Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
351¿UnaryExpression¿!¿596¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿UnaryExpression
352¿Identifier¿¿596¿v30¿¿¿¿¿Identifier
353¿IfStatement¿¿596¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿IfStatement
354¿Identifier¿¿596¿v31¿¿¿¿¿Identifier
355¿ReturnStatement¿¿596¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ReturnStatement
356¿Identifier¿¿596¿value¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
357¿BlockStatement¿¿596¿¿¿¿¿¿BlockStatement
358¿VariableDeclarator¿¿596¿res¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
359¿VariableDeclarator¿¿596¿v32¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
360¿CallExpression¿¿596¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
361¿MemberExpression¿¿596¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
362¿Identifier¿¿596¿Array¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
363¿Identifier¿¿596¿isArray¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
364¿Identifier¿¿596¿value¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
365¿VariableDeclarator¿¿596¿v33¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
366¿ArrayExpression¿¿596¿¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ArrayExpression
367¿VariableDeclarator¿¿596¿v34¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
368¿ObjectExpression¿¿596¿¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ObjectExpression
369¿IfStatement¿¿596¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿IfStatement
370¿Identifier¿¿596¿v32¿¿¿¿¿Identifier
371¿ExpressionStatement¿¿596¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
372¿AssignmentExpression¿=¿596¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
373¿Identifier¿¿596¿res¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
374¿Identifier¿¿596¿v33¿¿¿¿¿Identifier
375¿BlockStatement¿¿596¿¿¿¿¿¿BlockStatement
376¿ExpressionStatement¿¿596¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
377¿AssignmentExpression¿=¿596¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
378¿Identifier¿¿596¿res¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
379¿Identifier¿¿596¿v34¿¿¿¿¿Identifier
380¿BlockStatement¿¿596¿¿¿¿¿¿BlockStatement
381¿VariableDeclarator¿¿596¿key¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
382¿VariableDeclarator¿¿596¿v35¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
383¿CallExpression¿¿596¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
384¿MemberExpression¿¿596¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
385¿Identifier¿¿596¿Object¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
386¿Identifier¿¿596¿keys¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
387¿Identifier¿¿596¿value¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
388¿ForOfStatement¿¿596¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ForOfStatement
389¿Identifier¿¿596¿key¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
390¿Identifier¿¿596¿v35¿¿¿¿¿Identifier
391¿VariableDeclarator¿¿596¿v36¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
392¿MemberExpression¿computed¿596¿¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
393¿Identifier¿¿596¿value¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
394¿Identifier¿¿596¿key¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
395¿VariableDeclarator¿¿596¿v37¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
396¿CallExpression¿¿596¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
397¿Identifier¿¿596¿expand¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
398¿Identifier¿¿596¿v36¿¿¿¿¿Identifier
399¿VariableDeclarator¿¿596¿v38¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
400¿CallExpression¿¿596¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
401¿Identifier¿¿596¿set¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
402¿Identifier¿¿596¿res¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
403¿Identifier¿¿596¿key¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
404¿Identifier¿¿596¿v37¿¿¿¿¿Identifier
405¿ExpressionStatement¿¿596¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
406¿Identifier¿¿596¿v38¿¿¿¿¿Identifier
407¿BlockStatement¿¿596¿¿¿¿{"start":{"line":6,"column":40},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BlockStatement
408¿ReturnStatement¿¿596¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ReturnStatement
409¿Identifier¿¿596¿res¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
410¿BlockStatement¿¿596¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":10,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BlockStatement
411¿ExpressionStatement¿¿594¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":10,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
412¿AssignmentExpression¿=¿594¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":10,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
413¿MemberExpression¿¿594¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
414¿Identifier¿¿594¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
415¿Identifier¿¿594¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
416¿Identifier¿¿594¿expand¿¿¿¿¿Identifier
417¿VariableDeclarator¿¿594¿set¿¿¿{"start":{"line":12,"column":0},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
418¿FunctionExpression¿¿594¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿FunctionExpression
419¿Identifier¿¿0¿obj¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
420¿Identifier¿¿0¿prop¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
421¿Identifier¿¿0¿val¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
422¿VariableDeclarator¿¿601¿segs¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
423¿CallExpression¿¿601¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
424¿Identifier¿¿601¿split¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
425¿Identifier¿¿601¿prop¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
426¿VariableDeclarator¿¿601¿last¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
427¿CallExpression¿¿601¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
428¿MemberExpression¿¿601¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
429¿Identifier¿¿601¿segs¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
430¿Identifier¿¿601¿pop¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
431¿VariableDeclarator¿¿601¿v39¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
432¿MemberExpression¿¿601¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
433¿Identifier¿¿601¿segs¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
434¿Identifier¿¿601¿length¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
435¿WhileStatement¿¿601¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿WhileStatement
436¿Identifier¿¿601¿v39¿¿¿¿¿Identifier
437¿VariableDeclarator¿¿601¿key¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
438¿CallExpression¿¿601¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
439¿MemberExpression¿¿601¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
440¿Identifier¿¿601¿segs¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
441¿Identifier¿¿601¿shift¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
442¿VariableDeclarator¿¿601¿v40¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
443¿MemberExpression¿computed¿601¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
444¿Identifier¿¿601¿obj¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
445¿Identifier¿¿601¿key¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
446¿VariableDeclarator¿¿601¿v41¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
447¿ObjectExpression¿¿601¿¿¿¿¿¿ObjectExpression
448¿ExpressionStatement¿¿601¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
449¿AssignmentExpression¿=¿601¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
450¿Identifier¿¿601¿obj¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
451¿LogicalExpression¿||¿601¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿LogicalExpression
452¿Identifier¿¿601¿v40¿¿¿¿¿Identifier
453¿AssignmentExpression¿=¿601¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
454¿MemberExpression¿computed¿601¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
455¿Identifier¿¿601¿obj¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
456¿Identifier¿¿601¿key¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
457¿Identifier¿¿601¿v41¿¿¿¿¿Identifier
458¿ExpressionStatement¿¿601¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
459¿AssignmentExpression¿=¿601¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
460¿Identifier¿¿601¿v39¿¿¿{"start":{"line":15,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
461¿MemberExpression¿¿601¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
462¿Identifier¿¿601¿segs¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
463¿Identifier¿¿601¿length¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
464¿BlockStatement¿¿601¿¿¿¿{"start":{"line":15,"column":22},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BlockStatement
465¿ExpressionStatement¿¿601¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
466¿AssignmentExpression¿=¿601¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
467¿MemberExpression¿computed¿601¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
468¿Identifier¿¿601¿obj¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
469¿Identifier¿¿601¿last¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
470¿Identifier¿¿601¿val¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
471¿BlockStatement¿¿601¿¿¿¿{"start":{"line":12,"column":29},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BlockStatement
472¿VariableDeclarator¿¿594¿split¿¿¿{"start":{"line":22,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
473¿FunctionExpression¿¿594¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿FunctionExpression
474¿Identifier¿¿0¿str¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
475¿VariableDeclarator¿¿604¿segs¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
476¿CallExpression¿¿604¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
477¿MemberExpression¿¿604¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
478¿Identifier¿¿604¿str¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
479¿Identifier¿¿604¿split¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
480¿Literal¿string¿604¿¿'.'¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
481¿VariableDeclarator¿¿604¿keys¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
482¿ArrayExpression¿¿604¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ArrayExpression
