Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1014¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":166,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Program
1025¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1026¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1027¿VariableDeclarator¿¿async¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1028¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1029¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1030¿Literal¿string¿¿'async'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1031¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1033¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1034¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1035¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1036¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1037¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1038¿Literal¿string¿¿'debug'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1039¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1040¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1041¿Identifier¿¿v87¿¿¿¿¿Identifier
1042¿Literal¿string¿¿'strong-nginx-controller:server'¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1043¿VariableDeclarator¿¿nginxConf¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1044¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1045¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1046¿Literal¿string¿¿'./nginx-conf'¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1047¿VariableDeclarator¿exported¿setup¿¿¿¿¿VariableDeclarator
1048¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":136,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1049¿Identifier¿¿baseDir¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1050¿Identifier¿¿nginxPath¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1051¿Identifier¿¿controlEndpoint¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1052¿Identifier¿¿listenEndpoint¿¿¿{"start":{"line":11,"column":52},"end":{"line":11,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1053¿Identifier¿¿nginxRoot¿¿¿{"start":{"line":11,"column":68},"end":{"line":11,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1054¿VariableDeclarator¿¿app¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1055¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1056¿Identifier¿¿loopback¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1057¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1058¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1059¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1060¿Identifier¿¿app¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1061¿Identifier¿¿set¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1062¿Literal¿string¿¿'nginxPath'¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1063¿Identifier¿¿nginxPath¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1065¿Identifier¿¿v88¿¿¿¿¿Identifier
1066¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1067¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1068¿Identifier¿¿controlEndpoint¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1069¿Identifier¿¿hostname¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1070¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1071¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1072¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1073¿Identifier¿¿app¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1074¿Identifier¿¿set¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1075¿Literal¿string¿¿'host'¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1076¿Identifier¿¿v89¿¿¿¿¿Identifier
1077¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1078¿Identifier¿¿v90¿¿¿¿¿Identifier
1079¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1080¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1081¿Identifier¿¿controlEndpoint¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1082¿Identifier¿¿port¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1083¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1084¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1085¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1086¿Identifier¿¿app¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1087¿Identifier¿¿set¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1088¿Literal¿string¿¿'port'¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1089¿Identifier¿¿v91¿¿¿¿¿Identifier
1090¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1091¿Identifier¿¿v92¿¿¿¿¿Identifier
1092¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1093¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1094¿Identifier¿¿listenEndpoint¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1095¿Identifier¿¿hostname¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1096¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1097¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1098¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1099¿Identifier¿¿app¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1100¿Identifier¿¿set¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1101¿Literal¿string¿¿'nginxHost'¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1102¿Identifier¿¿v93¿¿¿¿¿Identifier
1103¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1104¿Identifier¿¿v94¿¿¿¿¿Identifier
1105¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1106¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1107¿Identifier¿¿listenEndpoint¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1108¿Identifier¿¿port¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1109¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1110¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1111¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1112¿Identifier¿¿app¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1113¿Identifier¿¿set¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1114¿Literal¿string¿¿'nginxPort'¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1115¿Identifier¿¿v95¿¿¿¿¿Identifier
1116¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1117¿Identifier¿¿v96¿¿¿¿¿Identifier
1118¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1119¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1120¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1121¿Identifier¿¿app¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1122¿Identifier¿¿set¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1123¿Literal¿string¿¿'nginxRoot'¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1124¿Identifier¿¿nginxRoot¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1125¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1126¿Identifier¿¿v97¿¿¿¿¿Identifier
1127¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1128¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1129¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1130¿Identifier¿¿app¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1131¿Identifier¿¿set¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1132¿Literal¿string¿¿'baseDir'¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1133¿Identifier¿¿baseDir¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1134¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1135¿Identifier¿¿v98¿¿¿¿¿Identifier
1136¿VariableDeclarator¿¿_reloadNginx¿¿¿¿¿VariableDeclarator
1137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":2},"end":{"line":42,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1138¿Identifier¿¿next¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1139¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1140¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1141¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1142¿Identifier¿¿nginxConf¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1143¿Identifier¿¿bind¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1144¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1145¿Identifier¿¿app¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1146¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1147¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1148¿Identifier¿¿app¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1149¿Identifier¿¿_nginxCmd¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1150¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1151¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1152¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1153¿Identifier¿¿v100¿¿¿¿¿Identifier
1154¿Identifier¿¿bind¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1155¿Identifier¿¿app¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1156¿Literal¿string¿¿'reload'¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1157¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1158¿ArrayExpression¿¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":31,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ArrayExpression
1159¿Identifier¿¿v99¿¿¿¿¿Identifier
1160¿Identifier¿¿v101¿¿¿¿¿Identifier
