Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1639¿Identifier¿¿2848¿path¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1640¿Identifier¿¿2848¿split¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1641¿Literal¿string¿2848¿¿'.'¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1642¿IfStatement¿¿2848¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1643¿Identifier¿¿2848¿v172¿¿¿¿¿Identifier
1644¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1645¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1646¿Identifier¿¿2848¿parts¿¿¿{"start":{"line":44,"column":14},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1647¿Identifier¿¿2848¿v173¿¿¿¿¿Identifier
1648¿BlockStatement¿¿2848¿¿¿¿¿¿BlockStatement
1649¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1650¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1651¿Identifier¿¿2848¿parts¿¿¿{"start":{"line":44,"column":14},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1652¿Identifier¿¿2848¿path¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1653¿BlockStatement¿¿2848¿¿¿¿¿¿BlockStatement
1654¿VariableDeclarator¿¿2848¿v174¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1655¿CallExpression¿¿2848¿¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
1656¿MemberExpression¿¿2848¿¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1657¿Identifier¿¿2848¿Array¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1658¿Identifier¿¿2848¿isArray¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1659¿Identifier¿¿2848¿parts¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1660¿VariableDeclarator¿¿2848¿v175¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1661¿UnaryExpression¿!¿2848¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1662¿Identifier¿¿2848¿v174¿¿¿¿¿Identifier
1663¿IfStatement¿¿2848¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1664¿Identifier¿¿2848¿v175¿¿¿¿¿Identifier
1665¿VariableDeclarator¿¿2848¿v176¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1666¿NewExpression¿¿2848¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿NewExpression
1667¿Identifier¿¿2848¿TypeError¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1668¿Literal¿string¿2848¿¿'Invalid `path`. Must be either string or array'¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1669¿ThrowStatement¿¿2848¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ThrowStatement
1670¿Identifier¿¿2848¿v176¿¿¿¿¿Identifier
1671¿BlockStatement¿¿2848¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":50,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
1672¿VariableDeclarator¿¿2848¿obj¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1673¿Identifier¿¿2848¿o¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1674¿VariableDeclarator¿¿2848¿part¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1675¿VariableDeclarator¿¿2848¿i¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1676¿Literal¿number¿2848¿¿0¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1677¿VariableDeclarator¿¿2848¿v177¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1678¿MemberExpression¿¿2848¿¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1679¿Identifier¿¿2848¿parts¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1680¿Identifier¿¿2848¿length¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1681¿VariableDeclarator¿¿2848¿v178¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1682¿BinaryExpression¿<¿2848¿¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1683¿Identifier¿¿2848¿i¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1684¿Identifier¿¿2848¿v177¿¿¿¿¿Identifier
1685¿WhileStatement¿¿2848¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":79,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿WhileStatement
1686¿Identifier¿¿2848¿v178¿¿¿¿¿Identifier
1687¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1688¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1689¿Identifier¿¿2848¿part¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1690¿MemberExpression¿computed¿2848¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1691¿Identifier¿¿2848¿parts¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1692¿Identifier¿¿2848¿i¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1693¿VariableDeclarator¿¿2848¿v180¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1694¿CallExpression¿¿2848¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
1695¿MemberExpression¿¿2848¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1696¿Identifier¿¿2848¿Array¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1697¿Identifier¿¿2848¿isArray¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1698¿Identifier¿¿2848¿obj¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1699¿VariableDeclarator¿¿2848¿v181¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1700¿CallExpression¿¿2848¿¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
1701¿MemberExpression¿¿2848¿¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1702¿Literal¿object¿2848¿¿/^\d+$/¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1703¿Identifier¿¿2848¿test¿¿¿{"start":{"line":58,"column":39},"end":{"line":58,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1704¿Identifier¿¿2848¿part¿¿¿{"start":{"line":58,"column":44},"end":{"line":58,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1705¿VariableDeclarator¿¿2848¿v182¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1706¿UnaryExpression¿!¿2848¿¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1707¿Identifier¿¿2848¿v181¿¿¿¿¿Identifier
1708¿VariableDeclarator¿¿2848¿v183¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1709¿LogicalExpression¿&&¿2848¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
1710¿Identifier¿¿2848¿v180¿¿¿¿¿Identifier
1711¿Identifier¿¿2848¿v182¿¿¿¿¿Identifier
1712¿IfStatement¿¿2848¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1713¿Identifier¿¿2848¿v183¿¿¿¿¿Identifier
1714¿VariableDeclarator¿¿2848¿paths¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1715¿CallExpression¿¿2848¿¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
1716¿MemberExpression¿¿2848¿¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1717¿Identifier¿¿2848¿parts¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1718¿Identifier¿¿2848¿slice¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1719¿Identifier¿¿2848¿i¿¿¿{"start":{"line":60,"column":30},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1720¿VariableDeclarator¿¿2848¿v188¿¿¿{"start":{"line":62,"column":21},"end":{"line":66,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1721¿FunctionExpression¿¿2848¿anon¿¿¿{"start":{"line":62,"column":21},"end":{"line":66,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿FunctionExpression
1722¿Identifier¿¿0¿item¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1723¿VariableDeclarator¿¿2854¿v184¿¿¿{"start":{"line":64,"column":37},"end":{"line":64,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1724¿LogicalExpression¿||¿2854¿¿¿¿{"start":{"line":64,"column":37},"end":{"line":64,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
1725¿Identifier¿¿2854¿special¿¿¿{"start":{"line":64,"column":37},"end":{"line":64,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
