Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
46¿Identifier¿¿pathname¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":25}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":28}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26}}¿¿MemberExpression
50¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
51¿Identifier¿¿cwd¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":26}}¿¿Identifier
52¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":37}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":37}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":28}}¿¿MemberExpression
55¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23}}¿¿Identifier
56¿Identifier¿¿join¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":28}}¿¿Identifier
57¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":31}}¿¿Identifier
58¿Identifier¿¿uri¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":36}}¿¿Identifier
59¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":14,"column":10},"end":{"line":95,"column":5}}¿¿VariableDeclarator
60¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":16},"end":{"line":95,"column":5}}¿¿FunctionExpression
61¿Identifier¿¿exists¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":32}}¿¿Identifier
62¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":26}}¿¿VariableDeclarator
63¿UnaryExpression¿!¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26}}¿¿UnaryExpression
64¿Identifier¿¿exists¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26}}¿¿Identifier
65¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":27,"column":9}}¿¿IfStatement
66¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14}}¿¿Identifier
67¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":55}}¿¿VariableDeclarator
68¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":55}}¿¿ObjectExpression
69¿Property¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":53}}¿¿Property
70¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":39}}¿¿Literal
71¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":53}}¿¿Literal
72¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":50}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":50}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":41}}¿¿MemberExpression
75¿Identifier¿¿response¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":31}}¿¿Identifier
76¿Identifier¿¿writeHead¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":41}}¿¿Identifier
77¿Literal¿number¿¿404¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":45}}¿¿Literal
78¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":49}}¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":15}}¿¿ExpressionStatement
80¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14}}¿¿Identifier
81¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":51}}¿¿VariableDeclarator
82¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":51}}¿¿BinaryExpression
83¿Literal¿string¿¿'404 Not Found: '¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":40}}¿¿Literal
84¿Identifier¿¿filename¿¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":51}}¿¿Identifier
85¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":33}}¿¿VariableDeclarator
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":33}}¿¿BinaryExpression
87¿Identifier¿¿v9¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":26}}¿¿Identifier
88¿Literal¿string¿¿'\n'¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":33}}¿¿Literal
89¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":43}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":43}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":38}}¿¿MemberExpression
92¿Identifier¿¿response¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":32}}¿¿Identifier
93¿Identifier¿¿write¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":38}}¿¿Identifier
94¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":42}}¿¿Identifier
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":16}}¿¿ExpressionStatement
96¿Identifier¿¿v11¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿Identifier
97¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":38}}¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":38}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":36}}¿¿MemberExpression
100¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":32}}¿¿Identifier
101¿Identifier¿¿end¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":36}}¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16}}¿¿ExpressionStatement
103¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15}}¿¿Identifier
104¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19}}¿¿ReturnStatement
105¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":27,"column":9}}¿¿BlockStatement
106¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":51}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":51}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":36}}¿¿MemberExpression
109¿Identifier¿¿filename¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":28}}¿¿Identifier
110¿Identifier¿¿indexOf¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":36}}¿¿Identifier
111¿Literal¿string¿¿'favicon.ico'¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":50}}¿¿Literal
112¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":22}}¿¿VariableDeclarator
113¿UnaryExpression¿-¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":22}}¿¿UnaryExpression
114¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":22}}¿¿Literal
115¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":31}}¿¿VariableDeclarator
116¿BinaryExpression¿!==¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":31}}¿¿BinaryExpression
117¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
118¿Identifier¿¿v14¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":31}}¿¿Identifier
119¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":33,"column":9}}¿¿IfStatement
120¿Identifier¿¿v15¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":15}}¿¿Identifier
121¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":19}}¿¿ReturnStatement
122¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":33,"column":9}}¿¿BlockStatement
123¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":36}}¿¿VariableDeclarator
124¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":36}}¿¿MemberExpression
125¿Identifier¿¿process¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27}}¿¿Identifier
126¿Identifier¿¿platform¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":36}}¿¿Identifier
127¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":37}}¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":37}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29}}¿¿MemberExpression
130¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
131¿Identifier¿¿match¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":29}}¿¿Identifier
132¿Literal¿object¿¿/^win/¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":36}}¿¿Literal
133¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":24}}¿¿VariableDeclarator
134¿UnaryExpression¿!¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":24}}¿¿UnaryExpression
135¿Identifier¿¿v17¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":24}}¿¿Identifier
136¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":24}}¿¿VariableDeclarator
137¿UnaryExpression¿!¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":24}}¿¿UnaryExpression
138¿Identifier¿¿v18¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":24}}¿¿Identifier
139¿VariableDeclarator¿¿isWin¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":23}}¿¿VariableDeclarator
140¿Identifier¿¿v19¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23}}¿¿Identifier
141¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":41}}¿¿VariableDeclarator
142¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":41}}¿¿CallExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":31}}¿¿MemberExpression
144¿Identifier¿¿fs¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":22}}¿¿Identifier
145¿Identifier¿¿statSync¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":31}}¿¿Identifier
146¿Identifier¿¿filename¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":40}}¿¿Identifier
147¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":37}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":37}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":35}}¿¿MemberExpression
150¿Identifier¿¿v20¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":23}}¿¿Identifier
151¿Identifier¿¿isDirectory¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":35}}¿¿Identifier
152¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":26}}¿¿VariableDeclarator
153¿UnaryExpression¿!¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":26}}¿¿UnaryExpression
154¿Identifier¿¿isWin¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":26}}¿¿Identifier
155¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":30}}¿¿VariableDeclarator
156¿LogicalExpression¿&&¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":30}}¿¿LogicalExpression
157¿Identifier¿¿v21¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
158¿Identifier¿¿v22¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":30}}¿¿Identifier
159¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":54,"column":9}}¿¿IfStatement
160¿Identifier¿¿v23¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":15}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":38}}¿¿ExpressionStatement
162¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":37}}¿¿AssignmentExpression
163¿Identifier¿¿filename¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":20}}¿¿Identifier
164¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":37}}¿¿Literal
165¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":45,"column":9}}¿¿BlockStatement
166¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":45}}¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":45}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":35}}¿¿MemberExpression
169¿Identifier¿¿fs¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":26}}¿¿Identifier
170¿Identifier¿¿statSync¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":35}}¿¿Identifier
171¿Identifier¿¿filename¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":44}}¿¿Identifier
172¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":41}}¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":41}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":39}}¿¿MemberExpression
175¿Identifier¿¿v24¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27}}¿¿Identifier
176¿Identifier¿¿isDirectory¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":39}}¿¿Identifier
177¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":30}}¿¿VariableDeclarator
178¿UnaryExpression¿!¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":30}}¿¿UnaryExpression
179¿Identifier¿¿isWin¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":30}}¿¿Identifier
180¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":28}}¿¿VariableDeclarator
181¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28}}¿¿UnaryExpression
182¿Identifier¿¿v26¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":28}}¿¿Identifier
183¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":34}}¿¿VariableDeclarator
184¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":34}}¿¿LogicalExpression
185¿Identifier¿¿v25¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27}}¿¿Identifier
186¿Identifier¿¿v27¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":34}}¿¿Identifier
187¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":53,"column":13}}¿¿IfStatement
188¿Identifier¿¿v28¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":43}}¿¿ExpressionStatement
190¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":42}}¿¿AssignmentExpression
191¿Identifier¿¿filename¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":24}}¿¿Identifier
192¿Literal¿string¿¿'\\index.html'¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":42}}¿¿Literal
193¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":21},"end":{"line":53,"column":13}}¿¿BlockStatement
194¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":54,"column":9}}¿¿BlockStatement
195¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":55,"column":14},"end":{"line":92,"column":9}}¿¿VariableDeclarator
196¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":20},"end":{"line":92,"column":9}}¿¿FunctionExpression
197¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":33}}¿¿Identifier
198¿Identifier¿¿file¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":39}}¿¿Identifier
199¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":66,"column":13}}¿¿IfStatement
200¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
201¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":60}}¿¿VariableDeclarator
202¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":60}}¿¿ObjectExpression
203¿Property¿¿¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":58}}¿¿Property
204¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":44}}¿¿Literal
205¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":57,"column":46},"end":{"line":57,"column":58}}¿¿Literal
206¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":56}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":56}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":46}}¿¿MemberExpression
209¿Identifier¿¿response¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":36}}¿¿Identifier
210¿Identifier¿¿writeHead¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":46}}¿¿Identifier
211¿Literal¿number¿¿500¿¿{"start":{"line":58,"column":47},"end":{"line":58,"column":50}}¿¿Literal
212¿Identifier¿¿v29¿¿¿{"start":{"line":58,"column":52},"end":{"line":58,"column":55}}¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20}}¿¿ExpressionStatement
214¿Identifier¿¿v30¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
215¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":38}}¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":38}}¿¿BinaryExpression
217¿Identifier¿¿err¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":31}}¿¿Identifier
218¿Literal¿string¿¿'\n'¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":38}}¿¿Literal
219¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":47}}¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":47}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":42}}¿¿MemberExpression
222¿Identifier¿¿response¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":36}}¿¿Identifier
223¿Identifier¿¿write¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":42}}¿¿Identifier
224¿Identifier¿¿v31¿¿¿{"start":{"line":61,"column":43},"end":{"line":61,"column":46}}¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":20}}¿¿ExpressionStatement
226¿Identifier¿¿v32¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":19}}¿¿Identifier
227¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":42}}¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":42}}¿¿CallExpression
