Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
565¿Identifier¿¿0¿response¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
566¿VariableDeclarator¿¿940¿v60¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
567¿MemberExpression¿¿940¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
568¿Identifier¿¿940¿request¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
569¿Identifier¿¿940¿url¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
570¿VariableDeclarator¿¿940¿v61¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
571¿CallExpression¿¿940¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
572¿MemberExpression¿¿940¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
573¿Identifier¿¿940¿url¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
574¿Identifier¿¿940¿parse¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
575¿Identifier¿¿940¿v60¿¿¿¿¿Identifier
576¿VariableDeclarator¿¿940¿uri¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
577¿MemberExpression¿¿940¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
578¿Identifier¿¿940¿v61¿¿¿¿¿Identifier
579¿Identifier¿¿940¿pathname¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
580¿VariableDeclarator¿¿940¿v62¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
581¿CallExpression¿¿940¿¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
582¿MemberExpression¿¿940¿¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
583¿Identifier¿¿940¿process¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
584¿Identifier¿¿940¿cwd¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
585¿VariableDeclarator¿¿940¿filename¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
586¿CallExpression¿¿940¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
587¿MemberExpression¿¿940¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
588¿Identifier¿¿940¿path¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
589¿Identifier¿¿940¿join¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
590¿Identifier¿¿940¿v62¿¿¿¿¿Identifier
591¿Identifier¿¿940¿uri¿¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
592¿VariableDeclarator¿¿940¿v104¿¿¿{"start":{"line":15,"column":24},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
593¿FunctionExpression¿¿940¿anon¿¿¿{"start":{"line":15,"column":24},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿FunctionExpression
594¿Identifier¿¿0¿exists¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
595¿VariableDeclarator¿¿942¿v63¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
596¿UnaryExpression¿!¿942¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
597¿Identifier¿¿942¿exists¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
598¿IfStatement¿¿942¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
599¿Identifier¿¿942¿v63¿¿¿¿¿Identifier
600¿VariableDeclarator¿¿942¿v64¿¿¿{"start":{"line":17,"column":36},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
601¿ObjectExpression¿¿942¿¿¿¿{"start":{"line":17,"column":36},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ObjectExpression
602¿Property¿¿942¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Property
603¿Literal¿string¿942¿¿'Content-Type'¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
604¿Literal¿string¿942¿¿'text/plain'¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
605¿VariableDeclarator¿¿942¿v65¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
606¿CallExpression¿¿942¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
607¿MemberExpression¿¿942¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
608¿Identifier¿¿942¿response¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
609¿Identifier¿¿942¿writeHead¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
610¿Literal¿number¿942¿¿404¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
611¿Identifier¿¿942¿v64¿¿¿¿¿Identifier
612¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
613¿Identifier¿¿942¿v65¿¿¿¿¿Identifier
614¿VariableDeclarator¿¿942¿v66¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
615¿BinaryExpression¿+¿942¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BinaryExpression
616¿Literal¿string¿942¿¿'404 Not Found: '¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
617¿Identifier¿¿942¿filename¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
618¿VariableDeclarator¿¿942¿v67¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
619¿BinaryExpression¿+¿942¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BinaryExpression
620¿Identifier¿¿942¿v66¿¿¿¿¿Identifier
621¿Literal¿string¿942¿¿'\n'¿¿{"start":{"line":20,"column":58},"end":{"line":20,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
622¿VariableDeclarator¿¿942¿v68¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
623¿CallExpression¿¿942¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
624¿MemberExpression¿¿942¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
625¿Identifier¿¿942¿response¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
626¿Identifier¿¿942¿write¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
627¿Identifier¿¿942¿v67¿¿¿¿¿Identifier
628¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
629¿Identifier¿¿942¿v68¿¿¿¿¿Identifier
630¿VariableDeclarator¿¿942¿v69¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
631¿CallExpression¿¿942¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
632¿MemberExpression¿¿942¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
633¿Identifier¿¿942¿response¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
634¿Identifier¿¿942¿end¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
635¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
636¿Identifier¿¿942¿v69¿¿¿¿¿Identifier
637¿ReturnStatement¿¿942¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ReturnStatement
638¿BlockStatement¿¿942¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
639¿VariableDeclarator¿¿942¿v70¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
640¿CallExpression¿¿942¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
641¿MemberExpression¿¿942¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
642¿Identifier¿¿942¿filename¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
643¿Identifier¿¿942¿indexOf¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
644¿Literal¿string¿942¿¿'favicon.ico'¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
645¿VariableDeclarator¿¿942¿v71¿¿¿{"start":{"line":25,"column":48},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
646¿UnaryExpression¿-¿942¿¿¿¿{"start":{"line":25,"column":48},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
647¿Literal¿number¿942¿¿1¿¿{"start":{"line":25,"column":49},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
648¿VariableDeclarator¿¿942¿v72¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
649¿BinaryExpression¿!==¿942¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BinaryExpression
650¿Identifier¿¿942¿v70¿¿¿¿¿Identifier
651¿Identifier¿¿942¿v71¿¿¿¿¿Identifier
652¿IfStatement¿¿942¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
653¿Identifier¿¿942¿v72¿¿¿¿¿Identifier
654¿ReturnStatement¿¿942¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ReturnStatement
655¿BlockStatement¿¿942¿¿¿¿{"start":{"line":25,"column":52},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
656¿VariableDeclarator¿¿942¿v73¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
657¿MemberExpression¿¿942¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
658¿Identifier¿¿942¿process¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
659¿Identifier¿¿942¿platform¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
660¿VariableDeclarator¿¿942¿v74¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
661¿CallExpression¿¿942¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
662¿MemberExpression¿¿942¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
663¿Identifier¿¿942¿v73¿¿¿¿¿Identifier
664¿Identifier¿¿942¿match¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
665¿Literal¿object¿942¿¿/^win/¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
666¿VariableDeclarator¿¿942¿v75¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
667¿UnaryExpression¿!¿942¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
668¿Identifier¿¿942¿v74¿¿¿¿¿Identifier
669¿VariableDeclarator¿¿942¿v76¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
670¿UnaryExpression¿!¿942¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
671¿Identifier¿¿942¿v75¿¿¿¿¿Identifier
672¿VariableDeclarator¿¿942¿isWin¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
673¿Identifier¿¿942¿v76¿¿¿¿¿Identifier
674¿VariableDeclarator¿¿942¿v77¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
675¿CallExpression¿¿942¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
676¿MemberExpression¿¿942¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
677¿Identifier¿¿942¿fs¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
678¿Identifier¿¿942¿statSync¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
679¿Identifier¿¿942¿filename¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
