Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
76¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":33,"column":5}}¿¿ArrowFunctionExpression
77¿Identifier¿¿item¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":21}}¿¿Identifier
78¿Identifier¿¿index¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":28}}¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":29}}¿¿AssignmentExpression
81¿Identifier¿¿config¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":14}}¿¿Identifier
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":29}}¿¿MemberExpression
83¿Identifier¿¿config¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":23}}¿¿Identifier
84¿Identifier¿¿item¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":28}}¿¿Identifier
85¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":29}}¿¿VariableDeclarator
86¿BinaryExpression¿-¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":29}}¿¿BinaryExpression
87¿Identifier¿¿length¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25}}¿¿Identifier
88¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":29}}¿¿Literal
89¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":31}}¿¿VariableDeclarator
90¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":31}}¿¿BinaryExpression
91¿Identifier¿¿index¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":24}}¿¿Identifier
92¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":31}}¿¿Identifier
93¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":43}}¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":43}}¿¿CallExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":35}}¿¿MemberExpression
96¿Identifier¿¿helper¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":26}}¿¿Identifier
97¿Identifier¿¿isObject¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":35}}¿¿Identifier
98¿Identifier¿¿config¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":42}}¿¿Identifier
99¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":24}}¿¿VariableDeclarator
100¿UnaryExpression¿!¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":24}}¿¿UnaryExpression
101¿Identifier¿¿v10¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":24}}¿¿Identifier
102¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":29}}¿¿VariableDeclarator
103¿LogicalExpression¿&&¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":29}}¿¿LogicalExpression
104¿Identifier¿¿v9¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":22}}¿¿Identifier
105¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":29}}¿¿Identifier
106¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿IfStatement
107¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":31}}¿¿ExpressionStatement
109¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":30}}¿¿AssignmentExpression
110¿Identifier¿¿config¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":18}}¿¿Identifier
111¿Identifier¿¿undefined¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":30}}¿¿Identifier
112¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":24}}¿¿ReturnStatement
113¿Literal¿boolean¿¿true¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Literal
114¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":32,"column":9}}¿¿BlockStatement
115¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":33},"end":{"line":33,"column":5}}¿¿BlockStatement
116¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":30}}¿¿VariableDeclarator
117¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":30}}¿¿CallExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿MemberExpression
119¿Identifier¿¿name¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20}}¿¿Identifier
120¿Identifier¿¿some¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":25}}¿¿Identifier
121¿Identifier¿¿v13¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":29}}¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":8}}¿¿ExpressionStatement
123¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":7}}¿¿Identifier
124¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":18}}¿¿ReturnStatement
125¿Identifier¿¿config¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":17}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":39},"end":{"line":37,"column":1}}¿¿BlockStatement
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":17}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":16}}¿¿AssignmentExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":10}}¿¿MemberExpression
130¿Identifier¿¿Config¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6}}¿¿Identifier
131¿Identifier¿¿get¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":10}}¿¿Identifier
132¿Identifier¿¿get¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":16}}¿¿Identifier
133¿VariableDeclarator¿¿set¿¿¿{"start":{"line":39,"column":6},"end":{"line":69,"column":1}}¿¿VariableDeclarator
134¿FunctionExpression¿¿set¿¿¿{"start":{"line":39,"column":12},"end":{"line":69,"column":1}}¿¿FunctionExpression
135¿Identifier¿¿name¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":29}}¿¿Identifier
136¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":36}}¿¿Identifier
137¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":33}}¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":33}}¿¿CallExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":28}}¿¿MemberExpression
140¿Identifier¿¿name¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":20}}¿¿Identifier
141¿Identifier¿¿indexOf¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":28}}¿¿Identifier
142¿Literal¿string¿¿'.'¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":32}}¿¿Literal
143¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":18}}¿¿VariableDeclarator
144¿UnaryExpression¿-¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":18}}¿¿UnaryExpression
145¿Literal¿number¿¿1¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":18}}¿¿Literal
146¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":27}}¿¿VariableDeclarator
147¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":27}}¿¿BinaryExpression
148¿Identifier¿¿v15¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
149¿Identifier¿¿v16¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":27}}¿¿Identifier
150¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":46,"column":5}}¿¿IfStatement
151¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
152¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":31}}¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":31}}¿¿MemberExpression
154¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24}}¿¿ThisExpression
155¿Identifier¿¿config¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":31}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":26}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":25}}¿¿AssignmentExpression
158¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":17}}¿¿MemberExpression
159¿Identifier¿¿v18¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":11}}¿¿Identifier
160¿Identifier¿¿name¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿Identifier
161¿Identifier¿¿value¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":25}}¿¿Identifier
162¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":46,"column":5}}¿¿BlockStatement
163¿VariableDeclarator¿¿config¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":28}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":28}}¿¿MemberExpression
165¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":21}}¿¿ThisExpression
166¿Identifier¿¿config¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":28}}¿¿Identifier
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":27}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":26}}¿¿AssignmentExpression
169¿Identifier¿¿name¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":8}}¿¿Identifier
170¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":26}}¿¿CallExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":21}}¿¿MemberExpression
172¿Identifier¿¿name¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":15}}¿¿Identifier
173¿Identifier¿¿split¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":21}}¿¿Identifier
174¿Literal¿string¿¿'.'¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":25}}¿¿Literal
175¿VariableDeclarator¿¿length¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":28}}¿¿VariableDeclarator
176¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":28}}¿¿MemberExpression
177¿Identifier¿¿name¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":21}}¿¿Identifier
178¿Identifier¿¿length¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":28}}¿¿Identifier
179¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":50,"column":10},"end":{"line":65,"column":5}}¿¿VariableDeclarator
180¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":65,"column":5}}¿¿ArrowFunctionExpression
181¿Identifier¿¿item¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":21}}¿¿Identifier
182¿Identifier¿¿index¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":28}}¿¿Identifier
183¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":30}}¿¿VariableDeclarator
184¿BinaryExpression¿-¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":30}}¿¿BinaryExpression
185¿Identifier¿¿length¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":26}}¿¿Identifier
186¿Literal¿number¿¿1¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":30}}¿¿Literal
187¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":33}}¿¿VariableDeclarator
188¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":33}}¿¿BinaryExpression
189¿Identifier¿¿index¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":25}}¿¿Identifier
190¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":33}}¿¿Identifier
191¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":64,"column":9}}¿¿IfStatement
192¿Identifier¿¿v20¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":33}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":32}}¿¿AssignmentExpression
195¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":24}}¿¿MemberExpression
196¿Identifier¿¿config¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":18}}¿¿Identifier
197¿Identifier¿¿item¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":23}}¿¿Identifier
198¿Identifier¿¿value¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":32}}¿¿Identifier
199¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":55,"column":9}}¿¿BlockStatement
200¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":36}}¿¿VariableDeclarator
201¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":36}}¿¿MemberExpression
202¿Identifier¿¿config¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":30}}¿¿Identifier
203¿Identifier¿¿item¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":35}}¿¿Identifier
204¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":44}}¿¿VariableDeclarator
205¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":44}}¿¿CallExpression
206¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":39}}¿¿MemberExpression
207¿Identifier¿¿helper¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":30}}¿¿Identifier
208¿Identifier¿¿isObject¿¿¿{"start":{"line":57,"column":31},"end":{"line":57,"column":39}}¿¿Identifier
209¿Identifier¿¿v21¿¿¿{"start":{"line":57,"column":40},"end":{"line":57,"column":43}}¿¿Identifier
210¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":28}}¿¿VariableDeclarator
211¿UnaryExpression¿!¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":28}}¿¿UnaryExpression
212¿Identifier¿¿v22¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":28}}¿¿Identifier
213¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":62,"column":13}}¿¿IfStatement
214¿Identifier¿¿v23¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
215¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":30}}¿¿VariableDeclarator
216¿ObjectExpression¿¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":30}}¿¿ObjectExpression
217¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":35}}¿¿ExpressionStatement
218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":34}}¿¿AssignmentExpression
219¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":28}}¿¿MemberExpression
220¿Identifier¿¿config¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":22}}¿¿Identifier
221¿Identifier¿¿item¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":27}}¿¿Identifier
222¿Identifier¿¿v24¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":34}}¿¿Identifier
223¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":62,"column":13}}¿¿BlockStatement
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":34}}¿¿ExpressionStatement
225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":33}}¿¿AssignmentExpression
226¿Identifier¿¿config¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":18}}¿¿Identifier
227¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":33}}¿¿MemberExpression
228¿Identifier¿¿config¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":27}}¿¿Identifier
