Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":319,"column":22}}¿¿Program
50¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":27}}¿¿VariableDeclarator
51¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":27}}¿¿UnaryExpression
52¿Identifier¿¿value¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":27}}¿¿Identifier
53¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":32}}¿¿VariableDeclarator
54¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":32}}¿¿BinaryExpression
55¿Identifier¿¿v7¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":17}}¿¿Identifier
56¿Literal¿string¿¿'function'¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":32}}¿¿Literal
57¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":14}}¿¿ReturnStatement
58¿Identifier¿¿v8¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":13}}¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":36},"end":{"line":23,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":24,"column":6},"end":{"line":31,"column":1}}¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":17},"end":{"line":31,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":32}}¿¿Identifier
63¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":21}}¿¿VariableDeclarator
64¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":21}}¿¿UnaryExpression
65¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":21}}¿¿Identifier
66¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":19}}¿¿VariableDeclarator
67¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿UnaryExpression
68¿Identifier¿¿v9¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":19}}¿¿Identifier
69¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":28}}¿¿VariableDeclarator
70¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":28}}¿¿UnaryExpression
71¿Identifier¿¿value¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":28}}¿¿Identifier
72¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":32}}¿¿VariableDeclarator
73¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":32}}¿¿BinaryExpression
74¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19}}¿¿Identifier
75¿Literal¿string¿¿'object'¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":32}}¿¿Literal
76¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":26}}¿¿VariableDeclarator
77¿LogicalExpression¿&&¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":26}}¿¿LogicalExpression
78¿Identifier¿¿v10¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19}}¿¿Identifier
79¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":26}}¿¿Identifier
80¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15}}¿¿ReturnStatement
81¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":14}}¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":34},"end":{"line":31,"column":1}}¿¿BlockStatement
83¿VariableDeclarator¿¿isBoolean¿¿¿{"start":{"line":32,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
84¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":18},"end":{"line":36,"column":1}}¿¿FunctionExpression
85¿Identifier¿¿value¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":33}}¿¿Identifier
86¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":28}}¿¿VariableDeclarator
87¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":28}}¿¿UnaryExpression
88¿Identifier¿¿value¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":28}}¿¿Identifier
89¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":33}}¿¿VariableDeclarator
90¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":33}}¿¿BinaryExpression
91¿Identifier¿¿v14¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
92¿Literal¿string¿¿'boolean'¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":33}}¿¿Literal
93¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":15}}¿¿ReturnStatement
94¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":14}}¿¿Identifier
95¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":35},"end":{"line":36,"column":1}}¿¿BlockStatement
96¿VariableDeclarator¿¿isArrayLike¿¿¿{"start":{"line":37,"column":6},"end":{"line":53,"column":1}}¿¿VariableDeclarator
97¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":20},"end":{"line":53,"column":1}}¿¿FunctionExpression
98¿Identifier¿¿value¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":35}}¿¿Identifier
99¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":52,"column":5}}¿¿IfStatement
100¿Identifier¿¿value¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":13}}¿¿Identifier
101¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":35}}¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":35}}¿¿CallExpression
103¿Identifier¿¿isObject¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":28}}¿¿Identifier
104¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":34}}¿¿Identifier
105¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":32}}¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":32}}¿¿MemberExpression
107¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":25}}¿¿Identifier
108¿Identifier¿¿length¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":32}}¿¿Identifier
109¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":29}}¿¿VariableDeclarator
110¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":29}}¿¿BinaryExpression
111¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿¿Identifier
112¿Literal¿number¿¿0¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":29}}¿¿Literal
113¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":30}}¿¿VariableDeclarator
114¿BinaryExpression¿in¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":30}}¿¿BinaryExpression
115¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":21}}¿¿Literal
116¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":30}}¿¿Identifier
117¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":32}}¿¿VariableDeclarator
118¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":32}}¿¿MemberExpression
119¿Identifier¿¿value¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":25}}¿¿Identifier
120¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":32}}¿¿Identifier
121¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":27}}¿¿VariableDeclarator
122¿BinaryExpression¿-¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":27}}¿¿BinaryExpression
123¿Identifier¿¿v20¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":23}}¿¿Identifier
124¿Literal¿number¿¿1¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":27}}¿¿Literal
125¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":32}}¿¿VariableDeclarator
126¿BinaryExpression¿in¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":32}}¿¿BinaryExpression
127¿Identifier¿¿v21¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
128¿Identifier¿¿value¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":32}}¿¿Identifier
129¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":30}}¿¿VariableDeclarator
130¿LogicalExpression¿&&¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":30}}¿¿LogicalExpression
131¿Identifier¿¿v19¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":23}}¿¿Identifier
132¿Identifier¿¿v22¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":30}}¿¿Identifier
133¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":30}}¿¿VariableDeclarator
134¿LogicalExpression¿||¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":30}}¿¿LogicalExpression
135¿Identifier¿¿v18¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
136¿Identifier¿¿v23¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":30}}¿¿Identifier
137¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":30}}¿¿VariableDeclarator
138¿LogicalExpression¿&&¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":30}}¿¿LogicalExpression
139¿Identifier¿¿v16¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
140¿Identifier¿¿v24¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":30}}¿¿Identifier
141¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":19}}¿¿ReturnStatement
142¿Identifier¿¿v25¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":18}}¿¿Identifier
143¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":50,"column":5}}¿¿BlockStatement
144¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":21}}¿¿ReturnStatement
145¿Literal¿boolean¿¿false¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":20}}¿¿Literal
146¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":52,"column":5}}¿¿BlockStatement
147¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":37},"end":{"line":53,"column":1}}¿¿BlockStatement
148¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":54,"column":6},"end":{"line":57,"column":1}}¿¿VariableDeclarator
149¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":16},"end":{"line":57,"column":1}}¿¿FunctionExpression
150¿Identifier¿¿value¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":31}}¿¿Identifier
151¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":38}}¿¿VariableDeclarator
152¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":38}}¿¿BinaryExpression
153¿Identifier¿¿value¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":21}}¿¿Identifier
154¿Identifier¿¿Array¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":38}}¿¿Identifier
155¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":15}}¿¿ReturnStatement
156¿Identifier¿¿v26¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":14}}¿¿Identifier
157¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":33},"end":{"line":57,"column":1}}¿¿BlockStatement
158¿VariableDeclarator¿¿isEmpty¿¿¿{"start":{"line":58,"column":6},"end":{"line":80,"column":1}}¿¿VariableDeclarator
159¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":16},"end":{"line":80,"column":1}}¿¿FunctionExpression
160¿Identifier¿¿value¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":31}}¿¿Identifier
161¿VariableDeclarator¿¿key¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":11}}¿¿VariableDeclarator
162¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":31}}¿¿VariableDeclarator
163¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":31}}¿¿CallExpression
164¿Identifier¿¿isObject¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":24}}¿¿Identifier
165¿Identifier¿¿value¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":30}}¿¿Identifier
166¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":78,"column":5}}¿¿IfStatement
167¿Identifier¿¿v27¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":11}}¿¿Identifier
168¿ForInStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":67,"column":9}}¿¿ForInStatement
169¿Identifier¿¿key¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":16}}¿¿Identifier
170¿Identifier¿¿value¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":25}}¿¿Identifier
171¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":49}}¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":49}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":44}}¿¿MemberExpression
174¿Identifier¿¿value¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":29}}¿¿Identifier
175¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":44}}¿¿Identifier
176¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":45},"end":{"line":63,"column":48}}¿¿Identifier
177¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":66,"column":13}}¿¿IfStatement
178¿Identifier¿¿v28¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":19}}¿¿Identifier
179¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":29}}¿¿ReturnStatement
180¿Literal¿boolean¿¿false¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":28}}¿¿Literal
181¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":21},"end":{"line":66,"column":13}}¿¿BlockStatement
182¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":67,"column":9}}¿¿BlockStatement
183¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":68,"column":5}}¿¿BlockStatement
184¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":38}}¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":38}}¿¿CallExpression
186¿Identifier¿¿isArrayLike¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":31}}¿¿Identifier
187¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":37}}¿¿Identifier
188¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":77,"column":9}}¿¿IfStatement
189¿Identifier¿¿v29¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":15}}¿¿Identifier
190¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":36}}¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":36}}¿¿MemberExpression
192¿Identifier¿¿value¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":29}}¿¿Identifier
193¿Identifier¿¿length¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":36}}¿¿Identifier
194¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":33}}¿¿VariableDeclarator
195¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":33}}¿¿BinaryExpression
196¿Identifier¿¿v30¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":27}}¿¿Identifier
197¿Literal¿number¿¿0¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":33}}¿¿Literal
198¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":23}}¿¿ReturnStatement
199¿Identifier¿¿v31¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":22}}¿¿Identifier
200¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":74,"column":9}}¿¿BlockStatement
201¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":42}}¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":42}}¿¿CallExpression
203¿Identifier¿¿isUndefined¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":35}}¿¿Identifier
204¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":41}}¿¿Identifier
205¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":23}}¿¿ReturnStatement
206¿Identifier¿¿v32¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22}}¿¿Identifier
207¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":15},"end":{"line":77,"column":9}}¿¿BlockStatement
208¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":11},"end":{"line":78,"column":5}}¿¿BlockStatement
209¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":16}}¿¿ReturnStatement
210¿Literal¿boolean¿¿true¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":15}}¿¿Literal
211¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":33},"end":{"line":80,"column":1}}¿¿BlockStatement
212¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":81,"column":6},"end":{"line":130,"column":1}}¿¿VariableDeclarator
213¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":14},"end":{"line":130,"column":1}}¿¿FunctionExpression
214¿Identifier¿¿path¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":28}}¿¿Identifier
215¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":21}}¿¿VariableDeclarator
216¿UnaryExpression¿!¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":21}}¿¿UnaryExpression
217¿Identifier¿¿path¿¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":21}}¿¿Identifier
218¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":129,"column":5}}¿¿IfStatement
219¿Identifier¿¿v33¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":11}}¿¿Identifier
220¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":22}}¿¿VariableDeclarator
221¿ArrayExpression¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":22}}¿¿ArrayExpression
222¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":19}}¿¿ReturnStatement
223¿Identifier¿¿v34¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":18}}¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":13},"end":{"line":86,"column":5}}¿¿BlockStatement
225¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":34}}¿¿VariableDeclarator
