Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
93¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":1},"end":{"line":80,"column":35}}¿¿ReturnStatement
94¿Identifier¿¿v15¿¿¿¿¿Identifier
95¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":27},"end":{"line":81,"column":1}}¿¿BlockStatement
96¿VariableDeclarator¿¿isArrayLike¿¿¿¿¿VariableDeclarator
97¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":0},"end":{"line":97,"column":1}}¿¿FunctionExpression
98¿Identifier¿¿value¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":27}}¿¿Identifier
99¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":1},"end":{"line":96,"column":2}}¿¿IfStatement
100¿Identifier¿¿value¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":10}}¿¿Identifier
101¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":24}}¿¿CallExpression
103¿Identifier¿¿isObject¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":17}}¿¿Identifier
104¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":23}}¿¿Identifier
105¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":41}}¿¿MemberExpression
107¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":34}}¿¿Identifier
108¿Identifier¿¿length¿¿¿{"start":{"line":93,"column":35},"end":{"line":93,"column":41}}¿¿Identifier
109¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
110¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":47}}¿¿BinaryExpression
111¿Identifier¿¿v17¿¿¿¿¿Identifier
112¿Literal¿number¿¿0¿¿{"start":{"line":93,"column":46},"end":{"line":93,"column":47}}¿¿Literal
113¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
114¿BinaryExpression¿in¿¿¿¿{"start":{"line":93,"column":52},"end":{"line":93,"column":62}}¿¿BinaryExpression
115¿Literal¿number¿¿0¿¿{"start":{"line":93,"column":52},"end":{"line":93,"column":53}}¿¿Literal
116¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":57},"end":{"line":93,"column":62}}¿¿Identifier
117¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
118¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":67},"end":{"line":93,"column":79}}¿¿MemberExpression
119¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":67},"end":{"line":93,"column":72}}¿¿Identifier
120¿Identifier¿¿length¿¿¿{"start":{"line":93,"column":73},"end":{"line":93,"column":79}}¿¿Identifier
121¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
122¿BinaryExpression¿-¿¿¿¿{"start":{"line":93,"column":67},"end":{"line":93,"column":81}}¿¿BinaryExpression
123¿Identifier¿¿v20¿¿¿¿¿Identifier
124¿Literal¿number¿¿1¿¿{"start":{"line":93,"column":80},"end":{"line":93,"column":81}}¿¿Literal
125¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
126¿BinaryExpression¿in¿¿¿¿{"start":{"line":93,"column":66},"end":{"line":93,"column":91}}¿¿BinaryExpression
127¿Identifier¿¿v21¿¿¿¿¿Identifier
128¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":86},"end":{"line":93,"column":91}}¿¿Identifier
129¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
130¿LogicalExpression¿&&¿¿¿¿{"start":{"line":93,"column":52},"end":{"line":93,"column":91}}¿¿LogicalExpression
131¿Identifier¿¿v19¿¿¿¿¿Identifier
132¿Identifier¿¿v22¿¿¿¿¿Identifier
133¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
134¿LogicalExpression¿||¿¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":92}}¿¿LogicalExpression
135¿Identifier¿¿v18¿¿¿¿¿Identifier
136¿Identifier¿¿v23¿¿¿¿¿Identifier
137¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
138¿LogicalExpression¿&&¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":93}}¿¿LogicalExpression
139¿Identifier¿¿v16¿¿¿¿¿Identifier
140¿Identifier¿¿v24¿¿¿¿¿Identifier
141¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":94}}¿¿ReturnStatement
142¿Identifier¿¿v25¿¿¿¿¿Identifier
143¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":11},"end":{"line":94,"column":2}}¿¿BlockStatement
144¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":2},"end":{"line":95,"column":15}}¿¿ReturnStatement
145¿Literal¿boolean¿¿false¿¿{"start":{"line":95,"column":9},"end":{"line":95,"column":14}}¿¿Literal
146¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":96,"column":2}}¿¿BlockStatement
147¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":30},"end":{"line":97,"column":1}}¿¿BlockStatement
148¿VariableDeclarator¿¿isArray¿¿¿¿¿VariableDeclarator
149¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":0},"end":{"line":108,"column":1}}¿¿FunctionExpression
150¿Identifier¿¿value¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":23}}¿¿Identifier
151¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
152¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":30}}¿¿BinaryExpression
153¿Identifier¿¿value¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":13}}¿¿Identifier
154¿Identifier¿¿Array¿¿¿{"start":{"line":107,"column":25},"end":{"line":107,"column":30}}¿¿Identifier
155¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":107,"column":31}}¿¿ReturnStatement
156¿Identifier¿¿v26¿¿¿¿¿Identifier
157¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":26},"end":{"line":108,"column":1}}¿¿BlockStatement
158¿VariableDeclarator¿¿isEmpty¿¿¿¿¿VariableDeclarator
159¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":0},"end":{"line":136,"column":1}}¿¿FunctionExpression
160¿Identifier¿¿value¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":23}}¿¿Identifier
161¿VariableDeclarator¿¿key¿¿¿{"start":{"line":121,"column":5},"end":{"line":121,"column":8}}¿¿VariableDeclarator
162¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
163¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":20}}¿¿CallExpression
164¿Identifier¿¿isObject¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":13}}¿¿Identifier
165¿Identifier¿¿value¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":19}}¿¿Identifier
166¿IfStatement¿¿¿¿¿{"start":{"line":123,"column":1},"end":{"line":133,"column":2}}¿¿IfStatement
167¿Identifier¿¿v27¿¿¿¿¿Identifier
168¿ForInStatement¿¿¿¿¿{"start":{"line":124,"column":2},"end":{"line":128,"column":3}}¿¿ForInStatement
169¿Identifier¿¿key¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":9}}¿¿Identifier
170¿Identifier¿¿value¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":18}}¿¿Identifier
171¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":32}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":27}}¿¿MemberExpression
174¿Identifier¿¿value¿¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":12}}¿¿Identifier
175¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":125,"column":13},"end":{"line":125,"column":27}}¿¿Identifier
176¿Identifier¿¿key¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":31}}¿¿Identifier
177¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":3},"end":{"line":127,"column":4}}¿¿IfStatement
178¿Identifier¿¿v28¿¿¿¿¿Identifier
179¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":17}}¿¿ReturnStatement
180¿Literal¿boolean¿¿false¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":16}}¿¿Literal
181¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":33},"end":{"line":127,"column":4}}¿¿BlockStatement
182¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":19},"end":{"line":128,"column":3}}¿¿BlockStatement
183¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":21},"end":{"line":129,"column":2}}¿¿BlockStatement
184¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":30}}¿¿CallExpression
186¿Identifier¿¿isArrayLike¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":23}}¿¿Identifier
187¿Identifier¿¿value¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":29}}¿¿Identifier
188¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":133,"column":2}}¿¿IfStatement
189¿Identifier¿¿v29¿¿¿¿¿Identifier
190¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":21}}¿¿MemberExpression
192¿Identifier¿¿value¿¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":14}}¿¿Identifier
193¿Identifier¿¿length¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":21}}¿¿Identifier
194¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
195¿BinaryExpression¿===¿¿¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":27}}¿¿BinaryExpression
196¿Identifier¿¿v30¿¿¿¿¿Identifier
197¿Literal¿number¿¿0¿¿{"start":{"line":130,"column":26},"end":{"line":130,"column":27}}¿¿Literal
198¿ReturnStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":28}}¿¿ReturnStatement
199¿Identifier¿¿v31¿¿¿¿¿Identifier
200¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":31},"end":{"line":131,"column":2}}¿¿BlockStatement
201¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":29}}¿¿CallExpression
203¿Identifier¿¿isUndefined¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":20}}¿¿Identifier
204¿Identifier¿¿value¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":27}}¿¿Identifier
205¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":2},"end":{"line":132,"column":30}}¿¿ReturnStatement
206¿Identifier¿¿v32¿¿¿¿¿Identifier
207¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":133,"column":2}}¿¿BlockStatement
208¿BlockStatement¿¿¿¿¿¿¿BlockStatement
209¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":1},"end":{"line":135,"column":13}}¿¿ReturnStatement
210¿Literal¿boolean¿¿true¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":12}}¿¿Literal
211¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":25},"end":{"line":136,"column":1}}¿¿BlockStatement
212¿VariableDeclarator¿¿parse¿¿¿¿¿VariableDeclarator
213¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":0},"end":{"line":163,"column":1}}¿¿FunctionExpression
214¿Identifier¿¿path¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":20}}¿¿Identifier
215¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
216¿UnaryExpression¿!¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":10}}¿¿UnaryExpression
217¿Identifier¿¿path¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":10}}¿¿Identifier
218¿IfStatement¿¿¿¿¿{"start":{"line":139,"column":1},"end":{"line":162,"column":2}}¿¿IfStatement
219¿Identifier¿¿v33¿¿¿¿¿Identifier
220¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
221¿ArrayExpression¿¿¿¿¿{"start":{"line":140,"column":9},"end":{"line":140,"column":11}}¿¿ArrayExpression
222¿ReturnStatement¿¿¿¿¿{"start":{"line":140,"column":2},"end":{"line":140,"column":12}}¿¿ReturnStatement
223¿Identifier¿¿v34¿¿¿¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":11},"end":{"line":141,"column":2}}¿¿BlockStatement
225¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":26}}¿¿CallExpression
227¿Identifier¿¿isString¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":20}}¿¿Identifier
228¿Identifier¿¿path¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":25}}¿¿Identifier
229¿IfStatement¿¿¿¿¿{"start":{"line":141,"column":8},"end":{"line":162,"column":2}}¿¿IfStatement
230¿Identifier¿¿v35¿¿¿¿¿Identifier
231¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
232¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":23}}¿¿CallExpression
233¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":18}}¿¿MemberExpression
234¿Identifier¿¿path¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":10}}¿¿Identifier
235¿Identifier¿¿indexOf¿¿¿{"start":{"line":143,"column":11},"end":{"line":143,"column":18}}¿¿Identifier
236¿Literal¿string¿¿'['¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":22}}¿¿Literal
237¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
238¿UnaryExpression¿-¿¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":30}}¿¿UnaryExpression
239¿Literal¿number¿¿1¿¿{"start":{"line":143,"column":29},"end":{"line":143,"column":30}}¿¿Literal
240¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
241¿BinaryExpression¿!==¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":30}}¿¿BinaryExpression
242¿Identifier¿¿v36¿¿¿¿¿Identifier
243¿Identifier¿¿v37¿¿¿¿¿Identifier
244¿IfStatement¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":154,"column":3}}¿¿IfStatement
245¿Identifier¿¿v38¿¿¿¿¿Identifier
246¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
247¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":34}}¿¿CallExpression
248¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":20}}¿¿MemberExpression
249¿Identifier¿¿path¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":14}}¿¿Identifier
250¿Identifier¿¿match¿¿¿{"start":{"line":144,"column":15},"end":{"line":144,"column":20}}¿¿Identifier
251¿Literal¿object¿¿/[^\]\[.]+/g¿¿{"start":{"line":144,"column":21},"end":{"line":144,"column":33}}¿¿Literal
252¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
253¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":151,"column":4}}¿¿ArrowFunctionExpression
254¿Identifier¿¿d¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":9}}¿¿Identifier
255¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
256¿MemberExpression¿computed¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":12}}¿¿MemberExpression
257¿Identifier¿¿d¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":9}}¿¿Identifier
258¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":11}}¿¿Literal
259¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
260¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":20}}¿¿BinaryExpression
261¿Identifier¿¿v40¿¿¿¿¿Identifier
262¿Literal¿string¿¿'''¿¿{"start":{"line":146,"column":17},"end":{"line":146,"column":20}}¿¿Literal
263¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
264¿MemberExpression¿computed¿¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":28}}¿¿MemberExpression
265¿Identifier¿¿d¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":25}}¿¿Identifier
266¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":27}}¿¿Literal
267¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
268¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":37}}¿¿BinaryExpression
269¿Identifier¿¿v42¿¿¿¿¿Identifier
270¿Literal¿string¿¿'\''¿¿{"start":{"line":146,"column":33},"end":{"line":146,"column":37}}¿¿Literal
271¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
272¿LogicalExpression¿||¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":37}}¿¿LogicalExpression
273¿Identifier¿¿v41¿¿¿¿¿Identifier
274¿Identifier¿¿v43¿¿¿¿¿Identifier
275¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":4},"end":{"line":150,"column":5}}¿¿IfStatement
276¿Identifier¿¿v44¿¿¿¿¿Identifier
