Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1334¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Program
1378¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":1},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1379¿Identifier¿¿v108¿¿¿¿¿Identifier
1380¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1381¿VariableDeclarator¿exported¿isFunction¿¿¿¿¿VariableDeclarator
1382¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1383¿Identifier¿¿value¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1384¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1385¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1386¿Identifier¿¿value¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1387¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1388¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1389¿Identifier¿¿v109¿¿¿¿¿Identifier
1390¿Literal¿string¿¿'function'¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1391¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":1},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1392¿Identifier¿¿v110¿¿¿¿¿Identifier
1393¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1394¿VariableDeclarator¿exported¿isObject¿¿¿¿¿VariableDeclarator
1395¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1396¿Identifier¿¿value¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1397¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1398¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1399¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1400¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1401¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1402¿Identifier¿¿v111¿¿¿¿¿Identifier
1403¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1404¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1405¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1406¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1407¿BinaryExpression¿===¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1408¿Identifier¿¿v113¿¿¿¿¿Identifier
1409¿Literal¿string¿¿'object'¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1410¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1411¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿LogicalExpression
1412¿Identifier¿¿v112¿¿¿¿¿Identifier
1413¿Identifier¿¿v114¿¿¿¿¿Identifier
1414¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":1},"end":{"line":69,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1415¿Identifier¿¿v115¿¿¿¿¿Identifier
1416¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":26},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1417¿VariableDeclarator¿exported¿isBoolean¿¿¿¿¿VariableDeclarator
1418¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":0},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1419¿Identifier¿¿value¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1420¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1421¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1422¿Identifier¿¿value¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1423¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1424¿BinaryExpression¿===¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1425¿Identifier¿¿v116¿¿¿¿¿Identifier
1426¿Literal¿string¿¿'boolean'¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1427¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":1},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1428¿Identifier¿¿v117¿¿¿¿¿Identifier
1429¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":27},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1430¿VariableDeclarator¿exported¿isArrayLike¿¿¿¿¿VariableDeclarator
1431¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":0},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1432¿Identifier¿¿value¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1433¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":1},"end":{"line":96,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1434¿Identifier¿¿value¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1435¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1436¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1437¿Identifier¿¿isObject¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1438¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1439¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1440¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1441¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1442¿Identifier¿¿length¿¿¿{"start":{"line":93,"column":35},"end":{"line":93,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1443¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1444¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1445¿Identifier¿¿v119¿¿¿¿¿Identifier
1446¿Literal¿number¿¿0¿¿{"start":{"line":93,"column":46},"end":{"line":93,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1447¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1448¿BinaryExpression¿in¿¿¿¿{"start":{"line":93,"column":52},"end":{"line":93,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1449¿Literal¿number¿¿0¿¿{"start":{"line":93,"column":52},"end":{"line":93,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1450¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":57},"end":{"line":93,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1451¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1452¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":67},"end":{"line":93,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1453¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":67},"end":{"line":93,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1454¿Identifier¿¿length¿¿¿{"start":{"line":93,"column":73},"end":{"line":93,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1455¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1456¿BinaryExpression¿-¿¿¿¿{"start":{"line":93,"column":67},"end":{"line":93,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1457¿Identifier¿¿v122¿¿¿¿¿Identifier
1458¿Literal¿number¿¿1¿¿{"start":{"line":93,"column":80},"end":{"line":93,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1459¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1460¿BinaryExpression¿in¿¿¿¿{"start":{"line":93,"column":66},"end":{"line":93,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1461¿Identifier¿¿v123¿¿¿¿¿Identifier
1462¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":86},"end":{"line":93,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1463¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1464¿LogicalExpression¿&&¿¿¿¿{"start":{"line":93,"column":52},"end":{"line":93,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿LogicalExpression
1465¿Identifier¿¿v121¿¿¿¿¿Identifier
1466¿Identifier¿¿v124¿¿¿¿¿Identifier
1467¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1468¿LogicalExpression¿||¿¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿LogicalExpression
1469¿Identifier¿¿v120¿¿¿¿¿Identifier
1470¿Identifier¿¿v125¿¿¿¿¿Identifier
1471¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1472¿LogicalExpression¿&&¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿LogicalExpression
1473¿Identifier¿¿v118¿¿¿¿¿Identifier
1474¿Identifier¿¿v126¿¿¿¿¿Identifier
1475¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1476¿Identifier¿¿v127¿¿¿¿¿Identifier
1477¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":11},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1478¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":2},"end":{"line":95,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1479¿Literal¿boolean¿¿false¿¿{"start":{"line":95,"column":9},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1480¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":96,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1481¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":30},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1482¿VariableDeclarator¿exported¿isArray¿¿¿¿¿VariableDeclarator
1483¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":0},"end":{"line":108,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1484¿Identifier¿¿value¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1485¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1486¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1487¿Identifier¿¿value¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1488¿Identifier¿¿Array¿¿¿{"start":{"line":107,"column":25},"end":{"line":107,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1489¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":107,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1490¿Identifier¿¿v128¿¿¿¿¿Identifier
1491¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":26},"end":{"line":108,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1492¿VariableDeclarator¿exported¿isEmpty¿¿¿¿¿VariableDeclarator
1493¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":0},"end":{"line":136,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1494¿Identifier¿¿value¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1495¿VariableDeclarator¿¿key¿¿¿{"start":{"line":121,"column":5},"end":{"line":121,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1496¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1497¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1498¿Identifier¿¿isObject¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1499¿Identifier¿¿value¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1500¿IfStatement¿¿¿¿¿{"start":{"line":123,"column":1},"end":{"line":133,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1501¿Identifier¿¿v129¿¿¿¿¿Identifier
1502¿ForInStatement¿¿¿¿¿{"start":{"line":124,"column":2},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ForInStatement
1503¿Identifier¿¿key¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1504¿Identifier¿¿value¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1505¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1506¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1507¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1508¿Identifier¿¿value¿¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1509¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":125,"column":13},"end":{"line":125,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1510¿Identifier¿¿key¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1511¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":3},"end":{"line":127,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1512¿Identifier¿¿v130¿¿¿¿¿Identifier
