Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":163,"column":21}}¿¿Program
27¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":17}}¿¿Literal
28¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":24}}¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":24}}¿¿BinaryExpression
30¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
31¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":24}}¿¿Identifier
32¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":14}}¿¿ReturnStatement
33¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
34¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":12,"column":1}}¿¿BlockStatement
35¿VariableDeclarator¿¿arrayMerge¿¿¿{"start":{"line":13,"column":6},"end":{"line":83,"column":1}}¿¿VariableDeclarator
36¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":83,"column":1}}¿¿ArrowFunctionExpression
37¿Identifier¿¿original¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":28}}¿¿Identifier
38¿Identifier¿¿patch¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":35}}¿¿Identifier
39¿Identifier¿¿removeMode¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":47}}¿¿Identifier
40¿VariableDeclarator¿¿orig_length¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":37}}¿¿VariableDeclarator
41¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":37}}¿¿MemberExpression
42¿Identifier¿¿original¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":30}}¿¿Identifier
43¿Identifier¿¿length¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":37}}¿¿Identifier
44¿VariableDeclarator¿¿patch_length¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":37}}¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":37}}¿¿MemberExpression
46¿Identifier¿¿patch¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":30}}¿¿Identifier
47¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":37}}¿¿Identifier
48¿VariableDeclarator¿¿i¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":9}}¿¿VariableDeclarator
49¿VariableDeclarator¿¿isArr¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":13}}¿¿VariableDeclarator
50¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":41}}¿¿VariableDeclarator
51¿BinaryExpression¿<¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":41}}¿¿BinaryExpression
52¿Identifier¿¿patch_length¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":27}}¿¿Identifier
53¿Identifier¿¿orig_length¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":41}}¿¿Identifier
54¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":22,"column":5}}¿¿IfStatement
55¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":10}}¿¿Identifier
56¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":88}}¿¿VariableDeclarator
57¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":88}}¿¿NewExpression
58¿Identifier¿¿Error¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":28}}¿¿Identifier
59¿Literal¿string¿¿'Cannot remove object array elements, only make them null'¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":87}}¿¿Literal
60¿ThrowStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":17}}¿¿ThrowStatement
61¿Identifier¿¿v7¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":16}}¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":5}}¿¿BlockStatement
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":10}}¿¿AssignmentExpression
65¿Identifier¿¿i¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":6}}¿¿Identifier
66¿Literal¿number¿¿0¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":10}}¿¿Literal
67¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":28}}¿¿VariableDeclarator
68¿BinaryExpression¿<¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":28}}¿¿BinaryExpression
69¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":14}}¿¿Identifier
70¿Identifier¿¿orig_length¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":28}}¿¿Identifier
71¿WhileStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":73,"column":5}}¿¿WhileStatement
72¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":13}}¿¿Identifier
73¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":28}}¿¿VariableDeclarator
74¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":28}}¿¿MemberExpression
75¿Identifier¿¿patch¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":25}}¿¿Identifier
76¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":27}}¿¿Identifier
77¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":33}}¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":33}}¿¿CallExpression
79¿Identifier¿¿isObject¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":28}}¿¿Identifier
80¿Identifier¿¿v10¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":32}}¿¿Identifier
81¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":24}}¿¿VariableDeclarator
82¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":24}}¿¿UnaryExpression
83¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":24}}¿¿Identifier
84¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":28}}¿¿VariableDeclarator
85¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":28}}¿¿MemberExpression
86¿Identifier¿¿patch¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":25}}¿¿Identifier
87¿Identifier¿¿i¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":27}}¿¿Identifier
88¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":32}}¿¿VariableDeclarator
89¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":32}}¿¿BinaryExpression
90¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
91¿Literal¿object¿¿null¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":32}}¿¿Literal
92¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":30}}¿¿VariableDeclarator
93¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":30}}¿¿LogicalExpression
94¿Identifier¿¿v12¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23}}¿¿Identifier
95¿Identifier¿¿v14¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":30}}¿¿Identifier
96¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":31}}¿¿VariableDeclarator
97¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":31}}¿¿MemberExpression
98¿Identifier¿¿original¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":28}}¿¿Identifier
99¿Identifier¿¿i¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":30}}¿¿Identifier
100¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":33}}¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":33}}¿¿CallExpression
102¿Identifier¿¿isObject¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":28}}¿¿Identifier
103¿Identifier¿¿v16¿¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":32}}¿¿Identifier
104¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":24}}¿¿VariableDeclarator
105¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":24}}¿¿UnaryExpression
106¿Identifier¿¿v17¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":24}}¿¿Identifier
107¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":31}}¿¿VariableDeclarator
108¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":31}}¿¿MemberExpression
109¿Identifier¿¿original¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":28}}¿¿Identifier
110¿Identifier¿¿i¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":30}}¿¿Identifier
111¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":32}}¿¿VariableDeclarator
112¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":32}}¿¿BinaryExpression
113¿Identifier¿¿v19¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":23}}¿¿Identifier
114¿Literal¿object¿¿null¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":32}}¿¿Literal
115¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":30}}¿¿VariableDeclarator
116¿LogicalExpression¿||¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":30}}¿¿LogicalExpression
117¿Identifier¿¿v18¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23}}¿¿Identifier
118¿Identifier¿¿v20¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":30}}¿¿Identifier
119¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":28}}¿¿VariableDeclarator
120¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":28}}¿¿MemberExpression
121¿Identifier¿¿patch¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":25}}¿¿Identifier
122¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":27}}¿¿Identifier
123¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":51}}¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":51}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":46}}¿¿MemberExpression
126¿Identifier¿¿Object¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":26}}¿¿Identifier
127¿Identifier¿¿getOwnPropertyNames¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":46}}¿¿Identifier
128¿Identifier¿¿v22¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":50}}¿¿Identifier
129¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":30}}¿¿VariableDeclarator
130¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":30}}¿¿MemberExpression
131¿Identifier¿¿v23¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":23}}¿¿Identifier
132¿Identifier¿¿length¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":30}}¿¿Identifier
133¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":30}}¿¿VariableDeclarator
134¿LogicalExpression¿&&¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":30}}¿¿LogicalExpression
135¿Identifier¿¿v21¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿¿Identifier
136¿Identifier¿¿v24¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":30}}¿¿Identifier
137¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":30}}¿¿VariableDeclarator
138¿LogicalExpression¿||¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":30}}¿¿LogicalExpression
139¿Identifier¿¿v15¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
140¿Identifier¿¿v25¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":30}}¿¿Identifier
141¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":28}}¿¿VariableDeclarator
142¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":28}}¿¿MemberExpression
143¿Identifier¿¿patch¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":25}}¿¿Identifier
144¿Identifier¿¿i¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":27}}¿¿Identifier
145¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":31}}¿¿VariableDeclarator
146¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":31}}¿¿MemberExpression
147¿Identifier¿¿original¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":28}}¿¿Identifier
148¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":30}}¿¿Identifier
149¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":38}}¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":38}}¿¿CallExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":33}}¿¿MemberExpression
152¿Identifier¿¿Array¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":25}}¿¿Identifier
153¿Identifier¿¿isArray¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":33}}¿¿Identifier
154¿Identifier¿¿v28¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":37}}¿¿Identifier
155¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":56}}¿¿VariableDeclarator
156¿BinaryExpression¿!==¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56}}¿¿BinaryExpression
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":47}}¿¿AssignmentExpression
158¿Identifier¿¿isArr¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":26}}¿¿Identifier
159¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":47}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":42}}¿¿MemberExpression
161¿Identifier¿¿Array¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":34}}¿¿Identifier
162¿Identifier¿¿isArray¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":42}}¿¿Identifier
163¿Identifier¿¿v27¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":46}}¿¿Identifier
164¿Identifier¿¿v29¿¿¿{"start":{"line":46,"column":53},"end":{"line":46,"column":56}}¿¿Identifier
165¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":30}}¿¿VariableDeclarator
166¿LogicalExpression¿||¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":30}}¿¿LogicalExpression
167¿Identifier¿¿v26¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
168¿Identifier¿¿v30¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":30}}¿¿Identifier
169¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":28}}¿¿VariableDeclarator
170¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":28}}¿¿MemberExpression
171¿Identifier¿¿patch¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":25}}¿¿Identifier
172¿Identifier¿¿i¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":27}}¿¿Identifier
173¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":41}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":41}}¿¿CallExpression
175¿Identifier¿¿noObjectsInArray¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":36}}¿¿Identifier
176¿Identifier¿¿v32¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":40}}¿¿Identifier
177¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":32}}¿¿VariableDeclarator
178¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":32}}¿¿LogicalExpression
179¿Identifier¿¿isArr¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":25}}¿¿Identifier
180¿Identifier¿¿v33¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":32}}¿¿Identifier
181¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":31}}¿¿VariableDeclarator
182¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":31}}¿¿MemberExpression
183¿Identifier¿¿original¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":28}}¿¿Identifier
184¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":30}}¿¿Identifier
185¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":41}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":41}}¿¿CallExpression
187¿Identifier¿¿noObjectsInArray¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":36}}¿¿Identifier
188¿Identifier¿¿v35¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":40}}¿¿Identifier
189¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":30}}¿¿VariableDeclarator
190¿LogicalExpression¿&&¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":30}}¿¿LogicalExpression
191¿Identifier¿¿v34¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":23}}¿¿Identifier
192¿Identifier¿¿v36¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":30}}¿¿Identifier
193¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":30}}¿¿VariableDeclarator
194¿LogicalExpression¿||¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":30}}¿¿LogicalExpression
195¿Identifier¿¿v31¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23}}¿¿Identifier
196¿Identifier¿¿v37¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":30}}¿¿Identifier
197¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":70,"column":9}}¿¿IfStatement
198¿Identifier¿¿v38¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15}}¿¿Identifier
199¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":32}}¿¿VariableDeclarator
200¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":32}}¿¿MemberExpression
201¿Identifier¿¿patch¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":29}}¿¿Identifier
202¿Identifier¿¿i¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":31}}¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":30}}¿¿ExpressionStatement
204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":29}}¿¿AssignmentExpression
205¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":23}}¿¿MemberExpression
206¿Identifier¿¿original¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":20}}¿¿Identifier
207¿Identifier¿¿i¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":22}}¿¿Identifier
208¿Identifier¿¿v39¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":29}}¿¿Identifier
209¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":17},"end":{"line":58,"column":9}}¿¿BlockStatement
210¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":69,"column":13}}¿¿IfStatement
211¿Identifier¿¿isArr¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":21}}¿¿Identifier
212¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":39}}¿¿VariableDeclarator
213¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":39}}¿¿MemberExpression
214¿Identifier¿¿original¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":36}}¿¿Identifier
215¿Identifier¿¿i¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":38}}¿¿Identifier
216¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":36}}¿¿VariableDeclarator
217¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":36}}¿¿MemberExpression
218¿Identifier¿¿patch¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":33}}¿¿Identifier
219¿Identifier¿¿i¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":35}}¿¿Identifier
220¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":60}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":60}}¿¿CallExpression
222¿Identifier¿¿arrayMerge¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":38}}¿¿Identifier
223¿Identifier¿¿v40¿¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":42}}¿¿Identifier
224¿Identifier¿¿v41¿¿¿{"start":{"line":62,"column":44},"end":{"line":62,"column":47}}¿¿Identifier
225¿Identifier¿¿removeMode¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":59}}¿¿Identifier
