Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
99¿Identifier¿¿v9¿¿¿¿¿Identifier
100¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":62}}¿¿ReturnStatement
101¿Identifier¿¿v10¿¿¿¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":20,"column":3}}¿¿BlockStatement
103¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":20,"column":4}}¿¿CallExpression
105¿Identifier¿¿exec¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6}}¿¿Identifier
106¿Identifier¿¿cmd¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":10}}¿¿Identifier
107¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":16}}¿¿Identifier
108¿Identifier¿¿v11¿¿¿¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":20,"column":5}}¿¿ExpressionStatement
110¿Identifier¿¿v12¿¿¿¿¿Identifier
111¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":42},"end":{"line":21,"column":1}}¿¿BlockStatement
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":21,"column":2}}¿¿ExpressionStatement
113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":21,"column":1}}¿¿AssignmentExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14}}¿¿MemberExpression
115¿Identifier¿¿module¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6}}¿¿Identifier
116¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14}}¿¿Identifier
117¿Identifier¿¿v13¿¿¿¿¿Identifier
118¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
119¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14}}¿¿MemberExpression
120¿Identifier¿¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6}}¿¿Identifier
121¿Identifier¿¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14}}¿¿Identifier
122¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
123¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":21},"end":{"line":37,"column":1}}¿¿FunctionExpression
124¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":34}}¿¿Identifier
125¿Identifier¿¿opts¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":40}}¿¿Identifier
126¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
127¿ObjectExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":19}}¿¿ObjectExpression
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":20}}¿¿ExpressionStatement
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":19}}¿¿AssignmentExpression
130¿Identifier¿¿opts¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":6}}¿¿Identifier
131¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":19}}¿¿LogicalExpression
132¿Identifier¿¿opts¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":13}}¿¿Identifier
133¿Identifier¿¿v15¿¿¿¿¿Identifier
134¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":14}}¿¿MemberExpression
136¿Identifier¿¿opts¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":9}}¿¿Identifier
137¿Identifier¿¿exif¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":14}}¿¿Identifier
138¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
139¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33}}¿¿IfStatement
140¿Identifier¿¿v16¿¿¿¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33}}¿¿AssignmentExpression
143¿Identifier¿¿v17¿¿¿¿¿Identifier
144¿Literal¿string¿¿'%[exif:*]'¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":28}}¿¿Literal
145¿BlockStatement¿¿¿¿¿¿¿BlockStatement
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33}}¿¿AssignmentExpression
148¿Identifier¿¿v17¿¿¿¿¿Identifier
149¿Literal¿string¿¿''¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":33}}¿¿Literal
150¿BlockStatement¿¿¿¿¿¿¿BlockStatement
151¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
152¿ArrayExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":34,"column":3}}¿¿ArrayExpression
153¿Literal¿string¿¿'name='¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":11}}¿¿Literal
154¿Literal¿string¿¿'size=%[size]'¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18}}¿¿Literal
155¿Literal¿string¿¿'format=%m'¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":15}}¿¿Literal
156¿Literal¿string¿¿'colorspace=%[colorspace]'¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":30}}¿¿Literal
157¿Literal¿string¿¿'height=%[height]'¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":22}}¿¿Literal
158¿Literal¿string¿¿'width=%[width]'¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":20}}¿¿Literal
159¿Literal¿string¿¿'orientation=%[orientation]'¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":32}}¿¿Literal
160¿Identifier¿¿v17¿¿¿¿¿Identifier
161¿VariableDeclarator¿¿format¿¿¿{"start":{"line":25,"column":6},"end":{"line":34,"column":14}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":34,"column":14}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":34,"column":8}}¿¿MemberExpression
164¿Identifier¿¿v18¿¿¿¿¿Identifier
165¿Identifier¿¿join¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8}}¿¿Identifier
166¿Literal¿string¿¿'\n'¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":13}}¿¿Literal
167¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
168¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":38}}¿¿BinaryExpression
169¿Literal¿string¿¿'identify -format ''¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":29}}¿¿Literal
170¿Identifier¿¿format¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":38}}¿¿Identifier
171¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
172¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":45}}¿¿BinaryExpression
173¿Identifier¿¿v19¿¿¿¿¿Identifier
174¿Literal¿string¿¿'' '¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":45}}¿¿Literal
175¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
176¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":52}}¿¿BinaryExpression
177¿Identifier¿¿v20¿¿¿¿¿Identifier
178¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":48},"end":{"line":36,"column":52}}¿¿Identifier
179¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":53}}¿¿ReturnStatement
180¿Identifier¿¿v21¿¿¿¿¿Identifier
181¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":37,"column":1}}¿¿BlockStatement
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":37,"column":2}}¿¿ExpressionStatement
183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":37,"column":1}}¿¿AssignmentExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":18}}¿¿MemberExpression
185¿Identifier¿¿v14¿¿¿¿¿Identifier
186¿Identifier¿¿cmd¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18}}¿¿Identifier
187¿Identifier¿¿v22¿¿¿¿¿Identifier
188¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
189¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":14}}¿¿MemberExpression
190¿Identifier¿¿module¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":6}}¿¿Identifier
191¿Identifier¿¿exports¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":14}}¿¿Identifier
192¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
193¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":23},"end":{"line":94,"column":1}}¿¿FunctionExpression
194¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":36}}¿¿Identifier
195¿Identifier¿¿stdout¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":44}}¿¿Identifier
196¿Identifier¿¿opts¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":50}}¿¿Identifier
197¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":32}}¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":32}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":26}}¿¿MemberExpression
200¿Identifier¿¿stdout¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":20}}¿¿Identifier
201¿Identifier¿¿split¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":26}}¿¿Identifier
202¿Literal¿string¿¿'\n'¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":31}}¿¿Literal
203¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24}}¿¿VariableDeclarator
204¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24}}¿¿AssignmentExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24}}¿¿MemberExpression
208¿Identifier¿¿ret¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":9}}¿¿Identifier
209¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":17}}¿¿Identifier
210¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23}}¿¿Identifier
211¿VariableDeclarator¿¿i¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":7}}¿¿VariableDeclarator
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":12}}¿¿AssignmentExpression
213¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":8}}¿¿Identifier
214¿Literal¿number¿¿0¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":12}}¿¿Literal
215¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
216¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":30}}¿¿MemberExpression
217¿Identifier¿¿lines¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":23}}¿¿Identifier
218¿Identifier¿¿length¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":30}}¿¿Identifier
219¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
220¿BinaryExpression¿<¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":30}}¿¿BinaryExpression
221¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":15}}¿¿Identifier
222¿Identifier¿¿v24¿¿¿¿¿Identifier
223¿WhileStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":61,"column":3}}¿¿WhileStatement
224¿Identifier¿¿v25¿¿¿¿¿Identifier
225¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
226¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":16}}¿¿MemberExpression
227¿Identifier¿¿lines¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13}}¿¿Identifier
228¿Identifier¿¿i¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":15}}¿¿Identifier
229¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":60,"column":5}}¿¿IfStatement
230¿Identifier¿¿v27¿¿¿¿¿Identifier
231¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
232¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":25}}¿¿MemberExpression
233¿Identifier¿¿lines¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":22}}¿¿Identifier
234¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":24}}¿¿Identifier
235¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
236¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":36}}¿¿CallExpression
237¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":31}}¿¿MemberExpression
238¿Identifier¿¿v28¿¿¿¿¿Identifier
239¿Identifier¿¿split¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":31}}¿¿Identifier
240¿Literal¿string¿¿'='¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":35}}¿¿Literal
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":37}}¿¿ExpressionStatement
242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":36}}¿¿AssignmentExpression
243¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":14}}¿¿MemberExpression
244¿Identifier¿¿lines¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":11}}¿¿Identifier
245¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":13}}¿¿Identifier
246¿Identifier¿¿v29¿¿¿¿¿Identifier
247¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
248¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":18}}¿¿MemberExpression
249¿Identifier¿¿lines¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":15}}¿¿Identifier
250¿Identifier¿¿i¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":17}}¿¿Identifier
251¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
252¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":21}}¿¿MemberExpression
253¿Identifier¿¿v30¿¿¿¿¿Identifier
254¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":20}}¿¿Literal
255¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":34}}¿¿CallExpression
257¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":28}}¿¿MemberExpression
258¿Identifier¿¿v31¿¿¿¿¿Identifier
259¿Identifier¿¿substr¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":28}}¿¿Identifier
260¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":30}}¿¿Literal
261¿Literal¿number¿¿5¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":33}}¿¿Literal
262¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
