Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":178,"column":16}}¿¿Program
89¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":27}}¿¿MemberExpression
90¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":21}}¿¿Identifier
91¿Identifier¿¿parse¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":27}}¿¿Identifier
92¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":32}}¿¿Identifier
93¿Identifier¿¿stdout¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":40}}¿¿Identifier
94¿Identifier¿¿opts¿¿¿{"start":{"line":26,"column":42},"end":{"line":26,"column":46}}¿¿Identifier
95¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":32}}¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":32}}¿¿CallExpression
97¿Identifier¿¿cb¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":22}}¿¿Identifier
98¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":27}}¿¿Literal
99¿Identifier¿¿v9¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":31}}¿¿Identifier
100¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":19}}¿¿ReturnStatement
101¿Identifier¿¿v10¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":18}}¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":45},"end":{"line":29,"column":5}}¿¿BlockStatement
103¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":36}}¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":36}}¿¿CallExpression
105¿Identifier¿¿exec¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":20}}¿¿Identifier
106¿Identifier¿¿cmd¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":24}}¿¿Identifier
107¿Identifier¿¿opts¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":30}}¿¿Identifier
108¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8}}¿¿ExpressionStatement
110¿Identifier¿¿v12¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":7}}¿¿Identifier
111¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":38},"end":{"line":32,"column":1}}¿¿BlockStatement
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":21}}¿¿ExpressionStatement
113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":20}}¿¿AssignmentExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":14}}¿¿MemberExpression
115¿Identifier¿¿module¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":6}}¿¿Identifier
116¿Identifier¿¿exports¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":14}}¿¿Identifier
117¿Identifier¿¿v13¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":20}}¿¿Identifier
118¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":26}}¿¿VariableDeclarator
119¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":26}}¿¿MemberExpression
120¿Identifier¿¿module¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":18}}¿¿Identifier
121¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":26}}¿¿Identifier
122¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":35,"column":6},"end":{"line":60,"column":1}}¿¿VariableDeclarator
123¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":12},"end":{"line":60,"column":1}}¿¿FunctionExpression
124¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":26}}¿¿Identifier
125¿Identifier¿¿opts¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":32}}¿¿Identifier
126¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":18}}¿¿VariableDeclarator
127¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":18}}¿¿ObjectExpression
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":23}}¿¿ExpressionStatement
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":22}}¿¿AssignmentExpression
130¿Identifier¿¿opts¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":8}}¿¿Identifier
131¿LogicalExpression¿||¿¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":22}}¿¿LogicalExpression
132¿Identifier¿¿opts¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":15}}¿¿Identifier
133¿Identifier¿¿v15¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22}}¿¿Identifier
134¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":25}}¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":25}}¿¿MemberExpression
136¿Identifier¿¿opts¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":20}}¿¿Identifier
137¿Identifier¿¿exif¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":25}}¿¿Identifier
138¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿VariableDeclarator
139¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":44,"column":5}}¿¿IfStatement
140¿Identifier¿¿v16¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":26}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":25}}¿¿AssignmentExpression
143¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Identifier
144¿Literal¿string¿¿'%[exif:*]'¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":25}}¿¿Literal
145¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":42,"column":5}}¿¿BlockStatement
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":17}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":16}}¿¿AssignmentExpression
148¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
149¿Literal¿string¿¿''¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":16}}¿¿Literal
150¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":44,"column":5}}¿¿BlockStatement
151¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":45,"column":10},"end":{"line":54,"column":5}}¿¿VariableDeclarator
152¿ArrayExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":54,"column":5}}¿¿ArrayExpression
153¿Literal¿string¿¿'name='¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":15}}¿¿Literal
154¿Literal¿string¿¿'size=%[size]'¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":22}}¿¿Literal
155¿Literal¿string¿¿'format=%m'¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":19}}¿¿Literal
156¿Literal¿string¿¿'colorspace=%[colorspace]'¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":34}}¿¿Literal
157¿Literal¿string¿¿'height=%[height]'¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26}}¿¿Literal
158¿Literal¿string¿¿'width=%[width]'¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":24}}¿¿Literal
159¿Literal¿string¿¿'orientation=%[orientation]'¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":36}}¿¿Literal
160¿Identifier¿¿v17¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":11}}¿¿Identifier
161¿VariableDeclarator¿¿format¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":31}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":31}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":25}}¿¿MemberExpression
164¿Identifier¿¿v18¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":20}}¿¿Identifier
165¿Identifier¿¿join¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":25}}¿¿Identifier
166¿Literal¿string¿¿'\n'¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":30}}¿¿Literal
167¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":45}}¿¿VariableDeclarator
168¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":45}}¿¿BinaryExpression
169¿Literal¿string¿¿'identify -format "'¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":36}}¿¿Literal
170¿Identifier¿¿format¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":45}}¿¿Identifier
171¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":26}}¿¿VariableDeclarator
172¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":26}}¿¿BinaryExpression
173¿Identifier¿¿v19¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":19}}¿¿Identifier
174¿Literal¿string¿¿'" '¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":26}}¿¿Literal
175¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":26}}¿¿VariableDeclarator
176¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":26}}¿¿BinaryExpression
177¿Identifier¿¿v20¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
178¿Identifier¿¿path¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":26}}¿¿Identifier
179¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":15}}¿¿ReturnStatement
180¿Identifier¿¿v21¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":14}}¿¿Identifier
181¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":60,"column":1}}¿¿BlockStatement
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":14}}¿¿ExpressionStatement
183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":13}}¿¿AssignmentExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":7}}¿¿MemberExpression
185¿Identifier¿¿v14¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":3}}¿¿Identifier
186¿Identifier¿¿cmd¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":7}}¿¿Identifier
187¿Identifier¿¿v22¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":13}}¿¿Identifier
188¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":26}}¿¿VariableDeclarator
189¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":26}}¿¿MemberExpression
190¿Identifier¿¿module¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":18}}¿¿Identifier
191¿Identifier¿¿exports¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":26}}¿¿Identifier
192¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":63,"column":6},"end":{"line":177,"column":1}}¿¿VariableDeclarator
193¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":12},"end":{"line":177,"column":1}}¿¿FunctionExpression
194¿Identifier¿¿path¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":26}}¿¿Identifier
195¿Identifier¿¿stdout¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":34}}¿¿Identifier
196¿Identifier¿¿opts¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":40}}¿¿Identifier
197¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":34}}¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":34}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":28}}¿¿MemberExpression
200¿Identifier¿¿stdout¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":22}}¿¿Identifier
201¿Identifier¿¿split¿¿¿{"start":{"line":64,"column":23},"end":{"line":64,"column":28}}¿¿Identifier
202¿Literal¿string¿¿'\n'¿¿{"start":{"line":64,"column":29},"end":{"line":64,"column":33}}¿¿Literal
203¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":16}}¿¿VariableDeclarator
204¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":16}}¿¿ObjectExpression
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":20}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":19}}¿¿AssignmentExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":12}}¿¿MemberExpression
208¿Identifier¿¿ret¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":7}}¿¿Identifier
209¿Identifier¿¿path¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":12}}¿¿Identifier
210¿Identifier¿¿path¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":19}}¿¿Identifier
211¿VariableDeclarator¿¿i¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":9}}¿¿VariableDeclarator
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":11}}¿¿ExpressionStatement
213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":10}}¿¿AssignmentExpression
214¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":6}}¿¿Identifier
215¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":10}}¿¿Literal
216¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":28}}¿¿VariableDeclarator
217¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":28}}¿¿MemberExpression
218¿Identifier¿¿lines¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":21}}¿¿Identifier
219¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":28}}¿¿Identifier
220¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":21}}¿¿VariableDeclarator
221¿BinaryExpression¿<¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":21}}¿¿BinaryExpression
222¿Identifier¿¿i¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":15}}¿¿Identifier
223¿Identifier¿¿v24¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":21}}¿¿Identifier
224¿WhileStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":105,"column":5}}¿¿WhileStatement
225¿Identifier¿¿v25¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":14}}¿¿Identifier
226¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":28}}¿¿VariableDeclarator
227¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":28}}¿¿MemberExpression
