Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
842¿IfStatement¿¿1460¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿IfStatement
843¿Identifier¿¿1460¿v96¿¿¿¿¿Identifier
844¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
845¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
846¿Identifier¿¿1460¿cb¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
847¿Identifier¿¿1460¿opts¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
848¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
849¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
850¿Identifier¿¿1460¿opts¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
851¿ObjectExpression¿¿1460¿¿¿¿¿¿ObjectExpression
852¿BlockStatement¿¿1460¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BlockStatement
853¿VariableDeclarator¿¿1460¿v97¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
854¿MemberExpression¿¿1460¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
855¿Identifier¿¿1460¿module¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
856¿Identifier¿¿1460¿exports¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
857¿VariableDeclarator¿¿1460¿cmd¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
858¿CallExpression¿¿1460¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
859¿MemberExpression¿¿1460¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
860¿Identifier¿¿1460¿v97¿¿¿¿¿Identifier
861¿Identifier¿¿1460¿cmd¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
862¿Identifier¿¿1460¿path¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
863¿Identifier¿¿1460¿opts¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
864¿VariableDeclarator¿¿1460¿v98¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
865¿MemberExpression¿¿1460¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
866¿Identifier¿¿1460¿opts¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
867¿Identifier¿¿1460¿timeout¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
868¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
869¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
870¿MemberExpression¿¿1460¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
871¿Identifier¿¿1460¿opts¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
872¿Identifier¿¿1460¿timeout¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
873¿LogicalExpression¿||¿1460¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿LogicalExpression
874¿Identifier¿¿1460¿v98¿¿¿¿¿Identifier
875¿Literal¿number¿1460¿¿5000¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
876¿VariableDeclarator¿¿1460¿v105¿¿¿{"start":{"line":15,"column":18},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
877¿FunctionExpression¿¿1460¿anon¿¿¿{"start":{"line":15,"column":18},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿FunctionExpression
878¿Identifier¿¿0¿e¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
879¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
880¿Identifier¿¿0¿stderr¿¿¿{"start":{"line":15,"column":38},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
881¿IfStatement¿¿1463¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿IfStatement
882¿Identifier¿¿1463¿e¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
883¿VariableDeclarator¿¿1463¿v99¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
884¿CallExpression¿¿1463¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
885¿Identifier¿¿1463¿cb¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
886¿Identifier¿¿1463¿e¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
887¿ReturnStatement¿¿1463¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ReturnStatement
888¿Identifier¿¿1463¿v99¿¿¿¿¿Identifier
889¿BlockStatement¿¿1463¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BlockStatement
890¿IfStatement¿¿1463¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿IfStatement
891¿Identifier¿¿1463¿stderr¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
892¿VariableDeclarator¿¿1463¿v100¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
893¿NewExpression¿¿1463¿¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿NewExpression
894¿Identifier¿¿1463¿Error¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
895¿Identifier¿¿1463¿stderr¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
896¿VariableDeclarator¿¿1463¿v101¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
897¿CallExpression¿¿1463¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
898¿Identifier¿¿1463¿cb¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
899¿Identifier¿¿1463¿v100¿¿¿¿¿Identifier
900¿ReturnStatement¿¿1463¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ReturnStatement
901¿Identifier¿¿1463¿v101¿¿¿¿¿Identifier
902¿BlockStatement¿¿1463¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BlockStatement
903¿VariableDeclarator¿¿1463¿v102¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
904¿MemberExpression¿¿1463¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
905¿Identifier¿¿1463¿module¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
906¿Identifier¿¿1463¿exports¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
907¿VariableDeclarator¿¿1463¿v103¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
908¿CallExpression¿¿1463¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
909¿MemberExpression¿¿1463¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
910¿Identifier¿¿1463¿v102¿¿¿¿¿Identifier
911¿Identifier¿¿1463¿parse¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
912¿Identifier¿¿1463¿path¿¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
913¿Identifier¿¿1463¿stdout¿¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
914¿Identifier¿¿1463¿opts¿¿¿{"start":{"line":19,"column":55},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
915¿VariableDeclarator¿¿1463¿v104¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
916¿CallExpression¿¿1463¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
917¿Identifier¿¿1463¿cb¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
918¿Literal¿object¿1463¿¿null¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
919¿Identifier¿¿1463¿v103¿¿¿¿¿Identifier
920¿ReturnStatement¿¿1463¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ReturnStatement
921¿Identifier¿¿1463¿v104¿¿¿¿¿Identifier
922¿BlockStatement¿¿1463¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BlockStatement
923¿VariableDeclarator¿¿1460¿v106¿¿¿{"start":{"line":15,"column":2},"end":{"line":20,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
924¿CallExpression¿¿1460¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":20,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
925¿Identifier¿¿1460¿exec¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
926¿Identifier¿¿1460¿cmd¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
927¿Identifier¿¿1460¿opts¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
928¿Identifier¿¿1460¿v105¿¿¿¿¿Identifier
929¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
930¿Identifier¿¿1460¿v106¿¿¿¿¿Identifier
931¿BlockStatement¿¿1460¿¿¿¿{"start":{"line":6,"column":42},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BlockStatement
932¿ExpressionStatement¿¿1458¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
933¿AssignmentExpression¿=¿1458¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
934¿MemberExpression¿¿1458¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
935¿Identifier¿¿1458¿module¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
936¿Identifier¿¿1458¿exports¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
937¿Identifier¿¿1458¿v107¿¿¿¿¿Identifier
938¿VariableDeclarator¿¿1458¿v108¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
939¿MemberExpression¿¿1458¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
940¿Identifier¿¿1458¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
941¿Identifier¿¿1458¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
942¿VariableDeclarator¿exported¿1458¿v116¿¿¿{"start":{"line":23,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
943¿FunctionExpression¿¿1458¿anon¿¿¿{"start":{"line":23,"column":21},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿FunctionExpression
944¿Identifier¿¿0¿path¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
945¿Identifier¿¿0¿opts¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
946¿VariableDeclarator¿¿1467¿v109¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
947¿ObjectExpression¿¿1467¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ObjectExpression
948¿ExpressionStatement¿¿1467¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
949¿AssignmentExpression¿=¿1467¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
950¿Identifier¿¿1467¿opts¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
951¿LogicalExpression¿||¿1467¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿LogicalExpression
952¿Identifier¿¿1467¿opts¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
953¿Identifier¿¿1467¿v109¿¿¿¿¿Identifier
954¿VariableDeclarator¿¿1467¿v110¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
955¿MemberExpression¿¿1467¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
956¿Identifier¿¿1467¿opts¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
957¿Identifier¿¿1467¿exif¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
958¿VariableDeclarator¿¿1467¿v111¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
959¿IfStatement¿¿1467¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿IfStatement
960¿Identifier¿¿1467¿v110¿¿¿¿¿Identifier
