Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
228¿Identifier¿¿target¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
229¿Identifier¿¿v21¿¿¿¿¿Identifier
230¿Identifier¿¿key¿¿¿{"start":{"line":8,"column":34},"end":{"line":8,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ExpressionStatement
232¿Identifier¿¿v22¿¿¿¿¿Identifier
233¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":33},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
234¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
235¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
236¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
237¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ReturnStatement
238¿Identifier¿¿target¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
239¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":36},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
240¿VariableDeclarator¿¿mixin¿¿¿¿¿VariableDeclarator
241¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿FunctionExpression
242¿Identifier¿¿target¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
243¿Identifier¿¿val¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
244¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
245¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿VariableDeclarator
246¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿MemberExpression
247¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
248¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
249¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿CallExpression
251¿Identifier¿¿isObject¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
252¿Identifier¿¿val¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
253¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
254¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿CallExpression
255¿Identifier¿¿isObject¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
256¿Identifier¿¿obj¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
257¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
258¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿LogicalExpression
259¿Identifier¿¿v23¿¿¿¿¿Identifier
260¿Identifier¿¿v24¿¿¿¿¿Identifier
261¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿IfStatement
262¿Identifier¿¿v25¿¿¿¿¿Identifier
263¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
264¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿CallExpression
265¿Identifier¿¿mixinDeep¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
266¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
267¿Identifier¿¿val¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
268¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ExpressionStatement
269¿Identifier¿¿v26¿¿¿¿¿Identifier
270¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
271¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ExpressionStatement
272¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿AssignmentExpression
273¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿MemberExpression
274¿Identifier¿¿target¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
275¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
276¿Identifier¿¿val¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
277¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
278¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
279¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
280¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿FunctionExpression
281¿Identifier¿¿val¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
282¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
283¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿UnaryExpression
284¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
285¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
286¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BinaryExpression
287¿Identifier¿¿v27¿¿¿¿¿Identifier
288¿Literal¿string¿¿'function'¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Literal
289¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
290¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿UnaryExpression
291¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
292¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
293¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BinaryExpression
294¿Identifier¿¿v29¿¿¿¿¿Identifier
295¿Literal¿string¿¿'object'¿¿{"start":{"line":26,"column":54},"end":{"line":26,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Literal
296¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
297¿BinaryExpression¿!==¿¿¿¿{"start":{"line":26,"column":66},"end":{"line":26,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BinaryExpression
298¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":66},"end":{"line":26,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
299¿Literal¿object¿¿null¿¿{"start":{"line":26,"column":74},"end":{"line":26,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Literal
300¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
301¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿LogicalExpression
302¿Identifier¿¿v30¿¿¿¿¿Identifier
303¿Identifier¿¿v31¿¿¿¿¿Identifier
304¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":83},"end":{"line":26,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿CallExpression
306¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":83},"end":{"line":26,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿MemberExpression
307¿Identifier¿¿Array¿¿¿{"start":{"line":26,"column":83},"end":{"line":26,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
308¿Identifier¿¿isArray¿¿¿{"start":{"line":26,"column":89},"end":{"line":26,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
309¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":97},"end":{"line":26,"column":100},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
310¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
311¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":82},"end":{"line":26,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿UnaryExpression
312¿Identifier¿¿v33¿¿¿¿¿Identifier
313¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
314¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿LogicalExpression
315¿Identifier¿¿v32¿¿¿¿¿Identifier
316¿Identifier¿¿v34¿¿¿¿¿Identifier
317¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
318¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿LogicalExpression
319¿Identifier¿¿v28¿¿¿¿¿Identifier
320¿Identifier¿¿v35¿¿¿¿¿Identifier
321¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ReturnStatement
322¿Identifier¿¿v36¿¿¿¿¿Identifier
323¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BlockStatement
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ExpressionStatement
325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿AssignmentExpression
326¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿MemberExpression
327¿Identifier¿¿module¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
328¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
329¿Identifier¿¿mixinDeep¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
330¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
331¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
332¿CFG_F_START¿¿197_anon¿¿¿¿¿CFG_F_START
333¿CFG_F_END¿¿197_anon¿¿¿¿¿CFG_F_END
334¿CFG_IF_END¿¿219¿¿¿¿¿CFG_IF_END
335¿FOR_END¿¿¿¿¿¿¿FOR_END
336¿CFG_IF_END¿¿209¿¿¿¿¿CFG_IF_END
337¿FOR_END¿¿¿¿¿¿¿FOR_END
338¿CFG_F_START¿¿241_anon¿¿¿¿¿CFG_F_START
339¿CFG_F_END¿¿241_anon¿¿¿¿¿CFG_F_END
340¿CFG_IF_END¿¿261¿¿¿¿¿CFG_IF_END
341¿CFG_F_START¿¿280_anon¿¿¿¿¿CFG_F_START
342¿CFG_F_END¿¿280_anon¿¿¿¿¿CFG_F_END
343¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
344¿PDG_OBJECT¿¿332.this-o43¿¿¿¿¿PDG_OBJECT
345¿PDG_OBJECT¿¿332.target-o44¿¿¿¿¿PDG_OBJECT
346¿PDG_OBJECT¿¿332.undefined-o45¿¿¿¿¿PDG_OBJECT
347¿PDG_OBJECT¿¿330.mixinDeep-o46¿¿¿¿¿PDG_OBJECT
348¿PDG_OBJECT¿¿338.this-o47¿¿¿¿¿PDG_OBJECT
349¿PDG_OBJECT¿¿338.target-o48¿¿¿¿¿PDG_OBJECT
350¿PDG_OBJECT¿¿338.val-o49¿¿¿¿¿PDG_OBJECT
351¿PDG_OBJECT¿¿338.key-o50¿¿¿¿¿PDG_OBJECT
352¿PDG_OBJECT¿¿330.mixin-o51¿¿¿¿¿PDG_OBJECT
353¿PDG_OBJECT¿¿341.this-o52¿¿¿¿¿PDG_OBJECT
354¿PDG_OBJECT¿¿341.val-o53¿¿¿¿¿PDG_OBJECT
355¿PDG_OBJECT¿¿330.isObject-o54¿¿¿¿¿PDG_OBJECT
356¿PDG_OBJECT¿¿330.module-o55¿¿¿¿¿PDG_OBJECT
357¿PDG_OBJECT¿¿330.module.exports-o56¿¿¿¿¿PDG_OBJECT
358¿PDG_OBJECT¿¿332.obj-o57¿¿¿¿¿PDG_OBJECT
359¿PDG_CALL¿¿332.CALL->isObject-o58¿¿¿¿¿PDG_CALL
360¿PDG_OBJECT¿¿332.v19-o59¿¿¿¿¿PDG_OBJECT
361¿PDG_OBJECT¿¿332.key-o60¿¿¿¿¿PDG_OBJECT
362¿PDG_OBJECT¿¿332.key-o61¿¿¿¿¿PDG_OBJECT
363¿PDG_OBJECT¿¿332.v20-o62¿¿¿¿¿PDG_OBJECT
364¿PDG_OBJECT¿¿332.obj.*-o63¿¿¿¿¿PDG_OBJECT
365¿PDG_CALL¿¿332.CALL->mixin-o64¿¿¿¿¿PDG_CALL
366¿PDG_OBJECT¿¿332.v22-o65¿¿¿¿¿PDG_OBJECT
367¿PDG_RETURN¿¿332.RET_OBJ-o66¿¿¿¿¿PDG_RETURN
368¿PDG_OBJECT¿¿338.target.*-o67¿¿¿¿¿PDG_OBJECT
369¿PDG_CALL¿¿338.CALL->isObject-o68¿¿¿¿¿PDG_CALL
370¿PDG_OBJECT¿¿338.v23-o69¿¿¿¿¿PDG_OBJECT
371¿PDG_CALL¿¿338.CALL->isObject-o70¿¿¿¿¿PDG_CALL
372¿PDG_OBJECT¿¿338.v24-o71¿¿¿¿¿PDG_OBJECT
373¿PDG_OBJECT¿¿338.v25-o72¿¿¿¿¿PDG_OBJECT
374¿PDG_CALL¿¿338.CALL->mixinDeep-o73¿¿¿¿¿PDG_CALL
375¿PDG_OBJECT¿¿338.v26-o74¿¿¿¿¿PDG_OBJECT
376¿PDG_OBJECT¿¿338.target-o75¿¿¿¿¿PDG_OBJECT
377¿PDG_OBJECT¿¿338.target.*-o76¿¿¿¿¿PDG_OBJECT
378¿PDG_OBJECT¿¿341.v28-o77¿¿¿¿¿PDG_OBJECT
379¿PDG_OBJECT¿¿341.v30-o78¿¿¿¿¿PDG_OBJECT
380¿PDG_OBJECT¿¿341.v31-o79¿¿¿¿¿PDG_OBJECT
381¿PDG_OBJECT¿¿341.v32-o80¿¿¿¿¿PDG_OBJECT
382¿PDG_CALL¿¿341.CALL->Array.isArray-o81¿¿¿¿¿PDG_CALL
383¿PDG_OBJECT¿¿341.v33-o82¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿341.v35-o83¿¿¿¿¿PDG_OBJECT
385¿PDG_RETURN¿¿341.RET_OBJ-o84¿¿¿¿¿PDG_RETURN
