Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
492¿ReturnStatement¿¿846¿¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿ReturnStatement
493¿Identifier¿¿846¿v50¿¿¿¿¿Identifier
494¿BlockStatement¿¿846¿¿¿¿¿¿BlockStatement
495¿VariableDeclarator¿¿846¿v51¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
496¿CallExpression¿¿846¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
497¿MemberExpression¿¿846¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
498¿Identifier¿¿846¿string¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
499¿Identifier¿¿846¿charAt¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
500¿Literal¿number¿846¿¿0¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
501¿VariableDeclarator¿¿846¿v52¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
502¿BinaryExpression¿===¿846¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
503¿Identifier¿¿846¿v51¿¿¿¿¿Identifier
504¿Literal¿string¿846¿¿'?'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
505¿IfStatement¿¿846¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿IfStatement
506¿Identifier¿¿846¿v52¿¿¿¿¿Identifier
507¿ExpressionStatement¿¿846¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿ExpressionStatement
508¿AssignmentExpression¿=¿846¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿AssignmentExpression
509¿Identifier¿¿846¿string¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
510¿CallExpression¿¿846¿¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
511¿MemberExpression¿¿846¿¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
512¿Identifier¿¿846¿string¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
513¿Identifier¿¿846¿slice¿¿¿{"start":{"line":7,"column":47},"end":{"line":7,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
514¿Literal¿number¿846¿¿1¿¿{"start":{"line":7,"column":53},"end":{"line":7,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
515¿BlockStatement¿¿846¿¿¿¿¿¿BlockStatement
516¿VariableDeclarator¿¿846¿entries¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
517¿CallExpression¿¿846¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
518¿MemberExpression¿¿846¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
519¿Identifier¿¿846¿string¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
520¿Identifier¿¿846¿split¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
521¿Literal¿string¿846¿¿'&'¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
522¿VariableDeclarator¿¿846¿counters¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
523¿ObjectExpression¿¿846¿¿¿¿¿¿ObjectExpression
524¿VariableDeclarator¿¿846¿data¿¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
525¿ObjectExpression¿¿846¿¿¿¿¿¿ObjectExpression
526¿VariableDeclarator¿¿846¿i¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
527¿Literal¿number¿846¿¿0¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
528¿VariableDeclarator¿¿846¿v53¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
529¿MemberExpression¿¿846¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
530¿Identifier¿¿846¿entries¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
531¿Identifier¿¿846¿length¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
532¿VariableDeclarator¿¿846¿v54¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
533¿BinaryExpression¿<¿846¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
534¿Identifier¿¿846¿i¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
535¿Identifier¿¿846¿v53¿¿¿¿¿Identifier
536¿WhileStatement¿¿846¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":36,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿WhileStatement
537¿Identifier¿¿846¿v54¿¿¿¿¿Identifier
538¿VariableDeclarator¿¿846¿v56¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
539¿MemberExpression¿computed¿846¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
540¿Identifier¿¿846¿entries¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
541¿Identifier¿¿846¿i¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
542¿VariableDeclarator¿¿846¿entry¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
543¿CallExpression¿¿846¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
544¿MemberExpression¿¿846¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
545¿Identifier¿¿846¿v56¿¿¿¿¿Identifier
546¿Identifier¿¿846¿split¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
547¿Literal¿string¿846¿¿'='¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
548¿VariableDeclarator¿¿846¿v57¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
549¿MemberExpression¿computed¿846¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
550¿Identifier¿¿846¿entry¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
551¿Literal¿number¿846¿¿0¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
552¿VariableDeclarator¿¿846¿key¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
553¿CallExpression¿¿846¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
554¿Identifier¿¿846¿decodeURIComponent¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
555¿Identifier¿¿846¿v57¿¿¿¿¿Identifier
556¿VariableDeclarator¿¿846¿value¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
557¿VariableDeclarator¿¿846¿v58¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
558¿MemberExpression¿¿846¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
559¿Identifier¿¿846¿entry¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
560¿Identifier¿¿846¿length¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
561¿VariableDeclarator¿¿846¿v59¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
562¿BinaryExpression¿===¿846¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
563¿Identifier¿¿846¿v58¿¿¿¿¿Identifier
564¿Literal¿number¿846¿¿2¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
565¿VariableDeclarator¿¿846¿v60¿¿¿{"start":{"line":13,"column":54},"end":{"line":13,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
566¿MemberExpression¿computed¿846¿¿¿¿{"start":{"line":13,"column":54},"end":{"line":13,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
567¿Identifier¿¿846¿entry¿¿¿{"start":{"line":13,"column":54},"end":{"line":13,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
568¿Literal¿number¿846¿¿1¿¿{"start":{"line":13,"column":60},"end":{"line":13,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
569¿VariableDeclarator¿¿846¿v61¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
570¿CallExpression¿¿846¿¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
571¿Identifier¿¿846¿decodeURIComponent¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
572¿Identifier¿¿846¿v60¿¿¿¿¿Identifier
573¿IfStatement¿¿846¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿IfStatement
574¿Identifier¿¿846¿v59¿¿¿¿¿Identifier
575¿ExpressionStatement¿¿846¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿ExpressionStatement
576¿AssignmentExpression¿=¿846¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿AssignmentExpression
577¿Identifier¿¿846¿value¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
578¿Identifier¿¿846¿v61¿¿¿¿¿Identifier
579¿BlockStatement¿¿846¿¿¿¿¿¿BlockStatement
580¿ExpressionStatement¿¿846¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿ExpressionStatement
581¿AssignmentExpression¿=¿846¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿AssignmentExpression
582¿Identifier¿¿846¿value¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
583¿Literal¿string¿846¿¿''¿¿{"start":{"line":13,"column":66},"end":{"line":13,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
584¿BlockStatement¿¿846¿¿¿¿¿¿BlockStatement
585¿VariableDeclarator¿¿846¿v62¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
586¿BinaryExpression¿===¿846¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
587¿Identifier¿¿846¿value¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
588¿Literal¿string¿846¿¿'true'¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
589¿IfStatement¿¿846¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":16,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿IfStatement
590¿Identifier¿¿846¿v62¿¿¿¿¿Identifier
591¿ExpressionStatement¿¿846¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿ExpressionStatement
592¿AssignmentExpression¿=¿846¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿AssignmentExpression
593¿Identifier¿¿846¿value¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
594¿Literal¿boolean¿846¿¿true¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
595¿BlockStatement¿¿846¿¿¿¿¿¿BlockStatement
596¿VariableDeclarator¿¿846¿v63¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
597¿BinaryExpression¿===¿846¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
598¿Identifier¿¿846¿value¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
599¿Literal¿string¿846¿¿'false'¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
600¿IfStatement¿¿846¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿IfStatement
601¿Identifier¿¿846¿v63¿¿¿¿¿Identifier
602¿ExpressionStatement¿¿846¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿ExpressionStatement
603¿AssignmentExpression¿=¿846¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿AssignmentExpression
604¿Identifier¿¿846¿value¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
605¿Literal¿boolean¿846¿¿false¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
606¿BlockStatement¿¿846¿¿¿¿¿¿BlockStatement
607¿BlockStatement¿¿846¿¿¿¿¿¿BlockStatement
608¿VariableDeclarator¿¿846¿levels¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
609¿CallExpression¿¿846¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
610¿MemberExpression¿¿846¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
611¿Identifier¿¿846¿key¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
612¿Identifier¿¿846¿split¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
613¿Literal¿object¿846¿¿/\]\[?|\[/¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
614¿VariableDeclarator¿¿846¿cursor¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
615¿Identifier¿¿846¿data¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
616¿VariableDeclarator¿¿846¿v64¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
617¿CallExpression¿¿846¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿CallExpression
618¿MemberExpression¿¿846¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿MemberExpression
619¿Identifier¿¿846¿key¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
620¿Identifier¿¿846¿indexOf¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
621¿Literal¿string¿846¿¿'['¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
622¿VariableDeclarator¿¿846¿v65¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
623¿UnaryExpression¿-¿846¿¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿UnaryExpression
624¿Literal¿number¿846¿¿1¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
625¿VariableDeclarator¿¿846¿v66¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
626¿BinaryExpression¿>¿846¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
627¿Identifier¿¿846¿v64¿¿¿¿¿Identifier
628¿Identifier¿¿846¿v65¿¿¿¿¿Identifier
