Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1280,"column":23}}¿¿Program
28¿Literal¿boolean¿¿true¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":15}}¿¿Literal
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":16}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":15}}¿¿AssignmentExpression
31¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":8}}¿¿MemberExpression
32¿Identifier¿¿sof¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":3}}¿¿Identifier
33¿Literal¿number¿¿197¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":7}}¿¿Literal
34¿Literal¿boolean¿¿true¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":15}}¿¿Literal
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":16}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":15}}¿¿AssignmentExpression
37¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":8}}¿¿MemberExpression
38¿Identifier¿¿sof¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":3}}¿¿Identifier
39¿Literal¿number¿¿198¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7}}¿¿Literal
40¿Literal¿boolean¿¿true¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":15}}¿¿Literal
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":16}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":15}}¿¿AssignmentExpression
43¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":8}}¿¿MemberExpression
44¿Identifier¿¿sof¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":3}}¿¿Identifier
45¿Literal¿number¿¿199¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":7}}¿¿Literal
46¿Literal¿boolean¿¿true¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":15}}¿¿Literal
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":16}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":15}}¿¿AssignmentExpression
49¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":8}}¿¿MemberExpression
50¿Identifier¿¿sof¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":3}}¿¿Identifier
51¿Literal¿number¿¿201¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿Literal
52¿Literal¿boolean¿¿true¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15}}¿¿Literal
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":16}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":15}}¿¿AssignmentExpression
55¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":8}}¿¿MemberExpression
56¿Identifier¿¿sof¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":3}}¿¿Identifier
57¿Literal¿number¿¿202¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":7}}¿¿Literal
58¿Literal¿boolean¿¿true¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":15}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":16}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":15}}¿¿AssignmentExpression
61¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":8}}¿¿MemberExpression
62¿Identifier¿¿sof¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":3}}¿¿Identifier
63¿Literal¿number¿¿203¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":7}}¿¿Literal
64¿Literal¿boolean¿¿true¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":15}}¿¿Literal
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":16}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":15}}¿¿AssignmentExpression
67¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":8}}¿¿MemberExpression
68¿Identifier¿¿sof¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":3}}¿¿Identifier
69¿Literal¿number¿¿205¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7}}¿¿Literal
70¿Literal¿boolean¿¿true¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":15}}¿¿Literal
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":16}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":15}}¿¿AssignmentExpression
73¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":8}}¿¿MemberExpression
74¿Identifier¿¿sof¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":3}}¿¿Identifier
75¿Literal¿number¿¿206¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":7}}¿¿Literal
76¿Literal¿boolean¿¿true¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15}}¿¿Literal
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":16}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":15}}¿¿AssignmentExpression
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":8}}¿¿MemberExpression
80¿Identifier¿¿sof¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":3}}¿¿Identifier
81¿Literal¿number¿¿207¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":7}}¿¿Literal
82¿Literal¿boolean¿¿true¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":15}}¿¿Literal
83¿VariableDeclarator¿¿child¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":38}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":38}}¿¿CallExpression
85¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":21}}¿¿Identifier
86¿Literal¿string¿¿'child_process'¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":37}}¿¿Literal
87¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":23}}¿¿VariableDeclarator
88¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":23}}¿¿MemberExpression
89¿Identifier¿¿child¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":18}}¿¿Identifier
90¿Identifier¿¿exec¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23}}¿¿Identifier
91¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":25}}¿¿VariableDeclarator
92¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":25}}¿¿MemberExpression
93¿Identifier¿¿child¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":19}}¿¿Identifier
94¿Identifier¿¿spawn¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":25}}¿¿Identifier
95¿VariableDeclarator¿¿Fs¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":24}}¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":24}}¿¿CallExpression
97¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":18}}¿¿Identifier
98¿Literal¿string¿¿'fs'¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":23}}¿¿Literal
99¿VariableDeclarator¿¿REGEXP_SVG¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":52}}¿¿VariableDeclarator
100¿Literal¿object¿¿/(width="\d+")+|(height="\d+")+/g¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":52}}¿¿Literal
101¿VariableDeclarator¿¿REGEXP_PATH¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":25}}¿¿VariableDeclarator
102¿Literal¿object¿¿/\//g¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":25}}¿¿Literal
103¿VariableDeclarator¿¿REGEXP_ESCAPE¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":26}}¿¿VariableDeclarator
104¿Literal¿object¿¿/'/g¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":26}}¿¿Literal
105¿VariableDeclarator¿¿SPAWN_OPT¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":20}}¿¿VariableDeclarator
106¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":20}}¿¿ObjectExpression
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":23}}¿¿ExpressionStatement
108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":22}}¿¿AssignmentExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":15}}¿¿MemberExpression
110¿Identifier¿¿SPAWN_OPT¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":9}}¿¿Identifier
111¿Identifier¿¿shell¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":15}}¿¿Identifier
112¿Literal¿boolean¿¿true¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":22}}¿¿Literal
113¿VariableDeclarator¿¿D¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":5}}¿¿VariableDeclarator
114¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":24}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":24}}¿¿CallExpression
116¿Identifier¿¿require¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":18}}¿¿Identifier
117¿Literal¿string¿¿'os'¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":23}}¿¿Literal
118¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":24}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":24}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":22}}¿¿MemberExpression
121¿Identifier¿¿v1¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":13}}¿¿Identifier
122¿Identifier¿¿platform¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":22}}¿¿Identifier
123¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":29}}¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":29}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":23}}¿¿MemberExpression
126¿Identifier¿¿v2¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":13}}¿¿Identifier
127¿Identifier¿¿substring¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":23}}¿¿Identifier
128¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":25}}¿¿Literal
129¿Literal¿number¿¿3¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":28}}¿¿Literal
130¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":27}}¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":27}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":25}}¿¿MemberExpression
133¿Identifier¿¿v3¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":13}}¿¿Identifier
134¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":25}}¿¿Identifier
135¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":23}}¿¿VariableDeclarator
136¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":23}}¿¿BinaryExpression
137¿Identifier¿¿v4¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":13}}¿¿Identifier
138¿Literal¿string¿¿'win'¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":23}}¿¿Literal
139¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":35,"column":1}}¿¿IfStatement
140¿Identifier¿¿v5¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":6}}¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":12}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":11}}¿¿AssignmentExpression
143¿Identifier¿¿D¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":5}}¿¿Identifier
144¿Literal¿string¿¿'"'¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Literal
145¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":33,"column":1}}¿¿BlockStatement
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":13}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":12}}¿¿AssignmentExpression
148¿Identifier¿¿D¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":5}}¿¿Identifier
149¿Literal¿string¿¿'\''¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12}}¿¿Literal
150¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":7},"end":{"line":35,"column":1}}¿¿BlockStatement
151¿VariableDeclarator¿¿CMD_CONVERT¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":22}}¿¿VariableDeclarator
152¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":22}}¿¿ObjectExpression
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":22}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":21}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14}}¿¿MemberExpression
156¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":11}}¿¿Identifier
157¿Identifier¿¿gm¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":14}}¿¿Identifier
158¿Literal¿string¿¿'gm'¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":21}}¿¿Literal
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":27}}¿¿ExpressionStatement
160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":26}}¿¿AssignmentExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":14}}¿¿MemberExpression
162¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":11}}¿¿Identifier
163¿Identifier¿¿im¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":14}}¿¿Identifier
164¿Literal¿string¿¿'convert'¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":26}}¿¿Literal
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":30}}¿¿ExpressionStatement
166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":29}}¿¿AssignmentExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":18}}¿¿MemberExpression
168¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":11}}¿¿Identifier
169¿Identifier¿¿magick¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":18}}¿¿Identifier
170¿Literal¿string¿¿'magick'¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":29}}¿¿Literal
171¿VariableDeclarator¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":23}}¿¿VariableDeclarator
172¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":23}}¿¿ObjectExpression
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":31}}¿¿ExpressionStatement
174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":30}}¿¿AssignmentExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":15}}¿¿MemberExpression
176¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":12}}¿¿Identifier
177¿Identifier¿¿gm¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":15}}¿¿Identifier
178¿Literal¿string¿¿'gm convert'¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":30}}¿¿Literal
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":28}}¿¿ExpressionStatement
180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":27}}¿¿AssignmentExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":15}}¿¿MemberExpression
182¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":12}}¿¿Identifier
183¿Identifier¿¿im¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":15}}¿¿Identifier
184¿Literal¿string¿¿'convert'¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":27}}¿¿Literal
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":31}}¿¿ExpressionStatement
186¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":30}}¿¿AssignmentExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":19}}¿¿MemberExpression
188¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":12}}¿¿Identifier
189¿Identifier¿¿magick¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":19}}¿¿Identifier
190¿Literal¿string¿¿'magick'¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":30}}¿¿Literal
191¿VariableDeclarator¿¿CACHE¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":14}}¿¿VariableDeclarator
192¿ObjectExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":14}}¿¿ObjectExpression
193¿VariableDeclarator¿¿middlewares¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":20}}¿¿VariableDeclarator
194¿ObjectExpression¿¿¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":20}}¿¿ObjectExpression
195¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":33}}¿¿VariableDeclarator
196¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":33}}¿¿MemberExpression
197¿Identifier¿¿global¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":17}}¿¿Identifier
198¿Identifier¿¿framework_utils¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":33}}¿¿Identifier
199¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":14}}¿¿VariableDeclarator
200¿UnaryExpression¿!¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":14}}¿¿UnaryExpression
201¿Identifier¿¿v6¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":14}}¿¿Identifier
202¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":51,"column":1}}¿¿IfStatement
203¿Identifier¿¿v7¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":6}}¿¿Identifier
204¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":33}}¿¿VariableDeclarator
205¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":33}}¿¿CallExpression
206¿Identifier¿¿require¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":22}}¿¿Identifier
207¿Literal¿string¿¿'./utils'¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":32}}¿¿Literal
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":32}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":31}}¿¿AssignmentExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":26}}¿¿MemberExpression
211¿Identifier¿¿global¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":10}}¿¿Identifier
212¿Identifier¿¿framework_utils¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":26}}¿¿Identifier
213¿Identifier¿¿v8¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":31}}¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":51,"column":1}}¿¿BlockStatement
215¿VariableDeclarator¿¿u16¿¿¿{"start":{"line":52,"column":6},"end":{"line":59,"column":1}}¿¿VariableDeclarator
216¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":12},"end":{"line":59,"column":1}}¿¿FunctionExpression
217¿Identifier¿¿buf¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":25}}¿¿Identifier
218¿Identifier¿¿o¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":28}}¿¿Identifier
219¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":21}}¿¿VariableDeclarator
220¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":21}}¿¿MemberExpression
221¿Identifier¿¿buf¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":18}}¿¿Identifier
222¿Identifier¿¿o¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":20}}¿¿Identifier
223¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":23}}¿¿VariableDeclarator
224¿BinaryExpression¿<<¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":23}}¿¿BinaryExpression
