Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23}}¿¿Program
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
19¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
20¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
21¿Literal¿number¿¿0xc2¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":42}}¿¿Literal
22¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":44},"end":{"line":29,"column":48}}¿¿Literal
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
25¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
26¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
27¿Literal¿number¿¿0xc3¿¿{"start":{"line":29,"column":50},"end":{"line":29,"column":54}}¿¿Literal
28¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":56},"end":{"line":29,"column":60}}¿¿Literal
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
31¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
32¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
33¿Literal¿number¿¿0xc5¿¿{"start":{"line":29,"column":62},"end":{"line":29,"column":66}}¿¿Literal
34¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":68},"end":{"line":29,"column":72}}¿¿Literal
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
37¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
38¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
39¿Literal¿number¿¿0xc6¿¿{"start":{"line":29,"column":74},"end":{"line":29,"column":78}}¿¿Literal
40¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":80},"end":{"line":29,"column":84}}¿¿Literal
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
43¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
44¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
45¿Literal¿number¿¿0xc7¿¿{"start":{"line":29,"column":86},"end":{"line":29,"column":90}}¿¿Literal
46¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":92},"end":{"line":29,"column":96}}¿¿Literal
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
49¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
50¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
51¿Literal¿number¿¿0xc9¿¿{"start":{"line":29,"column":98},"end":{"line":29,"column":102}}¿¿Literal
52¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":104},"end":{"line":29,"column":108}}¿¿Literal
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
55¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
56¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
57¿Literal¿number¿¿0xca¿¿{"start":{"line":29,"column":110},"end":{"line":29,"column":114}}¿¿Literal
58¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":116},"end":{"line":29,"column":120}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
61¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
62¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
63¿Literal¿number¿¿0xcb¿¿{"start":{"line":29,"column":122},"end":{"line":29,"column":126}}¿¿Literal
64¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":128},"end":{"line":29,"column":132}}¿¿Literal
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
67¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
68¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
69¿Literal¿number¿¿0xcd¿¿{"start":{"line":29,"column":134},"end":{"line":29,"column":138}}¿¿Literal
70¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":140},"end":{"line":29,"column":144}}¿¿Literal
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
73¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
74¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
75¿Literal¿number¿¿0xce¿¿{"start":{"line":29,"column":146},"end":{"line":29,"column":150}}¿¿Literal
76¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":152},"end":{"line":29,"column":156}}¿¿Literal
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
80¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
81¿Literal¿number¿¿0xcf¿¿{"start":{"line":29,"column":158},"end":{"line":29,"column":162}}¿¿Literal
82¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":164},"end":{"line":29,"column":168}}¿¿Literal
83¿VariableDeclarator¿¿child¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":38}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":38}}¿¿CallExpression
85¿Identifier¿¿require¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":21}}¿¿Identifier
86¿Literal¿string¿¿'child_process'¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":37}}¿¿Literal
87¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":23}}¿¿VariableDeclarator
88¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":23}}¿¿MemberExpression
89¿Identifier¿¿child¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":18}}¿¿Identifier
90¿Identifier¿¿exec¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
91¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":25}}¿¿VariableDeclarator
92¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":25}}¿¿MemberExpression
93¿Identifier¿¿child¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":19}}¿¿Identifier
94¿Identifier¿¿spawn¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":25}}¿¿Identifier
95¿VariableDeclarator¿¿Fs¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":24}}¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":24}}¿¿CallExpression
97¿Identifier¿¿require¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":18}}¿¿Identifier
98¿Literal¿string¿¿'fs'¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":23}}¿¿Literal
99¿VariableDeclarator¿¿REGEXP_SVG¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":52}}¿¿VariableDeclarator
100¿Literal¿object¿¿/(width='\d+')+|(height='\d+')+/g¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":52}}¿¿Literal
101¿VariableDeclarator¿¿REGEXP_PATH¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":25}}¿¿VariableDeclarator
102¿Literal¿object¿¿/\//g¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":25}}¿¿Literal
103¿VariableDeclarator¿¿REGEXP_ESCAPE¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":26}}¿¿VariableDeclarator
104¿Literal¿object¿¿/'/g¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":26}}¿¿Literal
105¿VariableDeclarator¿¿SPAWN_OPT¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":33}}¿¿VariableDeclarator
106¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":33}}¿¿ExpressionStatement
108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":33}}¿¿AssignmentExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":33}}¿¿MemberExpression
110¿Identifier¿¿SPAWN_OPT¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":15}}¿¿Identifier
111¿Identifier¿¿shell¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":25}}¿¿Identifier
112¿Literal¿boolean¿¿true¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":31}}¿¿Literal
113¿VariableDeclarator¿¿D¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":87}}¿¿VariableDeclarator
114¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":23}}¿¿CallExpression
116¿Identifier¿¿require¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":17}}¿¿Identifier
117¿Literal¿string¿¿'os'¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":22}}¿¿Literal
118¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":34}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":32}}¿¿MemberExpression
121¿Identifier¿¿v1¿¿¿¿¿Identifier
122¿Identifier¿¿platform¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":32}}¿¿Identifier
123¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":50}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":44}}¿¿MemberExpression
126¿Identifier¿¿v2¿¿¿¿¿Identifier
127¿Identifier¿¿substring¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":44}}¿¿Identifier
128¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":45},"end":{"line":38,"column":46}}¿¿Literal
129¿Literal¿number¿¿3¿¿{"start":{"line":38,"column":48},"end":{"line":38,"column":49}}¿¿Literal
130¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":64}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":62}}¿¿MemberExpression
133¿Identifier¿¿v3¿¿¿¿¿Identifier
134¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":38,"column":51},"end":{"line":38,"column":62}}¿¿Identifier
135¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
136¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":74}}¿¿BinaryExpression
137¿Identifier¿¿v4¿¿¿¿¿Identifier
138¿Literal¿string¿¿'win'¿¿{"start":{"line":38,"column":69},"end":{"line":38,"column":74}}¿¿Literal
139¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87}}¿¿IfStatement
140¿Identifier¿¿v5¿¿¿¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87}}¿¿AssignmentExpression
143¿Identifier¿¿D¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87}}¿¿Identifier
144¿Literal¿string¿¿'''¿¿{"start":{"line":38,"column":77},"end":{"line":38,"column":80}}¿¿Literal
145¿BlockStatement¿¿¿¿¿¿¿BlockStatement
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87}}¿¿AssignmentExpression
148¿Identifier¿¿D¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87}}¿¿Identifier
149¿Literal¿string¿¿'\''¿¿{"start":{"line":38,"column":83},"end":{"line":38,"column":87}}¿¿Literal
150¿BlockStatement¿¿¿¿¿¿¿BlockStatement
151¿VariableDeclarator¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿VariableDeclarator
152¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿MemberExpression
156¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":17}}¿¿Identifier
157¿Identifier¿¿gm¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":24}}¿¿Identifier
158¿Literal¿string¿¿'gm'¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":30}}¿¿Literal
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿ExpressionStatement
160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿AssignmentExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿MemberExpression
162¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":17}}¿¿Identifier
163¿Identifier¿¿im¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":34}}¿¿Identifier
164¿Literal¿string¿¿'convert'¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":45}}¿¿Literal
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿ExpressionStatement
166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿AssignmentExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65}}¿¿MemberExpression
168¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":17}}¿¿Identifier
169¿Identifier¿¿magick¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":53}}¿¿Identifier
170¿Literal¿string¿¿'magick'¿¿{"start":{"line":39,"column":55},"end":{"line":39,"column":63}}¿¿Literal
171¿VariableDeclarator¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿VariableDeclarator
172¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿ExpressionStatement
174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿AssignmentExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿MemberExpression
176¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18}}¿¿Identifier
177¿Identifier¿¿gm¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":25}}¿¿Identifier
178¿Literal¿string¿¿'gm convert'¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":39}}¿¿Literal
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿ExpressionStatement
180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿AssignmentExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿MemberExpression
182¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18}}¿¿Identifier
183¿Identifier¿¿im¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":43}}¿¿Identifier
184¿Literal¿string¿¿'convert'¿¿{"start":{"line":40,"column":45},"end":{"line":40,"column":54}}¿¿Literal
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿ExpressionStatement
186¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿AssignmentExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74}}¿¿MemberExpression
188¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18}}¿¿Identifier
189¿Identifier¿¿magick¿¿¿{"start":{"line":40,"column":56},"end":{"line":40,"column":62}}¿¿Identifier
190¿Literal¿string¿¿'magick'¿¿{"start":{"line":40,"column":64},"end":{"line":40,"column":72}}¿¿Literal
191¿VariableDeclarator¿¿CACHE¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":14}}¿¿VariableDeclarator
192¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
193¿VariableDeclarator¿¿middlewares¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":20}}¿¿VariableDeclarator
194¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
195¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
196¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":27}}¿¿MemberExpression
197¿Identifier¿¿global¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":11}}¿¿Identifier
198¿Identifier¿¿framework_utils¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":27}}¿¿Identifier
199¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
200¿UnaryExpression¿!¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":27}}¿¿UnaryExpression
201¿Identifier¿¿v6¿¿¿¿¿Identifier
202¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":46,"column":45}}¿¿IfStatement
203¿Identifier¿¿v7¿¿¿¿¿Identifier
204¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
205¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":44}}¿¿CallExpression
206¿Identifier¿¿require¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":33}}¿¿Identifier
207¿Literal¿string¿¿'./utils'¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":43}}¿¿Literal
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":45}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":44}}¿¿AssignmentExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":23}}¿¿MemberExpression
211¿Identifier¿¿global¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":7}}¿¿Identifier
212¿Identifier¿¿framework_utils¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":23}}¿¿Identifier
213¿Identifier¿¿v8¿¿¿¿¿Identifier
214¿BlockStatement¿¿¿¿¿¿¿BlockStatement
215¿VariableDeclarator¿¿u16¿¿¿¿¿VariableDeclarator
216¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":0},"end":{"line":50,"column":1}}¿¿FunctionExpression
217¿Identifier¿¿buf¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16}}¿¿Identifier
218¿Identifier¿¿o¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":19}}¿¿Identifier
219¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
220¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14}}¿¿MemberExpression
221¿Identifier¿¿buf¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11}}¿¿Identifier
222¿Identifier¿¿o¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":13}}¿¿Identifier
223¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
224¿BinaryExpression¿<<¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":19}}¿¿BinaryExpression
225¿Identifier¿¿v9¿¿¿¿¿Identifier
226¿Literal¿number¿¿8¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":19}}¿¿Literal
227¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
228¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":31}}¿¿BinaryExpression
229¿Identifier¿¿o¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":27}}¿¿Identifier
230¿Literal¿number¿¿1¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":31}}¿¿Literal
231¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
232¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":32}}¿¿MemberExpression
233¿Identifier¿¿buf¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":25}}¿¿Identifier
234¿Identifier¿¿v11¿¿¿¿¿Identifier
235¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
236¿BinaryExpression¿|¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":32}}¿¿BinaryExpression
237¿Identifier¿¿v10¿¿¿¿¿Identifier
238¿Identifier¿¿v12¿¿¿¿¿Identifier
239¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":1},"end":{"line":49,"column":33}}¿¿ReturnStatement
240¿Identifier¿¿v13¿¿¿¿¿Identifier
241¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":21},"end":{"line":50,"column":1}}¿¿BlockStatement
242¿VariableDeclarator¿¿u32¿¿¿¿¿VariableDeclarator
