Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
194¿Identifier¿¿311¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
195¿Literal¿string¿311¿¿'fs'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
196¿VariableDeclarator¿¿311¿v30¿¿¿{"start":{"line":12,"column":22},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
197¿FunctionExpression¿¿311¿anon¿¿¿{"start":{"line":12,"column":22},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿FunctionExpression
198¿Identifier¿¿0¿request¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
199¿Identifier¿¿0¿response¿¿¿{"start":{"line":12,"column":40},"end":{"line":12,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
200¿VariableDeclarator¿¿313¿v17¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
201¿MemberExpression¿¿313¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
202¿Identifier¿¿313¿request¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
203¿Identifier¿¿313¿url¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
204¿VariableDeclarator¿¿313¿v18¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
205¿CallExpression¿¿313¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
206¿MemberExpression¿¿313¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
207¿Identifier¿¿313¿url¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
208¿Identifier¿¿313¿parse¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
209¿Identifier¿¿313¿v17¿¿¿¿¿Identifier
210¿VariableDeclarator¿¿313¿v19¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
211¿MemberExpression¿¿313¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
212¿Identifier¿¿313¿v18¿¿¿¿¿Identifier
213¿Identifier¿¿313¿pathname¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
214¿VariableDeclarator¿¿313¿path¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
215¿BinaryExpression¿+¿313¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿BinaryExpression
216¿Literal¿string¿313¿¿'.'¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
217¿Identifier¿¿313¿v19¿¿¿¿¿Identifier
218¿VariableDeclarator¿¿313¿v20¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
219¿CallExpression¿¿313¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
220¿MemberExpression¿¿313¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
221¿Identifier¿¿313¿console¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
222¿Identifier¿¿313¿log¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
223¿Identifier¿¿313¿path¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
224¿ExpressionStatement¿¿313¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
225¿Identifier¿¿313¿v20¿¿¿¿¿Identifier
226¿VariableDeclarator¿¿313¿v21¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
227¿ObjectExpression¿¿313¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ObjectExpression
228¿Property¿¿313¿¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Property
229¿Literal¿string¿313¿¿'content-type'¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
230¿Literal¿string¿313¿¿'text/html'¿¿{"start":{"line":19,"column":49},"end":{"line":19,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
231¿VariableDeclarator¿¿313¿v22¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
232¿CallExpression¿¿313¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
233¿MemberExpression¿¿313¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
234¿Identifier¿¿313¿response¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
235¿Identifier¿¿313¿writeHead¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
236¿Literal¿string¿313¿¿'200'¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
237¿Identifier¿¿313¿v21¿¿¿¿¿Identifier
238¿ExpressionStatement¿¿313¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
239¿Identifier¿¿313¿v22¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿313¿v28¿¿¿{"start":{"line":23,"column":25},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
241¿FunctionExpression¿¿313¿anon¿¿¿{"start":{"line":23,"column":25},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿FunctionExpression
242¿Identifier¿¿0¿error¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
243¿Identifier¿¿0¿file¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
244¿IfStatement¿¿315¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿IfStatement
245¿Identifier¿¿315¿error¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
246¿VariableDeclarator¿¿315¿v23¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
247¿CallExpression¿¿315¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
248¿MemberExpression¿¿315¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
249¿Identifier¿¿315¿response¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
250¿Identifier¿¿315¿write¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
251¿Literal¿string¿315¿¿'<meta charset=utf-8>'¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
252¿ExpressionStatement¿¿315¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
253¿Identifier¿¿315¿v23¿¿¿¿¿Identifier
254¿VariableDeclarator¿¿315¿v24¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
255¿CallExpression¿¿315¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
256¿MemberExpression¿¿315¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
257¿Identifier¿¿315¿response¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
258¿Identifier¿¿315¿write¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
259¿Literal¿string¿315¿¿'<strong>不存在粗体</strong>'¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
260¿ExpressionStatement¿¿315¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
261¿Identifier¿¿315¿v24¿¿¿¿¿Identifier
262¿VariableDeclarator¿¿315¿v25¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
263¿CallExpression¿¿315¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
264¿MemberExpression¿¿315¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
265¿Identifier¿¿315¿response¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
266¿Identifier¿¿315¿end¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
267¿ExpressionStatement¿¿315¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
268¿Identifier¿¿315¿v25¿¿¿¿¿Identifier
269¿BlockStatement¿¿315¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿BlockStatement
270¿VariableDeclarator¿¿315¿v26¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
271¿CallExpression¿¿315¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
272¿MemberExpression¿¿315¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
273¿Identifier¿¿315¿response¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
274¿Identifier¿¿315¿write¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
275¿Identifier¿¿315¿file¿¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
276¿ExpressionStatement¿¿315¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
277¿Identifier¿¿315¿v26¿¿¿¿¿Identifier
278¿VariableDeclarator¿¿315¿v27¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
279¿CallExpression¿¿315¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
280¿MemberExpression¿¿315¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
281¿Identifier¿¿315¿response¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
282¿Identifier¿¿315¿end¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
283¿ExpressionStatement¿¿315¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
284¿Identifier¿¿315¿v27¿¿¿¿¿Identifier
285¿BlockStatement¿¿315¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿BlockStatement
286¿BlockStatement¿¿315¿¿¿¿{"start":{"line":23,"column":47},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿BlockStatement
287¿VariableDeclarator¿¿313¿v29¿¿¿{"start":{"line":23,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
288¿CallExpression¿¿313¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
289¿MemberExpression¿¿313¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
290¿Identifier¿¿313¿fs¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
291¿Identifier¿¿313¿readFile¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
292¿Identifier¿¿313¿path¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
293¿Identifier¿¿313¿v28¿¿¿¿¿Identifier
294¿ExpressionStatement¿¿313¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
295¿Identifier¿¿313¿v29¿¿¿¿¿Identifier
296¿BlockStatement¿¿313¿¿¿¿{"start":{"line":12,"column":50},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿BlockStatement
297¿VariableDeclarator¿¿311¿v31¿¿¿{"start":{"line":12,"column":4},"end":{"line":35,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
298¿CallExpression¿¿311¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":35,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
299¿MemberExpression¿¿311¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
300¿Identifier¿¿311¿http¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
301¿Identifier¿¿311¿createServer¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
302¿Identifier¿¿311¿v30¿¿¿¿¿Identifier
303¿VariableDeclarator¿¿311¿v32¿¿¿{"start":{"line":12,"column":4},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
304¿CallExpression¿¿311¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
305¿MemberExpression¿¿311¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿MemberExpression
306¿Identifier¿¿311¿v31¿¿¿¿¿Identifier
307¿Identifier¿¿311¿listen¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
308¿Literal¿number¿311¿¿8888¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
309¿ExpressionStatement¿¿311¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿ExpressionStatement
310¿Identifier¿¿311¿v32¿¿¿¿¿Identifier
311¿CFG_F_START¿¿311¿__main__¿¿¿¿¿CFG_F_START
312¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
313¿CFG_F_START¿¿313¿197_anon¿¿¿¿¿CFG_F_START
314¿CFG_F_END¿¿0¿197_anon¿¿¿¿¿CFG_F_END
315¿CFG_F_START¿¿315¿241_anon¿¿¿¿¿CFG_F_START
316¿CFG_F_END¿¿0¿241_anon¿¿¿¿¿CFG_F_END
317¿CFG_IF_END¿¿0¿244¿¿¿¿¿CFG_IF_END
318¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
319¿PDG_CALL¿¿311¿311.CALL->require-o41¿¿¿¿¿PDG_CALL
320¿PDG_OBJECT¿¿0¿311.http-o42¿¿¿¿¿PDG_OBJECT
321¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
322¿PDG_CALL¿¿311¿311.CALL->require-o43¿¿¿¿¿PDG_CALL
323¿PDG_OBJECT¿¿0¿311.url-o44¿¿¿¿¿PDG_OBJECT
324¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
325¿PDG_CALL¿¿311¿311.CALL->require-o45¿¿¿¿¿PDG_CALL
326¿PDG_OBJECT¿¿0¿311.fs-o46¿¿¿¿¿PDG_OBJECT
327¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
328¿PDG_OBJECT¿¿0¿313.this-o47¿¿¿¿¿PDG_OBJECT
329¿PDG_OBJECT¿¿0¿313.request-o48¿¿¿¿¿PDG_OBJECT
330¿PDG_OBJECT¿¿0¿313.response-o49¿¿¿¿¿PDG_OBJECT
331¿PDG_OBJECT¿¿0¿311.v30-o50¿¿¿¿¿PDG_OBJECT
332¿PDG_CALL¿¿311¿311.CALL->http.createServer-o51¿¿¿¿¿PDG_CALL
333¿PDG_OBJECT¿¿0¿311.v31-o52¿¿¿¿¿PDG_OBJECT
334¿PDG_CALL¿¿311¿311.CALL->v31.listen-o53¿¿¿¿¿PDG_CALL
335¿PDG_OBJECT¿¿0¿311.v32-o54¿¿¿¿¿PDG_OBJECT
336¿PDG_OBJECT¿¿0¿313.request.url-o55¿¿¿¿¿PDG_OBJECT
337¿PDG_CALL¿¿313¿313.CALL->url.parse-o56¿¿¿¿¿PDG_CALL
338¿PDG_OBJECT¿¿0¿313.v18-o57¿¿¿¿¿PDG_OBJECT
