Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
100¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":48}}¿¿Literal
101¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
102¿BinaryExpression¿>=¿¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":56}}¿¿BinaryExpression
103¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":51}}¿¿Identifier
104¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":55},"end":{"line":19,"column":56}}¿¿Literal
105¿WhileStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21}}¿¿WhileStatement
106¿Identifier¿¿v10¿¿¿¿¿Identifier
107¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
108¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":58}}¿¿MemberExpression
109¿Identifier¿¿req¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":54}}¿¿Identifier
110¿Identifier¿¿url¿¿¿{"start":{"line":20,"column":55},"end":{"line":20,"column":58}}¿¿Identifier
111¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
112¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":66}}¿¿BinaryExpression
113¿Identifier¿¿v12¿¿¿¿¿Identifier
114¿Literal¿string¿¿'/'¿¿{"start":{"line":20,"column":63},"end":{"line":20,"column":66}}¿¿Literal
115¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
116¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":74},"end":{"line":20,"column":81}}¿¿MemberExpression
117¿Identifier¿¿req¿¿¿{"start":{"line":20,"column":74},"end":{"line":20,"column":77}}¿¿Identifier
118¿Identifier¿¿url¿¿¿{"start":{"line":20,"column":78},"end":{"line":20,"column":81}}¿¿Identifier
119¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
120¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81}}¿¿IfStatement
121¿Identifier¿¿v13¿¿¿¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81}}¿¿AssignmentExpression
124¿Identifier¿¿v15¿¿¿¿¿Identifier
125¿Literal¿string¿¿''¿¿{"start":{"line":20,"column":69},"end":{"line":20,"column":71}}¿¿Literal
126¿BlockStatement¿¿¿¿¿¿¿BlockStatement
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81}}¿¿AssignmentExpression
129¿Identifier¿¿v15¿¿¿¿¿Identifier
130¿Identifier¿¿v14¿¿¿¿¿Identifier
131¿BlockStatement¿¿¿¿¿¿¿BlockStatement
132¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
133¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":82}}¿¿BinaryExpression
134¿Literal¿string¿¿'<li><a href=''¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":47}}¿¿Literal
135¿Identifier¿¿v15¿¿¿¿¿Identifier
136¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
137¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":88}}¿¿BinaryExpression
138¿Identifier¿¿v16¿¿¿¿¿Identifier
139¿Literal¿string¿¿'/'¿¿{"start":{"line":20,"column":85},"end":{"line":20,"column":88}}¿¿Literal
140¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":98}}¿¿MemberExpression
142¿Identifier¿¿data¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":95}}¿¿Identifier
143¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":96},"end":{"line":20,"column":97}}¿¿Identifier
144¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
145¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":98}}¿¿BinaryExpression
146¿Identifier¿¿v17¿¿¿¿¿Identifier
147¿Identifier¿¿v18¿¿¿¿¿Identifier
148¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
149¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":105}}¿¿BinaryExpression
150¿Identifier¿¿v19¿¿¿¿¿Identifier
151¿Literal¿string¿¿''>'¿¿{"start":{"line":20,"column":101},"end":{"line":20,"column":105}}¿¿Literal
152¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
153¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":108},"end":{"line":20,"column":115}}¿¿MemberExpression
154¿Identifier¿¿data¿¿¿{"start":{"line":20,"column":108},"end":{"line":20,"column":112}}¿¿Identifier
155¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":113},"end":{"line":20,"column":114}}¿¿Identifier
156¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
157¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":115}}¿¿BinaryExpression
158¿Identifier¿¿v20¿¿¿¿¿Identifier
159¿Identifier¿¿v21¿¿¿¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":130}}¿¿ExpressionStatement
161¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":129}}¿¿AssignmentExpression
162¿Identifier¿¿html¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":28}}¿¿Identifier
163¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":129}}¿¿BinaryExpression
164¿Identifier¿¿v22¿¿¿¿¿Identifier
165¿Literal¿string¿¿'</a></li>'¿¿{"start":{"line":20,"column":118},"end":{"line":20,"column":129}}¿¿Literal
166¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
167¿UpdateExpression¿¿¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":61}}¿¿UpdateExpression
168¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":59}}¿¿Identifier
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21}}¿¿ExpressionStatement
170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21}}¿¿AssignmentExpression
171¿Identifier¿¿v10¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21}}¿¿Identifier
172¿BinaryExpression¿>=¿¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":56}}¿¿BinaryExpression
173¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":51}}¿¿Identifier
174¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":55},"end":{"line":19,"column":56}}¿¿Literal
175¿BlockStatement¿¿¿¿¿¿¿BlockStatement
176¿EmptyStatement¿¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":22}}¿¿EmptyStatement
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":36}}¿¿ExpressionStatement
178¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":35}}¿¿AssignmentExpression
179¿Identifier¿¿html¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24}}¿¿Identifier
180¿Literal¿string¿¿'</ul>'¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":35}}¿¿Literal
181¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
182¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":68}}¿¿ObjectExpression
183¿Property¿¿¿¿¿{"start":{"line":23,"column":40},"end":{"line":23,"column":67}}¿¿Property
184¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":23,"column":40},"end":{"line":23,"column":54}}¿¿Literal
185¿Literal¿string¿¿'text/html'¿¿{"start":{"line":23,"column":56},"end":{"line":23,"column":67}}¿¿Literal
186¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":69}}¿¿CallExpression
188¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":33}}¿¿MemberExpression
189¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23}}¿¿Identifier
190¿Identifier¿¿writeHead¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33}}¿¿Identifier
191¿Literal¿number¿¿200¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":37}}¿¿Literal
192¿Identifier¿¿v23¿¿¿¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":70}}¿¿ExpressionStatement
194¿Identifier¿¿v24¿¿¿¿¿Identifier
195¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":33}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":27}}¿¿MemberExpression
198¿Identifier¿¿res¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23}}¿¿Identifier
199¿Identifier¿¿end¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":27}}¿¿Identifier
200¿Identifier¿¿html¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":32}}¿¿Identifier
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":34}}¿¿ExpressionStatement
202¿Identifier¿¿v25¿¿¿¿¿Identifier
203¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":25,"column":17}}¿¿BlockStatement
204¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":49},"end":{"line":26,"column":13}}¿¿BlockStatement
205¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":26,"column":14}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":22}}¿¿MemberExpression
208¿Identifier¿¿fs¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14}}¿¿Identifier
209¿Identifier¿¿readdir¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22}}¿¿Identifier
210¿Identifier¿¿file¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27}}¿¿Identifier
211¿Identifier¿¿v26¿¿¿¿¿Identifier
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":26,"column":15}}¿¿ExpressionStatement
213¿Identifier¿¿v27¿¿¿¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":31},"end":{"line":27,"column":9}}¿¿BlockStatement
215¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":30}}¿¿CallExpression
217¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":25}}¿¿MemberExpression
218¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
219¿Identifier¿¿writeHead¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":25}}¿¿Identifier
220¿Literal¿number¿¿200¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":29}}¿¿Literal
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":31}}¿¿ExpressionStatement
222¿Identifier¿¿v28¿¿¿¿¿Identifier
223¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":37}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":35}}¿¿MemberExpression
226¿Identifier¿¿data¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":26}}¿¿Identifier
227¿Identifier¿¿toString¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":35}}¿¿Identifier
228¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":38}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":21}}¿¿MemberExpression
231¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
232¿Identifier¿¿write¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":21}}¿¿Identifier
233¿Identifier¿¿v29¿¿¿¿¿Identifier
234¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":39}}¿¿ExpressionStatement
235¿Identifier¿¿v30¿¿¿¿¿Identifier
236¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":19}}¿¿MemberExpression
239¿Identifier¿¿res¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15}}¿¿Identifier
240¿Identifier¿¿end¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19}}¿¿Identifier
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":22}}¿¿ExpressionStatement
242¿Identifier¿¿v31¿¿¿¿¿Identifier
243¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":31,"column":9}}¿¿BlockStatement
244¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":51},"end":{"line":32,"column":5}}¿¿BlockStatement
245¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":32,"column":6}}¿¿CallExpression
247¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":15}}¿¿MemberExpression
248¿Identifier¿¿fs¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":6}}¿¿Identifier
249¿Identifier¿¿readFile¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":15}}¿¿Identifier
250¿Identifier¿¿file¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":20}}¿¿Identifier
251¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29}}¿¿Literal
252¿Identifier¿¿v32¿¿¿¿¿Identifier
253¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":32,"column":7}}¿¿ExpressionStatement
254¿Identifier¿¿v33¿¿¿¿¿Identifier
255¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":38},"end":{"line":33,"column":1}}¿¿BlockStatement
256¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
257¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":2}}¿¿CallExpression
258¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":17}}¿¿MemberExpression
259¿Identifier¿¿http¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":4}}¿¿Identifier
260¿Identifier¿¿createServer¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":17}}¿¿Identifier
261¿Identifier¿¿v34¿¿¿¿¿Identifier
262¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":15}}¿¿CallExpression
264¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":9}}¿¿MemberExpression
265¿Identifier¿¿v35¿¿¿¿¿Identifier
266¿Identifier¿¿listen¿¿¿{"start":{"line":33,"column":3},"end":{"line":33,"column":9}}¿¿Identifier
