Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
107¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":43}}¿¿VariableDeclarator
108¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":43}}¿¿MemberExpression
109¿Identifier¿¿req¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":39}}¿¿Identifier
110¿Identifier¿¿url¿¿¿{"start":{"line":29,"column":40},"end":{"line":29,"column":43}}¿¿Identifier
111¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":47}}¿¿VariableDeclarator
112¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":47}}¿¿BinaryExpression
113¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":39}}¿¿Identifier
114¿Literal¿string¿¿'/'¿¿{"start":{"line":30,"column":44},"end":{"line":30,"column":47}}¿¿Literal
115¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":43}}¿¿VariableDeclarator
116¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":43}}¿¿MemberExpression
117¿Identifier¿¿req¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":39}}¿¿Identifier
118¿Identifier¿¿url¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":43}}¿¿Identifier
119¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":31}}¿¿VariableDeclarator
120¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":37,"column":25}}¿¿IfStatement
121¿Identifier¿¿v13¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":31}}¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":37}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":36}}¿¿AssignmentExpression
124¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31}}¿¿Identifier
125¿Literal¿string¿¿''¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":36}}¿¿Literal
126¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":33},"end":{"line":35,"column":25}}¿¿BlockStatement
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":38}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":37}}¿¿AssignmentExpression
129¿Identifier¿¿v15¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":31}}¿¿Identifier
130¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":37}}¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":31},"end":{"line":37,"column":25}}¿¿BlockStatement
132¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":57}}¿¿VariableDeclarator
133¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":57}}¿¿BinaryExpression
134¿Literal¿string¿¿'<li><a href="'¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":51}}¿¿Literal
135¿Identifier¿¿v15¿¿¿{"start":{"line":38,"column":54},"end":{"line":38,"column":57}}¿¿Identifier
136¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":45}}¿¿VariableDeclarator
137¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":45}}¿¿BinaryExpression
138¿Identifier¿¿v16¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":39}}¿¿Identifier
139¿Literal¿string¿¿'/'¿¿{"start":{"line":39,"column":42},"end":{"line":39,"column":45}}¿¿Literal
140¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":43}}¿¿VariableDeclarator
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":43}}¿¿MemberExpression
142¿Identifier¿¿data¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":40}}¿¿Identifier
143¿Identifier¿¿i¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":42}}¿¿Identifier
144¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":45}}¿¿VariableDeclarator
145¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":45}}¿¿BinaryExpression
146¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":39}}¿¿Identifier
147¿Identifier¿¿v18¿¿¿{"start":{"line":41,"column":42},"end":{"line":41,"column":45}}¿¿Identifier
148¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":46}}¿¿VariableDeclarator
149¿BinaryExpression¿+¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":46}}¿¿BinaryExpression
150¿Identifier¿¿v19¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":39}}¿¿Identifier
151¿Literal¿string¿¿'">'¿¿{"start":{"line":42,"column":42},"end":{"line":42,"column":46}}¿¿Literal
152¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":43}}¿¿VariableDeclarator
153¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":43}}¿¿MemberExpression
154¿Identifier¿¿data¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":40}}¿¿Identifier
155¿Identifier¿¿i¿¿¿{"start":{"line":43,"column":41},"end":{"line":43,"column":42}}¿¿Identifier
156¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":45}}¿¿VariableDeclarator
157¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":36},"end":{"line":44,"column":45}}¿¿BinaryExpression
158¿Identifier¿¿v20¿¿¿{"start":{"line":44,"column":36},"end":{"line":44,"column":39}}¿¿Identifier
159¿Identifier¿¿v21¿¿¿{"start":{"line":44,"column":42},"end":{"line":44,"column":45}}¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":50}}¿¿ExpressionStatement
161¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":49}}¿¿AssignmentExpression
162¿Identifier¿¿html¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":28}}¿¿Identifier
163¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":49}}¿¿BinaryExpression
164¿Identifier¿¿v22¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":35}}¿¿Identifier
165¿Literal¿string¿¿'</a></li>'¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":49}}¿¿Literal
166¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":39}}¿¿VariableDeclarator
167¿UpdateExpression¿¿¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":39}}¿¿UpdateExpression
168¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":37}}¿¿Identifier
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":37}}¿¿ExpressionStatement
170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":36}}¿¿AssignmentExpression
171¿Identifier¿¿v10¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27}}¿¿Identifier
172¿BinaryExpression¿>=¿¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":36}}¿¿BinaryExpression
173¿Identifier¿¿i¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":31}}¿¿Identifier
174¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":36}}¿¿Literal
175¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":48,"column":21}}¿¿BlockStatement
176¿EmptyStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":21}}¿¿EmptyStatement
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":36}}¿¿ExpressionStatement
178¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":35}}¿¿AssignmentExpression
179¿Identifier¿¿html¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":24}}¿¿Identifier
180¿Literal¿string¿¿'</ul>'¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":35}}¿¿Literal
181¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":63}}¿¿VariableDeclarator
182¿ObjectExpression¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":63}}¿¿ObjectExpression
183¿Property¿¿¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":61}}¿¿Property
184¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":48}}¿¿Literal
185¿Literal¿string¿¿'text/html'¿¿{"start":{"line":51,"column":50},"end":{"line":51,"column":61}}¿¿Literal
186¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":55}}¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":55}}¿¿CallExpression
188¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":45}}¿¿MemberExpression
189¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":35}}¿¿Identifier
190¿Identifier¿¿writeHead¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":45}}¿¿Identifier
191¿Literal¿number¿¿200¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":49}}¿¿Literal
192¿Identifier¿¿v23¿¿¿{"start":{"line":52,"column":51},"end":{"line":52,"column":54}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":24}}¿¿ExpressionStatement
194¿Identifier¿¿v24¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":23}}¿¿Identifier
195¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":45}}¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":45}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":39}}¿¿MemberExpression
198¿Identifier¿¿res¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":35}}¿¿Identifier
199¿Identifier¿¿end¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":39}}¿¿Identifier
200¿Identifier¿¿html¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":44}}¿¿Identifier
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":24}}¿¿ExpressionStatement
202¿Identifier¿¿v25¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":23}}¿¿Identifier
203¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":56,"column":17}}¿¿BlockStatement
204¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":45},"end":{"line":57,"column":13}}¿¿BlockStatement
205¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":45}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":45}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":34}}¿¿MemberExpression
208¿Identifier¿¿fs¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":26}}¿¿Identifier
209¿Identifier¿¿readdir¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":34}}¿¿Identifier
210¿Identifier¿¿file¿¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":39}}¿¿Identifier
211¿Identifier¿¿v26¿¿¿{"start":{"line":58,"column":41},"end":{"line":58,"column":44}}¿¿Identifier
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":16}}¿¿ExpressionStatement
213¿Identifier¿¿v27¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15}}¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":60,"column":9}}¿¿BlockStatement
215¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":42}}¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":42}}¿¿CallExpression
217¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":37}}¿¿MemberExpression
218¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":27}}¿¿Identifier
219¿Identifier¿¿writeHead¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":37}}¿¿Identifier
220¿Literal¿number¿¿200¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":41}}¿¿Literal
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":16}}¿¿ExpressionStatement
222¿Identifier¿¿v28¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":15}}¿¿Identifier
223¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":39}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":39}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":37}}¿¿MemberExpression
226¿Identifier¿¿data¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":28}}¿¿Identifier
227¿Identifier¿¿toString¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":37}}¿¿Identifier
228¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":38}}¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":38}}¿¿CallExpression
