Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
371¿CallExpression¿¿641¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
372¿Identifier¿¿641¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
373¿Literal¿string¿641¿¿'fs'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
374¿VariableDeclarator¿¿641¿v38¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
375¿MemberExpression¿¿641¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
376¿Identifier¿¿641¿req¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
377¿Identifier¿¿641¿url¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
378¿VariableDeclarator¿¿641¿v39¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
379¿CallExpression¿¿641¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
380¿MemberExpression¿¿641¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
381¿Identifier¿¿641¿console¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
382¿Identifier¿¿641¿log¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
383¿Identifier¿¿641¿v38¿¿¿¿¿Identifier
384¿ExpressionStatement¿¿641¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
385¿Identifier¿¿641¿v39¿¿¿¿¿Identifier
386¿VariableDeclarator¿¿641¿v40¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
387¿MemberExpression¿¿641¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
388¿Identifier¿¿641¿req¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
389¿Identifier¿¿641¿url¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
390¿ExpressionStatement¿¿641¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
391¿AssignmentExpression¿=¿641¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
392¿Identifier¿¿641¿file¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
393¿CallExpression¿¿641¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
394¿MemberExpression¿¿641¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
395¿Identifier¿¿641¿v40¿¿¿¿¿Identifier
396¿Identifier¿¿641¿slice¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
397¿Literal¿number¿641¿¿1¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
398¿VariableDeclarator¿¿641¿v69¿¿¿{"start":{"line":8,"column":31},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
399¿FunctionExpression¿¿641¿anon¿¿¿{"start":{"line":8,"column":31},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿FunctionExpression
400¿Identifier¿¿0¿err¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
401¿Identifier¿¿0¿data¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
402¿VariableDeclarator¿¿643¿v41¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
403¿BinaryExpression¿===¿643¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
404¿Identifier¿¿643¿file¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
405¿Literal¿string¿643¿¿''¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
406¿VariableDeclarator¿¿643¿v42¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
407¿LogicalExpression¿||¿643¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿LogicalExpression
408¿Identifier¿¿643¿err¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
409¿Identifier¿¿643¿v41¿¿¿¿¿Identifier
410¿IfStatement¿¿643¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿IfStatement
411¿Identifier¿¿643¿v42¿¿¿¿¿Identifier
412¿ExpressionStatement¿¿643¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
413¿AssignmentExpression¿=¿643¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
414¿Identifier¿¿643¿file¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
415¿LogicalExpression¿||¿643¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿LogicalExpression
416¿Identifier¿¿643¿file¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
417¿Literal¿string¿643¿¿'./'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
418¿VariableDeclarator¿¿643¿v63¿¿¿{"start":{"line":11,"column":29},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
419¿FunctionExpression¿¿643¿anon¿¿¿{"start":{"line":11,"column":29},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿FunctionExpression
420¿Identifier¿¿0¿err¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
421¿Identifier¿¿0¿data¿¿¿{"start":{"line":11,"column":43},"end":{"line":11,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
422¿IfStatement¿¿645¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿IfStatement
423¿Identifier¿¿645¿err¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
424¿VariableDeclarator¿¿645¿v43¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
425¿CallExpression¿¿645¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
426¿MemberExpression¿¿645¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
427¿Identifier¿¿645¿res¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
428¿Identifier¿¿645¿writeHead¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
429¿Literal¿number¿645¿¿404¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
430¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
431¿Identifier¿¿645¿v43¿¿¿¿¿Identifier
432¿VariableDeclarator¿¿645¿v44¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
433¿CallExpression¿¿645¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
434¿MemberExpression¿¿645¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
435¿Identifier¿¿645¿res¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
436¿Identifier¿¿645¿write¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
437¿Literal¿string¿645¿¿'file not found.'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
438¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
439¿Identifier¿¿645¿v44¿¿¿¿¿Identifier
440¿VariableDeclarator¿¿645¿v45¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
441¿CallExpression¿¿645¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
442¿MemberExpression¿¿645¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
443¿Identifier¿¿645¿res¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
444¿Identifier¿¿645¿end¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
445¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
446¿Identifier¿¿645¿v45¿¿¿¿¿Identifier
447¿BlockStatement¿¿645¿¿¿¿{"start":{"line":12,"column":25},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BlockStatement
448¿VariableDeclarator¿¿645¿html¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
449¿Literal¿string¿645¿¿''¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
450¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
451¿AssignmentExpression¿+=¿645¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
452¿Identifier¿¿645¿html¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
453¿Literal¿string¿645¿¿'<ul>'¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
454¿VariableDeclarator¿¿645¿v46¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
455¿MemberExpression¿¿645¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
456¿Identifier¿¿645¿data¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
457¿Identifier¿¿645¿length¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
458¿VariableDeclarator¿¿645¿i¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
459¿BinaryExpression¿-¿645¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
460¿Identifier¿¿645¿v46¿¿¿¿¿Identifier
461¿Literal¿number¿645¿¿1¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
462¿VariableDeclarator¿¿645¿v47¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
463¿BinaryExpression¿>=¿645¿¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
464¿Identifier¿¿645¿i¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
465¿Literal¿number¿645¿¿0¿¿{"start":{"line":19,"column":55},"end":{"line":19,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
466¿WhileStatement¿¿645¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿WhileStatement
467¿Identifier¿¿645¿v47¿¿¿¿¿Identifier
468¿VariableDeclarator¿¿645¿v49¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
469¿MemberExpression¿¿645¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
470¿Identifier¿¿645¿req¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
471¿Identifier¿¿645¿url¿¿¿{"start":{"line":20,"column":55},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
472¿VariableDeclarator¿¿645¿v50¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
473¿BinaryExpression¿===¿645¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
474¿Identifier¿¿645¿v49¿¿¿¿¿Identifier
475¿Literal¿string¿645¿¿'/'¿¿{"start":{"line":20,"column":63},"end":{"line":20,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
476¿VariableDeclarator¿¿645¿v51¿¿¿{"start":{"line":20,"column":74},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
477¿MemberExpression¿¿645¿¿¿¿{"start":{"line":20,"column":74},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
478¿Identifier¿¿645¿req¿¿¿{"start":{"line":20,"column":74},"end":{"line":20,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
479¿Identifier¿¿645¿url¿¿¿{"start":{"line":20,"column":78},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
480¿VariableDeclarator¿¿645¿v52¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
481¿IfStatement¿¿645¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿IfStatement
482¿Identifier¿¿645¿v50¿¿¿¿¿Identifier
483¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
484¿AssignmentExpression¿=¿645¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
485¿Identifier¿¿645¿v52¿¿¿¿¿Identifier
486¿Literal¿string¿645¿¿''¿¿{"start":{"line":20,"column":69},"end":{"line":20,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
487¿BlockStatement¿¿645¿¿¿¿¿¿BlockStatement
488¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
489¿AssignmentExpression¿=¿645¿¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
490¿Identifier¿¿645¿v52¿¿¿¿¿Identifier
491¿Identifier¿¿645¿v51¿¿¿¿¿Identifier
492¿BlockStatement¿¿645¿¿¿¿¿¿BlockStatement
493¿VariableDeclarator¿¿645¿v53¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
494¿BinaryExpression¿+¿645¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
495¿Literal¿string¿645¿¿'<li><a href=''¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
496¿Identifier¿¿645¿v52¿¿¿¿¿Identifier
497¿VariableDeclarator¿¿645¿v54¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
498¿BinaryExpression¿+¿645¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
499¿Identifier¿¿645¿v53¿¿¿¿¿Identifier
500¿Literal¿string¿645¿¿'/'¿¿{"start":{"line":20,"column":85},"end":{"line":20,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
