Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Program
1267¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1268¿Identifier¿¿api¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1269¿VariableDeclarator¿exported¿api¿¿¿¿¿VariableDeclarator
1270¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1271¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1272¿Identifier¿¿pointer¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1273¿Identifier¿¿value¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1274¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1275¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1276¿Identifier¿¿arguments¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1277¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1278¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1279¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1280¿Identifier¿¿v112¿¿¿¿¿Identifier
1281¿Literal¿number¿¿3¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1282¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1283¿Identifier¿¿v113¿¿¿¿¿Identifier
1284¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1287¿Identifier¿¿api¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1288¿Identifier¿¿set¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1289¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1290¿Identifier¿¿pointer¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1291¿Identifier¿¿value¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1292¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
1293¿Identifier¿¿v114¿¿¿¿¿Identifier
1294¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1295¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1296¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1297¿Identifier¿¿arguments¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1298¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1299¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1300¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1301¿Identifier¿¿v115¿¿¿¿¿Identifier
1302¿Literal¿number¿¿2¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1303¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1304¿Identifier¿¿v116¿¿¿¿¿Identifier
1305¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1306¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1307¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1308¿Identifier¿¿api¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1309¿Identifier¿¿get¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1310¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1311¿Identifier¿¿pointer¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1312¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
1313¿Identifier¿¿v117¿¿¿¿¿Identifier
1314¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1315¿VariableDeclarator¿¿wrapped¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1316¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1317¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1318¿Identifier¿¿api¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1319¿Identifier¿¿bind¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1320¿Identifier¿¿api¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1321¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1322¿VariableDeclarator¿¿name¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1323¿ForInStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ForInStatement
1324¿Identifier¿¿name¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1325¿Identifier¿¿api¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1326¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1327¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1328¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1329¿Identifier¿¿api¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1330¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1331¿Identifier¿¿name¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1332¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1333¿Identifier¿¿v118¿¿¿¿¿Identifier
1334¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1336¿Identifier¿¿api¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1337¿Identifier¿¿name¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1339¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1340¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1341¿Identifier¿¿v119¿¿¿¿¿Identifier
1342¿Identifier¿¿bind¿¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1343¿Identifier¿¿wrapped¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1344¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":52},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1345¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1347¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1348¿Identifier¿¿wrapped¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1349¿Identifier¿¿name¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1350¿Identifier¿¿v120¿¿¿¿¿Identifier
1351¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":38},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1352¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1353¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
1354¿Identifier¿¿wrapped¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1355¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":35},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1356¿VariableDeclarator¿¿get¿¿¿¿¿VariableDeclarator
1357¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":10},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1358¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1359¿Identifier¿¿pointer¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1360¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1361¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1362¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1363¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1364¿Identifier¿¿Array¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1365¿Identifier¿¿isArray¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1366¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":34},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1367¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1368¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":55},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1369¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":55},"end":{"line":49,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1370¿Identifier¿¿api¿¿¿{"start":{"line":49,"column":55},"end":{"line":49,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1371¿Identifier¿¿parse¿¿¿{"start":{"line":49,"column":59},"end":{"line":49,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1372¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":65},"end":{"line":49,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1373¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1374¿Identifier¿¿v121¿¿¿¿¿Identifier
1375¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1376¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1377¿Identifier¿¿refTokens¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1378¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1379¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1380¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1381¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1382¿Identifier¿¿refTokens¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1383¿Identifier¿¿v122¿¿¿¿¿Identifier
1384¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1385¿VariableDeclarator¿¿i¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1386¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1387¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1388¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1389¿Identifier¿¿refTokens¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1390¿Identifier¿¿length¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1391¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1392¿BinaryExpression¿<¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1393¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1394¿Identifier¿¿v123¿¿¿¿¿Identifier
1395¿WhileStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿WhileStatement
1396¿Identifier¿¿v124¿¿¿¿¿Identifier
1397¿VariableDeclarator¿¿tok¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1398¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1399¿Identifier¿¿refTokens¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1400¿Identifier¿¿i¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1401¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1402¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UnaryExpression
1403¿Identifier¿¿obj¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1404¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1405¿BinaryExpression¿==¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1406¿Identifier¿¿v126¿¿¿¿¿Identifier
1407¿Literal¿string¿¿'object'¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1408¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1409¿BinaryExpression¿in¿¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1410¿Identifier¿¿tok¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1411¿Identifier¿¿obj¿¿¿{"start":{"line":53,"column":47},"end":{"line":53,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1412¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
