Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
449¿CallExpression¿¿727¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
450¿Identifier¿¿727¿require¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
451¿Literal¿string¿727¿¿'path'¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
452¿VariableDeclarator¿¿727¿fs¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
453¿CallExpression¿¿727¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
454¿Identifier¿¿727¿require¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
455¿Literal¿string¿727¿¿'fs'¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
456¿VariableDeclarator¿¿727¿v39¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
457¿MemberExpression¿¿727¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
458¿Identifier¿¿727¿process¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
459¿Identifier¿¿727¿argv¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
460¿VariableDeclarator¿¿727¿v40¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
461¿MemberExpression¿computed¿727¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
462¿Identifier¿¿727¿v39¿¿¿¿¿Identifier
463¿Literal¿number¿727¿¿2¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
464¿VariableDeclarator¿¿727¿port¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
465¿LogicalExpression¿||¿727¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿LogicalExpression
466¿Identifier¿¿727¿v40¿¿¿¿¿Identifier
467¿Literal¿number¿727¿¿3000¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
468¿VariableDeclarator¿¿727¿v66¿¿¿{"start":{"line":26,"column":19},"end":{"line":58,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
469¿FunctionExpression¿¿727¿anon¿¿¿{"start":{"line":26,"column":19},"end":{"line":58,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿FunctionExpression
470¿Identifier¿¿0¿request¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
471¿Identifier¿¿0¿response¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
472¿VariableDeclarator¿¿731¿v41¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
473¿MemberExpression¿¿731¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
474¿Identifier¿¿731¿request¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
475¿Identifier¿¿731¿url¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
476¿VariableDeclarator¿¿731¿v42¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
477¿CallExpression¿¿731¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
478¿MemberExpression¿¿731¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
479¿Identifier¿¿731¿url¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
480¿Identifier¿¿731¿parse¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
481¿Identifier¿¿731¿v41¿¿¿¿¿Identifier
482¿VariableDeclarator¿¿731¿uri¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
483¿MemberExpression¿¿731¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
484¿Identifier¿¿731¿v42¿¿¿¿¿Identifier
485¿Identifier¿¿731¿pathname¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
486¿VariableDeclarator¿¿731¿v43¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
487¿CallExpression¿¿731¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
488¿MemberExpression¿¿731¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
489¿Identifier¿¿731¿process¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
490¿Identifier¿¿731¿cwd¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
491¿VariableDeclarator¿¿731¿v44¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
492¿BinaryExpression¿+¿731¿¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿BinaryExpression
493¿Literal¿string¿731¿¿'/public/'¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
494¿Identifier¿¿731¿uri¿¿¿{"start":{"line":29,"column":56},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
495¿VariableDeclarator¿¿731¿filename¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
496¿CallExpression¿¿731¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
497¿MemberExpression¿¿731¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
498¿Identifier¿¿731¿path¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
499¿Identifier¿¿731¿join¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
500¿Identifier¿¿731¿v43¿¿¿¿¿Identifier
501¿Identifier¿¿731¿v44¿¿¿¿¿Identifier
502¿VariableDeclarator¿¿731¿contentTypesByExtension¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
503¿ObjectExpression¿¿731¿¿¿¿¿¿ObjectExpression
504¿ExpressionStatement¿¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
505¿AssignmentExpression¿=¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿AssignmentExpression
506¿MemberExpression¿computed¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
507¿Identifier¿¿731¿contentTypesByExtension¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
508¿Literal¿string¿731¿¿'.html'¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
509¿Literal¿string¿731¿¿'text/html'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
510¿ExpressionStatement¿¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
511¿AssignmentExpression¿=¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿AssignmentExpression
512¿MemberExpression¿computed¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
513¿Identifier¿¿731¿contentTypesByExtension¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
514¿Literal¿string¿731¿¿'.css'¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
515¿Literal¿string¿731¿¿'text/css'¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
516¿ExpressionStatement¿¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
517¿AssignmentExpression¿=¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿AssignmentExpression
518¿MemberExpression¿computed¿731¿¿¿¿{"start":{"line":30,"column":7},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
519¿Identifier¿¿731¿contentTypesByExtension¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
520¿Literal¿string¿731¿¿'.js'¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
521¿Literal¿string¿731¿¿'text/javascript'¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
522¿VariableDeclarator¿¿731¿v64¿¿¿{"start":{"line":35,"column":23},"end":{"line":57,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
523¿FunctionExpression¿¿731¿anon¿¿¿{"start":{"line":35,"column":23},"end":{"line":57,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿FunctionExpression
524¿Identifier¿¿0¿exists¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
525¿VariableDeclarator¿¿733¿v45¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
526¿UnaryExpression¿!¿733¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿UnaryExpression
527¿Identifier¿¿733¿exists¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
528¿IfStatement¿¿733¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿IfStatement
529¿Identifier¿¿733¿v45¿¿¿¿¿Identifier
530¿VariableDeclarator¿¿733¿v46¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
531¿ObjectExpression¿¿733¿¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ObjectExpression
532¿Property¿¿733¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Property
533¿Literal¿string¿733¿¿'Content-Type'¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
534¿Literal¿string¿733¿¿'text/plain'¿¿{"start":{"line":37,"column":48},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
535¿VariableDeclarator¿¿733¿v47¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
536¿CallExpression¿¿733¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
537¿MemberExpression¿¿733¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
538¿Identifier¿¿733¿response¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
539¿Identifier¿¿733¿writeHead¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
540¿Literal¿number¿733¿¿404¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
541¿Identifier¿¿733¿v46¿¿¿¿¿Identifier
542¿ExpressionStatement¿¿733¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
543¿Identifier¿¿733¿v47¿¿¿¿¿Identifier
544¿VariableDeclarator¿¿733¿v48¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
545¿CallExpression¿¿733¿¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
546¿MemberExpression¿¿733¿¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
547¿Identifier¿¿733¿response¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
548¿Identifier¿¿733¿write¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
549¿Literal¿string¿733¿¿'404 - Page Not Found.\n'¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
550¿ExpressionStatement¿¿733¿¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
551¿Identifier¿¿733¿v48¿¿¿¿¿Identifier
552¿VariableDeclarator¿¿733¿v49¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
553¿CallExpression¿¿733¿¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
554¿MemberExpression¿¿733¿¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
555¿Identifier¿¿733¿response¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
556¿Identifier¿¿733¿end¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
557¿ExpressionStatement¿¿733¿¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
558¿Identifier¿¿733¿v49¿¿¿¿¿Identifier
559¿ReturnStatement¿¿733¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ReturnStatement
560¿BlockStatement¿¿733¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿BlockStatement
