Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15993¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15994¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
15995¿Identifier¿¿forge¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15996¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15997¿VariableDeclarator¿¿util¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿VariableDeclarator
15998¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
15999¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16000¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16001¿VariableDeclarator¿¿v1780¿¿¿¿¿VariableDeclarator
16002¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":1},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿FunctionExpression
16003¿VariableDeclarator¿¿v1720¿¿¿¿¿VariableDeclarator
16004¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿UnaryExpression
16005¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16006¿VariableDeclarator¿¿v1721¿¿¿¿¿VariableDeclarator
16007¿BinaryExpression¿!==¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
16008¿Identifier¿¿v1720¿¿¿¿¿Identifier
16009¿Literal¿string¿¿'undefined'¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
16010¿VariableDeclarator¿¿v1722¿¿¿¿¿VariableDeclarator
16011¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16012¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16013¿Identifier¿¿nextTick¿¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16014¿VariableDeclarator¿¿v1723¿¿¿¿¿VariableDeclarator
16015¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿LogicalExpression
16016¿Identifier¿¿v1721¿¿¿¿¿Identifier
16017¿Identifier¿¿v1722¿¿¿¿¿Identifier
16018¿VariableDeclarator¿¿v1724¿¿¿¿¿VariableDeclarator
16019¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":60},"end":{"line":19,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16020¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":60},"end":{"line":19,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16021¿Identifier¿¿browser¿¿¿{"start":{"line":19,"column":68},"end":{"line":19,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16022¿VariableDeclarator¿¿v1725¿¿¿¿¿VariableDeclarator
16023¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":59},"end":{"line":19,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿UnaryExpression
16024¿Identifier¿¿v1724¿¿¿¿¿Identifier
16025¿VariableDeclarator¿¿v1726¿¿¿¿¿VariableDeclarator
16026¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿LogicalExpression
16027¿Identifier¿¿v1723¿¿¿¿¿Identifier
16028¿Identifier¿¿v1725¿¿¿¿¿Identifier
16029¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿IfStatement
16030¿Identifier¿¿v1726¿¿¿¿¿Identifier
16031¿VariableDeclarator¿¿v1727¿¿¿¿¿VariableDeclarator
16032¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16033¿Identifier¿¿process¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16034¿Identifier¿¿nextTick¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16035¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
16036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
16037¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16038¿Identifier¿¿util¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16039¿Identifier¿¿nextTick¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16040¿Identifier¿¿v1727¿¿¿¿¿Identifier
16041¿VariableDeclarator¿¿v1728¿¿¿¿¿VariableDeclarator
16042¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿UnaryExpression
16043¿Identifier¿¿setImmediate¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16044¿VariableDeclarator¿¿v1729¿¿¿¿¿VariableDeclarator
16045¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
16046¿Identifier¿¿v1728¿¿¿¿¿Identifier
16047¿Literal¿string¿¿'function'¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
16048¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿IfStatement
16049¿Identifier¿¿v1729¿¿¿¿¿Identifier
16050¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
16051¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
16052¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16053¿Identifier¿¿util¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16054¿Identifier¿¿setImmediate¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16055¿Identifier¿¿setImmediate¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16056¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":43},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
16057¿VariableDeclarator¿¿v1730¿¿¿¿¿VariableDeclarator
16058¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16059¿Identifier¿¿util¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16060¿Identifier¿¿nextTick¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16061¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
16062¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
16063¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16064¿Identifier¿¿util¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16065¿Identifier¿¿setImmediate¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16066¿Identifier¿¿v1730¿¿¿¿¿Identifier
16067¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
16068¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ReturnStatement
16069¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":77},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
16070¿VariableDeclarator¿¿v1731¿¿¿¿¿VariableDeclarator
16071¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿UnaryExpression
16072¿Identifier¿¿setImmediate¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16073¿VariableDeclarator¿¿v1732¿¿¿¿¿VariableDeclarator
16074¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
16075¿Identifier¿¿v1731¿¿¿¿¿Identifier
16076¿Literal¿string¿¿'function'¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
16077¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿IfStatement
16078¿Identifier¿¿v1732¿¿¿¿¿Identifier
16079¿VariableDeclarator¿¿v1734¿¿¿¿¿VariableDeclarator
16080¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿FunctionExpression
16081¿VariableDeclarator¿¿v1733¿¿¿¿¿VariableDeclarator
16082¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
16083¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16084¿Identifier¿¿setImmediate¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16085¿Identifier¿¿apply¿¿¿{"start":{"line":33,"column":57},"end":{"line":33,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16086¿Identifier¿¿undefined¿¿¿{"start":{"line":33,"column":63},"end":{"line":33,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16087¿Identifier¿¿arguments¿¿¿{"start":{"line":33,"column":74},"end":{"line":33,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16088¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ReturnStatement
16089¿Identifier¿¿v1733¿¿¿¿¿Identifier
16090¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
16091¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
16092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
16093¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16094¿Identifier¿¿util¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16095¿Identifier¿¿setImmediate¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16096¿Identifier¿¿v1734¿¿¿¿¿Identifier
16097¿VariableDeclarator¿¿v1736¿¿¿¿¿VariableDeclarator
16098¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":20},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿FunctionExpression
16099¿Identifier¿¿callback¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16100¿VariableDeclarator¿¿v1735¿¿¿¿¿VariableDeclarator
16101¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
16102¿Identifier¿¿setImmediate¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16103¿Identifier¿¿callback¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16104¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ReturnStatement
16105¿Identifier¿¿v1735¿¿¿¿¿Identifier
16106¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":39},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
16107¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
16108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
16109¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
16110¿Identifier¿¿util¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16111¿Identifier¿¿nextTick¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16112¿Identifier¿¿v1736¿¿¿¿¿Identifier
16113¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ReturnStatement
16114¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":41},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
16115¿VariableDeclarator¿¿v1738¿¿¿¿¿VariableDeclarator
16116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":22},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿FunctionExpression
16117¿Identifier¿¿callback¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16118¿VariableDeclarator¿¿v1737¿¿¿¿¿VariableDeclarator
16119¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
16120¿Identifier¿¿setTimeout¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16121¿Identifier¿¿callback¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
16122¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
16123¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
16124¿Identifier¿¿v1737¿¿¿¿¿Identifier
16125¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":41},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
16126¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
16127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
16128¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
