Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":3000,"column":2}}¿¿Program
32¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":25}}¿¿MemberExpression
33¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":17}}¿¿Identifier
34¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25}}¿¿Identifier
35¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
36¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":1},"end":{"line":107,"column":1}}¿¿FunctionExpression
37¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
38¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":19}}¿¿UnaryExpression
39¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":19}}¿¿Identifier
40¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
41¿BinaryExpression¿!==¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":35}}¿¿BinaryExpression
42¿Identifier¿¿v3¿¿¿¿¿Identifier
43¿Literal¿string¿¿'undefined'¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":35}}¿¿Literal
44¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":55}}¿¿MemberExpression
46¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":46}}¿¿Identifier
47¿Identifier¿¿nextTick¿¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":55}}¿¿Identifier
48¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
49¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":55}}¿¿LogicalExpression
50¿Identifier¿¿v4¿¿¿¿¿Identifier
51¿Identifier¿¿v5¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
53¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":60},"end":{"line":19,"column":75}}¿¿MemberExpression
54¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":60},"end":{"line":19,"column":67}}¿¿Identifier
55¿Identifier¿¿browser¿¿¿{"start":{"line":19,"column":68},"end":{"line":19,"column":75}}¿¿Identifier
56¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
57¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":59},"end":{"line":19,"column":75}}¿¿UnaryExpression
58¿Identifier¿¿v7¿¿¿¿¿Identifier
59¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
60¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":75}}¿¿LogicalExpression
61¿Identifier¿¿v6¿¿¿¿¿Identifier
62¿Identifier¿¿v8¿¿¿¿¿Identifier
63¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":29,"column":3}}¿¿IfStatement
64¿Identifier¿¿v9¿¿¿¿¿Identifier
65¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":36}}¿¿MemberExpression
67¿Identifier¿¿process¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":27}}¿¿Identifier
68¿Identifier¿¿nextTick¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":36}}¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":37}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":36}}¿¿AssignmentExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17}}¿¿MemberExpression
72¿Identifier¿¿util¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":8}}¿¿Identifier
73¿Identifier¿¿nextTick¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":17}}¿¿Identifier
74¿Identifier¿¿v10¿¿¿¿¿Identifier
75¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
76¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":26}}¿¿UnaryExpression
77¿Identifier¿¿setImmediate¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":26}}¿¿Identifier
78¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
79¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":41}}¿¿BinaryExpression
80¿Identifier¿¿v11¿¿¿¿¿Identifier
81¿Literal¿string¿¿'function'¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":41}}¿¿Literal
82¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":27,"column":5}}¿¿IfStatement
83¿Identifier¿¿v12¿¿¿¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":39}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":38}}¿¿AssignmentExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":23}}¿¿MemberExpression
87¿Identifier¿¿util¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":10}}¿¿Identifier
88¿Identifier¿¿setImmediate¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":23}}¿¿Identifier
89¿Identifier¿¿setImmediate¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":38}}¿¿Identifier
90¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":43},"end":{"line":23,"column":5}}¿¿BlockStatement
91¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
92¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":39}}¿¿MemberExpression
93¿Identifier¿¿util¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":30}}¿¿Identifier
94¿Identifier¿¿nextTick¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":39}}¿¿Identifier
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":40}}¿¿ExpressionStatement
96¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":39}}¿¿AssignmentExpression
97¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":23}}¿¿MemberExpression
98¿Identifier¿¿util¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":10}}¿¿Identifier
99¿Identifier¿¿setImmediate¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":23}}¿¿Identifier
100¿Identifier¿¿v13¿¿¿¿¿Identifier
101¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":27,"column":5}}¿¿BlockStatement
102¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11}}¿¿ReturnStatement
103¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":77},"end":{"line":29,"column":3}}¿¿BlockStatement
104¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
105¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":24}}¿¿UnaryExpression
106¿Identifier¿¿setImmediate¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":24}}¿¿Identifier
107¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
108¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":39}}¿¿BinaryExpression
109¿Identifier¿¿v14¿¿¿¿¿Identifier
110¿Literal¿string¿¿'function'¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":39}}¿¿Literal
111¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":38,"column":3}}¿¿IfStatement
112¿Identifier¿¿v15¿¿¿¿¿Identifier
113¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":87}}¿¿FunctionExpression
115¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":84}}¿¿CallExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":62}}¿¿MemberExpression
118¿Identifier¿¿setImmediate¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":56}}¿¿Identifier
119¿Identifier¿¿apply¿¿¿{"start":{"line":33,"column":57},"end":{"line":33,"column":62}}¿¿Identifier
120¿Identifier¿¿undefined¿¿¿{"start":{"line":33,"column":63},"end":{"line":33,"column":72}}¿¿Identifier
121¿Identifier¿¿arguments¿¿¿{"start":{"line":33,"column":74},"end":{"line":33,"column":83}}¿¿Identifier
122¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":85}}¿¿ReturnStatement
123¿Identifier¿¿v16¿¿¿¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":87}}¿¿BlockStatement
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":88}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":87}}¿¿AssignmentExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":21}}¿¿MemberExpression
128¿Identifier¿¿util¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8}}¿¿Identifier
129¿Identifier¿¿setImmediate¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":21}}¿¿Identifier
130¿Identifier¿¿v17¿¿¿¿¿Identifier
131¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
132¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":20},"end":{"line":36,"column":5}}¿¿FunctionExpression
133¿Identifier¿¿callback¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":37}}¿¿Identifier
134¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":35}}¿¿CallExpression
136¿Identifier¿¿setImmediate¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":25}}¿¿Identifier
137¿Identifier¿¿callback¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":34}}¿¿Identifier
138¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":36}}¿¿ReturnStatement
139¿Identifier¿¿v18¿¿¿¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":39},"end":{"line":36,"column":5}}¿¿BlockStatement
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":6}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":5}}¿¿AssignmentExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":17}}¿¿MemberExpression
144¿Identifier¿¿util¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8}}¿¿Identifier
145¿Identifier¿¿nextTick¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":17}}¿¿Identifier
146¿Identifier¿¿v19¿¿¿¿¿Identifier
147¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11}}¿¿ReturnStatement
148¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":41},"end":{"line":38,"column":3}}¿¿BlockStatement
149¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
150¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":22},"end":{"line":48,"column":3}}¿¿FunctionExpression
151¿Identifier¿¿callback¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":39}}¿¿Identifier
152¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
153¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":27}}¿¿CallExpression
154¿Identifier¿¿setTimeout¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":14}}¿¿Identifier
155¿Identifier¿¿callback¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":23}}¿¿Identifier
156¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":26}}¿¿Literal
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":28}}¿¿ExpressionStatement
158¿Identifier¿¿v20¿¿¿¿¿Identifier
159¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":41},"end":{"line":48,"column":3}}¿¿BlockStatement
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":4}}¿¿ExpressionStatement
161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":3}}¿¿AssignmentExpression
162¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":19}}¿¿MemberExpression
163¿Identifier¿¿util¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":6}}¿¿Identifier
164¿Identifier¿¿setImmediate¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":19}}¿¿Identifier
165¿Identifier¿¿v21¿¿¿¿¿Identifier
166¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
167¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":18}}¿¿UnaryExpression
168¿Identifier¿¿window¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":18}}¿¿Identifier
169¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
170¿BinaryExpression¿!==¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":34}}¿¿BinaryExpression
171¿Identifier¿¿v22¿¿¿¿¿Identifier
172¿Literal¿string¿¿'undefined'¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":34}}¿¿Literal
173¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":29}}¿¿MemberExpression
175¿Identifier¿¿window¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":17}}¿¿Identifier
176¿Identifier¿¿postMessage¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":29}}¿¿Identifier
177¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
178¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":29}}¿¿UnaryExpression
179¿Identifier¿¿v24¿¿¿¿¿Identifier
180¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
181¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":44}}¿¿BinaryExpression
182¿Identifier¿¿v25¿¿¿¿¿Identifier
183¿Literal¿string¿¿'function'¿¿{"start":{"line":52,"column":34},"end":{"line":52,"column":44}}¿¿Literal
184¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
185¿LogicalExpression¿&&¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":52,"column":44}}¿¿LogicalExpression
186¿Identifier¿¿v23¿¿¿¿¿Identifier
187¿Identifier¿¿v26¿¿¿¿¿Identifier
188¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":74,"column":3}}¿¿IfStatement
189¿Identifier¿¿v27¿¿¿¿¿Identifier
190¿VariableDeclarator¿¿msg¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":34}}¿¿VariableDeclarator
191¿Literal¿string¿¿'forge.setImmediate'¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":34}}¿¿Literal
192¿VariableDeclarator¿¿callbacks¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":22}}¿¿VariableDeclarator
193¿ArrayExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":22}}¿¿ArrayExpression
194¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
195¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":24},"end":{"line":62,"column":5}}¿¿FunctionExpression
196¿Identifier¿¿callback¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":41}}¿¿Identifier
197¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":30}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":20}}¿¿MemberExpression
200¿Identifier¿¿callbacks¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":15}}¿¿Identifier
201¿Identifier¿¿push¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20}}¿¿Identifier
202¿Identifier¿¿callback¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":29}}¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":31}}¿¿ExpressionStatement
204¿Identifier¿¿v28¿¿¿¿¿Identifier
205¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
206¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":25}}¿¿MemberExpression
207¿Identifier¿¿callbacks¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":18}}¿¿Identifier
208¿Identifier¿¿length¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":25}}¿¿Identifier
209¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
210¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":31}}¿¿BinaryExpression
211¿Identifier¿¿v29¿¿¿¿¿Identifier
212¿Literal¿number¿¿1¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":31}}¿¿Literal
213¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":61,"column":7}}¿¿IfStatement
214¿Identifier¿¿v30¿¿¿¿¿Identifier
215¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":36}}¿¿CallExpression
217¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":26}}¿¿MemberExpression
218¿Identifier¿¿window¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":14}}¿¿Identifier
219¿Identifier¿¿postMessage¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":26}}¿¿Identifier
220¿Identifier¿¿msg¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":30}}¿¿Identifier
221¿Literal¿string¿¿'*'¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":35}}¿¿Literal
222¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":37}}¿¿ExpressionStatement
223¿Identifier¿¿v31¿¿¿¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":33},"end":{"line":61,"column":7}}¿¿BlockStatement
225¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":43},"end":{"line":62,"column":5}}¿¿BlockStatement
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":62,"column":6}}¿¿ExpressionStatement
227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":62,"column":5}}¿¿AssignmentExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":21}}¿¿MemberExpression
229¿Identifier¿¿util¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":8}}¿¿Identifier
230¿Identifier¿¿setImmediate¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":21}}¿¿Identifier
231¿Identifier¿¿v32¿¿¿¿¿Identifier
232¿VariableDeclarator¿¿handler¿¿¿¿¿VariableDeclarator
233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":4},"end":{"line":72,"column":5}}¿¿FunctionExpression
234¿Identifier¿¿event¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":26}}¿¿Identifier
235¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
236¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":21}}¿¿MemberExpression
237¿Identifier¿¿event¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":14}}¿¿Identifier
238¿Identifier¿¿source¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":21}}¿¿Identifier
239¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
240¿BinaryExpression¿===¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":32}}¿¿BinaryExpression
241¿Identifier¿¿v33¿¿¿¿¿Identifier
242¿Identifier¿¿window¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":32}}¿¿Identifier
243¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
244¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":36},"end":{"line":64,"column":46}}¿¿MemberExpression
245¿Identifier¿¿event¿¿¿{"start":{"line":64,"column":36},"end":{"line":64,"column":41}}¿¿Identifier
246¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":42},"end":{"line":64,"column":46}}¿¿Identifier
247¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
248¿BinaryExpression¿===¿¿¿¿{"start":{"line":64,"column":36},"end":{"line":64,"column":54}}¿¿BinaryExpression
249¿Identifier¿¿v35¿¿¿¿¿Identifier
250¿Identifier¿¿msg¿¿¿{"start":{"line":64,"column":51},"end":{"line":64,"column":54}}¿¿Identifier
251¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
252¿LogicalExpression¿&&¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":54}}¿¿LogicalExpression
253¿Identifier¿¿v34¿¿¿¿¿Identifier
254¿Identifier¿¿v36¿¿¿¿¿Identifier
255¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":71,"column":7}}¿¿IfStatement
256¿Identifier¿¿v37¿¿¿¿¿Identifier
257¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
258¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":31}}¿¿CallExpression
259¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":29}}¿¿MemberExpression
260¿Identifier¿¿event¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":13}}¿¿Identifier
261¿Identifier¿¿stopPropagation¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":29}}¿¿Identifier
262¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":32}}¿¿ExpressionStatement
263¿Identifier¿¿v38¿¿¿¿¿Identifier
264¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":36}}¿¿VariableDeclarator
