Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":937,"column":5}}¿¿Program
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":42}}¿¿ExpressionStatement
165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":41}}¿¿AssignmentExpression
166¿Identifier¿¿rem¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15}}¿¿Identifier
167¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":41}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":31}}¿¿MemberExpression
169¿Identifier¿¿rem¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":21}}¿¿Identifier
170¿Identifier¿¿substring¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":31}}¿¿Identifier
171¿Identifier¿¿v23¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":35}}¿¿Identifier
172¿Identifier¿¿v24¿¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":40}}¿¿Identifier
173¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":35}}¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":35}}¿¿MemberExpression
175¿Identifier¿¿find¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":28}}¿¿Identifier
176¿Identifier¿¿length¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":35}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":29}}¿¿ExpressionStatement
178¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":28}}¿¿AssignmentExpression
179¿Identifier¿¿beg¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
180¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":28}}¿¿BinaryExpression
181¿Identifier¿¿end¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":22}}¿¿Identifier
182¿Identifier¿¿v25¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":28}}¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":50}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":49}}¿¿AssignmentExpression
185¿Identifier¿¿v19¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15}}¿¿Identifier
186¿BinaryExpression¿>¿¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":49}}¿¿BinaryExpression
187¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":42}}¿¿AssignmentExpression
188¿Identifier¿¿end¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":22}}¿¿Identifier
189¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":42}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":36}}¿¿MemberExpression
191¿Identifier¿¿rem¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28}}¿¿Identifier
192¿Identifier¿¿indexOf¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":36}}¿¿Identifier
193¿Identifier¿¿find¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":41}}¿¿Identifier
194¿Identifier¿¿v18¿¿¿{"start":{"line":54,"column":46},"end":{"line":54,"column":49}}¿¿Identifier
195¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":55,"column":9}}¿¿BlockStatement
196¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":30}}¿¿VariableDeclarator
197¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":30}}¿¿MemberExpression
198¿Identifier¿¿rem¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23}}¿¿Identifier
199¿Identifier¿¿length¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":30}}¿¿Identifier
200¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":27}}¿¿VariableDeclarator
201¿BinaryExpression¿>¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":27}}¿¿BinaryExpression
202¿Identifier¿¿v26¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿Identifier
203¿Literal¿number¿¿0¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":27}}¿¿Literal
204¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":64,"column":9}}¿¿IfStatement
205¿Identifier¿¿v27¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":15}}¿¿Identifier
206¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":35}}¿¿VariableDeclarator
207¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":35}}¿¿MemberExpression
208¿Identifier¿¿orig¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":28}}¿¿Identifier
209¿Identifier¿¿length¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":35}}¿¿Identifier
210¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":34}}¿¿VariableDeclarator
211¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":34}}¿¿MemberExpression
212¿Identifier¿¿rem¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":27}}¿¿Identifier
213¿Identifier¿¿length¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":34}}¿¿Identifier
214¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":33}}¿¿VariableDeclarator
215¿BinaryExpression¿-¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":33}}¿¿BinaryExpression
216¿Identifier¿¿v28¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":27}}¿¿Identifier
217¿Identifier¿¿v29¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":33}}¿¿Identifier
218¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":35}}¿¿VariableDeclarator
219¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":35}}¿¿MemberExpression
220¿Identifier¿¿orig¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":28}}¿¿Identifier
221¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":35}}¿¿Identifier
222¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":44}}¿¿ExpressionStatement
223¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":43}}¿¿AssignmentExpression
224¿Identifier¿¿res¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15}}¿¿Identifier
225¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":43}}¿¿CallExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":33}}¿¿MemberExpression
227¿Identifier¿¿orig¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":23}}¿¿Identifier
