Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
4041¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
4042¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4043¿Identifier¿¿v381¿¿¿¿¿Identifier
4044¿Identifier¿¿v382¿¿¿¿¿Identifier
4045¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4046¿Identifier¿¿v383¿¿¿¿¿Identifier
4047¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
4048¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ArrayExpression
4049¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
4050¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4051¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4052¿Identifier¿¿v384¿¿¿¿¿Identifier
4053¿Identifier¿¿factory¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4054¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4055¿Identifier¿¿v385¿¿¿¿¿Identifier
4056¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":50},"end":{"line":4,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4057¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
4058¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4059¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4060¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
4061¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4062¿Identifier¿¿v386¿¿¿¿¿Identifier
4063¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4064¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
4065¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4066¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4067¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":50},"end":{"line":4,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4068¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
4069¿LogicalExpression¿&&¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4070¿Identifier¿¿v387¿¿¿¿¿Identifier
4071¿Identifier¿¿v388¿¿¿¿¿Identifier
4072¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4073¿Identifier¿¿v389¿¿¿¿¿Identifier
4074¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
4075¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4076¿Identifier¿¿factory¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4077¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4078¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4079¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4080¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4081¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4082¿Identifier¿¿v390¿¿¿¿¿Identifier
4083¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":59},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4084¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
4085¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4086¿Identifier¿¿factory¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4087¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4088¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4089¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4090¿Identifier¿¿root¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4091¿Identifier¿¿returnExports¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4092¿Identifier¿¿v391¿¿¿¿¿Identifier
4093¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4094¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4095¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":26},"end":{"line":10,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4096¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
4097¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4098¿Identifier¿¿self¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4099¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
4100¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4101¿Identifier¿¿v393¿¿¿¿¿Identifier
4102¿Literal¿string¿¿'undefined'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4103¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
4104¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4105¿Identifier¿¿v394¿¿¿¿¿Identifier
4106¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4108¿Identifier¿¿v395¿¿¿¿¿Identifier
4109¿Identifier¿¿self¿¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4110¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4111¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4113¿Identifier¿¿v395¿¿¿¿¿Identifier
4114¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThisExpression
4115¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4116¿VariableDeclarator¿¿v757¿¿¿¿¿VariableDeclarator
4117¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":45},"end":{"line":550,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4118¿VariableDeclarator¿¿root¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4119¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThisExpression
4120¿VariableDeclarator¿¿$savedJsonPointer¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4121¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4122¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThisExpression
4123¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4124¿VariableDeclarator¿¿replace¿¿¿¿¿VariableDeclarator
4125¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4126¿Identifier¿¿str¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4127¿Identifier¿¿find¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4128¿Identifier¿¿repl¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4129¿VariableDeclarator¿¿orig¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4130¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4131¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4132¿Identifier¿¿str¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4133¿Identifier¿¿toString¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4134¿VariableDeclarator¿¿res¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4135¿Literal¿string¿¿''¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4136¿VariableDeclarator¿¿rem¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4137¿Identifier¿¿orig¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4138¿VariableDeclarator¿¿beg¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4139¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4140¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
4141¿UnaryExpression¿-¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4142¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4143¿VariableDeclarator¿¿end¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4144¿Identifier¿¿v396¿¿¿¿¿Identifier
4145¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
4146¿UnaryExpression¿-¿¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4147¿Literal¿number¿¿1¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4148¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
4149¿BinaryExpression¿>¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4151¿Identifier¿¿end¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4152¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4153¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4154¿Identifier¿¿rem¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4155¿Identifier¿¿indexOf¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4156¿Identifier¿¿find¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4157¿Identifier¿¿v397¿¿¿¿¿Identifier
4158¿WhileStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿WhileStatement
4159¿Identifier¿¿v398¿¿¿¿¿Identifier
4160¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
4161¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4162¿Identifier¿¿beg¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4163¿Identifier¿¿end¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4164¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
4165¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4166¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4167¿Identifier¿¿orig¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4168¿Identifier¿¿substring¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4169¿Identifier¿¿beg¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4170¿Identifier¿¿v399¿¿¿¿¿Identifier
4171¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4172¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4173¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4174¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4175¿Identifier¿¿v400¿¿¿¿¿Identifier
4176¿Identifier¿¿repl¿¿¿{"start":{"line":22,"column":46},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4177¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
4178¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4179¿Identifier¿¿find¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4180¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4181¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
4182¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4183¿Identifier¿¿end¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4184¿Identifier¿¿v401¿¿¿¿¿Identifier
4185¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
4186¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4187¿Identifier¿¿rem¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4188¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":49},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4189¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4191¿Identifier¿¿rem¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4192¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
