Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
40¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":57}}¿¿MemberExpression
41¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":49}}¿¿Identifier
42¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":50},"end":{"line":4,"column":57}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
44¿LogicalExpression¿&&¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":57}}¿¿LogicalExpression
45¿Identifier¿¿v8¿¿¿¿¿Identifier
46¿Identifier¿¿v9¿¿¿¿¿Identifier
47¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":8,"column":3}}¿¿IfStatement
48¿Identifier¿¿v10¿¿¿¿¿Identifier
49¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":30}}¿¿CallExpression
51¿Identifier¿¿factory¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":31}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30}}¿¿AssignmentExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":18}}¿¿MemberExpression
55¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":10}}¿¿Identifier
56¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
57¿Identifier¿¿v11¿¿¿¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":59},"end":{"line":6,"column":3}}¿¿BlockStatement
59¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":34}}¿¿CallExpression
61¿Identifier¿¿factory¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":32}}¿¿Identifier
62¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":35}}¿¿ExpressionStatement
63¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":34}}¿¿AssignmentExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿MemberExpression
65¿Identifier¿¿root¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿Identifier
66¿Identifier¿¿returnExports¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22}}¿¿Identifier
67¿Identifier¿¿v12¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":8,"column":3}}¿¿BlockStatement
69¿BlockStatement¿¿¿¿¿¿¿BlockStatement
70¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":26},"end":{"line":10,"column":1}}¿¿BlockStatement
71¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
72¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":13}}¿¿UnaryExpression
73¿Identifier¿¿self¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13}}¿¿Identifier
74¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
75¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":29}}¿¿BinaryExpression
76¿Identifier¿¿v14¿¿¿¿¿Identifier
77¿Literal¿string¿¿'undefined'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":29}}¿¿Literal
78¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
79¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43}}¿¿IfStatement
80¿Identifier¿¿v15¿¿¿¿¿Identifier
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43}}¿¿AssignmentExpression
83¿Identifier¿¿v16¿¿¿¿¿Identifier
84¿Identifier¿¿self¿¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":36}}¿¿Identifier
85¿BlockStatement¿¿¿¿¿¿¿BlockStatement
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43}}¿¿ExpressionStatement
87¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":43}}¿¿AssignmentExpression
88¿Identifier¿¿v16¿¿¿¿¿Identifier
89¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":43}}¿¿ThisExpression
90¿BlockStatement¿¿¿¿¿¿¿BlockStatement
91¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
92¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":45},"end":{"line":550,"column":1}}¿¿FunctionExpression
93¿VariableDeclarator¿¿root¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":17}}¿¿VariableDeclarator
94¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17}}¿¿ThisExpression
95¿VariableDeclarator¿¿$savedJsonPointer¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":42}}¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":42}}¿¿MemberExpression
97¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":30}}¿¿ThisExpression
98¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":42}}¿¿Identifier
99¿VariableDeclarator¿¿replace¿¿¿¿¿VariableDeclarator
100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":2},"end":{"line":30,"column":3}}¿¿FunctionExpression
101¿Identifier¿¿str¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":22}}¿¿Identifier
102¿Identifier¿¿find¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28}}¿¿Identifier
103¿Identifier¿¿repl¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":34}}¿¿Identifier
104¿VariableDeclarator¿¿orig¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":29}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":29}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":27}}¿¿MemberExpression
107¿Identifier¿¿str¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18}}¿¿Identifier
108¿Identifier¿¿toString¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":27}}¿¿Identifier
109¿VariableDeclarator¿¿res¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":16}}¿¿VariableDeclarator
110¿Literal¿string¿¿''¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":16}}¿¿Literal
111¿VariableDeclarator¿¿rem¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":18}}¿¿VariableDeclarator
112¿Identifier¿¿orig¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":18}}¿¿Identifier
113¿VariableDeclarator¿¿beg¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15}}¿¿VariableDeclarator
114¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":15}}¿¿Literal
115¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
116¿UnaryExpression¿-¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":16}}¿¿UnaryExpression
117¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":16}}¿¿Literal
118¿VariableDeclarator¿¿end¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16}}¿¿VariableDeclarator
119¿Identifier¿¿v17¿¿¿¿¿Identifier
120¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
121¿UnaryExpression¿-¿¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":41}}¿¿UnaryExpression
122¿Literal¿number¿¿1¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":41}}¿¿Literal
123¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
124¿BinaryExpression¿>¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":41}}¿¿BinaryExpression
125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":35}}¿¿AssignmentExpression
126¿Identifier¿¿end¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15}}¿¿Identifier
127¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":35}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29}}¿¿MemberExpression
129¿Identifier¿¿rem¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":21}}¿¿Identifier
130¿Identifier¿¿indexOf¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29}}¿¿Identifier
131¿Identifier¿¿find¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":34}}¿¿Identifier
132¿Identifier¿¿v18¿¿¿¿¿Identifier
133¿WhileStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5}}¿¿WhileStatement
134¿Identifier¿¿v19¿¿¿¿¿Identifier
135¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
136¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":42}}¿¿BinaryExpression
137¿Identifier¿¿beg¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":36}}¿¿Identifier
138¿Identifier¿¿end¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":42}}¿¿Identifier
139¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":43}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":27}}¿¿MemberExpression
142¿Identifier¿¿orig¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17}}¿¿Identifier
143¿Identifier¿¿substring¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27}}¿¿Identifier
144¿Identifier¿¿beg¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":31}}¿¿Identifier
145¿Identifier¿¿v20¿¿¿¿¿Identifier
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":51}}¿¿ExpressionStatement
147¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":50}}¿¿AssignmentExpression
148¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":9}}¿¿Identifier
149¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":50}}¿¿BinaryExpression
150¿Identifier¿¿v21¿¿¿¿¿Identifier
151¿Identifier¿¿repl¿¿¿{"start":{"line":22,"column":46},"end":{"line":22,"column":50}}¿¿Identifier
152¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":43}}¿¿MemberExpression
154¿Identifier¿¿find¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36}}¿¿Identifier
155¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":43}}¿¿Identifier
156¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
157¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":43}}¿¿BinaryExpression
158¿Identifier¿¿end¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":29}}¿¿Identifier
159¿Identifier¿¿v22¿¿¿¿¿Identifier
160¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
161¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":55}}¿¿MemberExpression
162¿Identifier¿¿rem¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":48}}¿¿Identifier
163¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":49},"end":{"line":23,"column":55}}¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":57}}¿¿ExpressionStatement
165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":56}}¿¿AssignmentExpression
166¿Identifier¿¿rem¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":9}}¿¿Identifier
167¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":56}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":25}}¿¿MemberExpression
169¿Identifier¿¿rem¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿Identifier
170¿Identifier¿¿substring¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25}}¿¿Identifier
171¿Identifier¿¿v23¿¿¿¿¿Identifier
172¿Identifier¿¿v24¿¿¿¿¿Identifier
173¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30}}¿¿MemberExpression
175¿Identifier¿¿find¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":23}}¿¿Identifier
176¿Identifier¿¿length¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":30}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":31}}¿¿ExpressionStatement
178¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":30}}¿¿AssignmentExpression
179¿Identifier¿¿beg¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9}}¿¿Identifier
180¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":30}}¿¿BinaryExpression
181¿Identifier¿¿end¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":16}}¿¿Identifier
182¿Identifier¿¿v25¿¿¿¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5}}¿¿AssignmentExpression
185¿Identifier¿¿v19¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5}}¿¿Identifier
186¿BinaryExpression¿>¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":41}}¿¿BinaryExpression
187¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":35}}¿¿AssignmentExpression
188¿Identifier¿¿end¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15}}¿¿Identifier
189¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":35}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29}}¿¿MemberExpression
191¿Identifier¿¿rem¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":21}}¿¿Identifier
192¿Identifier¿¿indexOf¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29}}¿¿Identifier
193¿Identifier¿¿find¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":34}}¿¿Identifier
194¿Identifier¿¿v18¿¿¿¿¿Identifier
195¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":43},"end":{"line":25,"column":5}}¿¿BlockStatement
196¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
197¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":18}}¿¿MemberExpression
198¿Identifier¿¿rem¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿Identifier
199¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":18}}¿¿Identifier
200¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
201¿BinaryExpression¿>¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":22}}¿¿BinaryExpression
202¿Identifier¿¿v26¿¿¿¿¿Identifier
203¿Literal¿number¿¿0¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":22}}¿¿Literal
204¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":28,"column":5}}¿¿IfStatement
205¿Identifier¿¿v27¿¿¿¿¿Identifier
206¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
207¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":39}}¿¿MemberExpression
208¿Identifier¿¿orig¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32}}¿¿Identifier
209¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":39}}¿¿Identifier
210¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
211¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":52}}¿¿MemberExpression
212¿Identifier¿¿rem¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":45}}¿¿Identifier
213¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":46},"end":{"line":27,"column":52}}¿¿Identifier
214¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
215¿BinaryExpression¿-¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":52}}¿¿BinaryExpression
216¿Identifier¿¿v28¿¿¿¿¿Identifier
217¿Identifier¿¿v29¿¿¿¿¿Identifier
218¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
219¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":65}}¿¿MemberExpression
220¿Identifier¿¿orig¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":58}}¿¿Identifier
221¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":59},"end":{"line":27,"column":65}}¿¿Identifier
222¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":67}}¿¿ExpressionStatement
223¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":66}}¿¿AssignmentExpression
224¿Identifier¿¿res¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":9}}¿¿Identifier
225¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":66}}¿¿CallExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":27}}¿¿MemberExpression
227¿Identifier¿¿orig¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":17}}¿¿Identifier
228¿Identifier¿¿substring¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":27}}¿¿Identifier
229¿Identifier¿¿v30¿¿¿¿¿Identifier
230¿Identifier¿¿v31¿¿¿¿¿Identifier
231¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":28,"column":5}}¿¿BlockStatement
232¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15}}¿¿ReturnStatement
233¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":14}}¿¿Identifier
234¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":36},"end":{"line":30,"column":3}}¿¿BlockStatement
235¿VariableDeclarator¿¿decodeFragmentSegments¿¿¿¿¿VariableDeclarator
236¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":2},"end":{"line":40,"column":3}}¿¿FunctionExpression
237¿Identifier¿¿segments¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":42}}¿¿Identifier
238¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
239¿UnaryExpression¿-¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":14}}¿¿UnaryExpression
240¿Literal¿number¿¿1¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":14}}¿¿Literal
241¿VariableDeclarator¿¿i¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14}}¿¿VariableDeclarator
242¿Identifier¿¿v32¿¿¿¿¿Identifier
243¿VariableDeclarator¿¿len¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":29}}¿¿VariableDeclarator
244¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":29}}¿¿MemberExpression
245¿Identifier¿¿segments¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":22}}¿¿Identifier
246¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":29}}¿¿Identifier
247¿VariableDeclarator¿¿res¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":28}}¿¿VariableDeclarator
248¿NewExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":28}}¿¿NewExpression
249¿Identifier¿¿Array¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":23}}¿¿Identifier
250¿Identifier¿¿len¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Identifier
251¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
252¿UpdateExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":14}}¿¿UpdateExpression
253¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":14}}¿¿Identifier
254¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
255¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":20}}¿¿BinaryExpression
256¿Identifier¿¿v33¿¿¿¿¿Identifier
257¿Identifier¿¿len¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
258¿WhileStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5}}¿¿WhileStatement
259¿Identifier¿¿v34¿¿¿¿¿Identifier
260¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
261¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":66}}¿¿MemberExpression
262¿Identifier¿¿segments¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":63}}¿¿Identifier
263¿Identifier¿¿i¿¿¿{"start":{"line":37,"column":64},"end":{"line":37,"column":65}}¿¿Identifier
264¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
265¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":66}}¿¿BinaryExpression
266¿Literal¿string¿¿''¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":52}}¿¿Literal
