Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
842¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":291,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Program
858¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
859¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":44},"end":{"line":48,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
860¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
861¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿LogicalExpression
862¿Identifier¿¿v77¿¿¿¿¿Identifier
863¿Identifier¿¿v78¿¿¿¿¿Identifier
864¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
865¿Identifier¿¿v79¿¿¿¿¿Identifier
866¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
867¿Literal¿boolean¿¿false¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
868¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":50},"end":{"line":50,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
869¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
870¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
871¿Identifier¿¿Object¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
872¿Identifier¿¿obj¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
873¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
874¿BinaryExpression¿in¿¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
875¿Identifier¿¿name¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
876¿Identifier¿¿v80¿¿¿¿¿Identifier
877¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
878¿Identifier¿¿v81¿¿¿¿¿Identifier
879¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":32},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
880¿VariableDeclarator¿¿parsePath¿¿¿¿¿VariableDeclarator
881¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
882¿Identifier¿¿path¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
883¿VariableDeclarator¿¿str¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
884¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
885¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
886¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
887¿Identifier¿¿replace¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
888¿Literal¿object¿¿/([^\\])\[/g¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
889¿Literal¿string¿¿'$1.['¿¿{"start":{"line":76,"column":39},"end":{"line":76,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
890¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
891¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
892¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
893¿Identifier¿¿str¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
894¿Identifier¿¿match¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
895¿Literal¿object¿¿/(\\\.|[^.]+?)+/g¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
896¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
897¿FunctionExpression¿¿mapMatches¿¿¿{"start":{"line":78,"column":19},"end":{"line":89,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
898¿Identifier¿¿value¿¿¿{"start":{"line":78,"column":39},"end":{"line":78,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
899¿VariableDeclarator¿¿regexp¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
900¿Literal¿object¿¿/^\[(\d+)\]$/¿¿{"start":{"line":79,"column":17},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
901¿VariableDeclarator¿¿mArr¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
902¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
903¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
904¿Identifier¿¿regexp¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
905¿Identifier¿¿exec¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
906¿Identifier¿¿value¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
907¿VariableDeclarator¿¿parsed¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
908¿Literal¿object¿¿null¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
909¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
910¿Identifier¿¿mArr¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
911¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
912¿MemberExpression¿computed¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
913¿Identifier¿¿mArr¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
914¿Literal¿number¿¿1¿¿{"start":{"line":83,"column":36},"end":{"line":83,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
915¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
916¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
917¿Identifier¿¿parseFloat¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
918¿Identifier¿¿v82¿¿¿¿¿Identifier
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
921¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
922¿Identifier¿¿parsed¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
923¿Identifier¿¿i¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
924¿Identifier¿¿v83¿¿¿¿¿Identifier
925¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
926¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
927¿Identifier¿¿parsed¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
928¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
929¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
930¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
931¿Identifier¿¿parsed¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
932¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
933¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":14},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
934¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
935¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
936¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
937¿Identifier¿¿value¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
938¿Identifier¿¿replace¿¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
939¿Literal¿object¿¿/\\([.\[\]])/g¿¿{"start":{"line":85,"column":34},"end":{"line":85,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
940¿Literal¿string¿¿'$1'¿¿{"start":{"line":85,"column":50},"end":{"line":85,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
941¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
942¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
943¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
944¿Identifier¿¿parsed¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
945¿Identifier¿¿p¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
946¿Identifier¿¿v84¿¿¿¿¿Identifier
947¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
948¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
949¿Identifier¿¿parsed¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
950¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
951¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
952¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
953¿Identifier¿¿parsed¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
954¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
955¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":11},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
956¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
957¿Identifier¿¿parsed¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
958¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":46},"end":{"line":89,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
959¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
960¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":9},"end":{"line":89,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
961¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
962¿Identifier¿¿parts¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
963¿Identifier¿¿map¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
964¿Identifier¿¿v85¿¿¿¿¿Identifier
965¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
966¿Identifier¿¿v86¿¿¿¿¿Identifier
967¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
968¿VariableDeclarator¿¿internalGetPathValue¿¿¿¿¿VariableDeclarator
969¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":0},"end":{"line":128,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
970¿Identifier¿¿obj¿¿¿{"start":{"line":107,"column":30},"end":{"line":107,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
971¿Identifier¿¿parsed¿¿¿{"start":{"line":107,"column":35},"end":{"line":107,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
972¿Identifier¿¿pathDepth¿¿¿{"start":{"line":107,"column":43},"end":{"line":107,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
973¿VariableDeclarator¿¿temporaryValue¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
974¿Identifier¿¿obj¿¿¿{"start":{"line":108,"column":23},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
975¿VariableDeclarator¿¿res¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
976¿Literal¿object¿¿null¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
977¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
978¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
979¿Identifier¿¿pathDepth¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
980¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
981¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
982¿Identifier¿¿v87¿¿¿¿¿Identifier
983¿Literal¿string¿¿'undefined'¿¿{"start":{"line":110,"column":36},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
984¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
985¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":50},"end":{"line":110,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
986¿Identifier¿¿parsed¿¿¿{"start":{"line":110,"column":50},"end":{"line":110,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
987¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":57},"end":{"line":110,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
988¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
989¿Identifier¿¿v88¿¿¿¿¿Identifier
990¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
991¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
992¿Identifier¿¿pathDepth¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
993¿Identifier¿¿v89¿¿¿¿¿Identifier
994¿BlockStatement¿¿¿¿¿¿¿BlockStatement
995¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
996¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
997¿Identifier¿¿pathDepth¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
998¿Identifier¿¿pathDepth¿¿¿{"start":{"line":110,"column":66},"end":{"line":110,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
999¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1000¿VariableDeclarator¿¿i¿¿¿{"start":{"line":112,"column":11},"end":{"line":112,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1001¿Literal¿number¿¿0¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1002¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1003¿BinaryExpression¿<¿¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
