Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
327¿Identifier¿¿toString¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
328¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
329¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
330¿Identifier¿¿target¿¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
331¿RestElement¿¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿RestElement
332¿Identifier¿¿args¿¿¿{"start":{"line":12,"column":44},"end":{"line":12,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
333¿VariableDeclarator¿¿i¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿VariableDeclarator
334¿Literal¿number¿¿0¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Literal
335¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
336¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
337¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
338¿Identifier¿¿target¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
339¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿IfStatement
340¿Identifier¿¿v39¿¿¿¿¿Identifier
341¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
342¿UpdateExpression¿¿¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿UpdateExpression
343¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
344¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
345¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿AssignmentExpression
346¿Identifier¿¿target¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
347¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
348¿Identifier¿¿args¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
349¿Identifier¿¿v40¿¿¿¿¿Identifier
350¿BlockStatement¿¿¿¿¿¿¿BlockStatement
351¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
352¿UnaryExpression¿!¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿UnaryExpression
353¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
354¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿IfStatement
355¿Identifier¿¿v41¿¿¿¿¿Identifier
356¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿AssignmentExpression
358¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
359¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
360¿BlockStatement¿¿¿¿¿¿¿BlockStatement
361¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
362¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
363¿Identifier¿¿args¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
364¿Identifier¿¿length¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
365¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
366¿BinaryExpression¿<¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿BinaryExpression
367¿Identifier¿¿i¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
368¿Identifier¿¿v42¿¿¿¿¿Identifier
369¿WhileStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿WhileStatement
370¿Identifier¿¿v43¿¿¿¿¿Identifier
371¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
372¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
373¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
374¿Identifier¿¿i¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
375¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
377¿Identifier¿¿isObject¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
378¿Identifier¿¿v45¿¿¿¿¿Identifier
379¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿IfStatement
380¿Identifier¿¿v46¿¿¿¿¿Identifier
381¿VariableDeclarator¿¿key¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿VariableDeclarator
382¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
383¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
384¿Identifier¿¿args¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
385¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
386¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
387¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
388¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
389¿Identifier¿¿Object¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
390¿Identifier¿¿keys¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
391¿Identifier¿¿v47¿¿¿¿¿Identifier
392¿ForOfStatement¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ForOfStatement
393¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
394¿Identifier¿¿v48¿¿¿¿¿Identifier
395¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
396¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
397¿Identifier¿¿target¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
398¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
399¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
401¿Identifier¿¿isObject¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
402¿Identifier¿¿v49¿¿¿¿¿Identifier
403¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
404¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
405¿Identifier¿¿args¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
406¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":51},"end":{"line":19,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
407¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
408¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
409¿Identifier¿¿v51¿¿¿¿¿Identifier
410¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":54},"end":{"line":19,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
411¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
413¿Identifier¿¿isObject¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
414¿Identifier¿¿v52¿¿¿¿¿Identifier
415¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
416¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿LogicalExpression
417¿Identifier¿¿v50¿¿¿¿¿Identifier
418¿Identifier¿¿v53¿¿¿¿¿Identifier
419¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿IfStatement
420¿Identifier¿¿v54¿¿¿¿¿Identifier
421¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
422¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
423¿Identifier¿¿target¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
424¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
425¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
426¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
427¿Identifier¿¿args¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
428¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
429¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
430¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
431¿Identifier¿¿v56¿¿¿¿¿Identifier
432¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
433¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
434¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
435¿Identifier¿¿assign¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
436¿Identifier¿¿v55¿¿¿¿¿Identifier
437¿Identifier¿¿v57¿¿¿¿¿Identifier
438¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
439¿Identifier¿¿v58¿¿¿¿¿Identifier
440¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":61},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿BlockStatement
441¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
442¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
443¿Identifier¿¿args¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
444¿Identifier¿¿i¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
445¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
446¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
447¿Identifier¿¿v59¿¿¿¿¿Identifier
448¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿AssignmentExpression
451¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
452¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
453¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
454¿Identifier¿¿v60¿¿¿¿¿Identifier
455¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿BlockStatement
456¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":46},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿BlockStatement
457¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
458¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
459¿Identifier¿¿args¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
460¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
461¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
462¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
463¿Identifier¿¿assignSymbols¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
464¿Identifier¿¿target¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
465¿Identifier¿¿v61¿¿¿¿¿Identifier
466¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
467¿Identifier¿¿v62¿¿¿¿¿Identifier
468¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿BlockStatement
469¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
470¿UpdateExpression¿¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿UpdateExpression
471¿Identifier¿¿i¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
472¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
473¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿AssignmentExpression
474¿Identifier¿¿v43¿¿¿{"start":{"line":16,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
475¿BinaryExpression¿<¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿BinaryExpression
476¿Identifier¿¿i¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
477¿Identifier¿¿v42¿¿¿¿¿Identifier
478¿BlockStatement¿¿¿¿¿¿¿BlockStatement
479¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ReturnStatement
480¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
481¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":53},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿BlockStatement
482¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
483¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿AssignmentExpression
484¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
485¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
486¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
