Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
761¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Program
799¿VariableDeclarator¿¿comment¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
800¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
801¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
802¿Identifier¿¿comment¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
803¿VariableDeclarator¿¿branch¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
804¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
805¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
806¿Identifier¿¿branch¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
807¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
808¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿UnaryExpression
809¿Identifier¿¿conf¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
810¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":20,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
811¿Identifier¿¿v71¿¿¿¿¿Identifier
812¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
813¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
814¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
815¿Identifier¿¿console¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
816¿Identifier¿¿log¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
817¿Literal¿string¿¿'you must first login'¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
818¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
819¿Identifier¿¿v72¿¿¿¿¿Identifier
820¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
821¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":20,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
822¿VariableDeclarator¿¿user¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
823¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
824¿Identifier¿¿conf¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
825¿Identifier¿¿user¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
826¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
827¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿UnaryExpression
828¿Identifier¿¿user¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
829¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":25,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
830¿Identifier¿¿v73¿¿¿¿¿Identifier
831¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
832¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
833¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
834¿Identifier¿¿console¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
835¿Identifier¿¿log¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
836¿Literal¿string¿¿'you must first login'¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
837¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
838¿Identifier¿¿v74¿¿¿¿¿Identifier
839¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
840¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":25,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
841¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
842¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿UnaryExpression
843¿Identifier¿¿widgetName¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
844¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":29,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
845¿Identifier¿¿v75¿¿¿¿¿Identifier
846¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
847¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
848¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
849¿Identifier¿¿console¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
850¿Identifier¿¿log¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
851¿Literal¿string¿¿'you must specify the widget'¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
852¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
853¿Identifier¿¿v76¿¿¿¿¿Identifier
854¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
855¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":29,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
856¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
857¿UnaryExpression¿!¿¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿UnaryExpression
858¿Identifier¿¿env¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
859¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":33,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
860¿Identifier¿¿v77¿¿¿¿¿Identifier
861¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
862¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
863¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
864¿Identifier¿¿console¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
865¿Identifier¿¿log¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
866¿Literal¿string¿¿'you must specify the env {alpha|beta|product}'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
867¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
868¿Identifier¿¿v78¿¿¿¿¿Identifier
869¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
870¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":33,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
871¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
872¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿UnaryExpression
873¿Identifier¿¿comment¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
874¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":37,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
875¿Identifier¿¿v79¿¿¿¿¿Identifier
876¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
877¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
878¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
879¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
880¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
881¿Literal¿string¿¿'you must enter the comment'¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
882¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
883¿Identifier¿¿v80¿¿¿¿¿Identifier
884¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
885¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
886¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
887¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿UnaryExpression
888¿Identifier¿¿branch¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
889¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":41,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
890¿Identifier¿¿v81¿¿¿¿¿Identifier
891¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
892¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
893¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
894¿Identifier¿¿console¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
895¿Identifier¿¿log¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
896¿Literal¿string¿¿'you must specify a branch'¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
897¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
898¿Identifier¿¿v82¿¿¿¿¿Identifier
899¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
900¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":41,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
901¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
902¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
903¿Identifier¿¿deleteTempDirectory¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
904¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
905¿Identifier¿¿v83¿¿¿¿¿Identifier
906¿VariableDeclarator¿¿tempDirectory¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
907¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
908¿Identifier¿¿createTempDirectory¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
909¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
910¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
911¿Identifier¿¿require¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
912¿Literal¿string¿¿'child_process'¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
913¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
914¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
915¿Literal¿string¿¿'create temp directory: '¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
916¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
917¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
918¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
919¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
