Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2}}¿¿Program
70¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":37}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":13}}¿¿MemberExpression
73¿Identifier¿¿console¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":9}}¿¿Identifier
74¿Identifier¿¿log¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":13}}¿¿Identifier
75¿Literal¿string¿¿'you must first login'¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":36}}¿¿Literal
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":38}}¿¿ExpressionStatement
77¿Identifier¿¿v4¿¿¿¿¿Identifier
78¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":9}}¿¿ReturnStatement
79¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":25,"column":2}}¿¿BlockStatement
80¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
81¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":16}}¿¿UnaryExpression
82¿Identifier¿¿widgetName¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":16}}¿¿Identifier
83¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":29,"column":2}}¿¿IfStatement
84¿Identifier¿¿v5¿¿¿¿¿Identifier
85¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":44}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":13}}¿¿MemberExpression
88¿Identifier¿¿console¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9}}¿¿Identifier
89¿Identifier¿¿log¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":13}}¿¿Identifier
90¿Literal¿string¿¿'you must specify the widget'¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":43}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":45}}¿¿ExpressionStatement
92¿Identifier¿¿v6¿¿¿¿¿Identifier
93¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":9}}¿¿ReturnStatement
94¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":29,"column":2}}¿¿BlockStatement
95¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
96¿UnaryExpression¿!¿¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":9}}¿¿UnaryExpression
97¿Identifier¿¿env¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":9}}¿¿Identifier
98¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":33,"column":2}}¿¿IfStatement
99¿Identifier¿¿v7¿¿¿¿¿Identifier
100¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":62}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":13}}¿¿MemberExpression
103¿Identifier¿¿console¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":9}}¿¿Identifier
104¿Identifier¿¿log¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":13}}¿¿Identifier
105¿Literal¿string¿¿'you must specify the env {alpha|beta|product}'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":61}}¿¿Literal
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":63}}¿¿ExpressionStatement
107¿Identifier¿¿v8¿¿¿¿¿Identifier
108¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":9}}¿¿ReturnStatement
109¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":33,"column":2}}¿¿BlockStatement
110¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
111¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":13}}¿¿UnaryExpression
112¿Identifier¿¿comment¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":13}}¿¿Identifier
113¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":37,"column":2}}¿¿IfStatement
114¿Identifier¿¿v9¿¿¿¿¿Identifier
115¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":43}}¿¿CallExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":13}}¿¿MemberExpression
118¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":9}}¿¿Identifier
119¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13}}¿¿Identifier
120¿Literal¿string¿¿'you must enter the comment'¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":42}}¿¿Literal
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":44}}¿¿ExpressionStatement
122¿Identifier¿¿v10¿¿¿¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":9}}¿¿ReturnStatement
124¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":2}}¿¿BlockStatement
125¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
126¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":12}}¿¿UnaryExpression
127¿Identifier¿¿branch¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":12}}¿¿Identifier
128¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":41,"column":2}}¿¿IfStatement
129¿Identifier¿¿v11¿¿¿¿¿Identifier
130¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":42}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":13}}¿¿MemberExpression
133¿Identifier¿¿console¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":9}}¿¿Identifier
134¿Identifier¿¿log¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13}}¿¿Identifier
135¿Literal¿string¿¿'you must specify a branch'¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":41}}¿¿Literal
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":43}}¿¿ExpressionStatement
137¿Identifier¿¿v12¿¿¿¿¿Identifier
138¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":9}}¿¿ReturnStatement
139¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":41,"column":2}}¿¿BlockStatement
140¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":22}}¿¿CallExpression
142¿Identifier¿¿deleteTempDirectory¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":20}}¿¿Identifier
143¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":23}}¿¿ExpressionStatement
144¿Identifier¿¿v13¿¿¿¿¿Identifier
145¿VariableDeclarator¿¿tempDirectory¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":42}}¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":42}}¿¿CallExpression
147¿Identifier¿¿createTempDirectory¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":40}}¿¿Identifier
148¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":34}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":34}}¿¿CallExpression
150¿Identifier¿¿require¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":17}}¿¿Identifier
151¿Literal¿string¿¿'child_process'¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":33}}¿¿Literal
152¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
153¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":54}}¿¿BinaryExpression
154¿Literal¿string¿¿'create temp directory: '¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":38}}¿¿Literal
155¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":54}}¿¿Identifier
156¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
157¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":55}}¿¿CallExpression
158¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":12}}¿¿MemberExpression
159¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":8}}¿¿Identifier
160¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":12}}¿¿Identifier
161¿Identifier¿¿v14¿¿¿¿¿Identifier
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":56}}¿¿ExpressionStatement
163¿Identifier¿¿v15¿¿¿¿¿Identifier
164¿VariableDeclarator¿¿api¿¿¿{"start":{"line":46,"column":5},"end":{"line":46,"column":26}}¿¿VariableDeclarator
165¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":26}}¿¿CallExpression
166¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":21}}¿¿MemberExpression
167¿Identifier¿¿API¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":14}}¿¿Identifier
168¿Identifier¿¿getAPI¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":21}}¿¿Identifier
169¿Identifier¿¿env¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":25}}¿¿Identifier
170¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
171¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":41},"end":{"line":50,"column":2}}¿¿FunctionExpression
172¿Identifier¿¿extInfo¿¿¿{"start":{"line":48,"column":50},"end":{"line":48,"column":57}}¿¿Identifier
173¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":23}}¿¿CallExpression
175¿Identifier¿¿cloneAndSync¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":14}}¿¿Identifier
176¿Identifier¿¿extInfo¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":22}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":24}}¿¿ExpressionStatement
178¿Identifier¿¿v16¿¿¿¿¿Identifier
179¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":59},"end":{"line":50,"column":2}}¿¿BlockStatement
180¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":50,"column":3}}¿¿CallExpression
182¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":48,"column":22}}¿¿MemberExpression
183¿Identifier¿¿api¿¿¿{"start":{"line":48,"column":1},"end":{"line":48,"column":4}}¿¿Identifier
184¿Identifier¿¿loadWidgetExtInfo¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":22}}¿¿Identifier
185¿Identifier¿¿user¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":27}}¿¿Identifier
186¿Identifier¿¿widgetName¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":39}}¿¿Identifier
187¿Identifier¿¿v17¿¿¿¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":50,"column":3}}¿¿ExpressionStatement
189¿Identifier¿¿v18¿¿¿¿¿Identifier
190¿VariableDeclarator¿¿cloneAndSync¿¿¿¿¿VariableDeclarator
191¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":1},"end":{"line":98,"column":2}}¿¿FunctionExpression
192¿Identifier¿¿extInfo¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":30}}¿¿Identifier
193¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
194¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":45}}¿¿MemberExpression
195¿Identifier¿¿extInfo¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":38}}¿¿Identifier
196¿Identifier¿¿gitURL¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":45}}¿¿Identifier
197¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
198¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":45}}¿¿BinaryExpression
199¿Literal¿string¿¿'git clone '¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":28}}¿¿Literal
200¿Identifier¿¿v19¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
202¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":54}}¿¿BinaryExpression
203¿Identifier¿¿v20¿¿¿¿¿Identifier
204¿Literal¿string¿¿' -b '¿¿{"start":{"line":53,"column":48},"end":{"line":53,"column":54}}¿¿Literal
205¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
206¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":63}}¿¿BinaryExpression
207¿Identifier¿¿v21¿¿¿¿¿Identifier
208¿Identifier¿¿branch¿¿¿{"start":{"line":53,"column":57},"end":{"line":53,"column":63}}¿¿Identifier
209¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
210¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":69}}¿¿BinaryExpression
211¿Identifier¿¿v22¿¿¿¿¿Identifier
212¿Literal¿string¿¿' '¿¿{"start":{"line":53,"column":66},"end":{"line":53,"column":69}}¿¿Literal
213¿VariableDeclarator¿¿command¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":85}}¿¿VariableDeclarator
214¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":85}}¿¿BinaryExpression
215¿Identifier¿¿v23¿¿¿¿¿Identifier
216¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":53,"column":72},"end":{"line":53,"column":85}}¿¿Identifier
217¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":22}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":13}}¿¿MemberExpression
220¿Identifier¿¿console¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":9}}¿¿Identifier
221¿Identifier¿¿log¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":13}}¿¿Identifier
222¿Identifier¿¿command¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":21}}¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":23}}¿¿ExpressionStatement
224¿Identifier¿¿v24¿¿¿¿¿Identifier
225¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
226¿ObjectExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":21}}¿¿ObjectExpression
227¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
228¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":23},"end":{"line":97,"column":3}}¿¿FunctionExpression
229¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35}}¿¿Identifier
230¿Identifier¿¿stdout¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":43}}¿¿Identifier
231¿Identifier¿¿stderr¿¿¿{"start":{"line":56,"column":45},"end":{"line":56,"column":51}}¿¿Identifier
232¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
233¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":22}}¿¿CallExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":14}}¿¿MemberExpression
235¿Identifier¿¿console¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":10}}¿¿Identifier
236¿Identifier¿¿log¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":14}}¿¿Identifier
237¿Identifier¿¿stdout¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":21}}¿¿Identifier
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":23}}¿¿ExpressionStatement
239¿Identifier¿¿v26¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":22}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":14}}¿¿MemberExpression
243¿Identifier¿¿console¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":10}}¿¿Identifier
244¿Identifier¿¿log¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":14}}¿¿Identifier
245¿Identifier¿¿stderr¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":21}}¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":23}}¿¿ExpressionStatement
247¿Identifier¿¿v27¿¿¿¿¿Identifier
248¿VariableDeclarator¿¿projectDir¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":33}}¿¿VariableDeclarator
249¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":33}}¿¿Identifier
250¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
251¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":7},"end":{"line":60,"column":19}}¿¿MemberExpression
252¿Identifier¿¿conf¿¿¿{"start":{"line":60,"column":7},"end":{"line":60,"column":11}}¿¿Identifier
253¿Identifier¿¿baseDir¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":19}}¿¿Identifier
254¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":3},"end":{"line":62,"column":4}}¿¿IfStatement
255¿Identifier¿¿v28¿¿¿¿¿Identifier
