Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
34¿Identifier¿¿define¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":14}}¿¿Identifier
35¿Identifier¿¿v5¿¿¿¿¿Identifier
36¿Identifier¿¿v7¿¿¿¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":19,"column":11}}¿¿ExpressionStatement
38¿Identifier¿¿v8¿¿¿¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":52},"end":{"line":20,"column":5}}¿¿BlockStatement
40¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
41¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":28}}¿¿UnaryExpression
42¿Identifier¿¿module¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":28}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
44¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":41}}¿¿BinaryExpression
45¿Identifier¿¿v9¿¿¿¿¿Identifier
46¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":41}}¿¿Literal
47¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
48¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":59}}¿¿MemberExpression
49¿Identifier¿¿module¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":51}}¿¿Identifier
50¿Identifier¿¿exports¿¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":59}}¿¿Identifier
51¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
52¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":59}}¿¿LogicalExpression
53¿Identifier¿¿v10¿¿¿¿¿Identifier
54¿Identifier¿¿v11¿¿¿¿¿Identifier
55¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":28,"column":5}}¿¿IfStatement
56¿Identifier¿¿v12¿¿¿¿¿Identifier
57¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":34}}¿¿CallExpression
59¿Identifier¿¿factory¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":32}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":35}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":34}}¿¿AssignmentExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿MemberExpression
63¿Identifier¿¿module¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":14}}¿¿Identifier
64¿Identifier¿¿exports¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22}}¿¿Identifier
65¿Identifier¿¿v13¿¿¿¿¿Identifier
66¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":61},"end":{"line":25,"column":5}}¿¿BlockStatement
67¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":35}}¿¿CallExpression
69¿Identifier¿¿factory¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":33}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":36}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":35}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":23}}¿¿MemberExpression
73¿Identifier¿¿root¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12}}¿¿Identifier
74¿Identifier¿¿jsonSchema¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":23}}¿¿Identifier
75¿Identifier¿¿v14¿¿¿¿¿Identifier
76¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":28,"column":5}}¿¿BlockStatement
77¿BlockStatement¿¿¿¿¿¿¿BlockStatement
78¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":29,"column":1}}¿¿BlockStatement
79¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
80¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":8},"end":{"line":271,"column":1}}¿¿FunctionExpression
81¿VariableDeclarator¿¿exports¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":22}}¿¿VariableDeclarator
82¿Identifier¿¿validate¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":22}}¿¿Identifier
83¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
84¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":34}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":34}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":34}}¿¿MemberExpression
88¿Identifier¿¿v16¿¿¿¿¿Identifier
89¿Identifier¿¿type¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
90¿Literal¿string¿¿'integer'¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":35}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":34}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":15}}¿¿MemberExpression
94¿Identifier¿¿exports¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":7}}¿¿Identifier
95¿Identifier¿¿Integer¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15}}¿¿Identifier
96¿Identifier¿¿v16¿¿¿¿¿Identifier
97¿VariableDeclarator¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿VariableDeclarator
98¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿AssignmentExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿MemberExpression
102¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25}}¿¿Identifier
103¿Identifier¿¿String¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":7}}¿¿Identifier
104¿Identifier¿¿String¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":15}}¿¿Identifier
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿AssignmentExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿MemberExpression
108¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25}}¿¿Identifier
109¿Identifier¿¿Boolean¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":8}}¿¿Identifier
110¿Identifier¿¿Boolean¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":17}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿AssignmentExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿MemberExpression
114¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25}}¿¿Identifier
115¿Identifier¿¿Number¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":7}}¿¿Identifier
116¿Identifier¿¿Number¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":15}}¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿MemberExpression
120¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25}}¿¿Identifier
121¿Identifier¿¿Object¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":7}}¿¿Identifier
122¿Identifier¿¿Object¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":15}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿AssignmentExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿MemberExpression
126¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25}}¿¿Identifier
127¿Identifier¿¿Array¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":6}}¿¿Identifier
128¿Identifier¿¿Array¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":13}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿AssignmentExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1}}¿¿MemberExpression
132¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25}}¿¿Identifier
133¿Identifier¿¿Date¿¿¿{"start":{"line":38,"column":1},"end":{"line":38,"column":5}}¿¿Identifier
134¿Identifier¿¿Date¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":11}}¿¿Identifier
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":28}}¿¿ExpressionStatement
136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":27}}¿¿AssignmentExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":16}}¿¿MemberExpression
138¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":7}}¿¿Identifier
139¿Identifier¿¿validate¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":16}}¿¿Identifier
140¿Identifier¿¿validate¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":27}}¿¿Identifier
141¿VariableDeclarator¿¿validate¿¿¿¿¿VariableDeclarator
142¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":0},"end":{"line":55,"column":2}}¿¿FunctionExpression
143¿Identifier¿¿instance¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":33}}¿¿Identifier
144¿Identifier¿¿schema¿¿¿{"start":{"line":41,"column":44},"end":{"line":41,"column":50}}¿¿Identifier
145¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
146¿ObjectExpression¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":53}}¿¿ObjectExpression
147¿Property¿¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":52}}¿¿Property
148¿Identifier¿¿changing¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":45}}¿¿Identifier
149¿Literal¿boolean¿¿false¿¿{"start":{"line":54,"column":47},"end":{"line":54,"column":52}}¿¿Literal
150¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":54}}¿¿CallExpression
152¿Identifier¿¿validate¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":17}}¿¿Identifier
153¿Identifier¿¿instance¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":26}}¿¿Identifier
154¿Identifier¿¿schema¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":34}}¿¿Identifier
155¿Identifier¿¿v17¿¿¿¿¿Identifier
156¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":55}}¿¿ReturnStatement
157¿Identifier¿¿v18¿¿¿¿¿Identifier
158¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":52},"end":{"line":55,"column":2}}¿¿BlockStatement
159¿EmptyStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":3}}¿¿EmptyStatement
160¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
161¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":30},"end":{"line":65,"column":2}}¿¿FunctionExpression
162¿Identifier¿¿value¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":51}}¿¿Identifier
163¿Identifier¿¿schema¿¿¿{"start":{"line":56,"column":62},"end":{"line":56,"column":68}}¿¿Identifier
164¿Identifier¿¿property¿¿¿{"start":{"line":56,"column":80},"end":{"line":56,"column":88}}¿¿Identifier
165¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
166¿LogicalExpression¿||¿¿¿¿{"start":{"line":64,"column":44},"end":{"line":64,"column":66}}¿¿LogicalExpression
167¿Identifier¿¿property¿¿¿{"start":{"line":64,"column":44},"end":{"line":64,"column":52}}¿¿Identifier
168¿Literal¿string¿¿'property'¿¿{"start":{"line":64,"column":56},"end":{"line":64,"column":66}}¿¿Literal
169¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
170¿ObjectExpression¿¿¿¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":67}}¿¿ObjectExpression
171¿Property¿¿¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":66}}¿¿Property
172¿Identifier¿¿changing¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":42}}¿¿Identifier
173¿Identifier¿¿v19¿¿¿¿¿Identifier
174¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":68}}¿¿CallExpression
176¿Identifier¿¿validate¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":17}}¿¿Identifier
177¿Identifier¿¿value¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":23}}¿¿Identifier
178¿Identifier¿¿schema¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":31}}¿¿Identifier
179¿Identifier¿¿v20¿¿¿¿¿Identifier
180¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":69}}¿¿ReturnStatement
181¿Identifier¿¿v21¿¿¿¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":90},"end":{"line":65,"column":2}}¿¿BlockStatement
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":65,"column":3}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":65,"column":2}}¿¿AssignmentExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":27}}¿¿MemberExpression
186¿Identifier¿¿exports¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":7}}¿¿Identifier
187¿Identifier¿¿checkPropertyChange¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":27}}¿¿Identifier
188¿Identifier¿¿v22¿¿¿¿¿Identifier
189¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
190¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":35},"end":{"line":260,"column":1}}¿¿FunctionExpression
191¿Identifier¿¿instance¿¿¿{"start":{"line":66,"column":51},"end":{"line":66,"column":59}}¿¿Identifier
192¿Identifier¿¿schema¿¿¿{"start":{"line":66,"column":70},"end":{"line":66,"column":76}}¿¿Identifier
193¿Identifier¿¿options¿¿¿{"start":{"line":66,"column":87},"end":{"line":66,"column":94}}¿¿Identifier
194¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
195¿UnaryExpression¿!¿¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":13}}¿¿UnaryExpression
196¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":13}}¿¿Identifier
197¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":1},"end":{"line":68,"column":28}}¿¿IfStatement
198¿Identifier¿¿v23¿¿¿¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":28}}¿¿ExpressionStatement
200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":27}}¿¿AssignmentExpression
201¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":22}}¿¿Identifier
202¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
203¿BlockStatement¿¿¿¿¿¿¿BlockStatement
204¿VariableDeclarator¿¿_changing¿¿¿{"start":{"line":69,"column":5},"end":{"line":69,"column":33}}¿¿VariableDeclarator
205¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":33}}¿¿MemberExpression
206¿Identifier¿¿options¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":24}}¿¿Identifier
207¿Identifier¿¿changing¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":33}}¿¿Identifier
208¿VariableDeclarator¿¿getType¿¿¿¿¿VariableDeclarator
209¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":1},"end":{"line":73,"column":2}}¿¿FunctionExpression
210¿Identifier¿¿schema¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":24}}¿¿Identifier
211¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
212¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":9},"end":{"line":72,"column":20}}¿¿MemberExpression
213¿Identifier¿¿schema¿¿¿{"start":{"line":72,"column":9},"end":{"line":72,"column":15}}¿¿Identifier
214¿Identifier¿¿type¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20}}¿¿Identifier
215¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
216¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":47},"end":{"line":72,"column":58}}¿¿MemberExpression
217¿Identifier¿¿schema¿¿¿{"start":{"line":72,"column":47},"end":{"line":72,"column":53}}¿¿Identifier
218¿Identifier¿¿name¿¿¿{"start":{"line":72,"column":54},"end":{"line":72,"column":58}}¿¿Identifier
219¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
220¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":59}}¿¿MemberExpression
221¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":46}}¿¿Identifier
222¿Identifier¿¿v25¿¿¿¿¿Identifier
223¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
224¿BinaryExpression¿==¿¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":69}}¿¿BinaryExpression
225¿Identifier¿¿v26¿¿¿¿¿Identifier
226¿Identifier¿¿schema¿¿¿{"start":{"line":72,"column":63},"end":{"line":72,"column":69}}¿¿Identifier
227¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
228¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":73},"end":{"line":72,"column":84}}¿¿MemberExpression
229¿Identifier¿¿schema¿¿¿{"start":{"line":72,"column":73},"end":{"line":72,"column":79}}¿¿Identifier
230¿Identifier¿¿name¿¿¿{"start":{"line":72,"column":80},"end":{"line":72,"column":84}}¿¿Identifier
231¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
232¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":73},"end":{"line":72,"column":98}}¿¿CallExpression
233¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":73},"end":{"line":72,"column":96}}¿¿MemberExpression
234¿Identifier¿¿v28¿¿¿¿¿Identifier
235¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":72,"column":85},"end":{"line":72,"column":96}}¿¿Identifier
236¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
237¿LogicalExpression¿&&¿¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":98}}¿¿LogicalExpression
238¿Identifier¿¿v27¿¿¿¿¿Identifier
239¿Identifier¿¿v29¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
241¿LogicalExpression¿||¿¿¿¿{"start":{"line":72,"column":9},"end":{"line":72,"column":99}}¿¿LogicalExpression
242¿Identifier¿¿v24¿¿¿¿¿Identifier
243¿Identifier¿¿v30¿¿¿¿¿Identifier
244¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":100}}¿¿ReturnStatement
245¿Identifier¿¿v31¿¿¿¿¿Identifier
246¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":25},"end":{"line":73,"column":2}}¿¿BlockStatement
247¿VariableDeclarator¿¿errors¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":16}}¿¿VariableDeclarator
248¿ArrayExpression¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":16}}¿¿ArrayExpression
249¿VariableDeclarator¿¿checkProp¿¿¿¿¿VariableDeclarator
250¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":1},"end":{"line":200,"column":2}}¿¿FunctionExpression
251¿Identifier¿¿value¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":25}}¿¿Identifier
252¿Identifier¿¿schema¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":33}}¿¿Identifier
253¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":35},"end":{"line":76,"column":39}}¿¿Identifier
254¿Identifier¿¿i¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":41}}¿¿Identifier
255¿VariableDeclarator¿¿l¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":7}}¿¿VariableDeclarator
256¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
257¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":79,"column":17},"end":{"line":79,"column":25}}¿¿UnaryExpression
258¿Identifier¿¿i¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":25}}¿¿Identifier
259¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
260¿BinaryExpression¿==¿¿¿¿{"start":{"line":79,"column":17},"end":{"line":79,"column":37}}¿¿BinaryExpression
261¿Identifier¿¿v32¿¿¿¿¿Identifier
262¿Literal¿string¿¿'number'¿¿{"start":{"line":79,"column":29},"end":{"line":79,"column":37}}¿¿Literal
263¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
264¿BinaryExpression¿+¿¿¿¿{"start":{"line":79,"column":40},"end":{"line":79,"column":47}}¿¿BinaryExpression
