Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
2615¿Identifier¿¿factory¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2616¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ReturnStatement
2617¿Identifier¿¿v356¿¿¿¿¿Identifier
2618¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":31},"end":{"line":19,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
2619¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
2620¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":19,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
2621¿Identifier¿¿define¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2622¿Identifier¿¿v355¿¿¿¿¿Identifier
2623¿Identifier¿¿v357¿¿¿¿¿Identifier
2624¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2625¿Identifier¿¿v358¿¿¿¿¿Identifier
2626¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":52},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
2627¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
2628¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿UnaryExpression
2629¿Identifier¿¿module¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2630¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
2631¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
2632¿Identifier¿¿v359¿¿¿¿¿Identifier
2633¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
2634¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
2635¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2636¿Identifier¿¿module¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2637¿Identifier¿¿exports¿¿¿{"start":{"line":20,"column":52},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2638¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
2639¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿LogicalExpression
2640¿Identifier¿¿v360¿¿¿¿¿Identifier
2641¿Identifier¿¿v361¿¿¿¿¿Identifier
2642¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
2643¿Identifier¿¿v362¿¿¿¿¿Identifier
2644¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
2645¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
2646¿Identifier¿¿factory¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2647¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2648¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2649¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2650¿Identifier¿¿module¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2651¿Identifier¿¿exports¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2652¿Identifier¿¿v363¿¿¿¿¿Identifier
2653¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":61},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
2654¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
2655¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
2656¿Identifier¿¿factory¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2657¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2658¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2659¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2660¿Identifier¿¿root¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2661¿Identifier¿¿jsonSchema¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2662¿Identifier¿¿v364¿¿¿¿¿Identifier
2663¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
2664¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2665¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
2666¿VariableDeclarator¿¿v699¿¿¿¿¿VariableDeclarator
2667¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":8},"end":{"line":271,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿FunctionExpression
2668¿VariableDeclarator¿¿exports¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿VariableDeclarator
2669¿Identifier¿¿validate¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2670¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
2671¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2672¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2673¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2674¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2675¿Identifier¿¿v366¿¿¿¿¿Identifier
2676¿Identifier¿¿type¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2677¿Literal¿string¿¿'integer'¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
2678¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2679¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2680¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2681¿Identifier¿¿exports¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2682¿Identifier¿¿Integer¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2683¿Identifier¿¿v366¿¿¿¿¿Identifier
2684¿VariableDeclarator¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿VariableDeclarator
2685¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2686¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2687¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2688¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2689¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2690¿Identifier¿¿String¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2691¿Identifier¿¿String¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2692¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2693¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2694¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2695¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2696¿Identifier¿¿Boolean¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2697¿Identifier¿¿Boolean¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2698¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2699¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2700¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2701¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2702¿Identifier¿¿Number¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2703¿Identifier¿¿Number¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2704¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2705¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2706¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2707¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2708¿Identifier¿¿Object¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2709¿Identifier¿¿Object¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2710¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2711¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2712¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2713¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2714¿Identifier¿¿Array¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2715¿Identifier¿¿Array¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2716¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2717¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2718¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2719¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2720¿Identifier¿¿Date¿¿¿{"start":{"line":38,"column":1},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2721¿Identifier¿¿Date¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2722¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
2723¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
2724¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2725¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2726¿Identifier¿¿validate¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2727¿Identifier¿¿validate¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2728¿VariableDeclarator¿¿validate¿¿¿¿¿VariableDeclarator
2729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":0},"end":{"line":55,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿FunctionExpression
2730¿Identifier¿¿instance¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2731¿Identifier¿¿schema¿¿¿{"start":{"line":41,"column":44},"end":{"line":41,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2732¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
2733¿ObjectExpression¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ObjectExpression
2734¿Property¿¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Property
2735¿Identifier¿¿changing¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2736¿Literal¿boolean¿¿false¿¿{"start":{"line":54,"column":47},"end":{"line":54,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
2737¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
2738¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
2739¿Identifier¿¿validate¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2740¿Identifier¿¿instance¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2741¿Identifier¿¿schema¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2742¿Identifier¿¿v367¿¿¿¿¿Identifier
2743¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ReturnStatement
2744¿Identifier¿¿v368¿¿¿¿¿Identifier
2745¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":52},"end":{"line":55,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
2746¿EmptyStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿EmptyStatement
2747¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
2748¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":30},"end":{"line":65,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿FunctionExpression
