Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":626,"column":5}}¿¿Program
28¿Identifier¿¿factory¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":30}}¿¿Identifier
29¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":22}}¿¿ReturnStatement
30¿Identifier¿¿v6¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":31},"end":{"line":11,"column":9}}¿¿BlockStatement
32¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":33}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":33}}¿¿CallExpression
34¿Identifier¿¿define¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Identifier
35¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":28}}¿¿Identifier
36¿Identifier¿¿v7¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":32}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11}}¿¿ExpressionStatement
38¿Identifier¿¿v8¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":14,"column":5}}¿¿BlockStatement
40¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":32}}¿¿VariableDeclarator
41¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":32}}¿¿UnaryExpression
42¿Identifier¿¿module¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":32}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":35}}¿¿VariableDeclarator
44¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":35}}¿¿BinaryExpression
45¿Identifier¿¿v9¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":22}}¿¿Identifier
46¿Literal¿string¿¿'object'¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":35}}¿¿Literal
47¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":34}}¿¿VariableDeclarator
48¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":34}}¿¿MemberExpression
49¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":26}}¿¿Identifier
50¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":34}}¿¿Identifier
51¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":30}}¿¿VariableDeclarator
52¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":30}}¿¿LogicalExpression
53¿Identifier¿¿v10¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":23}}¿¿Identifier
54¿Identifier¿¿v11¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":30}}¿¿Identifier
55¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":25,"column":9}}¿¿IfStatement
56¿Identifier¿¿v12¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":15}}¿¿Identifier
57¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":33}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":33}}¿¿CallExpression
59¿Identifier¿¿factory¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":31}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":33}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":32}}¿¿AssignmentExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":26}}¿¿MemberExpression
63¿Identifier¿¿module¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":18}}¿¿Identifier
64¿Identifier¿¿exports¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿¿Identifier
65¿Identifier¿¿v13¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":32}}¿¿Identifier
66¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":22,"column":9}}¿¿BlockStatement
67¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":33}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33}}¿¿CallExpression
69¿Identifier¿¿factory¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":31}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":34}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":33}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":27}}¿¿MemberExpression
73¿Identifier¿¿root¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":16}}¿¿Identifier
74¿Identifier¿¿jsonSchema¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":27}}¿¿Identifier
75¿Identifier¿¿v14¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":33}}¿¿Identifier
76¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":25,"column":9}}¿¿BlockStatement
77¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":26,"column":5}}¿¿BlockStatement
78¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":37},"end":{"line":27,"column":1}}¿¿BlockStatement
79¿VariableDeclarator¿¿v352¿¿¿{"start":{"line":28,"column":6},"end":{"line":624,"column":1}}¿¿VariableDeclarator
80¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":13},"end":{"line":624,"column":1}}¿¿FunctionExpression
81¿VariableDeclarator¿¿exports¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":26}}¿¿VariableDeclarator
82¿Identifier¿¿validate¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":26}}¿¿Identifier
83¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":18}}¿¿VariableDeclarator
84¿ObjectExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":18}}¿¿ObjectExpression
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":25}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":24}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":12}}¿¿MemberExpression
88¿Identifier¿¿v16¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":7}}¿¿Identifier
89¿Identifier¿¿type¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":12}}¿¿Identifier
90¿Literal¿string¿¿'integer'¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":24}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":26}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":19}}¿¿MemberExpression
94¿Identifier¿¿exports¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":11}}¿¿Identifier
95¿Identifier¿¿Integer¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":19}}¿¿Identifier
96¿Identifier¿¿v16¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25}}¿¿Identifier
97¿VariableDeclarator¿¿primitiveConstructors¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":34}}¿¿VariableDeclarator
98¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":34}}¿¿ObjectExpression
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":42}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":41}}¿¿AssignmentExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":32}}¿¿MemberExpression
102¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":25}}¿¿Identifier
103¿Identifier¿¿String¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":32}}¿¿Identifier
104¿Identifier¿¿String¿¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":41}}¿¿Identifier
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":44}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":43}}¿¿AssignmentExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":33}}¿¿MemberExpression
108¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":25}}¿¿Identifier
109¿Identifier¿¿Boolean¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":33}}¿¿Identifier
110¿Identifier¿¿Boolean¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":43}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":42}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":41}}¿¿AssignmentExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":32}}¿¿MemberExpression
114¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":25}}¿¿Identifier
115¿Identifier¿¿Number¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":32}}¿¿Identifier
116¿Identifier¿¿Number¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":41}}¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":42}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":41}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":32}}¿¿MemberExpression
120¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":25}}¿¿Identifier
121¿Identifier¿¿Object¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":32}}¿¿Identifier
122¿Identifier¿¿Object¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":41}}¿¿Identifier
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":40}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":39}}¿¿AssignmentExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":31}}¿¿MemberExpression
126¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":25}}¿¿Identifier
127¿Identifier¿¿Array¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":31}}¿¿Identifier
128¿Identifier¿¿Array¿¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":39}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":38}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":37}}¿¿AssignmentExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":30}}¿¿MemberExpression
132¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":25}}¿¿Identifier
133¿Identifier¿¿Date¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":30}}¿¿Identifier
134¿Identifier¿¿Date¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":37}}¿¿Identifier
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":32}}¿¿ExpressionStatement
136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":31}}¿¿AssignmentExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":20}}¿¿MemberExpression
138¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11}}¿¿Identifier
139¿Identifier¿¿validate¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":20}}¿¿Identifier
140¿Identifier¿¿validate¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":31}}¿¿Identifier
141¿VariableDeclarator¿¿validate¿¿¿{"start":{"line":41,"column":10},"end":{"line":45,"column":5}}¿¿VariableDeclarator
142¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":21},"end":{"line":45,"column":5}}¿¿FunctionExpression
143¿Identifier¿¿instance¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":39}}¿¿Identifier
144¿Identifier¿¿schema¿¿¿{"start":{"line":41,"column":41},"end":{"line":41,"column":47}}¿¿Identifier
145¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":39}}¿¿VariableDeclarator
146¿ObjectExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":39}}¿¿ObjectExpression
147¿Property¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":37}}¿¿Property
148¿Identifier¿¿changing¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":30}}¿¿Identifier
149¿Literal¿boolean¿¿false¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":37}}¿¿Literal
150¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":51}}¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":51}}¿¿CallExpression
152¿Identifier¿¿validate¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":28}}¿¿Identifier
153¿Identifier¿¿instance¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":37}}¿¿Identifier
154¿Identifier¿¿schema¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":45}}¿¿Identifier
155¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":47},"end":{"line":43,"column":50}}¿¿Identifier
156¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":19}}¿¿ReturnStatement
157¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":18}}¿¿Identifier
158¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":49},"end":{"line":45,"column":5}}¿¿BlockStatement
159¿EmptyStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":5}}¿¿EmptyStatement
160¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":47,"column":10},"end":{"line":52,"column":5}}¿¿VariableDeclarator
161¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":16},"end":{"line":52,"column":5}}¿¿FunctionExpression
162¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":31}}¿¿Identifier
163¿Identifier¿¿schema¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":39}}¿¿Identifier
164¿Identifier¿¿property¿¿¿{"start":{"line":47,"column":41},"end":{"line":47,"column":49}}¿¿Identifier
165¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":42}}¿¿VariableDeclarator
166¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":42}}¿¿LogicalExpression
167¿Identifier¿¿property¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":28}}¿¿Identifier
168¿Literal¿string¿¿'property'¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":42}}¿¿Literal
169¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":37}}¿¿VariableDeclarator
170¿ObjectExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":37}}¿¿ObjectExpression
171¿Property¿¿¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":35}}¿¿Property
172¿Identifier¿¿changing¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":30}}¿¿Identifier
173¿Identifier¿¿v19¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":35}}¿¿Identifier
174¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":48}}¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":48}}¿¿CallExpression
176¿Identifier¿¿validate¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":28}}¿¿Identifier
177¿Identifier¿¿value¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":34}}¿¿Identifier
178¿Identifier¿¿schema¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":42}}¿¿Identifier
179¿Identifier¿¿v20¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":47}}¿¿Identifier
180¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":19}}¿¿ReturnStatement
181¿Identifier¿¿v21¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":18}}¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":51},"end":{"line":52,"column":5}}¿¿BlockStatement
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":38}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":37}}¿¿AssignmentExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":31}}¿¿MemberExpression
186¿Identifier¿¿exports¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":11}}¿¿Identifier
187¿Identifier¿¿checkPropertyChange¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":31}}¿¿Identifier
188¿Identifier¿¿v22¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":37}}¿¿Identifier
189¿VariableDeclarator¿¿v338¿¿¿{"start":{"line":54,"column":10},"end":{"line":600,"column":5}}¿¿VariableDeclarator
190¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":17},"end":{"line":600,"column":5}}¿¿FunctionExpression
191¿Identifier¿¿instance¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":35}}¿¿Identifier
192¿Identifier¿¿schema¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":43}}¿¿Identifier
193¿Identifier¿¿options¿¿¿{"start":{"line":54,"column":45},"end":{"line":54,"column":52}}¿¿Identifier
194¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":28}}¿¿VariableDeclarator
195¿UnaryExpression¿!¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":28}}¿¿UnaryExpression
196¿Identifier¿¿options¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":28}}¿¿Identifier
197¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":58,"column":9}}¿¿IfStatement
198¿Identifier¿¿v23¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":15}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":25}}¿¿ExpressionStatement
200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":24}}¿¿AssignmentExpression
201¿Identifier¿¿options¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":19}}¿¿Identifier
202¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":24}}¿¿ObjectExpression
203¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":58,"column":9}}¿¿BlockStatement
204¿VariableDeclarator¿¿_changing¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":40}}¿¿VariableDeclarator
205¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":40}}¿¿MemberExpression
206¿Identifier¿¿options¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":31}}¿¿Identifier
207¿Identifier¿¿changing¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":40}}¿¿Identifier
208¿VariableDeclarator¿¿getType¿¿¿{"start":{"line":60,"column":14},"end":{"line":70,"column":9}}¿¿VariableDeclarator
209¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":24},"end":{"line":70,"column":9}}¿¿FunctionExpression
210¿Identifier¿¿schema¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":40}}¿¿Identifier
211¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":35}}¿¿VariableDeclarator
212¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":35}}¿¿MemberExpression
213¿Identifier¿¿schema¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":30}}¿¿Identifier
214¿Identifier¿¿type¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":35}}¿¿Identifier
215¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":35}}¿¿VariableDeclarator
216¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":35}}¿¿MemberExpression
217¿Identifier¿¿schema¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":30}}¿¿Identifier
218¿Identifier¿¿name¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":35}}¿¿Identifier
219¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":50}}¿¿VariableDeclarator
220¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":50}}¿¿MemberExpression
221¿Identifier¿¿primitiveConstructors¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":45}}¿¿Identifier
222¿Identifier¿¿v25¿¿¿{"start":{"line":63,"column":46},"end":{"line":63,"column":49}}¿¿Identifier
223¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":37}}¿¿VariableDeclarator
224¿BinaryExpression¿==¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":37}}¿¿BinaryExpression
225¿Identifier¿¿v26¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27}}¿¿Identifier
226¿Identifier¿¿schema¿¿¿{"start":{"line":64,"column":31},"end":{"line":64,"column":37}}¿¿Identifier
