Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
576¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Program
632¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
633¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
634¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
635¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
636¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
637¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
638¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
639¿Literal¿number¿¿1¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
640¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
641¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
642¿Identifier¿¿port¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
643¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
644¿Identifier¿¿v58¿¿¿¿¿Identifier
645¿Identifier¿¿v59¿¿¿¿¿Identifier
646¿BreakStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BreakStatement
647¿SwitchCase¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchCase
648¿Literal¿string¿¿'-dir'¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
649¿SwitchCase¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchCase
650¿Literal¿string¿¿'-d'¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
651¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
652¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
653¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
654¿Identifier¿¿argv¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
655¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
656¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
657¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
658¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
659¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
660¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
661¿Identifier¿¿cwd¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
662¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
663¿Identifier¿¿v60¿¿¿¿¿Identifier
664¿Identifier¿¿v61¿¿¿¿¿Identifier
665¿BreakStatement¿¿¿¿¿{"start":{"line":20,"column":3},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BreakStatement
666¿SwitchCase¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchCase
667¿Literal¿string¿¿'-log'¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
668¿SwitchCase¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchCase
669¿Literal¿string¿¿'-l'¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
670¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
672¿Identifier¿¿logging¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
673¿Literal¿boolean¿¿true¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
674¿BreakStatement¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BreakStatement
675¿SwitchCase¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchCase
676¿BreakStatement¿¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BreakStatement
677¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
678¿UpdateExpression¿¿¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿UpdateExpression
679¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
680¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
681¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
682¿Identifier¿¿v55¿¿¿{"start":{"line":10,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
683¿BinaryExpression¿<¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
684¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
685¿Identifier¿¿v54¿¿¿¿¿Identifier
686¿BlockStatement¿¿¿¿¿¿¿BlockStatement
687¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":30,"column":18},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
688¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":18},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿FunctionExpression
689¿Identifier¿¿request¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
690¿Identifier¿¿response¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
691¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
692¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
693¿Identifier¿¿request¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
694¿Identifier¿¿url¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
695¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
696¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
697¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
698¿Identifier¿¿url¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
699¿Identifier¿¿parse¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
700¿Identifier¿¿v62¿¿¿¿¿Identifier
701¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
702¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
703¿Identifier¿¿v63¿¿¿¿¿Identifier
704¿Identifier¿¿pathname¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
705¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
707¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
708¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
709¿Identifier¿¿join¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
710¿Identifier¿¿cwd¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
711¿Identifier¿¿uri¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
712¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿IfStatement
713¿Identifier¿¿logging¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
714¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
715¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
716¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
717¿Identifier¿¿console¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
718¿Identifier¿¿log¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
