Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":2}}¿¿Program
69¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":25}}¿¿VariableDeclarator
70¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25}}¿¿UnaryExpression
71¿Identifier¿¿error¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":25}}¿¿Identifier
72¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":30}}¿¿VariableDeclarator
73¿LogicalExpression¿&&¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":30}}¿¿LogicalExpression
74¿Identifier¿¿stats¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":24}}¿¿Identifier
75¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":30}}¿¿Identifier
76¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":24,"column":9}}¿¿IfStatement
77¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":14}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":61}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":61}}¿¿CallExpression
80¿Identifier¿¿writeFile¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":32}}¿¿Identifier
81¿Identifier¿¿request¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":40}}¿¿Identifier
82¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":50}}¿¿Identifier
83¿Identifier¿¿filepath¿¿¿{"start":{"line":19,"column":52},"end":{"line":19,"column":60}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿ExpressionStatement
85¿Identifier¿¿v8¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":14}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":21,"column":9}}¿¿BlockStatement
87¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":50}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":50}}¿¿CallExpression
89¿Identifier¿¿callback¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":31}}¿¿Identifier
90¿Identifier¿¿request¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":39}}¿¿Identifier
91¿Identifier¿¿response¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":49}}¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿ExpressionStatement
93¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":24,"column":9}}¿¿BlockStatement
95¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":40},"end":{"line":25,"column":5}}¿¿BlockStatement
96¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":38}}¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":38}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23}}¿¿MemberExpression
99¿Identifier¿¿FS¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":18}}¿¿Identifier
100¿Identifier¿¿stat¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":23}}¿¿Identifier
101¿Identifier¿¿filepath¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":32}}¿¿Identifier
102¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":37}}¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8}}¿¿ExpressionStatement
104¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":7}}¿¿Identifier
105¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":59},"end":{"line":28,"column":1}}¿¿BlockStatement
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":34}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":33}}¿¿AssignmentExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":19}}¿¿MemberExpression
109¿Identifier¿¿exports¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":7}}¿¿Identifier
110¿Identifier¿¿writeStatic¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":19}}¿¿Identifier
111¿Identifier¿¿writeStatic¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":33}}¿¿Identifier
112¿VariableDeclarator¿¿writeContent¿¿¿{"start":{"line":30,"column":6},"end":{"line":49,"column":1}}¿¿VariableDeclarator
113¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":21},"end":{"line":49,"column":1}}¿¿FunctionExpression
114¿Identifier¿¿request¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":38}}¿¿Identifier
115¿Identifier¿¿response¿¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":48}}¿¿Identifier
116¿Identifier¿¿url¿¿¿{"start":{"line":30,"column":50},"end":{"line":30,"column":53}}¿¿Identifier
117¿Identifier¿¿text¿¿¿{"start":{"line":30,"column":55},"end":{"line":30,"column":59}}¿¿Identifier
118¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":48}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":48}}¿¿CallExpression
120¿Identifier¿¿guessContentType¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":38}}¿¿Identifier
121¿Identifier¿¿filepath¿¿¿{"start":{"line":31,"column":39},"end":{"line":31,"column":47}}¿¿Identifier
122¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":26}}¿¿VariableDeclarator
123¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":26}}¿¿NewExpression
124¿Identifier¿¿Date¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":24}}¿¿Identifier
125¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":20}}¿¿VariableDeclarator
126¿UnaryExpression¿+¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20}}¿¿UnaryExpression
127¿Identifier¿¿v12¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":20}}¿¿Identifier
128¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":24}}¿¿VariableDeclarator
129¿BinaryExpression¿*¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":24}}¿¿BinaryExpression
130¿Literal¿number¿¿1000¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20}}¿¿Literal
131¿Literal¿number¿¿1¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":24}}¿¿Literal
132¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":25}}¿¿VariableDeclarator
133¿BinaryExpression¿+¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":25}}¿¿BinaryExpression
134¿Identifier¿¿v13¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
135¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":25}}¿¿Identifier
136¿VariableDeclarator¿¿expires¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":31}}¿¿VariableDeclarator
137¿NewExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":31}}¿¿NewExpression
138¿Identifier¿¿Date¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":26}}¿¿Identifier
139¿Identifier¿¿v15¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":30}}¿¿Identifier
140¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":37}}¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":37}}¿¿CallExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":35}}¿¿MemberExpression
143¿Identifier¿¿expires¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23}}¿¿Identifier
144¿Identifier¿¿toGMTString¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":35}}¿¿Identifier
145¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":24}}¿¿VariableDeclarator
146¿UnaryExpression¿+¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":24}}¿¿UnaryExpression
147¿Identifier¿¿expires¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":24}}¿¿Identifier
148¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":20}}¿¿VariableDeclarator
149¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":20}}¿¿ObjectExpression
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":42}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":41}}¿¿AssignmentExpression
152¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":27}}¿¿MemberExpression
153¿Identifier¿¿headers¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11}}¿¿Identifier
154¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":26}}¿¿Literal
155¿Identifier¿¿contentType¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":41}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":29}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":28}}¿¿AssignmentExpression
158¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":22}}¿¿MemberExpression
159¿Identifier¿¿headers¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":11}}¿¿Identifier
160¿Literal¿string¿¿'Expires'¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":21}}¿¿Literal
161¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":28}}¿¿Identifier
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":35}}¿¿ExpressionStatement
163¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":34}}¿¿AssignmentExpression
164¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":28}}¿¿MemberExpression
165¿Identifier¿¿headers¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":11}}¿¿Identifier
166¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":27}}¿¿Literal
167¿Identifier¿¿v17¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":34}}¿¿Identifier
168¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":48}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":48}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":34}}¿¿MemberExpression
171¿Identifier¿¿response¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24}}¿¿Identifier
172¿Identifier¿¿writeHead¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":34}}¿¿Identifier
173¿Literal¿number¿¿200¿¿{"start":{"line":43,"column":35},"end":{"line":43,"column":38}}¿¿Literal
174¿Identifier¿¿headers¿¿¿{"start":{"line":43,"column":40},"end":{"line":43,"column":47}}¿¿Identifier
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":8}}¿¿ExpressionStatement
176¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7}}¿¿Identifier
177¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":36}}¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":36}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":30}}¿¿MemberExpression
180¿Identifier¿¿response¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":24}}¿¿Identifier
181¿Identifier¿¿write¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":30}}¿¿Identifier
182¿Identifier¿¿text¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":35}}¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":8}}¿¿ExpressionStatement
184¿Identifier¿¿v19¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":7}}¿¿Identifier
185¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":30}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":30}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":28}}¿¿MemberExpression
188¿Identifier¿¿response¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":24}}¿¿Identifier
189¿Identifier¿¿end¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":28}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":8}}¿¿ExpressionStatement
191¿Identifier¿¿v20¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7}}¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":61},"end":{"line":49,"column":1}}¿¿BlockStatement
193¿VariableDeclarator¿¿writeFile¿¿¿{"start":{"line":50,"column":6},"end":{"line":63,"column":1}}¿¿VariableDeclarator
194¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":18},"end":{"line":63,"column":1}}¿¿FunctionExpression
195¿Identifier¿¿request¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":35}}¿¿Identifier
196¿Identifier¿¿response¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":45}}¿¿Identifier
197¿Identifier¿¿filepath¿¿¿{"start":{"line":50,"column":47},"end":{"line":50,"column":55}}¿¿Identifier
198¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":48}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":48}}¿¿CallExpression
200¿Identifier¿¿guessContentType¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":38}}¿¿Identifier
201¿Identifier¿¿filepath¿¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":47}}¿¿Identifier
202¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":47}}¿¿VariableDeclarator
203¿ObjectExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":47}}¿¿ObjectExpression
204¿Property¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":45}}¿¿Property
205¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":32}}¿¿Literal
206¿Identifier¿¿contentType¿¿¿{"start":{"line":52,"column":34},"end":{"line":52,"column":45}}¿¿Identifier
207¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":44}}¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":44}}¿¿CallExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":34}}¿¿MemberExpression
210¿Identifier¿¿response¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":24}}¿¿Identifier
211¿Identifier¿¿writeHead¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":34}}¿¿Identifier
212¿Literal¿number¿¿200¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":38}}¿¿Literal
213¿Identifier¿¿v21¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":43}}¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":8}}¿¿ExpressionStatement
215¿Identifier¿¿v22¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":7}}¿¿Identifier
216¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":55,"column":10},"end":{"line":60,"column":5}}¿¿VariableDeclarator
217¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":16},"end":{"line":60,"column":5}}¿¿FunctionExpression
218¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":29}}¿¿Identifier
219¿Identifier¿¿tmp¿¿¿{"start":{"line":55,"column":31},"end":{"line":55,"column":34}}¿¿Identifier
220¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":39}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":39}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":34}}¿¿MemberExpression
223¿Identifier¿¿response¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":28}}¿¿Identifier
224¿Identifier¿¿write¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":34}}¿¿Identifier
225¿Identifier¿¿tmp¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":38}}¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12}}¿¿ExpressionStatement
227¿Identifier¿¿v23¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
228¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":34}}¿¿VariableDeclarator
