Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
36¿Literal¿object¿¿/[?#][\s\S]*/¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":44}}¿¿Literal
37¿Literal¿string¿¿''¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":47}}¿¿Literal
38¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":35}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":35}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":25}}¿¿MemberExpression
41¿Identifier¿¿Path¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20}}¿¿Identifier
42¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":25}}¿¿Identifier
43¿Identifier¿¿root¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":30}}¿¿Identifier
44¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":34}}¿¿Identifier
45¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
46¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":18},"end":{"line":24,"column":2}}¿¿FunctionExpression
47¿Identifier¿¿error¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":32}}¿¿Identifier
48¿Identifier¿¿stats¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":38}}¿¿Identifier
49¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":36}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":34}}¿¿MemberExpression
52¿Identifier¿¿stats¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":22}}¿¿Identifier
53¿Identifier¿¿isDirectory¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34}}¿¿Identifier
54¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
55¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":36}}¿¿LogicalExpression
56¿Identifier¿¿stats¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":13}}¿¿Identifier
57¿Identifier¿¿v3¿¿¿¿¿Identifier
58¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":17,"column":6}}¿¿IfStatement
59¿Identifier¿¿v4¿¿¿¿¿Identifier
60¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":48}}¿¿CallExpression
62¿Identifier¿¿writeDir¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":21}}¿¿Identifier
63¿Identifier¿¿request¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29}}¿¿Identifier
64¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":38}}¿¿Identifier
65¿Identifier¿¿filepath¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":47}}¿¿Identifier
66¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":49}}¿¿ReturnStatement
67¿Identifier¿¿v5¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":37},"end":{"line":17,"column":6}}¿¿BlockStatement
69¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
70¿UnaryExpression¿!¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":23}}¿¿UnaryExpression
71¿Identifier¿¿error¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":23}}¿¿Identifier
72¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
73¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23}}¿¿LogicalExpression
74¿Identifier¿¿stats¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":13}}¿¿Identifier
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":23,"column":6}}¿¿IfStatement
77¿Identifier¿¿v7¿¿¿¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":42}}¿¿CallExpression
80¿Identifier¿¿writeFile¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":15}}¿¿Identifier
81¿Identifier¿¿request¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":23}}¿¿Identifier
82¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":32}}¿¿Identifier
83¿Identifier¿¿filepath¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":41}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":43}}¿¿ExpressionStatement
85¿Identifier¿¿v8¿¿¿¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":20,"column":6}}¿¿BlockStatement
87¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":32}}¿¿CallExpression
89¿Identifier¿¿callback¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":14}}¿¿Identifier
90¿Identifier¿¿request¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22}}¿¿Identifier
91¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":31}}¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":33}}¿¿ExpressionStatement
93¿Identifier¿¿v9¿¿¿¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":23,"column":6}}¿¿BlockStatement
95¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":39},"end":{"line":24,"column":2}}¿¿BlockStatement
96¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":24,"column":3}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":8}}¿¿MemberExpression
99¿Identifier¿¿FS¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":3}}¿¿Identifier
100¿Identifier¿¿stat¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":8}}¿¿Identifier
101¿Identifier¿¿filepath¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":17}}¿¿Identifier
102¿Identifier¿¿v10¿¿¿¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":24,"column":4}}¿¿ExpressionStatement
104¿Identifier¿¿v11¿¿¿¿¿Identifier
105¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":71},"end":{"line":25,"column":1}}¿¿BlockStatement
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":25,"column":1}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":25,"column":1}}¿¿AssignmentExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":19}}¿¿MemberExpression
109¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7}}¿¿Identifier
110¿Identifier¿¿writeStatic¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":19}}¿¿Identifier
111¿Identifier¿¿writeStatic¿¿¿¿¿Identifier
112¿VariableDeclarator¿¿writeContent¿¿¿¿¿VariableDeclarator
113¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":0},"end":{"line":36,"column":1}}¿¿FunctionExpression
114¿Identifier¿¿request¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29}}¿¿Identifier
115¿Identifier¿¿response¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":38}}¿¿Identifier
116¿Identifier¿¿url¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":42}}¿¿Identifier
117¿Identifier¿¿text¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":47}}¿¿Identifier
118¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":45}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":45}}¿¿CallExpression
120¿Identifier¿¿guessContentType¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":35}}¿¿Identifier
121¿Identifier¿¿filepath¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":44}}¿¿Identifier
122¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
123¿NewExpression¿¿¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":33}}¿¿NewExpression
124¿Identifier¿¿Date¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":33}}¿¿Identifier
125¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
126¿UnaryExpression¿+¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33}}¿¿UnaryExpression
127¿Identifier¿¿v12¿¿¿¿¿Identifier
128¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
129¿BinaryExpression¿*¿¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":43}}¿¿BinaryExpression
130¿Literal¿number¿¿1000¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":40}}¿¿Literal
131¿Literal¿number¿¿1¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":43}}¿¿Literal
132¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
133¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":43}}¿¿BinaryExpression
134¿Identifier¿¿v13¿¿¿¿¿Identifier
135¿Identifier¿¿v14¿¿¿¿¿Identifier
136¿VariableDeclarator¿¿expires¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":44}}¿¿VariableDeclarator
137¿NewExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":44}}¿¿NewExpression
138¿Identifier¿¿Date¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
139¿Identifier¿¿v15¿¿¿¿¿Identifier
140¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":76}}¿¿CallExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":74}}¿¿MemberExpression
143¿Identifier¿¿expires¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":62}}¿¿Identifier
144¿Identifier¿¿toGMTString¿¿¿{"start":{"line":32,"column":63},"end":{"line":32,"column":74}}¿¿Identifier
145¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
146¿UnaryExpression¿+¿¿¿¿{"start":{"line":32,"column":94},"end":{"line":32,"column":102}}¿¿UnaryExpression
147¿Identifier¿¿expires¿¿¿{"start":{"line":32,"column":95},"end":{"line":32,"column":102}}¿¿Identifier
148¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿VariableDeclarator
149¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿AssignmentExpression
152¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿MemberExpression
153¿Identifier¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":12}}¿¿Identifier
154¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":30}}¿¿Literal
155¿Identifier¿¿contentType¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":44}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿AssignmentExpression
158¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿MemberExpression
159¿Identifier¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":12}}¿¿Identifier
160¿Literal¿string¿¿'Expires'¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":54}}¿¿Literal
161¿Identifier¿¿v16¿¿¿¿¿Identifier
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿ExpressionStatement
163¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿AssignmentExpression
164¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103}}¿¿MemberExpression
165¿Identifier¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":12}}¿¿Identifier
166¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":32,"column":77},"end":{"line":32,"column":92}}¿¿Literal
167¿Identifier¿¿v17¿¿¿¿¿Identifier
168¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":33}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":19}}¿¿MemberExpression
171¿Identifier¿¿response¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":9}}¿¿Identifier
172¿Identifier¿¿writeHead¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":19}}¿¿Identifier
173¿Literal¿number¿¿200¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Literal
174¿Identifier¿¿headers¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":32}}¿¿Identifier
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":34}}¿¿ExpressionStatement
176¿Identifier¿¿v18¿¿¿¿¿Identifier
177¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":21}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":15}}¿¿MemberExpression
180¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":9}}¿¿Identifier
181¿Identifier¿¿write¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":15}}¿¿Identifier
182¿Identifier¿¿text¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20}}¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":22}}¿¿ExpressionStatement
184¿Identifier¿¿v19¿¿¿¿¿Identifier
185¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":18}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":16}}¿¿MemberExpression
188¿Identifier¿¿response¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":12}}¿¿Identifier
189¿Identifier¿¿end¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":16}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":19}}¿¿ExpressionStatement
191¿Identifier¿¿v20¿¿¿¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":48},"end":{"line":36,"column":1}}¿¿BlockStatement
193¿VariableDeclarator¿¿writeFile¿¿¿¿¿VariableDeclarator
194¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":45,"column":1}}¿¿FunctionExpression
195¿Identifier¿¿request¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":26}}¿¿Identifier
196¿Identifier¿¿response¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":35}}¿¿Identifier
197¿Identifier¿¿filepath¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":44}}¿¿Identifier
198¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":45}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":45}}¿¿CallExpression
200¿Identifier¿¿guessContentType¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":35}}¿¿Identifier
201¿Identifier¿¿filepath¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":44}}¿¿Identifier
202¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
203¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":58}}¿¿ObjectExpression
204¿Property¿¿¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":57}}¿¿Property
205¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":44}}¿¿Literal
206¿Identifier¿¿contentType¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":57}}¿¿Identifier
207¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":59}}¿¿CallExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":23}}¿¿MemberExpression
210¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":13}}¿¿Identifier
211¿Identifier¿¿writeHead¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":23}}¿¿Identifier
212¿Literal¿number¿¿200¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27}}¿¿Literal
213¿Identifier¿¿v21¿¿¿¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":60}}¿¿ExpressionStatement
215¿Identifier¿¿v22¿¿¿¿¿Identifier
216¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
217¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":4},"end":{"line":44,"column":5}}¿¿FunctionExpression
218¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":16}}¿¿Identifier
219¿Identifier¿¿tmp¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":20}}¿¿Identifier
220¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":24}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":19}}¿¿MemberExpression
223¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":13}}¿¿Identifier
224¿Identifier¿¿write¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":19}}¿¿Identifier
225¿Identifier¿¿tmp¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":24}}¿¿ExpressionStatement
227¿Identifier¿¿v23¿¿¿¿¿Identifier
228¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":19}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":17}}¿¿MemberExpression
231¿Identifier¿¿response¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":13}}¿¿Identifier
232¿Identifier¿¿end¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":17}}¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":20}}¿¿ExpressionStatement
234¿Identifier¿¿v24¿¿¿¿¿Identifier
235¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":44,"column":5}}¿¿BlockStatement
236¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":44,"column":6}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":16}}¿¿MemberExpression
239¿Identifier¿¿FS¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":7}}¿¿Identifier
240¿Identifier¿¿readFile¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":16}}¿¿Identifier
241¿Identifier¿¿filepath¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":25}}¿¿Identifier
242¿Literal¿string¿¿'binary'¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":34}}¿¿Literal
243¿Identifier¿¿v25¿¿¿¿¿Identifier
244¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":44,"column":7}}¿¿ExpressionStatement
245¿Identifier¿¿v26¿¿¿¿¿Identifier
246¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":45},"end":{"line":45,"column":1}}¿¿BlockStatement
247¿VariableDeclarator¿¿writeNotFound¿¿¿¿¿VariableDeclarator
248¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":0},"end":{"line":50,"column":1}}¿¿FunctionExpression
249¿Identifier¿¿request¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":30}}¿¿Identifier
250¿Identifier¿¿response¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":39}}¿¿Identifier
251¿Identifier¿¿filepath¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":48}}¿¿Identifier
252¿Identifier¿¿msg¿¿¿{"start":{"line":46,"column":49},"end":{"line":46,"column":52}}¿¿Identifier
253¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
254¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":59}}¿¿ObjectExpression
255¿Property¿¿¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":58}}¿¿Property
256¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":44}}¿¿Literal
257¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":47,"column":46},"end":{"line":47,"column":58}}¿¿Literal
258¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
