Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
792¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Program
823¿VariableDeclarator¿¿url¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
824¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
825¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
826¿Identifier¿¿v61¿¿¿¿¿Identifier
827¿Identifier¿¿replace¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
828¿Literal¿object¿¿/[?#][\s\S]*/¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
829¿Literal¿string¿¿''¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
830¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
831¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
832¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
833¿Identifier¿¿Path¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
834¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
835¿Identifier¿¿root¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
836¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
837¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":14,"column":18},"end":{"line":24,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
838¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":18},"end":{"line":24,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
839¿Identifier¿¿error¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
840¿Identifier¿¿stats¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
841¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
842¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
843¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
844¿Identifier¿¿stats¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
845¿Identifier¿¿isDirectory¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
846¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
847¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿LogicalExpression
848¿Identifier¿¿stats¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
849¿Identifier¿¿v62¿¿¿¿¿Identifier
850¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿IfStatement
851¿Identifier¿¿v63¿¿¿¿¿Identifier
852¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
853¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
854¿Identifier¿¿writeDir¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
855¿Identifier¿¿request¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
856¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
857¿Identifier¿¿filepath¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
858¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ReturnStatement
859¿Identifier¿¿v64¿¿¿¿¿Identifier
860¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":37},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
861¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
862¿UnaryExpression¿!¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿UnaryExpression
863¿Identifier¿¿error¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
864¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
865¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿LogicalExpression
866¿Identifier¿¿stats¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
867¿Identifier¿¿v65¿¿¿¿¿Identifier
868¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿IfStatement
869¿Identifier¿¿v66¿¿¿¿¿Identifier
870¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
871¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
872¿Identifier¿¿writeFile¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
873¿Identifier¿¿request¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
874¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
875¿Identifier¿¿filepath¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
876¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
877¿Identifier¿¿v67¿¿¿¿¿Identifier
878¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":20,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
879¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
880¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
881¿Identifier¿¿callback¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
882¿Identifier¿¿request¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
883¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
884¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
885¿Identifier¿¿v68¿¿¿¿¿Identifier
886¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
887¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":39},"end":{"line":24,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
888¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":14,"column":1},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
889¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
890¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
891¿Identifier¿¿FS¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
892¿Identifier¿¿stat¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
893¿Identifier¿¿filepath¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
894¿Identifier¿¿v69¿¿¿¿¿Identifier
895¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":24,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
896¿Identifier¿¿v70¿¿¿¿¿Identifier
897¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":71},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
898¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
899¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
900¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
901¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
902¿Identifier¿¿writeStatic¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
903¿Identifier¿¿writeStatic¿¿¿¿¿Identifier
904¿VariableDeclarator¿¿writeContent¿¿¿{"start":{"line":29,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
905¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
906¿Identifier¿¿request¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
907¿Identifier¿¿response¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
908¿Identifier¿¿url¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
909¿Identifier¿¿text¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
910¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
911¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
912¿Identifier¿¿guessContentType¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
913¿Identifier¿¿filepath¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
914¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
915¿NewExpression¿¿¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿NewExpression
916¿Identifier¿¿Date¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
917¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
918¿UnaryExpression¿+¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿UnaryExpression
919¿Identifier¿¿v71¿¿¿¿¿Identifier
920¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
921¿BinaryExpression¿*¿¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
922¿Literal¿number¿¿1000¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
923¿Literal¿number¿¿1¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
924¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
925¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
926¿Identifier¿¿v72¿¿¿¿¿Identifier
927¿Identifier¿¿v73¿¿¿¿¿Identifier
928¿VariableDeclarator¿¿expires¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
929¿NewExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿NewExpression
930¿Identifier¿¿Date¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
931¿Identifier¿¿v74¿¿¿¿¿Identifier
932¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
933¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
934¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
935¿Identifier¿¿expires¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
936¿Identifier¿¿toGMTString¿¿¿{"start":{"line":32,"column":63},"end":{"line":32,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
937¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":32,"column":94},"end":{"line":32,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
