Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":362,"column":28}}¿¿Program
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":26}}¿¿AssignmentExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":21}}¿¿MemberExpression
50¿Identifier¿¿colorTheme¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":14}}¿¿Identifier
51¿Identifier¿¿prompt¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":21}}¿¿Identifier
52¿Identifier¿¿v2¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":26}}¿¿Identifier
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":29}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":28}}¿¿AssignmentExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":19}}¿¿MemberExpression
56¿Identifier¿¿colorTheme¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":14}}¿¿Identifier
57¿Identifier¿¿data¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19}}¿¿Identifier
58¿Literal¿string¿¿'grey'¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":28}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":29}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":28}}¿¿AssignmentExpression
61¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":19}}¿¿MemberExpression
62¿Identifier¿¿colorTheme¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":14}}¿¿Identifier
63¿Identifier¿¿help¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":19}}¿¿Identifier
64¿Literal¿string¿¿'blue'¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":28}}¿¿Literal
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":31}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":30}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":19}}¿¿MemberExpression
68¿Identifier¿¿colorTheme¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":14}}¿¿Identifier
69¿Identifier¿¿warn¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19}}¿¿Identifier
70¿Literal¿string¿¿'yellow'¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":30}}¿¿Literal
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":29}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":28}}¿¿AssignmentExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":20}}¿¿MemberExpression
74¿Identifier¿¿colorTheme¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":14}}¿¿Identifier
75¿Identifier¿¿debug¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":20}}¿¿Identifier
76¿Literal¿string¿¿'red'¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":28}}¿¿Literal
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":26}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":25}}¿¿AssignmentExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":20}}¿¿MemberExpression
80¿Identifier¿¿colorTheme¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":14}}¿¿Identifier
81¿Identifier¿¿error¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":20}}¿¿Identifier
82¿Identifier¿¿v3¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":25}}¿¿Identifier
83¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":27,"column":10},"end":{"line":73,"column":5}}¿¿VariableDeclarator
84¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":16},"end":{"line":73,"column":5}}¿¿FunctionExpression
85¿Identifier¿¿colorTheme¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":36}}¿¿Identifier
86¿VariableDeclarator¿¿i¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":13}}¿¿VariableDeclarator
87¿ForInStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":72,"column":9}}¿¿ForInStatement
88¿Identifier¿¿i¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":14}}¿¿Identifier
89¿Identifier¿¿colorTheme¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":28}}¿¿Identifier
90¿VariableDeclarator¿¿theme¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":26}}¿¿VariableDeclarator
91¿Literal¿string¿¿''¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":26}}¿¿Literal
92¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":36}}¿¿VariableDeclarator
93¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":36}}¿¿MemberExpression
94¿Identifier¿¿colorTheme¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":33}}¿¿Identifier
95¿Identifier¿¿i¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":35}}¿¿Identifier
96¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":32}}¿¿VariableDeclarator
97¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":32}}¿¿UnaryExpression
98¿Identifier¿¿v4¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":32}}¿¿Identifier
99¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":38}}¿¿VariableDeclarator
100¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":38}}¿¿BinaryExpression
101¿Identifier¿¿v5¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":25}}¿¿Identifier
102¿Literal¿string¿¿'string'¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":38}}¿¿Literal
103¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":71,"column":13}}¿¿IfStatement
104¿Identifier¿¿v6¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":18}}¿¿Identifier
105¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":40}}¿¿VariableDeclarator
106¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":40}}¿¿MemberExpression
107¿Identifier¿¿colorTheme¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":37}}¿¿Identifier
108¿Identifier¿¿i¿¿¿{"start":{"line":35,"column":38},"end":{"line":35,"column":39}}¿¿Identifier
109¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":35}}¿¿VariableDeclarator
110¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":35}}¿¿BinaryExpression
111¿Literal¿string¿¿'"'¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":30}}¿¿Literal
112¿Identifier¿¿v7¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":35}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":33}}¿¿ExpressionStatement
114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":32}}¿¿AssignmentExpression
115¿Identifier¿¿theme¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":21}}¿¿Identifier
116¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":32}}¿¿BinaryExpression
117¿Identifier¿¿v8¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":26}}¿¿Identifier
118¿Literal¿string¿¿'"'¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":32}}¿¿Literal
119¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":50}}¿¿VariableDeclarator
120¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":50}}¿¿BinaryExpression
121¿Literal¿string¿¿'colors.setTheme({'¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":46}}¿¿Literal
122¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":49},"end":{"line":38,"column":50}}¿¿Identifier
123¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":36}}¿¿VariableDeclarator
124¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":36}}¿¿BinaryExpression
125¿Identifier¿¿v9¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":30}}¿¿Identifier
126¿Literal¿string¿¿':'¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":36}}¿¿Literal
127¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":39}}¿¿VariableDeclarator
128¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":39}}¿¿BinaryExpression
129¿Identifier¿¿v10¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":31}}¿¿Identifier
130¿Identifier¿¿theme¿¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":39}}¿¿Identifier
131¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":39}}¿¿VariableDeclarator
132¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":39}}¿¿BinaryExpression
133¿Identifier¿¿v11¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":31}}¿¿Identifier
134¿Literal¿string¿¿'});'¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":39}}¿¿Literal
135¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":37}}¿¿VariableDeclarator
136¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":37}}¿¿CallExpression
137¿Identifier¿¿eval¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":32}}¿¿Identifier
138¿Identifier¿¿v12¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":36}}¿¿Identifier
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":20}}¿¿ExpressionStatement
140¿Identifier¿¿v13¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
141¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":44,"column":13}}¿¿BlockStatement
142¿VariableDeclarator¿¿v¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":26}}¿¿VariableDeclarator
143¿Literal¿string¿¿''¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":26}}¿¿Literal
144¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":41}}¿¿VariableDeclarator
145¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":41}}¿¿MemberExpression
146¿Identifier¿¿colorTheme¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":38}}¿¿Identifier
147¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":40}}¿¿Identifier
148¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":42}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":42}}¿¿CallExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":40}}¿¿MemberExpression
151¿Identifier¿¿v14¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":31}}¿¿Identifier
152¿Identifier¿¿toString¿¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":40}}¿¿Identifier
153¿VariableDeclarator¿¿aryVal¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":43}}¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":43}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":38}}¿¿MemberExpression
156¿Identifier¿¿v15¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32}}¿¿Identifier
157¿Identifier¿¿split¿¿¿{"start":{"line":48,"column":33},"end":{"line":48,"column":38}}¿¿Identifier
158¿Literal¿string¿¿','¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":42}}¿¿Literal
159¿VariableDeclarator¿¿x¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":25}}¿¿VariableDeclarator
160¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":25}}¿¿Literal
161¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":41}}¿¿VariableDeclarator
162¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":41}}¿¿MemberExpression
163¿Identifier¿¿aryVal¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":34}}¿¿Identifier
164¿Identifier¿¿length¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":41}}¿¿Identifier
165¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":33}}¿¿VariableDeclarator
166¿BinaryExpression¿<¿¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":33}}¿¿BinaryExpression
167¿Identifier¿¿x¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":27}}¿¿Identifier
168¿Identifier¿¿v16¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":33}}¿¿Identifier
169¿WhileStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":62,"column":17}}¿¿WhileStatement
170¿Identifier¿¿v17¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":26}}¿¿Identifier
171¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":37}}¿¿VariableDeclarator
172¿BinaryExpression¿>¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":37}}¿¿BinaryExpression
173¿Identifier¿¿x¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":33}}¿¿Identifier
174¿Literal¿number¿¿0¿¿{"start":{"line":53,"column":36},"end":{"line":53,"column":37}}¿¿Literal
175¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":56,"column":21}}¿¿IfStatement
176¿Identifier¿¿v19¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":33}}¿¿ExpressionStatement
178¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":32}}¿¿AssignmentExpression
179¿Identifier¿¿v¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":25}}¿¿Identifier
180¿Literal¿string¿¿','¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":32}}¿¿Literal
181¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":29},"end":{"line":56,"column":21}}¿¿BlockStatement
182¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":41}}¿¿VariableDeclarator
183¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":41}}¿¿MemberExpression
184¿Identifier¿¿aryVal¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":38}}¿¿Identifier
185¿Identifier¿¿x¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":40}}¿¿Identifier
186¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":41}}¿¿VariableDeclarator
187¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":41}}¿¿BinaryExpression
188¿Literal¿string¿¿'"'¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":35}}¿¿Literal
189¿Identifier¿¿v20¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":41}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":35}}¿¿ExpressionStatement
191¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":34}}¿¿AssignmentExpression
192¿Identifier¿¿v¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":21}}¿¿Identifier
193¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":34}}¿¿BinaryExpression
194¿Identifier¿¿v21¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":28}}¿¿Identifier
195¿Literal¿string¿¿'"'¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":34}}¿¿Literal
196¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":35}}¿¿VariableDeclarator
197¿UpdateExpression¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":35}}¿¿UpdateExpression
198¿Identifier¿¿x¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":33}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":34}}¿¿ExpressionStatement
200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":33}}¿¿AssignmentExpression
201¿Identifier¿¿v17¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
202¿BinaryExpression¿<¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":33}}¿¿BinaryExpression
203¿Identifier¿¿x¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":27}}¿¿Identifier
204¿Identifier¿¿v16¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":33}}¿¿Identifier
205¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":62,"column":17}}¿¿BlockStatement
206¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":43}}¿¿VariableDeclarator
207¿BinaryExpression¿+¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":43}}¿¿BinaryExpression
208¿Literal¿string¿¿'theme = {'¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":39}}¿¿Literal
209¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":42},"end":{"line":63,"column":43}}¿¿Identifier
210¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":38}}¿¿VariableDeclarator
211¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":38}}¿¿BinaryExpression
212¿Identifier¿¿v22¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":31}}¿¿Identifier
213¿Literal¿string¿¿':['¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":38}}¿¿Literal
214¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":35}}¿¿VariableDeclarator
215¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":35}}¿¿BinaryExpression
216¿Identifier¿¿v23¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":31}}¿¿Identifier
217¿Identifier¿¿v¿¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":35}}¿¿Identifier
218¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":38}}¿¿VariableDeclarator
219¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":38}}¿¿BinaryExpression
220¿Identifier¿¿v24¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":31}}¿¿Identifier
221¿Literal¿string¿¿']}'¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":38}}¿¿Literal
222¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":37}}¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":37}}¿¿CallExpression
224¿Identifier¿¿eval¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":32}}¿¿Identifier
225¿Identifier¿¿v25¿¿¿{"start":{"line":67,"column":33},"end":{"line":67,"column":36}}¿¿Identifier
