Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1673¿Identifier¿¿warn¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1674¿Literal¿string¿¿'yellow'¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1675¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1676¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1677¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1678¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1679¿Identifier¿¿debug¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1680¿Literal¿string¿¿'red'¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1681¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1682¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1683¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1684¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1685¿Identifier¿¿error¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1686¿Identifier¿¿v147¿¿¿¿¿Identifier
1687¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1688¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":25},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿FunctionExpression
1689¿Identifier¿¿colorTheme¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1690¿VariableDeclarator¿¿i¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1691¿ForInStatement¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ForInStatement
1692¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1693¿Identifier¿¿colorTheme¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1694¿VariableDeclarator¿¿theme¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1695¿Literal¿string¿¿''¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1696¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1697¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1698¿Identifier¿¿colorTheme¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1699¿Identifier¿¿i¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1700¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1701¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿UnaryExpression
1702¿Identifier¿¿v148¿¿¿¿¿Identifier
1703¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1704¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1705¿Identifier¿¿v149¿¿¿¿¿Identifier
1706¿Literal¿string¿¿'string'¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1707¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
1708¿Identifier¿¿v150¿¿¿¿¿Identifier
1709¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1710¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1711¿Identifier¿¿colorTheme¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1712¿Identifier¿¿i¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1713¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1714¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1715¿Literal¿string¿¿'''¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1716¿Identifier¿¿v151¿¿¿¿¿Identifier
1717¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1718¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1719¿Identifier¿¿theme¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1720¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1721¿Identifier¿¿v152¿¿¿¿¿Identifier
1722¿Literal¿string¿¿'''¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1723¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1724¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1725¿Literal¿string¿¿'colors.setTheme({'¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1726¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":37},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1727¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1728¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1729¿Identifier¿¿v153¿¿¿¿¿Identifier
1730¿Literal¿string¿¿':'¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1731¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1732¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1733¿Identifier¿¿v154¿¿¿¿¿Identifier
1734¿Identifier¿¿theme¿¿¿{"start":{"line":24,"column":47},"end":{"line":24,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1735¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1736¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1737¿Identifier¿¿v155¿¿¿¿¿Identifier
1738¿Literal¿string¿¿'});'¿¿{"start":{"line":24,"column":55},"end":{"line":24,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1739¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1740¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
1741¿Identifier¿¿eval¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1742¿Identifier¿¿v156¿¿¿¿¿Identifier
1743¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1744¿Identifier¿¿v157¿¿¿¿¿Identifier
1745¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
1746¿VariableDeclarator¿¿v¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1747¿Literal¿string¿¿''¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1748¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1749¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1750¿Identifier¿¿colorTheme¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1751¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1752¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1753¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
1754¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1755¿Identifier¿¿v158¿¿¿¿¿Identifier
1756¿Identifier¿¿toString¿¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1757¿VariableDeclarator¿¿aryVal¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1758¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
1759¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1760¿Identifier¿¿v159¿¿¿¿¿Identifier
1761¿Identifier¿¿split¿¿¿{"start":{"line":27,"column":50},"end":{"line":27,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
