Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
304¿BlockStatement¿¿449¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":9,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿BlockStatement
305¿VariableDeclarator¿¿449¿v26¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
306¿MemberExpression¿¿449¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
307¿Identifier¿¿449¿options¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
308¿Identifier¿¿449¿stream¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
309¿IfStatement¿¿449¿¿¿¿{"start":{"line":10,"column":7},"end":{"line":15,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿IfStatement
310¿Identifier¿¿449¿v26¿¿¿¿¿Identifier
311¿ExpressionStatement¿¿449¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
312¿AssignmentExpression¿=¿449¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
313¿Identifier¿¿449¿stream¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
314¿MemberExpression¿¿449¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
315¿Identifier¿¿449¿options¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
316¿Identifier¿¿449¿stream¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
317¿BlockStatement¿¿449¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":12,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿BlockStatement
318¿ExpressionStatement¿¿449¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
319¿AssignmentExpression¿=¿449¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
320¿Identifier¿¿449¿stream¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
321¿MemberExpression¿¿449¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
322¿Identifier¿¿449¿process¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
323¿Identifier¿¿449¿stdout¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
324¿BlockStatement¿¿449¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":15,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿BlockStatement
325¿BlockStatement¿¿449¿¿¿¿¿¿BlockStatement
326¿VariableDeclarator¿¿449¿v27¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
327¿MemberExpression¿¿449¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
328¿Identifier¿¿449¿options¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
329¿Identifier¿¿449¿format¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
330¿VariableDeclarator¿¿449¿v28¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":101},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
331¿LogicalExpression¿||¿449¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":101},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿LogicalExpression
332¿Identifier¿¿449¿v27¿¿¿¿¿Identifier
333¿AssignmentExpression¿=¿449¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":100},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
334¿MemberExpression¿¿449¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
335¿Identifier¿¿449¿options¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
336¿Identifier¿¿449¿format¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
337¿Literal¿string¿449¿¿'%h %l %u %t \'%r\' %>s %b \'%{Referer}i\' \'%{User-agent}i\''¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":100},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
338¿ExpressionStatement¿¿449¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":102},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
339¿Identifier¿¿449¿v28¿¿¿¿¿Identifier
340¿VariableDeclarator¿¿449¿v29¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
341¿MemberExpression¿¿449¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
342¿Identifier¿¿449¿options¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
343¿Identifier¿¿449¿format¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
344¿VariableDeclarator¿¿449¿v30¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
345¿ObjectExpression¿¿449¿¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ObjectExpression
346¿Property¿¿449¿¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Property
347¿Identifier¿¿449¿options¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
348¿Identifier¿¿449¿options¿¿¿{"start":{"line":17,"column":49},"end":{"line":17,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
349¿VariableDeclarator¿¿449¿render¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
350¿CallExpression¿¿449¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
351¿Identifier¿¿449¿compile¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
352¿Identifier¿¿449¿v29¿¿¿¿¿Identifier
353¿Identifier¿¿449¿v30¿¿¿¿¿Identifier
354¿VariableDeclarator¿¿449¿v39¿¿¿{"start":{"line":19,"column":9},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
355¿FunctionExpression¿¿449¿accessLogger¿¿¿{"start":{"line":19,"column":9},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿FunctionExpression
356¿Identifier¿¿0¿req¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
357¿Identifier¿¿0¿res¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
358¿Identifier¿¿0¿next¿¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
359¿VariableDeclarator¿¿453¿end¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
360¿MemberExpression¿¿453¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
361¿Identifier¿¿453¿res¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
362¿Identifier¿¿453¿end¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
363¿VariableDeclarator¿¿453¿v36¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
364¿FunctionExpression¿¿453¿anon¿¿¿{"start":{"line":21,"column":14},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿FunctionExpression
365¿Identifier¿¿0¿chunk¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
366¿Identifier¿¿0¿encoding¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
367¿ExpressionStatement¿¿455¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
368¿AssignmentExpression¿=¿455¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
369¿MemberExpression¿¿455¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
370¿Identifier¿¿455¿res¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
371¿Identifier¿¿455¿end¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
372¿Identifier¿¿455¿end¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
373¿VariableDeclarator¿¿455¿v31¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
374¿CallExpression¿¿455¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
375¿MemberExpression¿¿455¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
376¿Identifier¿¿455¿res¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
377¿Identifier¿¿455¿end¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
378¿Identifier¿¿455¿chunk¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
379¿Identifier¿¿455¿encoding¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
380¿ExpressionStatement¿¿455¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
381¿Identifier¿¿455¿v31¿¿¿¿¿Identifier
382¿VariableDeclarator¿¿455¿v32¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
383¿MemberExpression¿¿455¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
384¿Identifier¿¿455¿exports¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
385¿Identifier¿¿455¿tokens¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
386¿VariableDeclarator¿¿455¿v33¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
387¿CallExpression¿¿455¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
