Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
8525¿Identifier¿¿build¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8526¿Literal¿string¿¿'ed01297a1a19de0675404640e7377cf97694e131'¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8527¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":28,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8528¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8529¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8530¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8531¿Identifier¿¿MooTools¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8532¿Identifier¿¿v785¿¿¿¿¿Identifier
8533¿VariableDeclarator¿¿v804¿¿¿¿¿VariableDeclarator
8534¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":27},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
8535¿Identifier¿¿item¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8536¿VariableDeclarator¿¿v786¿¿¿¿¿VariableDeclarator
8537¿BinaryExpression¿==¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8538¿Identifier¿¿item¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8539¿Literal¿object¿¿null¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8540¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8541¿Identifier¿¿v786¿¿¿¿¿Identifier
8542¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8543¿Literal¿string¿¿'null'¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8544¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8545¿VariableDeclarator¿¿v787¿¿¿¿¿VariableDeclarator
8546¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8547¿Identifier¿¿item¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8548¿Identifier¿¿$family¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8549¿VariableDeclarator¿¿v788¿¿¿¿¿VariableDeclarator
8550¿BinaryExpression¿!=¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8551¿Identifier¿¿v787¿¿¿¿¿Identifier
8552¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8553¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8554¿Identifier¿¿v788¿¿¿¿¿Identifier
8555¿VariableDeclarator¿¿v789¿¿¿¿¿VariableDeclarator
8556¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
8557¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8558¿Identifier¿¿item¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8559¿Identifier¿¿$family¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8560¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8561¿Identifier¿¿v789¿¿¿¿¿Identifier
8562¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8563¿VariableDeclarator¿¿v790¿¿¿¿¿VariableDeclarator
8564¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8565¿Identifier¿¿item¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8566¿Identifier¿¿nodeName¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8567¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":42,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8568¿Identifier¿¿v790¿¿¿¿¿Identifier
8569¿VariableDeclarator¿¿v791¿¿¿¿¿VariableDeclarator
8570¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8571¿Identifier¿¿item¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8572¿Identifier¿¿nodeType¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8573¿VariableDeclarator¿¿v792¿¿¿¿¿VariableDeclarator
8574¿BinaryExpression¿==¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8575¿Identifier¿¿v791¿¿¿¿¿Identifier
8576¿Literal¿number¿¿1¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8577¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8578¿Identifier¿¿v792¿¿¿¿¿Identifier
8579¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8580¿Literal¿string¿¿'element'¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8581¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8582¿VariableDeclarator¿¿v793¿¿¿¿¿VariableDeclarator
8583¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8584¿Identifier¿¿item¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8585¿Identifier¿¿nodeType¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8586¿VariableDeclarator¿¿v794¿¿¿¿¿VariableDeclarator
8587¿BinaryExpression¿==¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8588¿Identifier¿¿v793¿¿¿¿¿Identifier
8589¿Literal¿number¿¿3¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8590¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8591¿Identifier¿¿v794¿¿¿¿¿Identifier
8592¿VariableDeclarator¿¿v795¿¿¿¿¿VariableDeclarator
8593¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":45},"end":{"line":38,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8594¿Identifier¿¿item¿¿¿{"start":{"line":38,"column":45},"end":{"line":38,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8595¿Identifier¿¿nodeValue¿¿¿{"start":{"line":38,"column":50},"end":{"line":38,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8596¿VariableDeclarator¿¿v796¿¿¿¿¿VariableDeclarator
8597¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
8598¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8599¿Literal¿object¿¿/\S/¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8600¿Identifier¿¿test¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8601¿Identifier¿¿v795¿¿¿¿¿Identifier
8602¿VariableDeclarator¿¿v797¿¿¿¿¿VariableDeclarator
8603¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8604¿Identifier¿¿v796¿¿¿¿¿Identifier
8605¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8607¿Identifier¿¿v797¿¿¿¿¿Identifier
8608¿Literal¿string¿¿'textnode'¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8609¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8610¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8611¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8612¿Identifier¿¿v797¿¿¿¿¿Identifier
8613¿Literal¿string¿¿'whitespace'¿¿{"start":{"line":38,"column":76},"end":{"line":38,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8614¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8615¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8616¿Identifier¿¿v797¿¿¿¿¿Identifier
8617¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8618¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":39,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
8619¿VariableDeclarator¿¿v798¿¿¿¿¿VariableDeclarator
8620¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8621¿Identifier¿¿item¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8622¿Identifier¿¿length¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8623¿VariableDeclarator¿¿v799¿¿¿¿¿VariableDeclarator
8624¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UnaryExpression
8625¿Identifier¿¿v798¿¿¿¿¿Identifier
8626¿VariableDeclarator¿¿v800¿¿¿¿¿VariableDeclarator
8627¿BinaryExpression¿==¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8628¿Identifier¿¿v799¿¿¿¿¿Identifier
8629¿Literal¿string¿¿'number'¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8630¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":42,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8631¿Identifier¿¿v800¿¿¿¿¿Identifier
8632¿VariableDeclarator¿¿v801¿¿¿¿¿VariableDeclarator
8633¿BinaryExpression¿in¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8634¿Literal¿string¿¿'callee'¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8635¿Identifier¿¿item¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8636¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8637¿Identifier¿¿v801¿¿¿¿¿Identifier
8638¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8639¿Literal¿string¿¿'arguments'¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8640¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8641¿VariableDeclarator¿¿v802¿¿¿¿¿VariableDeclarator
8642¿BinaryExpression¿in¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8643¿Literal¿string¿¿'item'¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8644¿Identifier¿¿item¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8645¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8646¿Identifier¿¿v802¿¿¿¿¿Identifier
8647¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8648¿Literal¿string¿¿'collection'¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8649¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8650¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":43},"end":{"line":42,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
8651¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8652¿VariableDeclarator¿¿v803¿¿¿¿¿VariableDeclarator
8653¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UnaryExpression
8654¿Identifier¿¿item¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8655¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":1},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8656¿Identifier¿¿v803¿¿¿¿¿Identifier
8657¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":41},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
8658¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8659¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8660¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8661¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8662¿Identifier¿¿typeOf¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8663¿Identifier¿¿v804¿¿¿¿¿Identifier
8664¿VariableDeclarator¿¿typeOf¿¿¿{"start":{"line":32,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
8665¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8666¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8667¿Identifier¿¿typeOf¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8668¿VariableDeclarator¿¿v810¿¿¿¿¿VariableDeclarator
8669¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":35},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
8670¿Identifier¿¿item¿¿¿{"start":{"line":47,"column":44},"end":{"line":47,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
