Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":2028,"column":5}}¿¿Program
141¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":51,"column":9}}¿¿BlockStatement
142¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":31}}¿¿VariableDeclarator
143¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":31}}¿¿UnaryExpression
144¿Identifier¿¿item¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":31}}¿¿Identifier
145¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":19}}¿¿ReturnStatement
146¿Identifier¿¿v19¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":18}}¿¿Identifier
147¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":54,"column":5}}¿¿BlockStatement
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":22}}¿¿ExpressionStatement
149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":21}}¿¿AssignmentExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":15}}¿¿MemberExpression
151¿ThisExpression¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":8}}¿¿ThisExpression
152¿Identifier¿¿typeOf¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":15}}¿¿Identifier
153¿Identifier¿¿v20¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":21}}¿¿Identifier
154¿VariableDeclarator¿¿typeOf¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":28}}¿¿VariableDeclarator
155¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":28}}¿¿MemberExpression
156¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":21}}¿¿ThisExpression
157¿Identifier¿¿typeOf¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":28}}¿¿Identifier
158¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":57,"column":10},"end":{"line":74,"column":5}}¿¿VariableDeclarator
159¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":16},"end":{"line":74,"column":5}}¿¿FunctionExpression
160¿Identifier¿¿item¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":30}}¿¿Identifier
161¿Identifier¿¿object¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":38}}¿¿Identifier
162¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":32}}¿¿VariableDeclarator
163¿BinaryExpression¿==¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":32}}¿¿BinaryExpression
164¿Identifier¿¿item¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":24}}¿¿Identifier
165¿Literal¿object¿¿null¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":32}}¿¿Literal
166¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":61,"column":9}}¿¿IfStatement
167¿Identifier¿¿v21¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15}}¿¿Identifier
168¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":25}}¿¿ReturnStatement
169¿Literal¿boolean¿¿false¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":24}}¿¿Literal
170¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":17},"end":{"line":61,"column":9}}¿¿BlockStatement
171¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":37}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":37}}¿¿MemberExpression
173¿Identifier¿¿item¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿Identifier
174¿Identifier¿¿$constructor¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":37}}¿¿Identifier
175¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":36}}¿¿VariableDeclarator
176¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":36}}¿¿MemberExpression
177¿Identifier¿¿item¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":24}}¿¿Identifier
178¿Identifier¿¿constructor¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":36}}¿¿Identifier
179¿VariableDeclarator¿¿constructor¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":36}}¿¿VariableDeclarator
180¿LogicalExpression¿||¿¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":36}}¿¿LogicalExpression
181¿Identifier¿¿v22¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":29}}¿¿Identifier
182¿Identifier¿¿v23¿¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":36}}¿¿Identifier
183¿WhileStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":71,"column":9}}¿¿WhileStatement
184¿Identifier¿¿constructor¿¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":26}}¿¿Identifier
185¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":46}}¿¿VariableDeclarator
186¿BinaryExpression¿===¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":46}}¿¿BinaryExpression
187¿Identifier¿¿constructor¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":35}}¿¿Identifier
188¿Identifier¿¿object¿¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":46}}¿¿Identifier
189¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":69,"column":13}}¿¿IfStatement
190¿Identifier¿¿v24¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19}}¿¿Identifier
191¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":28}}¿¿ReturnStatement
192¿Literal¿boolean¿¿true¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":27}}¿¿Literal
193¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":69,"column":13}}¿¿BlockStatement
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":45}}¿¿ExpressionStatement
195¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":44}}¿¿AssignmentExpression
196¿Identifier¿¿constructor¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":23}}¿¿Identifier
197¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":44}}¿¿MemberExpression
198¿Identifier¿¿constructor¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":37}}¿¿Identifier
199¿Identifier¿¿parent¿¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":44}}¿¿Identifier
200¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":28},"end":{"line":71,"column":9}}¿¿BlockStatement
201¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":42}}¿¿VariableDeclarator
202¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":42}}¿¿BinaryExpression
203¿Identifier¿¿item¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":24}}¿¿Identifier
204¿Identifier¿¿object¿¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":42}}¿¿Identifier
205¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":19}}¿¿ReturnStatement
206¿Identifier¿¿v25¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":18}}¿¿Identifier
207¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":40},"end":{"line":74,"column":5}}¿¿BlockStatement
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":26}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":25}}¿¿AssignmentExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":19}}¿¿MemberExpression
211¿ThisExpression¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":8}}¿¿ThisExpression
212¿Identifier¿¿instanceOf¿¿¿{"start":{"line":75,"column":9},"end":{"line":75,"column":19}}¿¿Identifier
213¿Identifier¿¿v26¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":25}}¿¿Identifier
214¿VariableDeclarator¿¿instanceOf¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":36}}¿¿VariableDeclarator
215¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":36}}¿¿MemberExpression
216¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":25}}¿¿ThisExpression
217¿Identifier¿¿instanceOf¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":36}}¿¿Identifier
218¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":32}}¿¿VariableDeclarator
219¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":32}}¿¿MemberExpression
220¿Identifier¿¿Object¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":22}}¿¿Identifier
221¿Identifier¿¿prototype¿¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":32}}¿¿Identifier
222¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":43}}¿¿VariableDeclarator
223¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":43}}¿¿MemberExpression
224¿Identifier¿¿v27¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":28}}¿¿Identifier
225¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":43}}¿¿Identifier
226¿VariableDeclarator¿¿Function¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":32}}¿¿VariableDeclarator
