Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1071¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Program
1084¿Identifier¿¿thisArg¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1085¿Identifier¿¿_arguments¿¿¿{"start":{"line":2,"column":63},"end":{"line":2,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1086¿Identifier¿¿P¿¿¿{"start":{"line":2,"column":75},"end":{"line":2,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1087¿Identifier¿¿generator¿¿¿{"start":{"line":2,"column":78},"end":{"line":2,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1088¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1089¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿LogicalExpression
1090¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1091¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1092¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1093¿Identifier¿¿Promise¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1094¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1095¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":36},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1096¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1097¿Identifier¿¿reject¿¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1098¿VariableDeclarator¿¿fulfilled¿¿¿¿¿VariableDeclarator
1099¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1100¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1101¿TryStatement¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿TryStatement
1102¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1103¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1104¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1105¿Identifier¿¿generator¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1106¿Identifier¿¿next¿¿¿{"start":{"line":4,"column":57},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1107¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":62},"end":{"line":4,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1108¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1109¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1110¿Identifier¿¿step¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1111¿Identifier¿¿v112¿¿¿¿¿Identifier
1112¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1113¿Identifier¿¿v113¿¿¿¿¿Identifier
1114¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":40},"end":{"line":4,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1115¿CatchClause¿¿¿¿¿{"start":{"line":4,"column":73},"end":{"line":4,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CatchClause
1116¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1117¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1118¿Identifier¿¿reject¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1119¿Identifier¿¿e¿¿¿{"start":{"line":4,"column":92},"end":{"line":4,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1120¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":95},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1121¿Identifier¿¿v114¿¿¿¿¿Identifier
1122¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":83},"end":{"line":4,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1123¿Identifier¿¿e¿¿¿{"start":{"line":4,"column":80},"end":{"line":4,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1124¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":34},"end":{"line":4,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1125¿VariableDeclarator¿¿rejected¿¿¿¿¿VariableDeclarator
1126¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1127¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1128¿TryStatement¿¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿TryStatement
1129¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1130¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1131¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1132¿Identifier¿¿generator¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1133¿Literal¿string¿¿'throw'¿¿{"start":{"line":5,"column":56},"end":{"line":5,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1134¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":65},"end":{"line":5,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1135¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1136¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1137¿Identifier¿¿step¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1138¿Identifier¿¿v115¿¿¿¿¿Identifier
1139¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1140¿Identifier¿¿v116¿¿¿¿¿Identifier
1141¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1142¿CatchClause¿¿¿¿¿{"start":{"line":5,"column":76},"end":{"line":5,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CatchClause
1143¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1144¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":88},"end":{"line":5,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1145¿Identifier¿¿reject¿¿¿{"start":{"line":5,"column":88},"end":{"line":5,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1146¿Identifier¿¿e¿¿¿{"start":{"line":5,"column":95},"end":{"line":5,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1147¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":88},"end":{"line":5,"column":98},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1148¿Identifier¿¿v117¿¿¿¿¿Identifier
1149¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":86},"end":{"line":5,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1150¿Identifier¿¿e¿¿¿{"start":{"line":5,"column":83},"end":{"line":5,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1151¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1152¿VariableDeclarator¿¿step¿¿¿¿¿VariableDeclarator
1153¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":151},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1154¿Identifier¿¿result¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1155¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1156¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1157¿Identifier¿¿result¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1158¿Identifier¿¿done¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1159¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1160¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":54},"end":{"line":6,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1161¿Identifier¿¿result¿¿¿{"start":{"line":6,"column":54},"end":{"line":6,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1162¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":61},"end":{"line":6,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1163¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1164¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1165¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1166¿Identifier¿¿v119¿¿¿¿¿Identifier
1167¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1168¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":76},"end":{"line":6,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1169¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":86},"end":{"line":6,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1170¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1171¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":105},"end":{"line":6,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1172¿Identifier¿¿result¿¿¿{"start":{"line":6,"column":105},"end":{"line":6,"column":111},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1173¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":112},"end":{"line":6,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1174¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1175¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1176¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1177¿Identifier¿¿v121¿¿¿¿¿Identifier
1178¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":119},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1179¿Identifier¿¿v122¿¿¿¿¿Identifier
1180¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1181¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1182¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":122},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿NewExpression
1183¿Identifier¿¿P¿¿¿{"start":{"line":6,"column":74},"end":{"line":6,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1184¿Identifier¿¿v123¿¿¿¿¿Identifier
1185¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1186¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1187¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":127},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1188¿Identifier¿¿v124¿¿¿¿¿Identifier
1189¿Identifier¿¿then¿¿¿{"start":{"line":6,"column":123},"end":{"line":6,"column":127},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1190¿Identifier¿¿fulfilled¿¿¿{"start":{"line":6,"column":128},"end":{"line":6,"column":137},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1191¿Identifier¿¿rejected¿¿¿{"start":{"line":6,"column":139},"end":{"line":6,"column":147},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1192¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1193¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿IfStatement
1194¿Identifier¿¿v118¿¿¿¿¿Identifier
1195¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1197¿Identifier¿¿v126¿¿¿¿¿Identifier
1198¿Identifier¿¿v120¿¿¿¿¿Identifier
1199¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1200¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1201¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1202¿Identifier¿¿v126¿¿¿¿¿Identifier
1203¿Identifier¿¿v125¿¿¿¿¿Identifier
1204¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1205¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":149},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1206¿Identifier¿¿v126¿¿¿¿¿Identifier
1207¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":151},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1208¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1209¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":65},"end":{"line":7,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrayExpression
1210¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1211¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":51},"end":{"line":7,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿LogicalExpression
1212¿Identifier¿¿_arguments¿¿¿{"start":{"line":7,"column":51},"end":{"line":7,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1213¿Identifier¿¿v127¿¿¿¿¿Identifier
1214¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1215¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1216¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1218¿Identifier¿¿generator¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1219¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1220¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1221¿Identifier¿¿generator¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1222¿Identifier¿¿apply¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1223¿Identifier¿¿thisArg¿¿¿{"start":{"line":7,"column":42},"end":{"line":7,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1224¿Identifier¿¿v128¿¿¿¿¿Identifier
1225¿Identifier¿¿next¿¿¿{"start":{"line":7,"column":70},"end":{"line":7,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1226¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
