Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
66¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":36}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":22}}¿¿MemberExpression
69¿Identifier¿¿Array¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":14}}¿¿Identifier
70¿Identifier¿¿isArray¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22}}¿¿Identifier
71¿Identifier¿¿v10¿¿¿¿¿Identifier
72¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
73¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":56},"end":{"line":15,"column":68}}¿¿MemberExpression
74¿Identifier¿¿object2¿¿¿{"start":{"line":15,"column":56},"end":{"line":15,"column":63}}¿¿Identifier
75¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":64},"end":{"line":15,"column":67}}¿¿Identifier
76¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":69}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":55}}¿¿MemberExpression
79¿Identifier¿¿Array¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":47}}¿¿Identifier
80¿Identifier¿¿isArray¿¿¿{"start":{"line":15,"column":48},"end":{"line":15,"column":55}}¿¿Identifier
81¿Identifier¿¿v12¿¿¿¿¿Identifier
82¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
83¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":70}}¿¿LogicalExpression
84¿Identifier¿¿v11¿¿¿¿¿Identifier
85¿Identifier¿¿v13¿¿¿¿¿Identifier
86¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":21,"column":5}}¿¿IfStatement
87¿Identifier¿¿v14¿¿¿¿¿Identifier
88¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":33}}¿¿MemberExpression
90¿Identifier¿¿object1¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":28}}¿¿Identifier
91¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":32}}¿¿Identifier
92¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
93¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":53}}¿¿MemberExpression
94¿Identifier¿¿object2¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":48}}¿¿Identifier
95¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":49},"end":{"line":16,"column":52}}¿¿Identifier
96¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":54}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":40}}¿¿MemberExpression
99¿Identifier¿¿v15¿¿¿¿¿Identifier
100¿Identifier¿¿concat¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":40}}¿¿Identifier
101¿Identifier¿¿v16¿¿¿¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":55}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":54}}¿¿AssignmentExpression
104¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":18}}¿¿MemberExpression
105¿Identifier¿¿object1¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":13}}¿¿Identifier
106¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":17}}¿¿Identifier
107¿Identifier¿¿v17¿¿¿¿¿Identifier
108¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":72},"end":{"line":17,"column":5}}¿¿BlockStatement
109¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
110¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":34}}¿¿MemberExpression
111¿Identifier¿¿object1¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":29}}¿¿Identifier
112¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":33}}¿¿Identifier
113¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
114¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":34}}¿¿UnaryExpression
115¿Identifier¿¿v18¿¿¿¿¿Identifier
116¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
117¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":47}}¿¿BinaryExpression
118¿Identifier¿¿v19¿¿¿¿¿Identifier
119¿Literal¿string¿¿'object'¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":47}}¿¿Literal
120¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
121¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":58},"end":{"line":17,"column":70}}¿¿MemberExpression
122¿Identifier¿¿object2¿¿¿{"start":{"line":17,"column":58},"end":{"line":17,"column":65}}¿¿Identifier
123¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":66},"end":{"line":17,"column":69}}¿¿Identifier
124¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
125¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":51},"end":{"line":17,"column":70}}¿¿UnaryExpression
126¿Identifier¿¿v21¿¿¿¿¿Identifier
127¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
128¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":51},"end":{"line":17,"column":83}}¿¿BinaryExpression
129¿Identifier¿¿v22¿¿¿¿¿Identifier
130¿Literal¿string¿¿'object'¿¿{"start":{"line":17,"column":75},"end":{"line":17,"column":83}}¿¿Literal
131¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
132¿LogicalExpression¿&&¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":83}}¿¿LogicalExpression
133¿Identifier¿¿v20¿¿¿¿¿Identifier
134¿Identifier¿¿v23¿¿¿¿¿Identifier
135¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":21,"column":5}}¿¿IfStatement
136¿Identifier¿¿v24¿¿¿¿¿Identifier
137¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
138¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":46}}¿¿MemberExpression
139¿Identifier¿¿object1¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":41}}¿¿Identifier
140¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":45}}¿¿Identifier
141¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
142¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":60}}¿¿MemberExpression
143¿Identifier¿¿object2¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":55}}¿¿Identifier
144¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":59}}¿¿Identifier
145¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":61}}¿¿CallExpression
147¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":33}}¿¿Identifier
148¿Identifier¿¿v25¿¿¿¿¿Identifier
149¿Identifier¿¿v26¿¿¿¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":62}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":61}}¿¿AssignmentExpression
152¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":18}}¿¿MemberExpression
153¿Identifier¿¿object1¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":13}}¿¿Identifier
154¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":17}}¿¿Identifier
155¿Identifier¿¿v27¿¿¿¿¿Identifier
156¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":85},"end":{"line":19,"column":5}}¿¿BlockStatement
157¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
158¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":33}}¿¿MemberExpression
159¿Identifier¿¿object2¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":28}}¿¿Identifier
160¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":32}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":34}}¿¿ExpressionStatement
162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":33}}¿¿AssignmentExpression
163¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":18}}¿¿MemberExpression
164¿Identifier¿¿object1¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":13}}¿¿Identifier
165¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":17}}¿¿Identifier
166¿Identifier¿¿v28¿¿¿¿¿Identifier
167¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":21,"column":5}}¿¿BlockStatement
168¿BlockStatement¿¿¿¿¿¿¿BlockStatement
169¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":22,"column":3}}¿¿BlockStatement
170¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":17}}¿¿ReturnStatement
171¿Identifier¿¿object1¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":16}}¿¿Identifier
172¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":42},"end":{"line":24,"column":1}}¿¿BlockStatement
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":24,"column":2}}¿¿ExpressionStatement
174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":24,"column":1}}¿¿AssignmentExpression
175¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":12}}¿¿Identifier
176¿Identifier¿¿v29¿¿¿¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":30}}¿¿ExpressionStatement
178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":29}}¿¿AssignmentExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":14}}¿¿MemberExpression
180¿Identifier¿¿module¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":6}}¿¿Identifier
181¿Identifier¿¿exports¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":14}}¿¿Identifier
182¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":29}}¿¿Identifier
183¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
184¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
185¿CFG_F_START¿¿3_anon¿¿¿¿¿CFG_F_START
186¿CFG_F_END¿¿3_anon¿¿¿¿¿CFG_F_END
187¿CFG_IF_END¿¿23¿¿¿¿¿CFG_IF_END
188¿CFG_IF_END¿¿14¿¿¿¿¿CFG_IF_END
189¿CFG_IF_END¿¿48¿¿¿¿¿CFG_IF_END
190¿CFG_IF_END¿¿135¿¿¿¿¿CFG_IF_END
191¿CFG_IF_END¿¿86¿¿¿¿¿CFG_IF_END
192¿FOR_END¿¿¿¿¿¿¿FOR_END
193¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
194¿PDG_OBJECT¿¿183.mergeObjects-o1¿¿¿¿¿PDG_OBJECT
195¿PDG_OBJECT¿¿185.this-o2¿¿¿¿¿PDG_OBJECT
196¿PDG_OBJECT¿¿185.object1-o3¿¿¿¿¿PDG_OBJECT
197¿PDG_OBJECT¿¿185.object2-o4¿¿¿¿¿PDG_OBJECT
198¿PDG_OBJECT¿¿183.v29-o5¿¿¿¿¿PDG_OBJECT
199¿PDG_OBJECT¿¿183.module-o6¿¿¿¿¿PDG_OBJECT
200¿PDG_OBJECT¿¿183.module.exports-o7¿¿¿¿¿PDG_OBJECT
201¿PDG_OBJECT¿¿185.key-o8¿¿¿¿¿PDG_OBJECT
202¿PDG_OBJECT¿¿185.v2-o9¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿185.v4-o10¿¿¿¿¿PDG_OBJECT
204¿PDG_OBJECT¿¿185.v5-o11¿¿¿¿¿PDG_OBJECT
205¿PDG_OBJECT¿¿185.v5.0-o12¿¿¿¿¿PDG_OBJECT
206¿PDG_OBJECT¿¿185.v5.1-o13¿¿¿¿¿PDG_OBJECT
207¿PDG_OBJECT¿¿185.v6-o14¿¿¿¿¿PDG_OBJECT
208¿PDG_OBJECT¿¿185.v8-o15¿¿¿¿¿PDG_OBJECT
209¿PDG_OBJECT¿¿185.v9-o16¿¿¿¿¿PDG_OBJECT
210¿PDG_OBJECT¿¿185.key-o17¿¿¿¿¿PDG_OBJECT
211¿PDG_OBJECT¿¿185.object1.*-o18¿¿¿¿¿PDG_OBJECT
212¿PDG_OBJECT¿¿185.v11-o19¿¿¿¿¿PDG_OBJECT
213¿PDG_OBJECT¿¿185.object2.*-o20¿¿¿¿¿PDG_OBJECT
214¿PDG_OBJECT¿¿185.v13-o21¿¿¿¿¿PDG_OBJECT
215¿PDG_OBJECT¿¿185.v14-o22¿¿¿¿¿PDG_OBJECT
216¿PDG_OBJECT¿¿185.v17-o23¿¿¿¿¿PDG_OBJECT
217¿PDG_OBJECT¿¿185.object1-o24¿¿¿¿¿PDG_OBJECT
218¿PDG_OBJECT¿¿185.object1.*-o25¿¿¿¿¿PDG_OBJECT
219¿PDG_OBJECT¿¿185.v20-o26¿¿¿¿¿PDG_OBJECT
220¿PDG_OBJECT¿¿185.v23-o27¿¿¿¿¿PDG_OBJECT
221¿PDG_OBJECT¿¿185.v24-o28¿¿¿¿¿PDG_OBJECT
222¿PDG_OBJECT¿¿185.v27-o29¿¿¿¿¿PDG_OBJECT
223¿PDG_OBJECT¿¿185.object1-o30¿¿¿¿¿PDG_OBJECT
224¿PDG_OBJECT¿¿185.object1.*-o31¿¿¿¿¿PDG_OBJECT
225¿PDG_OBJECT¿¿185.object1-o32¿¿¿¿¿PDG_OBJECT
226¿PDG_OBJECT¿¿185.object1.*-o33¿¿¿¿¿PDG_OBJECT
