Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
8109¿VariableDeclarator¿¿numberTag¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8110¿Literal¿string¿¿'[object Number]'¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8111¿VariableDeclarator¿¿objectTag¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8112¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8113¿VariableDeclarator¿¿promiseTag¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8114¿Literal¿string¿¿'[object Promise]'¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8115¿VariableDeclarator¿¿regexpTag¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8116¿Literal¿string¿¿'[object RegExp]'¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8117¿VariableDeclarator¿¿setTag¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8118¿Literal¿string¿¿'[object Set]'¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8119¿VariableDeclarator¿¿stringTag¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8120¿Literal¿string¿¿'[object String]'¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8121¿VariableDeclarator¿¿symbolTag¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8122¿Literal¿string¿¿'[object Symbol]'¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8123¿VariableDeclarator¿¿weakMapTag¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8124¿Literal¿string¿¿'[object WeakMap]'¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8125¿VariableDeclarator¿¿arrayBufferTag¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8126¿Literal¿string¿¿'[object ArrayBuffer]'¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8127¿VariableDeclarator¿¿dataViewTag¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8128¿Literal¿string¿¿'[object DataView]'¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8129¿VariableDeclarator¿¿float32Tag¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8130¿Literal¿string¿¿'[object Float32Array]'¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8131¿VariableDeclarator¿¿float64Tag¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8132¿Literal¿string¿¿'[object Float64Array]'¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8133¿VariableDeclarator¿¿int8Tag¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8134¿Literal¿string¿¿'[object Int8Array]'¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8135¿VariableDeclarator¿¿int16Tag¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8136¿Literal¿string¿¿'[object Int16Array]'¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8137¿VariableDeclarator¿¿int32Tag¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8138¿Literal¿string¿¿'[object Int32Array]'¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8139¿VariableDeclarator¿¿uint8Tag¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8140¿Literal¿string¿¿'[object Uint8Array]'¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8141¿VariableDeclarator¿¿uint8ClampedTag¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8142¿Literal¿string¿¿'[object Uint8ClampedArray]'¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8143¿VariableDeclarator¿¿uint16Tag¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8144¿Literal¿string¿¿'[object Uint16Array]'¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8145¿VariableDeclarator¿¿uint32Tag¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8146¿Literal¿string¿¿'[object Uint32Array]'¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8147¿VariableDeclarator¿¿reRegExpChar¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8148¿Literal¿object¿¿/[\\^$.*+?()[\]{}|]/g¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8149¿VariableDeclarator¿¿reFlags¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8150¿Literal¿object¿¿/\w*$/¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8151¿VariableDeclarator¿¿reIsHostCtor¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8152¿Literal¿object¿¿/^\[object .+?Constructor\]$/¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8153¿VariableDeclarator¿¿reIsUint¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8154¿Literal¿object¿¿/^(?:0|[1-9]\d*)$/¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8155¿VariableDeclarator¿¿typedArrayTags¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8156¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8157¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8159¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8160¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8161¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8162¿Literal¿boolean¿¿true¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8163¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8165¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8166¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8167¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8168¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8169¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8170¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8171¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8172¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8173¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8174¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8175¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8176¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8177¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8178¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8179¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8181¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8182¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8183¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8184¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8185¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8186¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8187¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8189¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8190¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8191¿Identifier¿¿int32Tag¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8192¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8193¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8194¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8195¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8197¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8198¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8199¿Identifier¿¿int16Tag¿¿¿{"start":{"line":67,"column":41},"end":{"line":67,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8200¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8201¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8202¿Identifier¿¿int32Tag¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8203¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8205¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8206¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8207¿Identifier¿¿int8Tag¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8208¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8209¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8210¿Identifier¿¿int16Tag¿¿¿{"start":{"line":67,"column":41},"end":{"line":67,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8211¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8213¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8214¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8215¿Identifier¿¿float64Tag¿¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8216¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8217¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8218¿Identifier¿¿int8Tag¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8219¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8220¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8221¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8222¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8223¿Identifier¿¿float32Tag¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
