Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
6209¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6210¿Literal¿string¿¿'./escape'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6211¿VariableDeclarator¿¿internals¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6212¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6213¿VariableDeclarator¿exported¿v677¿¿¿¿¿VariableDeclarator
6214¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":16},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
6215¿Identifier¿¿obj¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6216¿Identifier¿¿seen¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6217¿VariableDeclarator¿¿v653¿¿¿¿¿VariableDeclarator
6218¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UnaryExpression
6219¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6220¿VariableDeclarator¿¿v654¿¿¿¿¿VariableDeclarator
6221¿BinaryExpression¿!==¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6222¿Identifier¿¿v653¿¿¿¿¿Identifier
6223¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6224¿VariableDeclarator¿¿v655¿¿¿¿¿VariableDeclarator
6225¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6226¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6227¿Literal¿object¿¿null¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6228¿VariableDeclarator¿¿v656¿¿¿¿¿VariableDeclarator
6229¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
6230¿Identifier¿¿v654¿¿¿¿¿Identifier
6231¿Identifier¿¿v655¿¿¿¿¿Identifier
6232¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6233¿Identifier¿¿v656¿¿¿¿¿Identifier
6234¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6235¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6236¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":22},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6237¿VariableDeclarator¿¿v657¿¿¿¿¿VariableDeclarator
6238¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿NewExpression
6239¿Identifier¿¿Map¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6240¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6242¿Identifier¿¿seen¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6243¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
6244¿Identifier¿¿seen¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6245¿Identifier¿¿v657¿¿¿¿¿Identifier
6246¿VariableDeclarator¿¿lookup¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6247¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6248¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6249¿Identifier¿¿seen¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6250¿Identifier¿¿get¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6251¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6252¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6253¿Identifier¿¿lookup¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6254¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6255¿Identifier¿¿lookup¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6256¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6257¿VariableDeclarator¿¿newObj¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6258¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6259¿Literal¿boolean¿¿false¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6260¿VariableDeclarator¿¿v658¿¿¿¿¿VariableDeclarator
6261¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6262¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6263¿Identifier¿¿Array¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6264¿Identifier¿¿isArray¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6265¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6266¿VariableDeclarator¿¿v659¿¿¿¿¿VariableDeclarator
6267¿UnaryExpression¿!¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UnaryExpression
6268¿Identifier¿¿v658¿¿¿¿¿Identifier
6269¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6270¿Identifier¿¿v659¿¿¿¿¿Identifier
6271¿VariableDeclarator¿¿v660¿¿¿¿¿VariableDeclarator
6272¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6273¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6274¿Identifier¿¿Buffer¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6275¿Identifier¿¿isBuffer¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6276¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6277¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6278¿Identifier¿¿v660¿¿¿¿¿Identifier
6279¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6280¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6281¿Identifier¿¿newObj¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6282¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿NewExpression
6283¿Identifier¿¿Buffer¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6284¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6285¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":34},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6286¿VariableDeclarator¿¿v661¿¿¿¿¿VariableDeclarator
6287¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6288¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6289¿Identifier¿¿Date¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6290¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6291¿Identifier¿¿v661¿¿¿¿¿Identifier
6292¿VariableDeclarator¿¿v662¿¿¿¿¿VariableDeclarator
6293¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6294¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6295¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6296¿Identifier¿¿getTime¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6297¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6299¿Identifier¿¿newObj¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6300¿NewExpression¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿NewExpression
6301¿Identifier¿¿Date¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6302¿Identifier¿¿v662¿¿¿¿¿Identifier
6303¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":42,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6304¿VariableDeclarator¿¿v663¿¿¿¿¿VariableDeclarator
6305¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6306¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6307¿Identifier¿¿RegExp¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6308¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6309¿Identifier¿¿v663¿¿¿¿¿Identifier
6310¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6312¿Identifier¿¿newObj¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6313¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿NewExpression
6314¿Identifier¿¿RegExp¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6315¿Identifier¿¿obj¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6316¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":40},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6317¿VariableDeclarator¿¿proto¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6318¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6319¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6320¿Identifier¿¿Object¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6321¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6322¿Identifier¿¿obj¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6323¿VariableDeclarator¿¿v664¿¿¿¿¿VariableDeclarator
6324¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6325¿Identifier¿¿proto¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6326¿Identifier¿¿isImmutable¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6327¿VariableDeclarator¿¿v665¿¿¿¿¿VariableDeclarator
6328¿LogicalExpression¿&&¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
6329¿Identifier¿¿proto¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6330¿Identifier¿¿v664¿¿¿¿¿Identifier
6331¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6332¿Identifier¿¿v665¿¿¿¿¿Identifier
6333¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6334¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6335¿Identifier¿¿newObj¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6336¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6337¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":35},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6338¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6340¿Identifier¿¿newObj¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6341¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6342¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6343¿Identifier¿¿Object¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6344¿Identifier¿¿create¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6345¿Identifier¿¿proto¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6346¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
