Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2}}¿¿Program
30¿Identifier¿¿v1¿¿¿¿¿Identifier
31¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":31}}¿¿Literal
32¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
33¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":20}}¿¿BinaryExpression
34¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿Identifier
35¿Literal¿object¿¿null¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":20}}¿¿Literal
36¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
37¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":21,"column":20}}¿¿LogicalExpression
38¿Identifier¿¿v2¿¿¿¿¿Identifier
39¿Identifier¿¿v3¿¿¿¿¿Identifier
40¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":24,"column":5}}¿¿IfStatement
41¿Identifier¿¿v4¿¿¿¿¿Identifier
42¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":19}}¿¿ReturnStatement
43¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":22},"end":{"line":24,"column":5}}¿¿BlockStatement
45¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
46¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":28}}¿¿NewExpression
47¿Identifier¿¿Map¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26}}¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":29}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":28}}¿¿AssignmentExpression
50¿Identifier¿¿seen¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":8}}¿¿Identifier
51¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":28}}¿¿LogicalExpression
52¿Identifier¿¿seen¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":15}}¿¿Identifier
53¿Identifier¿¿v5¿¿¿¿¿Identifier
54¿VariableDeclarator¿¿lookup¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":32}}¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":32}}¿¿CallExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":27}}¿¿MemberExpression
57¿Identifier¿¿seen¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":23}}¿¿Identifier
58¿Identifier¿¿get¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27}}¿¿Identifier
59¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":31}}¿¿Identifier
60¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":31,"column":5}}¿¿IfStatement
61¿Identifier¿¿lookup¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14}}¿¿Identifier
62¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":22}}¿¿ReturnStatement
63¿Identifier¿¿lookup¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":21}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":31,"column":5}}¿¿BlockStatement
65¿VariableDeclarator¿¿newObj¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14}}¿¿VariableDeclarator
66¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":25}}¿¿VariableDeclarator
67¿Literal¿boolean¿¿false¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":25}}¿¿Literal
68¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":27}}¿¿CallExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":22}}¿¿MemberExpression
71¿Identifier¿¿Array¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":14}}¿¿Identifier
72¿Identifier¿¿isArray¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":22}}¿¿Identifier
73¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":26}}¿¿Identifier
74¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
75¿UnaryExpression¿!¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":27}}¿¿UnaryExpression
76¿Identifier¿¿v6¿¿¿¿¿Identifier
77¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":62,"column":5}}¿¿IfStatement
78¿Identifier¿¿v7¿¿¿¿¿Identifier
79¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":32}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":27}}¿¿MemberExpression
82¿Identifier¿¿Buffer¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":18}}¿¿Identifier
83¿Identifier¿¿isBuffer¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":27}}¿¿Identifier
84¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":31}}¿¿Identifier
85¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":57,"column":9}}¿¿IfStatement
86¿Identifier¿¿v8¿¿¿¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":37}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":36}}¿¿AssignmentExpression
89¿Identifier¿¿newObj¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":18}}¿¿Identifier
90¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":36}}¿¿NewExpression
91¿Identifier¿¿Buffer¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":31}}¿¿Identifier
92¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":35}}¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":34},"end":{"line":39,"column":9}}¿¿BlockStatement
94¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
95¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":36}}¿¿BinaryExpression
96¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":20}}¿¿Identifier
97¿Identifier¿¿Date¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":36}}¿¿Identifier
98¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":57,"column":9}}¿¿IfStatement
99¿Identifier¿¿v9¿¿¿¿¿Identifier
100¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":43}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":41}}¿¿MemberExpression
103¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":33}}¿¿Identifier
104¿Identifier¿¿getTime¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":41}}¿¿Identifier
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":45}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":44}}¿¿AssignmentExpression
107¿Identifier¿¿newObj¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":18}}¿¿Identifier
108¿NewExpression¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":44}}¿¿NewExpression
109¿Identifier¿¿Date¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":29}}¿¿Identifier
110¿Identifier¿¿v10¿¿¿¿¿Identifier
111¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":42,"column":9}}¿¿BlockStatement
112¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
113¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":38}}¿¿BinaryExpression
114¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":20}}¿¿Identifier
115¿Identifier¿¿RegExp¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":38}}¿¿Identifier
116¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":57,"column":9}}¿¿IfStatement
117¿Identifier¿¿v11¿¿¿¿¿Identifier
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":37}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":36}}¿¿AssignmentExpression
120¿Identifier¿¿newObj¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":18}}¿¿Identifier
121¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":36}}¿¿NewExpression
122¿Identifier¿¿RegExp¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":31}}¿¿Identifier
123¿Identifier¿¿obj¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":35}}¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":40},"end":{"line":45,"column":9}}¿¿BlockStatement
125¿VariableDeclarator¿¿proto¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":52}}¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":52}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":47}}¿¿MemberExpression
128¿Identifier¿¿Object¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":32}}¿¿Identifier
129¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":47}}¿¿Identifier
130¿Identifier¿¿obj¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":51}}¿¿Identifier
131¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":33}}¿¿MemberExpression
133¿Identifier¿¿proto¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":21}}¿¿Identifier
134¿Identifier¿¿isImmutable¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":33}}¿¿Identifier
135¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
136¿LogicalExpression¿&&¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":49,"column":33}}¿¿LogicalExpression
137¿Identifier¿¿proto¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":21}}¿¿Identifier
138¿Identifier¿¿v12¿¿¿¿¿Identifier
139¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":56,"column":13}}¿¿IfStatement
140¿Identifier¿¿v13¿¿¿¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":29}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":28}}¿¿AssignmentExpression
143¿Identifier¿¿newObj¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22}}¿¿Identifier
144¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":28}}¿¿Identifier
145¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":35},"end":{"line":52,"column":13}}¿¿BlockStatement
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":46}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":45}}¿¿AssignmentExpression
148¿Identifier¿¿newObj¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":22}}¿¿Identifier
149¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":45}}¿¿CallExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":38}}¿¿MemberExpression
151¿Identifier¿¿Object¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":31}}¿¿Identifier
152¿Identifier¿¿create¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":38}}¿¿Identifier
153¿Identifier¿¿proto¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":44}}¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":33}}¿¿ExpressionStatement
155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":32}}¿¿AssignmentExpression
156¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":25}}¿¿Identifier
157¿Literal¿boolean¿¿true¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":32}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":56,"column":13}}¿¿BlockStatement
159¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":57,"column":9}}¿¿BlockStatement
160¿BlockStatement¿¿¿¿¿¿¿BlockStatement
161¿BlockStatement¿¿¿¿¿¿¿BlockStatement
162¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":29},"end":{"line":58,"column":5}}¿¿BlockStatement
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":20}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":19}}¿¿AssignmentExpression
165¿Identifier¿¿newObj¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":14}}¿¿Identifier
166¿ArrayExpression¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":19}}¿¿ArrayExpression
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":25}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":24}}¿¿AssignmentExpression
169¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":17}}¿¿Identifier
170¿Literal¿boolean¿¿true¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿Literal
171¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":62,"column":5}}¿¿BlockStatement
172¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":25}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":12}}¿¿MemberExpression
175¿Identifier¿¿seen¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":8}}¿¿Identifier
176¿Identifier¿¿set¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":12}}¿¿Identifier
177¿Identifier¿¿obj¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":16}}¿¿Identifier
178¿Identifier¿¿newObj¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":24}}¿¿Identifier
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":26}}¿¿ExpressionStatement
180¿Identifier¿¿v14¿¿¿¿¿Identifier
181¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":81,"column":5}}¿¿IfStatement
182¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":17}}¿¿Identifier
183¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":52}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":52}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":47}}¿¿MemberExpression
186¿Identifier¿¿Object¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":27}}¿¿Identifier
187¿Identifier¿¿getOwnPropertyNames¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":47}}¿¿Identifier
188¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":48},"end":{"line":67,"column":51}}¿¿Identifier
189¿VariableDeclarator¿¿i¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":22}}¿¿VariableDeclarator
190¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":21},"end":{"line":68,"column":22}}¿¿Literal
191¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
192¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":39}}¿¿MemberExpression
193¿Identifier¿¿keys¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":32}}¿¿Identifier
194¿Identifier¿¿length¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":39}}¿¿Identifier
195¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
196¿BinaryExpression¿<¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":39}}¿¿BinaryExpression
197¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":25}}¿¿Identifier
198¿Identifier¿¿v15¿¿¿¿¿Identifier
199¿WhileStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":80,"column":9}}¿¿WhileStatement
200¿Identifier¿¿v16¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿key¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":31}}¿¿VariableDeclarator
202¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":31}}¿¿MemberExpression
203¿Identifier¿¿keys¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":28}}¿¿Identifier
204¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":30}}¿¿Identifier
205¿VariableDeclarator¿¿descriptor¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":72}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":72}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":62}}¿¿MemberExpression
208¿Identifier¿¿Object¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":37}}¿¿Identifier
209¿Identifier¿¿getOwnPropertyDescriptor¿¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":62}}¿¿Identifier
210¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":63},"end":{"line":70,"column":66}}¿¿Identifier
211¿Identifier¿¿key¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":71}}¿¿Identifier
212¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
213¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":31}}¿¿MemberExpression
214¿Identifier¿¿descriptor¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":27}}¿¿Identifier
215¿Identifier¿¿get¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":31}}¿¿Identifier
216¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
217¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":34}}¿¿MemberExpression
218¿Identifier¿¿descriptor¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":30}}¿¿Identifier
219¿Identifier¿¿set¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":34}}¿¿Identifier
220¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
221¿LogicalExpression¿||¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":73,"column":34}}¿¿LogicalExpression
222¿Identifier¿¿v18¿¿¿¿¿Identifier
223¿Identifier¿¿v19¿¿¿¿¿Identifier
224¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
225¿LogicalExpression¿&&¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":73,"column":35}}¿¿LogicalExpression
226¿Identifier¿¿descriptor¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":26}}¿¿Identifier
227¿Identifier¿¿v20¿¿¿¿¿Identifier
228¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":79,"column":13}}¿¿IfStatement
229¿Identifier¿¿v21¿¿¿¿¿Identifier
230¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
231¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":62}}¿¿CallExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":37}}¿¿MemberExpression
233¿Identifier¿¿Object¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":22}}¿¿Identifier
234¿Identifier¿¿defineProperty¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":37}}¿¿Identifier
235¿Identifier¿¿newObj¿¿¿{"start":{"line":75,"column":38},"end":{"line":75,"column":44}}¿¿Identifier
236¿Identifier¿¿key¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":49}}¿¿Identifier
237¿Identifier¿¿descriptor¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":61}}¿¿Identifier
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":63}}¿¿ExpressionStatement
239¿Identifier¿¿v22¿¿¿¿¿Identifier
240¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":37},"end":{"line":76,"column":13}}¿¿BlockStatement
241¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
242¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":44},"end":{"line":78,"column":52}}¿¿MemberExpression
243¿Identifier¿¿obj¿¿¿{"start":{"line":78,"column":44},"end":{"line":78,"column":47}}¿¿Identifier
244¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":48},"end":{"line":78,"column":51}}¿¿Identifier
245¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":59}}¿¿CallExpression
247¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":43}}¿¿MemberExpression
248¿Identifier¿¿exports¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":37}}¿¿Identifier
249¿Identifier¿¿clone¿¿¿{"start":{"line":78,"column":38},"end":{"line":78,"column":43}}¿¿Identifier
250¿Identifier¿¿v23¿¿¿¿¿Identifier
251¿Identifier¿¿seen¿¿¿{"start":{"line":78,"column":54},"end":{"line":78,"column":58}}¿¿Identifier
