Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
465¿Identifier¿¿isArray¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
466¿Identifier¿¿args¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
467¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":7,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿IfStatement
468¿Identifier¿¿v36¿¿¿¿¿Identifier
469¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿AssignmentExpression
471¿Identifier¿¿args¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
472¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
473¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
474¿Identifier¿¿args¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
475¿Identifier¿¿join¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
476¿Literal¿string¿¿' '¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
477¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":26},"end":{"line":7,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿BlockStatement
478¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
479¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿BinaryExpression
480¿Literal¿string¿¿'ps '¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
481¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
482¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
483¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":23},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿FunctionExpression
484¿Identifier¿¿err¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
485¿Identifier¿¿stdout¿¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
486¿Identifier¿¿stderr¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
487¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
488¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿AssignmentExpression
489¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
490¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
491¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
492¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
493¿Identifier¿¿toString¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
494¿Literal¿string¿¿'utf8'¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
495¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
496¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿AssignmentExpression
497¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
498¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
499¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
500¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
501¿Identifier¿¿toString¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
502¿Literal¿string¿¿'utf8'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
503¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
504¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿LogicalExpression
505¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
506¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
507¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":13,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿IfStatement
508¿Identifier¿¿v38¿¿¿¿¿Identifier
509¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
510¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿LogicalExpression
511¿Identifier¿¿stderr¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
512¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
513¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
514¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
515¿Identifier¿¿callback¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
516¿Identifier¿¿v39¿¿¿¿¿Identifier
517¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ReturnStatement
518¿Identifier¿¿v40¿¿¿¿¿Identifier
519¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":13,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿BlockStatement
520¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
521¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
522¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
523¿Identifier¿¿stdout¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
524¿Identifier¿¿trim¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
525¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
526¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿LogicalExpression
527¿Identifier¿¿v41¿¿¿¿¿Identifier
528¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
529¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
530¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
531¿Identifier¿¿callback¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
532¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
533¿Identifier¿¿v42¿¿¿¿¿Identifier
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
535¿Identifier¿¿v43¿¿¿¿¿Identifier
536¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":53},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿BlockStatement
537¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
538¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":15,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
539¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
540¿Identifier¿¿cp¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
541¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
542¿Identifier¿¿v37¿¿¿¿¿Identifier
543¿Identifier¿¿v44¿¿¿¿¿Identifier
544¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":15,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
545¿Identifier¿¿v45¿¿¿¿¿Identifier
546¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":52},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿BlockStatement
547¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
548¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿AssignmentExpression
549¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
550¿Identifier¿¿v46¿¿¿¿¿Identifier
551¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":16,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿AssignmentExpression
553¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
554¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
555¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
556¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
557¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
558¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":17},"end":{"line":39,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿FunctionExpression
559¿Identifier¿¿query¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
560¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
561¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
562¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
563¿Identifier¿¿query¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
564¿Identifier¿¿format¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
565¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
566¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿LogicalExpression
567¿Identifier¿¿v47¿¿¿¿¿Identifier
568¿Literal¿string¿¿'comm'¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
569¿VariableDeclarator¿¿format¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿VariableDeclarator
570¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
571¿Identifier¿¿parseFormat¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
572¿Identifier¿¿v48¿¿¿¿¿Identifier
573¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
574¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
575¿Identifier¿¿query¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
576¿Identifier¿¿pid¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
577¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":36,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿IfStatement
578¿Identifier¿¿v49¿¿¿¿¿Identifier
579¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿VariableDeclarator
580¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
581¿Identifier¿¿query¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
582¿Identifier¿¿pid¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
583¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
584¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
585¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
586¿Identifier¿¿Array¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
587¿Identifier¿¿isArray¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
588¿Identifier¿¿pid¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
589¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿IfStatement
590¿Identifier¿¿v50¿¿¿¿¿Identifier
591¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
592¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿AssignmentExpression
593¿Identifier¿¿pid¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
594¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
595¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
596¿Identifier¿¿pid¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
597¿Identifier¿¿join¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
598¿Literal¿string¿¿','¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
599¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":26},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿BlockStatement
600¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
601¿ArrayExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ArrayExpression
602¿Literal¿string¿¿'-p'¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
603¿Identifier¿¿pid¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
604¿Literal¿string¿¿'-o'¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
605¿Identifier¿¿format¿¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
606¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
607¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":46},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿FunctionExpression
608¿Identifier¿¿err¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
609¿Identifier¿¿output¿¿¿{"start":{"line":27,"column":60},"end":{"line":27,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
610¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":30,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿IfStatement
611¿Identifier¿¿err¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
612¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
613¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
614¿Identifier¿¿callback¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
615¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
616¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ReturnStatement
617¿Identifier¿¿v52¿¿¿¿¿Identifier
618¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":30,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿BlockStatement
619¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
620¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
621¿Identifier¿¿query¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
622¿Identifier¿¿parse¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
623¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":33,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿IfStatement
624¿Identifier¿¿v53¿¿¿¿¿Identifier
625¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿ExpressionStatement
