Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
54¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":19}}¿¿Identifier
55¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":13,"column":3}}¿¿IfStatement
56¿Identifier¿¿v3¿¿¿¿¿Identifier
57¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
58¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":32}}¿¿LogicalExpression
59¿Identifier¿¿stderr¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Identifier
60¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":32}}¿¿Identifier
61¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":33}}¿¿CallExpression
63¿Identifier¿¿callback¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":18}}¿¿Identifier
64¿Identifier¿¿v4¿¿¿¿¿Identifier
65¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":34}}¿¿ReturnStatement
66¿Identifier¿¿v5¿¿¿¿¿Identifier
67¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":13,"column":3}}¿¿BlockStatement
68¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":30}}¿¿CallExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":28}}¿¿MemberExpression
71¿Identifier¿¿stdout¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":23}}¿¿Identifier
72¿Identifier¿¿trim¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28}}¿¿Identifier
73¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":39}}¿¿LogicalExpression
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":39}}¿¿Literal
77¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":40}}¿¿CallExpression
79¿Identifier¿¿callback¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10}}¿¿Identifier
80¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15}}¿¿Literal
81¿Identifier¿¿v7¿¿¿¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":41}}¿¿ExpressionStatement
83¿Identifier¿¿v8¿¿¿¿¿Identifier
84¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":53},"end":{"line":15,"column":2}}¿¿BlockStatement
85¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":15,"column":3}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":8}}¿¿MemberExpression
88¿Identifier¿¿cp¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":3}}¿¿Identifier
89¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿Identifier
90¿Identifier¿¿v2¿¿¿¿¿Identifier
91¿Identifier¿¿v9¿¿¿¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":15,"column":4}}¿¿ExpressionStatement
93¿Identifier¿¿v10¿¿¿¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":52},"end":{"line":16,"column":1}}¿¿BlockStatement
95¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
96¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":16,"column":2}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":16,"column":1}}¿¿AssignmentExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":14}}¿¿MemberExpression
100¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":6}}¿¿Identifier
101¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14}}¿¿Identifier
102¿Identifier¿¿v12¿¿¿¿¿Identifier
103¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
104¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":17},"end":{"line":39,"column":1}}¿¿FunctionExpression
105¿Identifier¿¿query¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":31}}¿¿Identifier
106¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":41}}¿¿Identifier
107¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
108¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":38}}¿¿MemberExpression
109¿Identifier¿¿query¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":31}}¿¿Identifier
110¿Identifier¿¿format¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":38}}¿¿Identifier
111¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
112¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":48}}¿¿LogicalExpression
113¿Identifier¿¿v13¿¿¿¿¿Identifier
114¿Literal¿string¿¿'comm'¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":48}}¿¿Literal
115¿VariableDeclarator¿¿format¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":49}}¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":49}}¿¿CallExpression
117¿Identifier¿¿parseFormat¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":25}}¿¿Identifier
118¿Identifier¿¿v14¿¿¿¿¿Identifier
119¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
120¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":14}}¿¿MemberExpression
121¿Identifier¿¿query¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":10}}¿¿Identifier
122¿Identifier¿¿pid¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":14}}¿¿Identifier
123¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":36,"column":2}}¿¿IfStatement
124¿Identifier¿¿v15¿¿¿¿¿Identifier
125¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":21}}¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":21}}¿¿MemberExpression
127¿Identifier¿¿query¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":17}}¿¿Identifier
128¿Identifier¿¿pid¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21}}¿¿Identifier
129¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":24}}¿¿CallExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":19}}¿¿MemberExpression
132¿Identifier¿¿Array¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":11}}¿¿Identifier
133¿Identifier¿¿isArray¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":19}}¿¿Identifier
134¿Identifier¿¿pid¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23}}¿¿Identifier
135¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":26,"column":3}}¿¿IfStatement
136¿Identifier¿¿v16¿¿¿¿¿Identifier
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":23}}¿¿ExpressionStatement
138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":22}}¿¿AssignmentExpression
139¿Identifier¿¿pid¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":6}}¿¿Identifier
140¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":22}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":17}}¿¿MemberExpression
142¿Identifier¿¿pid¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":12}}¿¿Identifier
143¿Identifier¿¿join¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":17}}¿¿Identifier
144¿Literal¿string¿¿','¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21}}¿¿Literal
145¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":26},"end":{"line":26,"column":3}}¿¿BlockStatement
146¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
147¿ArrayExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":44}}¿¿ArrayExpression
148¿Literal¿string¿¿'-p'¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23}}¿¿Literal
149¿Identifier¿¿pid¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":28}}¿¿Identifier
150¿Literal¿string¿¿'-o'¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":34}}¿¿Literal
151¿Identifier¿¿format¿¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":42}}¿¿Identifier
152¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
153¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":46},"end":{"line":35,"column":3}}¿¿FunctionExpression
154¿Identifier¿¿err¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":58}}¿¿Identifier
155¿Identifier¿¿output¿¿¿{"start":{"line":27,"column":60},"end":{"line":27,"column":66}}¿¿Identifier
156¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":30,"column":4}}¿¿IfStatement
157¿Identifier¿¿err¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":10}}¿¿Identifier
158¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":24}}¿¿CallExpression
160¿Identifier¿¿callback¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":19}}¿¿Identifier
161¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
162¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":25}}¿¿ReturnStatement
163¿Identifier¿¿v18¿¿¿¿¿Identifier
164¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":30,"column":4}}¿¿BlockStatement
165¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
166¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":18}}¿¿MemberExpression
167¿Identifier¿¿query¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12}}¿¿Identifier
168¿Identifier¿¿parse¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":18}}¿¿Identifier
169¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":33,"column":4}}¿¿IfStatement
170¿Identifier¿¿v19¿¿¿¿¿Identifier
171¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":31}}¿¿ExpressionStatement
172¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":30}}¿¿AssignmentExpression
173¿Identifier¿¿output¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":10}}¿¿Identifier
174¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":30}}¿¿CallExpression
175¿Identifier¿¿parseGrid¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":22}}¿¿Identifier
176¿Identifier¿¿output¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":29}}¿¿Identifier
177¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":33,"column":4}}¿¿BlockStatement
178¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":25}}¿¿CallExpression
180¿Identifier¿¿callback¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":11}}¿¿Identifier
181¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":16}}¿¿Literal
182¿Identifier¿¿output¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":24}}¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":26}}¿¿ExpressionStatement
184¿Identifier¿¿v20¿¿¿¿¿Identifier
185¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":68},"end":{"line":35,"column":3}}¿¿BlockStatement
186¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":35,"column":4}}¿¿CallExpression
188¿Identifier¿¿exports¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":16}}¿¿Identifier
189¿Identifier¿¿v17¿¿¿¿¿Identifier
190¿Identifier¿¿v21¿¿¿¿¿Identifier
191¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":35,"column":5}}¿¿ReturnStatement
192¿Identifier¿¿v22¿¿¿¿¿Identifier
193¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":36,"column":2}}¿¿BlockStatement
194¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":43},"end":{"line":39,"column":1}}¿¿BlockStatement
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":39,"column":2}}¿¿ExpressionStatement
196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":39,"column":1}}¿¿AssignmentExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":14}}¿¿MemberExpression
198¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7}}¿¿Identifier
199¿Identifier¿¿lookup¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":14}}¿¿Identifier
200¿Identifier¿¿v23¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿parseGrid¿¿¿¿¿VariableDeclarator
202¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":0},"end":{"line":54,"column":1}}¿¿FunctionExpression
203¿Identifier¿¿output¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":25}}¿¿Identifier
204¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
205¿UnaryExpression¿!¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":13}}¿¿UnaryExpression
206¿Identifier¿¿output¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":13}}¿¿Identifier
207¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":1},"end":{"line":44,"column":31}}¿¿IfStatement
208¿Identifier¿¿v24¿¿¿¿¿Identifier
209¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":30}}¿¿ReturnStatement
210¿Identifier¿¿output¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":29}}¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":31}}¿¿BlockStatement
212¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":26}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":20}}¿¿MemberExpression
215¿Identifier¿¿output¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":14}}¿¿Identifier
216¿Identifier¿¿split¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":20}}¿¿Identifier
217¿Literal¿string¿¿'\n'¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":25}}¿¿Literal
218¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
219¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":31},"end":{"line":53,"column":2}}¿¿FunctionExpression
220¿Identifier¿¿line¿¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":44}}¿¿Identifier
221¿VariableDeclarator¿¿returnedOutput¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":26}}¿¿VariableDeclarator
222¿ArrayExpression¿¿¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":26}}¿¿ArrayExpression
223¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":19}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":12}}¿¿MemberExpression
226¿Identifier¿¿line¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":6}}¿¿Identifier
227¿Identifier¿¿split¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":12}}¿¿Identifier
228¿Literal¿object¿¿/\s+/¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":18}}¿¿Literal
229¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
230¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":24},"end":{"line":51,"column":3}}¿¿FunctionExpression
231¿Identifier¿¿item¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":37}}¿¿Identifier
232¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":3},"end":{"line":50,"column":4}}¿¿IfStatement
233¿Identifier¿¿item¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":11}}¿¿Identifier
234¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":29}}¿¿CallExpression
236¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":23}}¿¿MemberExpression
237¿Identifier¿¿returnedOutput¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":18}}¿¿Identifier
238¿Identifier¿¿push¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":23}}¿¿Identifier
239¿Identifier¿¿item¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28}}¿¿Identifier
240¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":30}}¿¿ExpressionStatement
241¿Identifier¿¿v27¿¿¿¿¿Identifier
242¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":50,"column":4}}¿¿BlockStatement
243¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":39},"end":{"line":51,"column":3}}¿¿BlockStatement
244¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":51,"column":4}}¿¿CallExpression
246¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":23}}¿¿MemberExpression
247¿Identifier¿¿v26¿¿¿¿¿Identifier
248¿Identifier¿¿map¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
249¿Identifier¿¿v28¿¿¿¿¿Identifier
250¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":51,"column":5}}¿¿ExpressionStatement
251¿Identifier¿¿v29¿¿¿¿¿Identifier
252¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":24}}¿¿ReturnStatement
253¿Identifier¿¿returnedOutput¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":23}}¿¿Identifier
254¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":46},"end":{"line":53,"column":2}}¿¿BlockStatement
255¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":53,"column":3}}¿¿CallExpression
257¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":30}}¿¿MemberExpression
258¿Identifier¿¿v25¿¿¿¿¿Identifier
259¿Identifier¿¿map¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":30}}¿¿Identifier
260¿Identifier¿¿v30¿¿¿¿¿Identifier
