Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
286¿Identifier¿¿p¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
287¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
288¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿IfStatement
289¿Identifier¿¿v10¿¿¿¿¿Identifier
290¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
291¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
292¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
293¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
294¿Identifier¿¿p¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
295¿Identifier¿¿value¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
296¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
297¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
298¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
299¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
300¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
301¿Identifier¿¿p¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
302¿BlockStatement¿¿¿¿¿¿¿BlockStatement
303¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
304¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
305¿Identifier¿¿v11¿¿¿¿¿Identifier
306¿Identifier¿¿undefined¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
307¿BlockStatement¿¿¿¿¿¿¿BlockStatement
308¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ReturnStatement
309¿Identifier¿¿v11¿¿¿¿¿Identifier
310¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":35},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿BlockStatement
311¿VariableDeclarator¿¿_get¿¿¿¿¿VariableDeclarator
312¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿FunctionExpression
313¿Identifier¿¿parts¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
314¿Identifier¿¿create¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
315¿Identifier¿¿defaultValue¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
316¿Identifier¿¿context¿¿¿{"start":{"line":35,"column":44},"end":{"line":35,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
317¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
319¿Identifier¿¿context¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
320¿LogicalExpression¿||¿¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿LogicalExpression
321¿Identifier¿¿context¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
322¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ThisExpression
323¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
325¿Identifier¿¿create¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
326¿LogicalExpression¿||¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿LogicalExpression
327¿Identifier¿¿create¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
328¿Literal¿boolean¿¿false¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Literal
329¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
330¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
331¿Identifier¿¿defaultValue¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
332¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿LogicalExpression
333¿Identifier¿¿defaultValue¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
334¿Literal¿object¿¿null¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Literal
335¿VariableDeclarator¿¿p¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿VariableDeclarator
336¿VariableDeclarator¿¿i¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿VariableDeclarator
337¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Literal
338¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
339¿UpdateExpression¿¿¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿UpdateExpression
340¿Identifier¿¿i¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
341¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
342¿LogicalExpression¿&&¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿LogicalExpression
343¿Identifier¿¿context¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
344¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
345¿Identifier¿¿p¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
346¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
347¿Identifier¿¿parts¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
348¿Identifier¿¿v12¿¿¿¿¿Identifier
349¿WhileStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿WhileStatement
350¿Identifier¿¿v13¿¿¿¿¿Identifier
351¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
352¿BinaryExpression¿in¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿BinaryExpression
353¿Identifier¿¿p¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
354¿Identifier¿¿context¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
355¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
356¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
357¿Identifier¿¿context¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
358¿Identifier¿¿p¿¿¿{"start":{"line":44,"column":42},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
359¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
360¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
361¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
362¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿IfStatement
363¿Identifier¿¿create¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
365¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
366¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":57},"end":{"line":44,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
367¿Identifier¿¿context¿¿¿{"start":{"line":44,"column":57},"end":{"line":44,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
368¿Identifier¿¿p¿¿¿{"start":{"line":44,"column":65},"end":{"line":44,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
369¿Identifier¿¿v16¿¿¿¿¿Identifier
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
372¿Identifier¿¿v17¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
373¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":57},"end":{"line":44,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
374¿Identifier¿¿context¿¿¿{"start":{"line":44,"column":57},"end":{"line":44,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
375¿Identifier¿¿p¿¿¿{"start":{"line":44,"column":65},"end":{"line":44,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
376¿BlockStatement¿¿¿¿¿¿¿BlockStatement
377¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
378¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
379¿Identifier¿¿v17¿¿¿¿¿Identifier
380¿Identifier¿¿defaultValue¿¿¿{"start":{"line":44,"column":75},"end":{"line":44,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
381¿BlockStatement¿¿¿¿¿¿¿BlockStatement
382¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿IfStatement
383¿Identifier¿¿v14¿¿¿¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
386¿Identifier¿¿context¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
387¿Identifier¿¿v15¿¿¿¿¿Identifier
388¿BlockStatement¿¿¿¿¿¿¿BlockStatement
389¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
391¿Identifier¿¿context¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
392¿Identifier¿¿v17¿¿¿¿¿Identifier
393¿BlockStatement¿¿¿¿¿¿¿BlockStatement
394¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
396¿Identifier¿¿v13¿¿¿{"start":{"line":43,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
397¿LogicalExpression¿&&¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿LogicalExpression
398¿Identifier¿¿context¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
400¿Identifier¿¿p¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
401¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
402¿Identifier¿¿parts¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
403¿Identifier¿¿v12¿¿¿¿¿Identifier
404¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿BlockStatement
405¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ReturnStatement
406¿Identifier¿¿context¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
407¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":52},"end":{"line":47,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿BlockStatement
408¿VariableDeclarator¿exported¿get¿¿¿¿¿VariableDeclarator
409¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":0},"end":{"line":62,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿FunctionExpression
410¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
411¿Identifier¿¿defaultValue¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
412¿Identifier¿¿context¿¿¿{"start":{"line":59,"column":33},"end":{"line":59,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
413¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿VariableDeclarator
414¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿CallExpression
415¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
416¿Identifier¿¿path¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
417¿Identifier¿¿split¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
418¿Literal¿string¿¿'.'¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Literal
