Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
23¿Identifier¿¿enumerable¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":12}}¿¿Identifier
24¿Literal¿string¿¿'boolean'¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":23}}¿¿Literal
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
28¿Identifier¿¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15}}¿¿Identifier
29¿Identifier¿¿get¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":5}}¿¿Identifier
30¿Literal¿string¿¿'function'¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":17}}¿¿Literal
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
34¿Identifier¿¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15}}¿¿Identifier
35¿Identifier¿¿set¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":5}}¿¿Identifier
36¿Literal¿string¿¿'function'¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":17}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
40¿Identifier¿¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15}}¿¿Identifier
41¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":7}}¿¿Identifier
42¿Identifier¿¿undefined¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":18}}¿¿Identifier
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
46¿Identifier¿¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15}}¿¿Identifier
47¿Identifier¿¿writable¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":10}}¿¿Identifier
48¿Literal¿string¿¿'boolean'¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":21}}¿¿Literal
49¿VariableDeclarator¿¿descriptor¿¿¿¿¿VariableDeclarator
50¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":0},"end":{"line":60,"column":1}}¿¿FunctionExpression
51¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Identifier
52¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
53¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":10}}¿¿UnaryExpression
54¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":10}}¿¿Identifier
55¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
56¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":37}}¿¿UnaryExpression
57¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":37}}¿¿Identifier
58¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
59¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":37}}¿¿BinaryExpression
60¿Literal¿string¿¿'object'¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":22}}¿¿Literal
61¿Identifier¿¿v3¿¿¿¿¿Identifier
62¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
63¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":37}}¿¿LogicalExpression
64¿Identifier¿¿v2¿¿¿¿¿Identifier
65¿Identifier¿¿v4¿¿¿¿¿Identifier
66¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":59}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":54}}¿¿MemberExpression
69¿Identifier¿¿Array¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":46}}¿¿Identifier
70¿Identifier¿¿isArray¿¿¿{"start":{"line":29,"column":47},"end":{"line":29,"column":54}}¿¿Identifier
71¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":55},"end":{"line":29,"column":58}}¿¿Identifier
72¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
73¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":59}}¿¿LogicalExpression
74¿Identifier¿¿v5¿¿¿¿¿Identifier
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":74}}¿¿IfStatement
77¿Identifier¿¿v7¿¿¿¿¿Identifier
78¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":61},"end":{"line":29,"column":74}}¿¿ReturnStatement
79¿Literal¿boolean¿¿false¿¿{"start":{"line":29,"column":68},"end":{"line":29,"column":73}}¿¿Literal
80¿BlockStatement¿¿¿¿¿¿¿BlockStatement
81¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":29}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":29}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":24}}¿¿MemberExpression
84¿Identifier¿¿Object¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":19}}¿¿Identifier
85¿Identifier¿¿keys¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":24}}¿¿Identifier
86¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":28}}¿¿Identifier
87¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
88¿BinaryExpression¿in¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":22}}¿¿BinaryExpression
89¿Literal¿string¿¿'value'¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15}}¿¿Literal
90¿Identifier¿¿obj¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":22}}¿¿Identifier
91¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
92¿BinaryExpression¿in¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":43}}¿¿BinaryExpression
93¿Literal¿string¿¿'writable'¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":36}}¿¿Literal
94¿Identifier¿¿obj¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":43}}¿¿Identifier
95¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
96¿LogicalExpression¿||¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":43}}¿¿LogicalExpression
97¿Identifier¿¿v8¿¿¿¿¿Identifier
98¿Identifier¿¿v9¿¿¿¿¿Identifier
99¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
100¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":37}}¿¿MemberExpression
101¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":33}}¿¿Identifier
102¿Identifier¿¿set¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":37}}¿¿Identifier
103¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
104¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":37}}¿¿UnaryExpression
105¿Identifier¿¿v11¿¿¿¿¿Identifier
106¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
107¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":37}}¿¿BinaryExpression
108¿Literal¿string¿¿'function'¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":18}}¿¿Literal
109¿Identifier¿¿v12¿¿¿¿¿Identifier
110¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
111¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":63},"end":{"line":51,"column":70}}¿¿MemberExpression
112¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":63},"end":{"line":51,"column":66}}¿¿Identifier
113¿Identifier¿¿get¿¿¿{"start":{"line":51,"column":67},"end":{"line":51,"column":70}}¿¿Identifier
114¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
115¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":51,"column":56},"end":{"line":51,"column":70}}¿¿UnaryExpression
116¿Identifier¿¿v14¿¿¿¿¿Identifier
117¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
118¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":70}}¿¿BinaryExpression
119¿Literal¿string¿¿'function'¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":51}}¿¿Literal
120¿Identifier¿¿v15¿¿¿¿¿Identifier
121¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
122¿LogicalExpression¿||¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":70}}¿¿LogicalExpression
123¿Identifier¿¿v13¿¿¿¿¿Identifier
124¿Identifier¿¿v16¿¿¿¿¿Identifier
125¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
126¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":51,"column":71}}¿¿LogicalExpression
127¿Identifier¿¿v10¿¿¿¿¿Identifier
128¿Identifier¿¿v17¿¿¿¿¿Identifier
129¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":52,"column":17}}¿¿IfStatement
130¿Identifier¿¿v18¿¿¿¿¿Identifier
131¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":17}}¿¿ReturnStatement
132¿Literal¿boolean¿¿false¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":16}}¿¿Literal
133¿BlockStatement¿¿¿¿¿¿¿BlockStatement
134¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":22}}¿¿MemberExpression
136¿Identifier¿¿keys¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":15}}¿¿Identifier
137¿Identifier¿¿length¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":22}}¿¿Identifier
138¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
139¿UnaryExpression¿!¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":22}}¿¿UnaryExpression
140¿Identifier¿¿v19¿¿¿¿¿Identifier
141¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
142¿UnaryExpression¿!¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":22}}¿¿UnaryExpression
143¿Identifier¿¿v20¿¿¿¿¿Identifier
144¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
145¿FunctionExpression¿¿allowed¿¿¿{"start":{"line":54,"column":37},"end":{"line":59,"column":3}}¿¿FunctionExpression
146¿Identifier¿¿key¿¿¿{"start":{"line":54,"column":54},"end":{"line":54,"column":57}}¿¿Identifier
147¿VariableDeclarator¿¿type¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":31}}¿¿VariableDeclarator
148¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":31}}¿¿MemberExpression
149¿Identifier¿¿description¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":26}}¿¿Identifier
150¿Identifier¿¿key¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":30}}¿¿Identifier
151¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
152¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":34}}¿¿BinaryExpression
153¿Identifier¿¿type¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20}}¿¿Identifier
154¿Identifier¿¿undefined¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":34}}¿¿Identifier
155¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
156¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":41},"end":{"line":56,"column":49}}¿¿MemberExpression
157¿Identifier¿¿obj¿¿¿{"start":{"line":56,"column":41},"end":{"line":56,"column":44}}¿¿Identifier
158¿Identifier¿¿key¿¿¿{"start":{"line":56,"column":45},"end":{"line":56,"column":48}}¿¿Identifier
159¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":56}}¿¿CallExpression
161¿Identifier¿¿is¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":40}}¿¿Identifier
162¿Identifier¿¿v23¿¿¿¿¿Identifier
163¿Identifier¿¿type¿¿¿{"start":{"line":56,"column":51},"end":{"line":56,"column":55}}¿¿Identifier
164¿VariableDeclarator¿¿valid¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":56}}¿¿VariableDeclarator
165¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":56}}¿¿LogicalExpression
166¿Identifier¿¿v22¿¿¿¿¿Identifier
167¿Identifier¿¿v24¿¿¿¿¿Identifier
168¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
169¿BinaryExpression¿in¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":29}}¿¿BinaryExpression
170¿Identifier¿¿key¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":14}}¿¿Identifier
171¿Identifier¿¿description¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":29}}¿¿Identifier
172¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
173¿LogicalExpression¿&&¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":38}}¿¿LogicalExpression
174¿Identifier¿¿v25¿¿¿¿¿Identifier
175¿Identifier¿¿valid¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":38}}¿¿Identifier
176¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":39}}¿¿ReturnStatement
177¿Identifier¿¿v26¿¿¿¿¿Identifier
178¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":59},"end":{"line":59,"column":3}}¿¿BlockStatement
179¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":26},"end":{"line":59,"column":4}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":36}}¿¿MemberExpression
182¿Identifier¿¿keys¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":30}}¿¿Identifier
183¿Identifier¿¿every¿¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":36}}¿¿Identifier
184¿Identifier¿¿v27¿¿¿¿¿Identifier
185¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
186¿LogicalExpression¿&&¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":59,"column":4}}¿¿LogicalExpression
187¿Identifier¿¿v21¿¿¿¿¿Identifier
188¿Identifier¿¿v28¿¿¿¿¿Identifier
189¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":59,"column":5}}¿¿ReturnStatement
190¿Identifier¿¿v29¿¿¿¿¿Identifier
191¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":60,"column":1}}¿¿BlockStatement
192¿VariableDeclarator¿¿is¿¿¿¿¿VariableDeclarator
193¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":0},"end":{"line":72,"column":1}}¿¿FunctionExpression
194¿Identifier¿¿thing¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":17}}¿¿Identifier
195¿Identifier¿¿type¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":23}}¿¿Identifier
196¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
197¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":29}}¿¿CallExpression
198¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":22}}¿¿MemberExpression
199¿Identifier¿¿toString¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":17}}¿¿Identifier
200¿Identifier¿¿call¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":22}}¿¿Identifier
201¿Identifier¿¿thing¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":28}}¿¿Identifier
202¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":43}}¿¿CallExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":41}}¿¿MemberExpression
205¿Identifier¿¿v30¿¿¿¿¿Identifier
206¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":41}}¿¿Identifier
207¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
208¿UnaryExpression¿-¿¿¿¿{"start":{"line":71,"column":53},"end":{"line":71,"column":55}}¿¿UnaryExpression
209¿Literal¿number¿¿1¿¿{"start":{"line":71,"column":54},"end":{"line":71,"column":55}}¿¿Literal
210¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":56}}¿¿CallExpression
212¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":49}}¿¿MemberExpression
213¿Identifier¿¿v31¿¿¿¿¿Identifier
214¿Identifier¿¿slice¿¿¿{"start":{"line":71,"column":44},"end":{"line":71,"column":49}}¿¿Identifier
215¿Literal¿number¿¿8¿¿{"start":{"line":71,"column":50},"end":{"line":71,"column":51}}¿¿Literal
216¿Identifier¿¿v32¿¿¿¿¿Identifier
217¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
218¿BinaryExpression¿===¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":65}}¿¿BinaryExpression
219¿Identifier¿¿v33¿¿¿¿¿Identifier
220¿Identifier¿¿type¿¿¿{"start":{"line":71,"column":61},"end":{"line":71,"column":65}}¿¿Identifier
221¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":66}}¿¿ReturnStatement
222¿Identifier¿¿v34¿¿¿¿¿Identifier
223¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":25},"end":{"line":72,"column":1}}¿¿BlockStatement
224¿VariableDeclarator¿¿predefine¿¿¿¿¿VariableDeclarator
225¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":0},"end":{"line":117,"column":1}}¿¿FunctionExpression
226¿Identifier¿¿obj¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":22}}¿¿Identifier
227¿Identifier¿¿pattern¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":31}}¿¿Identifier
228¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
229¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":23},"end":{"line":84,"column":41}}¿¿MemberExpression
230¿Identifier¿¿predefine¿¿¿{"start":{"line":84,"column":23},"end":{"line":84,"column":32}}¿¿Identifier
231¿Identifier¿¿READABLE¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":41}}¿¿Identifier
232¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":2},"end":{"line":84,"column":42}}¿¿ExpressionStatement
233¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":2},"end":{"line":84,"column":41}}¿¿AssignmentExpression
234¿Identifier¿¿pattern¿¿¿{"start":{"line":84,"column":2},"end":{"line":84,"column":9}}¿¿Identifier
235¿LogicalExpression¿||¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":41}}¿¿LogicalExpression
236¿Identifier¿¿pattern¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":19}}¿¿Identifier
237¿Identifier¿¿v35¿¿¿¿¿Identifier
238¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
239¿FunctionExpression¿¿predefined¿¿¿{"start":{"line":86,"column":9},"end":{"line":116,"column":3}}¿¿FunctionExpression
240¿Identifier¿¿method¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":35}}¿¿Identifier
241¿Identifier¿¿description¿¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":48}}¿¿Identifier
242¿Identifier¿¿clean¿¿¿{"start":{"line":86,"column":50},"end":{"line":86,"column":55}}¿¿Identifier
243¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
244¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":43}}¿¿CallExpression
245¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":30}}¿¿MemberExpression
246¿Identifier¿¿predefine¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":19}}¿¿Identifier
247¿Identifier¿¿descriptor¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":30}}¿¿Identifier
248¿Identifier¿¿description¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":42}}¿¿Identifier
249¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
250¿UnaryExpression¿!¿¿¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":43}}¿¿UnaryExpression
251¿Identifier¿¿v36¿¿¿¿¿Identifier
252¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":34}}¿¿CallExpression
254¿Identifier¿¿is¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":11}}¿¿Identifier
255¿Identifier¿¿description¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":23}}¿¿Identifier
256¿Literal¿string¿¿'object'¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":33}}¿¿Literal
257¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
258¿UnaryExpression¿!¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":18}}¿¿UnaryExpression
259¿Identifier¿¿clean¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":18}}¿¿Identifier
260¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
261¿LogicalExpression¿&&¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":94,"column":18}}¿¿LogicalExpression
262¿Identifier¿¿v38¿¿¿¿¿Identifier
263¿Identifier¿¿v39¿¿¿¿¿Identifier
264¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
265¿ObjectExpression¿¿¿¿¿{"start":{"line":95,"column":50},"end":{"line":95,"column":52}}¿¿ObjectExpression
266¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
267¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":34},"end":{"line":95,"column":75}}¿¿CallExpression
268¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":34},"end":{"line":95,"column":49}}¿¿MemberExpression
269¿Identifier¿¿predefine¿¿¿{"start":{"line":95,"column":34},"end":{"line":95,"column":43}}¿¿Identifier
270¿Identifier¿¿mixin¿¿¿{"start":{"line":95,"column":44},"end":{"line":95,"column":49}}¿¿Identifier
