Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1452¿ExpressionStatement¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1453¿AssignmentExpression¿=¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1454¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1455¿Identifier¿¿2525¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1456¿Identifier¿¿2525¿configurable¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1457¿Literal¿string¿2525¿¿'boolean'¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1458¿ExpressionStatement¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1459¿AssignmentExpression¿=¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1460¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1461¿Identifier¿¿2525¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1462¿Identifier¿¿2525¿enumerable¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1463¿Literal¿string¿2525¿¿'boolean'¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1464¿ExpressionStatement¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1465¿AssignmentExpression¿=¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1466¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1467¿Identifier¿¿2525¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1468¿Identifier¿¿2525¿get¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1469¿Literal¿string¿2525¿¿'function'¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1470¿ExpressionStatement¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1471¿AssignmentExpression¿=¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1472¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1473¿Identifier¿¿2525¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1474¿Identifier¿¿2525¿set¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1475¿Literal¿string¿2525¿¿'function'¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1476¿ExpressionStatement¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1477¿AssignmentExpression¿=¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1478¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1479¿Identifier¿¿2525¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1480¿Identifier¿¿2525¿value¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1481¿Identifier¿¿2525¿undefined¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1482¿ExpressionStatement¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1483¿AssignmentExpression¿=¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1484¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1485¿Identifier¿¿2525¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1486¿Identifier¿¿2525¿writable¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1487¿Literal¿string¿2525¿¿'boolean'¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1488¿VariableDeclarator¿¿2525¿descriptor¿¿¿{"start":{"line":28,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1489¿FunctionExpression¿¿2525¿anon¿¿¿{"start":{"line":28,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿FunctionExpression
1490¿Identifier¿¿0¿obj¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1491¿VariableDeclarator¿¿2527¿v132¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1492¿UnaryExpression¿!¿2527¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1493¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1494¿VariableDeclarator¿¿2527¿v133¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1495¿UnaryExpression¿typeof¿2527¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1496¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1497¿VariableDeclarator¿¿2527¿v134¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1498¿BinaryExpression¿!==¿2527¿¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
1499¿Literal¿string¿2527¿¿'object'¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1500¿Identifier¿¿2527¿v133¿¿¿¿¿Identifier
1501¿VariableDeclarator¿¿2527¿v135¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1502¿LogicalExpression¿||¿2527¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1503¿Identifier¿¿2527¿v132¿¿¿¿¿Identifier
1504¿Identifier¿¿2527¿v134¿¿¿¿¿Identifier
1505¿VariableDeclarator¿¿2527¿v136¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1506¿CallExpression¿¿2527¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1507¿MemberExpression¿¿2527¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1508¿Identifier¿¿2527¿Array¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1509¿Identifier¿¿2527¿isArray¿¿¿{"start":{"line":29,"column":47},"end":{"line":29,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1510¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":29,"column":55},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1511¿VariableDeclarator¿¿2527¿v137¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1512¿LogicalExpression¿||¿2527¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1513¿Identifier¿¿2527¿v135¿¿¿¿¿Identifier
1514¿Identifier¿¿2527¿v136¿¿¿¿¿Identifier
1515¿IfStatement¿¿2527¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
1516¿Identifier¿¿2527¿v137¿¿¿¿¿Identifier
1517¿ReturnStatement¿¿2527¿¿¿¿{"start":{"line":29,"column":61},"end":{"line":29,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
1518¿Literal¿boolean¿2527¿¿false¿¿{"start":{"line":29,"column":68},"end":{"line":29,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1519¿BlockStatement¿¿2527¿¿¿¿¿¿BlockStatement
1520¿VariableDeclarator¿¿2527¿keys¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1521¿CallExpression¿¿2527¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1522¿MemberExpression¿¿2527¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1523¿Identifier¿¿2527¿Object¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1524¿Identifier¿¿2527¿keys¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1525¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1526¿VariableDeclarator¿¿2527¿v138¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1527¿BinaryExpression¿in¿2527¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
1528¿Literal¿string¿2527¿¿'value'¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1529¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1530¿VariableDeclarator¿¿2527¿v139¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1531¿BinaryExpression¿in¿2527¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
1532¿Literal¿string¿2527¿¿'writable'¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1533¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1534¿VariableDeclarator¿¿2527¿v140¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1535¿LogicalExpression¿||¿2527¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1536¿Identifier¿¿2527¿v138¿¿¿¿¿Identifier
1537¿Identifier¿¿2527¿v139¿¿¿¿¿Identifier
1538¿VariableDeclarator¿¿2527¿v141¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1539¿MemberExpression¿¿2527¿¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1540¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1541¿Identifier¿¿2527¿set¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1542¿VariableDeclarator¿¿2527¿v142¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1543¿UnaryExpression¿typeof¿2527¿¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1544¿Identifier¿¿2527¿v141¿¿¿¿¿Identifier
1545¿VariableDeclarator¿¿2527¿v143¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1546¿BinaryExpression¿===¿2527¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
1547¿Literal¿string¿2527¿¿'function'¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1548¿Identifier¿¿2527¿v142¿¿¿¿¿Identifier
1549¿VariableDeclarator¿¿2527¿v144¿¿¿{"start":{"line":51,"column":63},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1550¿MemberExpression¿¿2527¿¿¿¿{"start":{"line":51,"column":63},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1551¿Identifier¿¿2527¿obj¿¿¿{"start":{"line":51,"column":63},"end":{"line":51,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1552¿Identifier¿¿2527¿get¿¿¿{"start":{"line":51,"column":67},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1553¿VariableDeclarator¿¿2527¿v145¿¿¿{"start":{"line":51,"column":56},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1554¿UnaryExpression¿typeof¿2527¿¿¿¿{"start":{"line":51,"column":56},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1555¿Identifier¿¿2527¿v144¿¿¿¿¿Identifier
1556¿VariableDeclarator¿¿2527¿v146¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1557¿BinaryExpression¿===¿2527¿¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
1558¿Literal¿string¿2527¿¿'function'¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1559¿Identifier¿¿2527¿v145¿¿¿¿¿Identifier
1560¿VariableDeclarator¿¿2527¿v147¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1561¿LogicalExpression¿||¿2527¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1562¿Identifier¿¿2527¿v143¿¿¿¿¿Identifier
1563¿Identifier¿¿2527¿v146¿¿¿¿¿Identifier
1564¿VariableDeclarator¿¿2527¿v148¿¿¿{"start":{"line":50,"column":7},"end":{"line":51,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1565¿LogicalExpression¿&&¿2527¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":51,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1566¿Identifier¿¿2527¿v140¿¿¿¿¿Identifier
1567¿Identifier¿¿2527¿v147¿¿¿¿¿Identifier
1568¿IfStatement¿¿2527¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":52,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
1569¿Identifier¿¿2527¿v148¿¿¿¿¿Identifier
1570¿ReturnStatement¿¿2527¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
1571¿Literal¿boolean¿2527¿¿false¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1572¿BlockStatement¿¿2527¿¿¿¿¿¿BlockStatement
1573¿VariableDeclarator¿¿2527¿v149¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1574¿MemberExpression¿¿2527¿¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1575¿Identifier¿¿2527¿keys¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1576¿Identifier¿¿2527¿length¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1577¿VariableDeclarator¿¿2527¿v150¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1578¿UnaryExpression¿!¿2527¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1579¿Identifier¿¿2527¿v149¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿2527¿v151¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1581¿UnaryExpression¿!¿2527¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1582¿Identifier¿¿2527¿v150¿¿¿¿¿Identifier
1583¿VariableDeclarator¿¿2527¿v157¿¿¿{"start":{"line":54,"column":37},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1584¿FunctionExpression¿¿2527¿allowed¿¿¿{"start":{"line":54,"column":37},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿FunctionExpression
