Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
443¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
444¿Identifier¿¿res¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
445¿VariableDeclarator¿¿sendError¿¿¿{"start":{"line":12,"column":5},"end":{"line":18,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
446¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":17},"end":{"line":18,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿FunctionExpression
447¿Identifier¿¿message¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
448¿Identifier¿¿code¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
449¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
450¿BinaryExpression¿==¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BinaryExpression
451¿Identifier¿¿code¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
452¿Identifier¿¿undefined¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
453¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿IfStatement
454¿Identifier¿¿v33¿¿¿¿¿Identifier
455¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
457¿Identifier¿¿code¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
458¿Literal¿number¿¿404¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
459¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
460¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
461¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ObjectExpression
462¿Property¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Property
463¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
464¿Literal¿string¿¿'text/html'¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
465¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
466¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
467¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
468¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
469¿Identifier¿¿writeHead¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
470¿Identifier¿¿code¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
471¿Identifier¿¿v34¿¿¿¿¿Identifier
472¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
473¿Identifier¿¿v35¿¿¿¿¿Identifier
474¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
475¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
476¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
477¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
478¿Identifier¿¿end¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
479¿Identifier¿¿message¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
480¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
481¿Identifier¿¿v36¿¿¿¿¿Identifier
482¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":18,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
483¿VariableDeclarator¿¿serve¿¿¿{"start":{"line":20,"column":5},"end":{"line":35,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
484¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":13},"end":{"line":35,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿FunctionExpression
485¿Identifier¿¿file¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
486¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
487¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
488¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
489¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
490¿Identifier¿¿ext¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
491¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
492¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
493¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
494¿Identifier¿¿v37¿¿¿¿¿Identifier
495¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
496¿SwitchStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchStatement
497¿Identifier¿¿v38¿¿¿¿¿Identifier
498¿SwitchCase¿¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
499¿Literal¿string¿¿'css'¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
500¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
501¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
502¿Identifier¿¿contentType¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
503¿Literal¿string¿¿'text/css'¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
504¿BreakStatement¿¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
505¿SwitchCase¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
506¿Literal¿string¿¿'html'¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
507¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
509¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
510¿Literal¿string¿¿'text/html'¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
511¿BreakStatement¿¿¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
512¿SwitchCase¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
513¿Literal¿string¿¿'js'¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
514¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
515¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
516¿Identifier¿¿contentType¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
517¿Literal¿string¿¿'application/javascript'¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
518¿BreakStatement¿¿¿¿¿{"start":{"line":25,"column":59},"end":{"line":25,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
519¿SwitchCase¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
520¿Literal¿string¿¿'ico'¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
521¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
522¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
523¿Identifier¿¿contentType¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
524¿Literal¿string¿¿'image/ico'¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
525¿BreakStatement¿¿¿¿¿{"start":{"line":26,"column":47},"end":{"line":26,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
526¿SwitchCase¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
527¿Literal¿string¿¿'json'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
528¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
529¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
530¿Identifier¿¿contentType¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
531¿Literal¿string¿¿'application/json'¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
532¿BreakStatement¿¿¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
533¿SwitchCase¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
534¿Literal¿string¿¿'jpg'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
535¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
537¿Identifier¿¿contentType¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
538¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
539¿BreakStatement¿¿¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
540¿SwitchCase¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
541¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
542¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
543¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
544¿Identifier¿¿contentType¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
545¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
546¿BreakStatement¿¿¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
547¿SwitchCase¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
548¿Literal¿string¿¿'png'¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
549¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
550¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
551¿Identifier¿¿contentType¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
552¿Literal¿string¿¿'image/png'¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
553¿BreakStatement¿¿¿¿¿{"start":{"line":30,"column":47},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BreakStatement
554¿SwitchCase¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿SwitchCase
555¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
556¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
557¿Identifier¿¿contentType¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
558¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
559¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
560¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ObjectExpression
561¿Property¿¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Property
562¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
