Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
19¿VariableDeclarator¿¿assets¿¿¿{"start":{"line":7,"column":4},"end":{"line":92,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":13},"end":{"line":92,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":26}}¿¿Identifier
22¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":31}}¿¿Identifier
23¿VariableDeclarator¿¿sendError¿¿¿{"start":{"line":8,"column":8},"end":{"line":18,"column":5}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":20},"end":{"line":18,"column":5}}¿¿FunctionExpression
25¿Identifier¿¿message¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":37}}¿¿Identifier
26¿Identifier¿¿code¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":43}}¿¿Identifier
27¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":36}}¿¿VariableDeclarator
28¿BinaryExpression¿==¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":36}}¿¿BinaryExpression
29¿Identifier¿¿code¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
30¿Identifier¿¿undefined¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":36}}¿¿Identifier
31¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":12,"column":9}}¿¿IfStatement
32¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":14}}¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":23}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":22}}¿¿AssignmentExpression
35¿Identifier¿¿code¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":16}}¿¿Identifier
36¿Literal¿number¿¿404¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22}}¿¿Literal
37¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":12,"column":9}}¿¿BlockStatement
38¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":50}}¿¿VariableDeclarator
39¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":50}}¿¿ObjectExpression
40¿Property¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":48}}¿¿Property
41¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":35}}¿¿Literal
42¿Literal¿string¿¿'text/html'¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":48}}¿¿Literal
43¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":42}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":42}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":32}}¿¿MemberExpression
46¿Identifier¿¿res¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":22}}¿¿Identifier
47¿Identifier¿¿writeHead¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":32}}¿¿Identifier
48¿Identifier¿¿code¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":37}}¿¿Identifier
49¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":39},"end":{"line":14,"column":41}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿ExpressionStatement
51¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":35}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":35}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":26}}¿¿MemberExpression
55¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22}}¿¿Identifier
56¿Identifier¿¿end¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":26}}¿¿Identifier
57¿Identifier¿¿message¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":34}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11}}¿¿ExpressionStatement
59¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":18,"column":5}}¿¿BlockStatement
61¿VariableDeclarator¿¿serve¿¿¿{"start":{"line":19,"column":8},"end":{"line":57,"column":5}}¿¿VariableDeclarator
62¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":16},"end":{"line":57,"column":5}}¿¿FunctionExpression
63¿Identifier¿¿file¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":30}}¿¿Identifier
64¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":23}}¿¿VariableDeclarator
65¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":27}}¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":27}}¿¿MemberExpression
67¿Identifier¿¿file¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":23}}¿¿Identifier
68¿Identifier¿¿ext¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":27}}¿¿Identifier
69¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":35}}¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":35}}¿¿CallExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":33}}¿¿MemberExpression
72¿Identifier¿¿v5¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":21}}¿¿Identifier
73¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":33}}¿¿Identifier
74¿SwitchStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":50,"column":9}}¿¿SwitchStatement
75¿Identifier¿¿v6¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":18}}¿¿Identifier
76¿SwitchCase¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":26,"column":18}}¿¿SwitchCase
77¿Literal¿string¿¿'css'¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":18}}¿¿Literal
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":37}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":36}}¿¿AssignmentExpression
80¿Identifier¿¿contentType¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":23}}¿¿Identifier
81¿Literal¿string¿¿'text/css'¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":36}}¿¿Literal
82¿BreakStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":18}}¿¿BreakStatement
83¿SwitchCase¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":29,"column":18}}¿¿SwitchCase
84¿Literal¿string¿¿'html'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":19}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":38}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":37}}¿¿AssignmentExpression
87¿Identifier¿¿contentType¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":23}}¿¿Identifier
88¿Literal¿string¿¿'text/html'¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":37}}¿¿Literal
89¿BreakStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":18}}¿¿BreakStatement
90¿SwitchCase¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":18}}¿¿SwitchCase
91¿Literal¿string¿¿'js'¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":17}}¿¿Literal
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":51}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":50}}¿¿AssignmentExpression
94¿Identifier¿¿contentType¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":23}}¿¿Identifier
95¿Literal¿string¿¿'application/javascript'¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":50}}¿¿Literal
96¿BreakStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":18}}¿¿BreakStatement
97¿SwitchCase¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":35,"column":18}}¿¿SwitchCase
98¿Literal¿string¿¿'ico'¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":18}}¿¿Literal
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":38}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":37}}¿¿AssignmentExpression
101¿Identifier¿¿contentType¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":23}}¿¿Identifier
102¿Literal¿string¿¿'image/ico'¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":37}}¿¿Literal
103¿BreakStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":18}}¿¿BreakStatement
104¿SwitchCase¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":38,"column":18}}¿¿SwitchCase
105¿Literal¿string¿¿'json'¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":19}}¿¿Literal
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":45}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":44}}¿¿AssignmentExpression
108¿Identifier¿¿contentType¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":23}}¿¿Identifier
109¿Literal¿string¿¿'application/json'¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":44}}¿¿Literal
110¿BreakStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":18}}¿¿BreakStatement
111¿SwitchCase¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":41,"column":18}}¿¿SwitchCase
112¿Literal¿string¿¿'jpg'¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":18}}¿¿Literal
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":39}}¿¿ExpressionStatement
114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":38}}¿¿AssignmentExpression
115¿Identifier¿¿contentType¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":23}}¿¿Identifier
116¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":38}}¿¿Literal
117¿BreakStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":18}}¿¿BreakStatement
118¿SwitchCase¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":44,"column":18}}¿¿SwitchCase
119¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":19}}¿¿Literal
120¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":39}}¿¿ExpressionStatement
121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":38}}¿¿AssignmentExpression
122¿Identifier¿¿contentType¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":23}}¿¿Identifier
123¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":38}}¿¿Literal
124¿BreakStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":18}}¿¿BreakStatement
125¿SwitchCase¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":18}}¿¿SwitchCase
126¿Literal¿string¿¿'png'¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":18}}¿¿Literal
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":38}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":37}}¿¿AssignmentExpression
129¿Identifier¿¿contentType¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":23}}¿¿Identifier
130¿Literal¿string¿¿'image/png'¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":37}}¿¿Literal
131¿BreakStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":18}}¿¿BreakStatement
132¿SwitchCase¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":49,"column":39}}¿¿SwitchCase
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":39}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":38}}¿¿AssignmentExpression
135¿Identifier¿¿contentType¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":23}}¿¿Identifier
136¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":38}}¿¿Literal
137¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":50}}¿¿VariableDeclarator
138¿ObjectExpression¿¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":50}}¿¿ObjectExpression
139¿Property¿¿¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":48}}¿¿Property
140¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":35}}¿¿Literal
141¿Identifier¿¿contentType¿¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":48}}¿¿Identifier
142¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":41}}¿¿VariableDeclarator
143¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":41}}¿¿CallExpression
144¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":32}}¿¿MemberExpression
145¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":22}}¿¿Identifier
146¿Identifier¿¿writeHead¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":32}}¿¿Identifier
147¿Literal¿number¿¿200¿¿{"start":{"line":52,"column":33},"end":{"line":52,"column":36}}¿¿Literal
148¿Identifier¿¿v7¿¿¿{"start":{"line":52,"column":38},"end":{"line":52,"column":40}}¿¿Identifier
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":11}}¿¿ExpressionStatement
150¿Identifier¿¿v8¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":10}}¿¿Identifier
151¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":31}}¿¿VariableDeclarator
152¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":31}}¿¿MemberExpression
153¿Identifier¿¿file¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":23}}¿¿Identifier
154¿Identifier¿¿content¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":31}}¿¿Identifier
155¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":31}}¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":31}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":27}}¿¿MemberExpression
158¿Identifier¿¿res¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":23}}¿¿Identifier
159¿Identifier¿¿end¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27}}¿¿Identifier
160¿Identifier¿¿v9¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":30}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":12}}¿¿ExpressionStatement
162¿Identifier¿¿v10¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11}}¿¿Identifier
163¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":57,"column":5}}¿¿BlockStatement
164¿VariableDeclarator¿¿readFile¿¿¿{"start":{"line":58,"column":8},"end":{"line":86,"column":5}}¿¿VariableDeclarator
165¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":19},"end":{"line":86,"column":5}}¿¿FunctionExpression
166¿Identifier¿¿filePath¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":37}}¿¿Identifier
167¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":35}}¿¿VariableDeclarator
168¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":35}}¿¿MemberExpression
169¿Identifier¿¿files¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":25}}¿¿Identifier
170¿Identifier¿¿filePath¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":34}}¿¿Identifier
171¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":85,"column":9}}¿¿IfStatement
172¿Identifier¿¿v11¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":15}}¿¿Identifier
173¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":39}}¿¿VariableDeclarator
174¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":39}}¿¿MemberExpression
175¿Identifier¿¿files¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":29}}¿¿Identifier
176¿Identifier¿¿filePath¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":38}}¿¿Identifier
177¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":34}}¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":34}}¿¿CallExpression
179¿Identifier¿¿serve¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":29}}¿¿Identifier
180¿Identifier¿¿v12¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":33}}¿¿Identifier
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":16}}¿¿ExpressionStatement
182¿Identifier¿¿v13¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15}}¿¿Identifier
183¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":64,"column":9}}¿¿BlockStatement
184¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":65,"column":18},"end":{"line":82,"column":13}}¿¿VariableDeclarator
185¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":24},"end":{"line":82,"column":13}}¿¿FunctionExpression
186¿Identifier¿¿err¿¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":37}}¿¿Identifier
187¿Identifier¿¿data¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":43}}¿¿Identifier
188¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":72,"column":17}}¿¿IfStatement
189¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
190¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":59}}¿¿VariableDeclarator
191¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":59}}¿¿BinaryExpression
192¿Literal¿string¿¿'Error reading '¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":48}}¿¿Literal
193¿Identifier¿¿filePath¿¿¿{"start":{"line":67,"column":51},"end":{"line":67,"column":59}}¿¿Identifier
194¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":41}}¿¿VariableDeclarator
195¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":41}}¿¿BinaryExpression
196¿Identifier¿¿v14¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":35}}¿¿Identifier
197¿Literal¿string¿¿'.'¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":41}}¿¿Literal
198¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":46}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":46}}¿¿CallExpression
200¿Identifier¿¿sendError¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":41}}¿¿Identifier
201¿Identifier¿¿v15¿¿¿{"start":{"line":69,"column":42},"end":{"line":69,"column":45}}¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":24}}¿¿ExpressionStatement
203¿Identifier¿¿v16¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":23}}¿¿Identifier
204¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":27}}¿¿ReturnStatement
205¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":25},"end":{"line":72,"column":17}}¿¿BlockStatement
206¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":47}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":47}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":42}}¿¿MemberExpression
209¿Identifier¿¿filePath¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":36}}¿¿Identifier
210¿Identifier¿¿split¿¿¿{"start":{"line":73,"column":37},"end":{"line":73,"column":42}}¿¿Identifier
211¿Literal¿string¿¿'.'¿¿{"start":{"line":73,"column":43},"end":{"line":73,"column":46}}¿¿Literal
212¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":37}}¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":37}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":35}}¿¿MemberExpression
215¿Identifier¿¿v17¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":31}}¿¿Identifier
216¿Identifier¿¿pop¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":35}}¿¿Identifier
217¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":30}}¿¿VariableDeclarator
218¿ObjectExpression¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":30}}¿¿ObjectExpression
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":30}}¿¿ExpressionStatement
220¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":29}}¿¿AssignmentExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":23}}¿¿MemberExpression
222¿Identifier¿¿v19¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":19}}¿¿Identifier
223¿Identifier¿¿ext¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":23}}¿¿Identifier
224¿Identifier¿¿v18¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":29}}¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":35}}¿¿ExpressionStatement
226¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":34}}¿¿AssignmentExpression
227¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":27}}¿¿MemberExpression
228¿Identifier¿¿v19¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":19}}¿¿Identifier
