Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
30¿Identifier¿¿undefined¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":22}}¿¿Identifier
31¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":15,"column":3}}¿¿IfStatement
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":14}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":13}}¿¿AssignmentExpression
35¿Identifier¿¿code¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":7}}¿¿Identifier
36¿Literal¿number¿¿404¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":13}}¿¿Literal
37¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":15,"column":3}}¿¿BlockStatement
38¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
39¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":51}}¿¿ObjectExpression
40¿Property¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":50}}¿¿Property
41¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":37}}¿¿Literal
42¿Literal¿string¿¿'text/html'¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":50}}¿¿Literal
43¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":52}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15}}¿¿MemberExpression
46¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":5}}¿¿Identifier
47¿Identifier¿¿writeHead¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":15}}¿¿Identifier
48¿Identifier¿¿code¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20}}¿¿Identifier
49¿Identifier¿¿v2¿¿¿¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":53}}¿¿ExpressionStatement
51¿Identifier¿¿v3¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":9}}¿¿MemberExpression
55¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":5}}¿¿Identifier
56¿Identifier¿¿end¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":9}}¿¿Identifier
57¿Identifier¿¿message¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19}}¿¿ExpressionStatement
59¿Identifier¿¿v4¿¿¿¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":18,"column":2}}¿¿BlockStatement
61¿VariableDeclarator¿¿serve¿¿¿{"start":{"line":20,"column":5},"end":{"line":35,"column":2}}¿¿VariableDeclarator
62¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":13},"end":{"line":35,"column":2}}¿¿FunctionExpression
63¿Identifier¿¿file¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":26}}¿¿Identifier
64¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":17}}¿¿VariableDeclarator
65¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":17}}¿¿MemberExpression
67¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":13}}¿¿Identifier
68¿Identifier¿¿ext¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":17}}¿¿Identifier
69¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":31}}¿¿CallExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":29}}¿¿MemberExpression
72¿Identifier¿¿v5¿¿¿¿¿Identifier
73¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":29}}¿¿Identifier
74¿SwitchStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":32,"column":3}}¿¿SwitchStatement
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿SwitchCase¿¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":49}}¿¿SwitchCase
77¿Literal¿string¿¿'css'¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":15}}¿¿Literal
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":42}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":41}}¿¿AssignmentExpression
80¿Identifier¿¿contentType¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":28}}¿¿Identifier
81¿Literal¿string¿¿'text/css'¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":41}}¿¿Literal
82¿BreakStatement¿¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":49}}¿¿BreakStatement
83¿SwitchCase¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":54}}¿¿SwitchCase
84¿Literal¿string¿¿'html'¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":47}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":46}}¿¿AssignmentExpression
87¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":32}}¿¿Identifier
88¿Literal¿string¿¿'text/html'¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":46}}¿¿Literal
89¿BreakStatement¿¿¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":54}}¿¿BreakStatement
90¿SwitchCase¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":65}}¿¿SwitchCase
91¿Literal¿string¿¿'js'¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":17}}¿¿Literal
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":58}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":57}}¿¿AssignmentExpression
94¿Identifier¿¿contentType¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":30}}¿¿Identifier
95¿Literal¿string¿¿'application/javascript'¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":57}}¿¿Literal
96¿BreakStatement¿¿¿¿¿{"start":{"line":25,"column":59},"end":{"line":25,"column":65}}¿¿BreakStatement
97¿SwitchCase¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":53}}¿¿SwitchCase
98¿Literal¿string¿¿'ico'¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":18}}¿¿Literal
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":46}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":45}}¿¿AssignmentExpression
101¿Identifier¿¿contentType¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":31}}¿¿Identifier
102¿Literal¿string¿¿'image/ico'¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":45}}¿¿Literal
103¿BreakStatement¿¿¿¿¿{"start":{"line":26,"column":47},"end":{"line":26,"column":53}}¿¿BreakStatement
104¿SwitchCase¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":61}}¿¿SwitchCase
105¿Literal¿string¿¿'json'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":19}}¿¿Literal
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":54}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":53}}¿¿AssignmentExpression
108¿Identifier¿¿contentType¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":32}}¿¿Identifier
109¿Literal¿string¿¿'application/json'¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":53}}¿¿Literal
110¿BreakStatement¿¿¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":61}}¿¿BreakStatement
111¿SwitchCase¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":54}}¿¿SwitchCase
112¿Literal¿string¿¿'jpg'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":18}}¿¿Literal
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":47}}¿¿ExpressionStatement
114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":46}}¿¿AssignmentExpression
115¿Identifier¿¿contentType¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":31}}¿¿Identifier
116¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":46}}¿¿Literal
117¿BreakStatement¿¿¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":54}}¿¿BreakStatement
118¿SwitchCase¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":55}}¿¿SwitchCase
119¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":19}}¿¿Literal
120¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":48}}¿¿ExpressionStatement
121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":47}}¿¿AssignmentExpression
122¿Identifier¿¿contentType¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":32}}¿¿Identifier
123¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":47}}¿¿Literal
124¿BreakStatement¿¿¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":55}}¿¿BreakStatement
125¿SwitchCase¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":53}}¿¿SwitchCase
126¿Literal¿string¿¿'png'¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":18}}¿¿Literal
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":46}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":45}}¿¿AssignmentExpression
129¿Identifier¿¿contentType¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":31}}¿¿Identifier
130¿Literal¿string¿¿'image/png'¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":45}}¿¿Literal
131¿BreakStatement¿¿¿¿¿{"start":{"line":30,"column":47},"end":{"line":30,"column":53}}¿¿BreakStatement
132¿SwitchCase¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":44}}¿¿SwitchCase
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":44}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":43}}¿¿AssignmentExpression
135¿Identifier¿¿contentType¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":28}}¿¿Identifier
136¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":43}}¿¿Literal
137¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
138¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":51}}¿¿ObjectExpression
139¿Property¿¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":50}}¿¿Property
140¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":36}}¿¿Literal
141¿Identifier¿¿contentType¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":50}}¿¿Identifier
142¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
143¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":52}}¿¿CallExpression
144¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":15}}¿¿MemberExpression
145¿Identifier¿¿res¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":5}}¿¿Identifier
146¿Identifier¿¿writeHead¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":15}}¿¿Identifier
147¿Literal¿number¿¿200¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Literal
148¿Identifier¿¿v7¿¿¿¿¿Identifier
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":53}}¿¿ExpressionStatement
150¿Identifier¿¿v8¿¿¿¿¿Identifier
151¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
152¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":22}}¿¿MemberExpression
153¿Identifier¿¿file¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":14}}¿¿Identifier
154¿Identifier¿¿content¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":22}}¿¿Identifier
155¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":23}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":9}}¿¿MemberExpression
158¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":5}}¿¿Identifier
159¿Identifier¿¿end¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":9}}¿¿Identifier
160¿Identifier¿¿v9¿¿¿¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":24}}¿¿ExpressionStatement
162¿Identifier¿¿v10¿¿¿¿¿Identifier
163¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":35,"column":2}}¿¿BlockStatement
164¿VariableDeclarator¿¿readFile¿¿¿{"start":{"line":37,"column":5},"end":{"line":53,"column":2}}¿¿VariableDeclarator
165¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":16},"end":{"line":53,"column":2}}¿¿FunctionExpression
166¿Identifier¿¿filePath¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":33}}¿¿Identifier
167¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
168¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":20}}¿¿MemberExpression
169¿Identifier¿¿files¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":10}}¿¿Identifier
170¿Identifier¿¿filePath¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":19}}¿¿Identifier
171¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":52,"column":3}}¿¿IfStatement
172¿Identifier¿¿v11¿¿¿¿¿Identifier
173¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":24}}¿¿MemberExpression
175¿Identifier¿¿files¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":14}}¿¿Identifier
176¿Identifier¿¿filePath¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":23}}¿¿Identifier
177¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":25}}¿¿CallExpression
179¿Identifier¿¿serve¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":8}}¿¿Identifier
180¿Identifier¿¿v12¿¿¿¿¿Identifier
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":26}}¿¿ExpressionStatement
182¿Identifier¿¿v13¿¿¿¿¿Identifier
183¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":22},"end":{"line":40,"column":3}}¿¿BlockStatement
184¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
185¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":25},"end":{"line":51,"column":4}}¿¿FunctionExpression
186¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":37}}¿¿Identifier
187¿Identifier¿¿data¿¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":42}}¿¿Identifier
188¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":45,"column":5}}¿¿IfStatement
189¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":10}}¿¿Identifier
190¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
191¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":42}}¿¿BinaryExpression
192¿Literal¿string¿¿'Error reading '¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":31}}¿¿Literal
193¿Identifier¿¿filePath¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":42}}¿¿Identifier
194¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
195¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":48}}¿¿BinaryExpression
196¿Identifier¿¿v14¿¿¿¿¿Identifier
197¿Literal¿string¿¿'.'¿¿{"start":{"line":43,"column":45},"end":{"line":43,"column":48}}¿¿Literal
198¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":49}}¿¿CallExpression
200¿Identifier¿¿sendError¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":14}}¿¿Identifier
201¿Identifier¿¿v15¿¿¿¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":50}}¿¿ExpressionStatement
203¿Identifier¿¿v16¿¿¿¿¿Identifier
204¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":12}}¿¿ReturnStatement
205¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":45,"column":5}}¿¿BlockStatement
206¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":30}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":25}}¿¿MemberExpression
209¿Identifier¿¿filePath¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":19}}¿¿Identifier
210¿Identifier¿¿split¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":25}}¿¿Identifier
211¿Literal¿string¿¿'.'¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":29}}¿¿Literal
212¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":36}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":34}}¿¿MemberExpression
215¿Identifier¿¿v17¿¿¿¿¿Identifier
216¿Identifier¿¿pop¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":34}}¿¿Identifier
217¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
218¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5}}¿¿ExpressionStatement
220¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5}}¿¿AssignmentExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5}}¿¿MemberExpression
222¿Identifier¿¿v19¿¿¿¿¿Identifier
223¿Identifier¿¿ext¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":8}}¿¿Identifier
224¿Identifier¿¿v18¿¿¿¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5}}¿¿ExpressionStatement
226¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5}}¿¿AssignmentExpression
227¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5}}¿¿MemberExpression
228¿Identifier¿¿v19¿¿¿¿¿Identifier
229¿Identifier¿¿content¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":12}}¿¿Identifier
230¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":18}}¿¿Identifier
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":49,"column":6}}¿¿ExpressionStatement
232¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":49,"column":5}}¿¿AssignmentExpression
233¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":19}}¿¿MemberExpression
234¿Identifier¿¿files¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":9}}¿¿Identifier
235¿Identifier¿¿filePath¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":18}}¿¿Identifier
236¿Identifier¿¿v19¿¿¿¿¿Identifier
237¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
238¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":25}}¿¿MemberExpression
239¿Identifier¿¿files¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":15}}¿¿Identifier
240¿Identifier¿¿filePath¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":24}}¿¿Identifier
241¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":26}}¿¿CallExpression
243¿Identifier¿¿serve¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":9}}¿¿Identifier
244¿Identifier¿¿v20¿¿¿¿¿Identifier
245¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":27}}¿¿ExpressionStatement
246¿Identifier¿¿v21¿¿¿¿¿Identifier
247¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":43},"end":{"line":51,"column":4}}¿¿BlockStatement
248¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
249¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":51,"column":5}}¿¿CallExpression
250¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":14}}¿¿MemberExpression
251¿Identifier¿¿fs¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":5}}¿¿Identifier
