Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":12},"end":{"line":122,"column":1}}¿¿FunctionExpression
19¿VariableDeclarator¿¿_items¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":19}}¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":19}}¿¿ArrayExpression
21¿VariableDeclarator¿¿_name¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":32}}¿¿VariableDeclarator
22¿Literal¿string¿¿'AlfredWfNodeJs'¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":32}}¿¿Literal
23¿VariableDeclarator¿¿handlers¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":21}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":21}}¿¿ObjectExpression
25¿VariableDeclarator¿¿clearItems¿¿¿{"start":{"line":9,"column":8},"end":{"line":13,"column":5}}¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":21},"end":{"line":13,"column":5}}¿¿FunctionExpression
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":20}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":19}}¿¿AssignmentExpression
29¿Identifier¿¿_items¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":14}}¿¿Identifier
30¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":19}}¿¿ArrayExpression
31¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":35}}¿¿CallExpression
33¿Identifier¿¿clearItemsData¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":33}}¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11}}¿¿ExpressionStatement
35¿Identifier¿¿v2¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":10}}¿¿Identifier
36¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":33},"end":{"line":13,"column":5}}¿¿BlockStatement
37¿VariableDeclarator¿¿addItem¿¿¿{"start":{"line":14,"column":8},"end":{"line":26,"column":5}}¿¿VariableDeclarator
38¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":18},"end":{"line":26,"column":5}}¿¿FunctionExpression
39¿Identifier¿¿item¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":32}}¿¿Identifier
40¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":37}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":37}}¿¿CallExpression
42¿Identifier¿¿saveItemData¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":31}}¿¿Identifier
43¿Identifier¿¿item¿¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":36}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11}}¿¿ExpressionStatement
45¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":10}}¿¿Identifier
46¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":35}}¿¿VariableDeclarator
47¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":35}}¿¿MemberExpression
48¿Identifier¿¿item¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23}}¿¿Identifier
49¿Identifier¿¿hasSubItems¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":35}}¿¿Identifier
50¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":22,"column":9}}¿¿IfStatement
51¿Identifier¿¿v4¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":14}}¿¿Identifier
52¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":33}}¿¿VariableDeclarator
53¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":33}}¿¿MemberExpression
54¿Identifier¿¿item¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":27}}¿¿Identifier
55¿Identifier¿¿title¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":33}}¿¿Identifier
56¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":49}}¿¿VariableDeclarator
57¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":49}}¿¿MemberExpression
58¿Identifier¿¿Utils¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":28}}¿¿Identifier
59¿Identifier¿¿SUB_ACTION_SEPARATOR¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":49}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":40}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":39}}¿¿AssignmentExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":29}}¿¿MemberExpression
63¿Identifier¿¿item¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":16}}¿¿Identifier
64¿Identifier¿¿autocomplete¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":29}}¿¿Identifier
65¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":39}}¿¿BinaryExpression
66¿Identifier¿¿v5¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":34}}¿¿Identifier
67¿Identifier¿¿v6¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":39}}¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":22,"column":9}}¿¿BlockStatement
69¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":34}}¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":34}}¿¿CallExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":32}}¿¿MemberExpression
72¿Identifier¿¿item¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":23}}¿¿Identifier
73¿Identifier¿¿feedback¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":32}}¿¿Identifier
74¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":34}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30}}¿¿MemberExpression
77¿Identifier¿¿_items¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25}}¿¿Identifier
78¿Identifier¿¿push¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":30}}¿¿Identifier
79¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":33}}¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿ExpressionStatement
81¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":10}}¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":34},"end":{"line":26,"column":5}}¿¿BlockStatement
83¿VariableDeclarator¿¿feedback¿¿¿{"start":{"line":27,"column":8},"end":{"line":59,"column":5}}¿¿VariableDeclarator
84¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":19},"end":{"line":59,"column":5}}¿¿FunctionExpression
85¿VariableDeclarator¿¿usage¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":40}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":40}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":31}}¿¿MemberExpression
88¿Identifier¿¿Storage¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27}}¿¿Identifier
89¿Identifier¿¿get¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":31}}¿¿Identifier
90¿Literal¿string¿¿'usage'¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":39}}¿¿Literal
91¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":21}}¿¿VariableDeclarator
92¿ObjectExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":21}}¿¿ObjectExpression
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":28}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":27}}¿¿AssignmentExpression
95¿Identifier¿¿usage¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":13}}¿¿Identifier
96¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27}}¿¿LogicalExpression
97¿Identifier¿¿usage¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":21}}¿¿Identifier
98¿Identifier¿¿v9¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":27}}¿¿Identifier
99¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":31,"column":14},"end":{"line":43,"column":9}}¿¿VariableDeclarator
100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":20},"end":{"line":43,"column":9}}¿¿FunctionExpression
101¿Identifier¿¿item¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":34}}¿¿Identifier
102¿VariableDeclarator¿¿title¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":34}}¿¿VariableDeclarator
103¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":34}}¿¿MemberExpression
104¿Identifier¿¿item¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":28}}¿¿Identifier
105¿Identifier¿¿title¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":34}}¿¿Identifier
106¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":36}}¿¿VariableDeclarator
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":36}}¿¿MemberExpression
108¿Identifier¿¿usage¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":29}}¿¿Identifier
109¿Identifier¿¿title¿¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":35}}¿¿Identifier
110¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":36}}¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":36}}¿¿MemberExpression
112¿Identifier¿¿usage¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":29}}¿¿Identifier
113¿Identifier¿¿title¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":35}}¿¿Identifier
114¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":31}}¿¿VariableDeclarator
115¿BinaryExpression¿-¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":31}}¿¿BinaryExpression
116¿Literal¿number¿¿0¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":25}}¿¿Literal
117¿Identifier¿¿v11¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":31}}¿¿Identifier
118¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿VariableDeclarator
119¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":41,"column":13}}¿¿IfStatement
120¿Identifier¿¿v10¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":26}}¿¿ExpressionStatement
122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":25}}¿¿AssignmentExpression
123¿Identifier¿¿v13¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
124¿Identifier¿¿v12¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":21},"end":{"line":39,"column":13}}¿¿BlockStatement
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":24}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":23}}¿¿AssignmentExpression
128¿Identifier¿¿v13¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
129¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":23}}¿¿Literal
130¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":41,"column":13}}¿¿BlockStatement
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":29}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":28}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":22}}¿¿MemberExpression
134¿Identifier¿¿item¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":16}}¿¿Identifier
135¿Identifier¿¿count¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":22}}¿¿Identifier
136¿Identifier¿¿v13¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":28}}¿¿Identifier
137¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":36},"end":{"line":43,"column":9}}¿¿BlockStatement
138¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":39}}¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":39}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":26}}¿¿MemberExpression
141¿Identifier¿¿_¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":21}}¿¿Identifier
142¿Identifier¿¿each¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":26}}¿¿Identifier
143¿Identifier¿¿_items¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":33}}¿¿Identifier
144¿Identifier¿¿v14¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":38}}¿¿Identifier
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":12}}¿¿ExpressionStatement
146¿Identifier¿¿v15¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":11}}¿¿Identifier
147¿VariableDeclarator¿¿sortedItems¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":51}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":51}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":34}}¿¿MemberExpression
150¿Identifier¿¿_¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":27}}¿¿Identifier
151¿Identifier¿¿sortBy¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":34}}¿¿Identifier
152¿Identifier¿¿_items¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":41}}¿¿Identifier
153¿Literal¿string¿¿'count'¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":50}}¿¿Literal
154¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":47,"column":14},"end":{"line":51,"column":9}}¿¿VariableDeclarator
155¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":20},"end":{"line":51,"column":9}}¿¿FunctionExpression
156¿Identifier¿¿item¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":34}}¿¿Identifier
157¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":34}}¿¿VariableDeclarator
158¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":34}}¿¿MemberExpression
159¿Identifier¿¿item¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿Identifier
160¿Identifier¿¿count¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":34}}¿¿Identifier
161¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":34}}¿¿VariableDeclarator
162¿UnaryExpression¿delete¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":34}}¿¿UnaryExpression
163¿Identifier¿¿v16¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":34}}¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16}}¿¿ExpressionStatement
165¿Identifier¿¿v17¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
166¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":36},"end":{"line":51,"column":9}}¿¿BlockStatement
167¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":44}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":44}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":26}}¿¿MemberExpression
170¿Identifier¿¿_¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":21}}¿¿Identifier
171¿Identifier¿¿each¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":26}}¿¿Identifier
172¿Identifier¿¿sortedItems¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":38}}¿¿Identifier
173¿Identifier¿¿v18¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":43}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":12}}¿¿ExpressionStatement
175¿Identifier¿¿v19¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":11}}¿¿Identifier
176¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":42}}¿¿VariableDeclarator
177¿ObjectExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":42}}¿¿ObjectExpression
178¿Property¿¿¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":40}}¿¿Property
179¿Identifier¿¿items¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":27}}¿¿Identifier
180¿Identifier¿¿sortedItems¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":40}}¿¿Identifier
181¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":37}}¿¿VariableDeclarator
182¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":37}}¿¿CallExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":32}}¿¿MemberExpression
184¿Identifier¿¿JSON¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":22}}¿¿Identifier
185¿Identifier¿¿stringify¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":32}}¿¿Identifier
186¿Identifier¿¿v20¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":36}}¿¿Identifier
187¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":36}}¿¿VariableDeclarator
188¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":36}}¿¿CallExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":31}}¿¿MemberExpression
190¿Identifier¿¿console¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":27}}¿¿Identifier
191¿Identifier¿¿log¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":31}}¿¿Identifier
192¿Identifier¿¿ret¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12}}¿¿ExpressionStatement
194¿Identifier¿¿v21¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
195¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":19}}¿¿ReturnStatement
196¿Identifier¿¿ret¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":18}}¿¿Identifier
197¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":31},"end":{"line":59,"column":5}}¿¿BlockStatement
198¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":60,"column":10},"end":{"line":62,"column":5}}¿¿VariableDeclarator
199¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":16},"end":{"line":62,"column":5}}¿¿FunctionExpression
200¿Identifier¿¿name¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":30}}¿¿Identifier
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":21}}¿¿ExpressionStatement
202¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":20}}¿¿AssignmentExpression
203¿Identifier¿¿_name¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":13}}¿¿Identifier
204¿Identifier¿¿name¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":20}}¿¿Identifier
205¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":62,"column":5}}¿¿BlockStatement
206¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":63,"column":10},"end":{"line":65,"column":5}}¿¿VariableDeclarator
207¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":16},"end":{"line":65,"column":5}}¿¿FunctionExpression
208¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":21}}¿¿ReturnStatement
209¿Identifier¿¿_name¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":20}}¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":65,"column":5}}¿¿BlockStatement
211¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":66,"column":10},"end":{"line":80,"column":5}}¿¿VariableDeclarator
212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":16},"end":{"line":80,"column":5}}¿¿FunctionExpression
213¿Identifier¿¿title¿¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":31}}¿¿Identifier
214¿Identifier¿¿subtitle¿¿¿{"start":{"line":66,"column":33},"end":{"line":66,"column":41}}¿¿Identifier
215¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":32}}¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":32}}¿¿CallExpression
217¿Identifier¿¿clearItems¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":30}}¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":12}}¿¿ExpressionStatement
219¿Identifier¿¿v24¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":11}}¿¿Identifier
220¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":30}}¿¿VariableDeclarator
221¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":30}}¿¿MemberExpression
222¿Identifier¿¿ICONS¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":25}}¿¿Identifier
223¿Identifier¿¿INFO¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":30}}¿¿Identifier
224¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":70,"column":14},"end":{"line":74,"column":9}}¿¿VariableDeclarator
225¿ObjectExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":74,"column":9}}¿¿ObjectExpression
226¿Property¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":24}}¿¿Property
227¿Identifier¿¿title¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":17}}¿¿Identifier
