Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":33,"column":11}}¿¿ExpressionStatement
146¿Identifier¿¿v15¿¿¿¿¿Identifier
147¿VariableDeclarator¿¿sortedItems¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":51}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":51}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":34}}¿¿MemberExpression
150¿Identifier¿¿_¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":27}}¿¿Identifier
151¿Identifier¿¿sortBy¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":34}}¿¿Identifier
152¿Identifier¿¿_items¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":41}}¿¿Identifier
153¿Literal¿string¿¿'count'¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":50}}¿¿Literal
154¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
155¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":28},"end":{"line":39,"column":9}}¿¿FunctionExpression
156¿Identifier¿¿item¿¿¿{"start":{"line":37,"column":37},"end":{"line":37,"column":41}}¿¿Identifier
157¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
158¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":29}}¿¿MemberExpression
159¿Identifier¿¿item¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":23}}¿¿Identifier
160¿Identifier¿¿count¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":29}}¿¿Identifier
161¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
162¿UnaryExpression¿delete¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":29}}¿¿UnaryExpression
163¿Identifier¿¿v16¿¿¿¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":30}}¿¿ExpressionStatement
165¿Identifier¿¿v17¿¿¿¿¿Identifier
166¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":43},"end":{"line":39,"column":9}}¿¿BlockStatement
167¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":10}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":14}}¿¿MemberExpression
170¿Identifier¿¿_¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":9}}¿¿Identifier
171¿Identifier¿¿each¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":14}}¿¿Identifier
172¿Identifier¿¿sortedItems¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":26}}¿¿Identifier
173¿Identifier¿¿v18¿¿¿¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":11}}¿¿ExpressionStatement
175¿Identifier¿¿v19¿¿¿¿¿Identifier
176¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
177¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":33},"end":{"line":43,"column":9}}¿¿ObjectExpression
178¿Property¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":30}}¿¿Property
179¿Identifier¿¿items¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":17}}¿¿Identifier
180¿Identifier¿¿sortedItems¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":30}}¿¿Identifier
181¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":41,"column":12},"end":{"line":43,"column":10}}¿¿VariableDeclarator
182¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":43,"column":10}}¿¿CallExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":32}}¿¿MemberExpression
184¿Identifier¿¿JSON¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":22}}¿¿Identifier
185¿Identifier¿¿stringify¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":32}}¿¿Identifier
186¿Identifier¿¿v20¿¿¿¿¿Identifier
187¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
188¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":24}}¿¿CallExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":19}}¿¿MemberExpression
190¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":15}}¿¿Identifier
191¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
192¿Identifier¿¿ret¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":25}}¿¿ExpressionStatement
194¿Identifier¿¿v21¿¿¿¿¿Identifier
195¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19}}¿¿ReturnStatement
196¿Identifier¿¿ret¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":18}}¿¿Identifier
197¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":30},"end":{"line":47,"column":5}}¿¿BlockStatement
198¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
199¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":17},"end":{"line":55,"column":9}}¿¿FunctionExpression
200¿Identifier¿¿name¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":30}}¿¿Identifier
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":25}}¿¿ExpressionStatement
202¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":24}}¿¿AssignmentExpression
203¿Identifier¿¿_name¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":17}}¿¿Identifier
204¿Identifier¿¿name¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24}}¿¿Identifier
205¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":55,"column":9}}¿¿BlockStatement
206¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
207¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":17},"end":{"line":62,"column":9}}¿¿FunctionExpression
208¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":25}}¿¿ReturnStatement
209¿Identifier¿¿_name¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":24}}¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":62,"column":9}}¿¿BlockStatement
211¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":14},"end":{"line":91,"column":9}}¿¿FunctionExpression
213¿Identifier¿¿title¿¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":28}}¿¿Identifier
214¿Identifier¿¿subtitle¿¿¿{"start":{"line":82,"column":30},"end":{"line":82,"column":38}}¿¿Identifier
215¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":24}}¿¿CallExpression
217¿Identifier¿¿clearItems¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":22}}¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":25}}¿¿ExpressionStatement
219¿Identifier¿¿v24¿¿¿¿¿Identifier
220¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
221¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":32}}¿¿MemberExpression
222¿Identifier¿¿ICONS¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":27}}¿¿Identifier
223¿Identifier¿¿INFO¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":32}}¿¿Identifier
224¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
225¿ObjectExpression¿¿¿¿¿{"start":{"line":84,"column":29},"end":{"line":88,"column":13}}¿¿ObjectExpression
226¿Property¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":28}}¿¿Property
227¿Identifier¿¿title¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":21}}¿¿Identifier
228¿Identifier¿¿title¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":28}}¿¿Identifier
229¿Property¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":34}}¿¿Property
230¿Identifier¿¿subtitle¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":24}}¿¿Identifier
231¿Identifier¿¿subtitle¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":34}}¿¿Identifier
232¿Property¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":32}}¿¿Property
233¿Identifier¿¿icon¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":20}}¿¿Identifier
234¿Identifier¿¿v25¿¿¿¿¿Identifier
235¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
236¿NewExpression¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":88,"column":14}}¿¿NewExpression
237¿Identifier¿¿Item¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":28}}¿¿Identifier
238¿Identifier¿¿v26¿¿¿¿¿Identifier
239¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
240¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":88,"column":15}}¿¿CallExpression
241¿Identifier¿¿addItem¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":19}}¿¿Identifier
242¿Identifier¿¿v27¿¿¿¿¿Identifier
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":88,"column":16}}¿¿ExpressionStatement
244¿Identifier¿¿v28¿¿¿¿¿Identifier
245¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":29}}¿¿CallExpression
247¿Identifier¿¿feedback¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":27}}¿¿Identifier
248¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":30}}¿¿ReturnStatement
249¿Identifier¿¿v29¿¿¿¿¿Identifier
250¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":40},"end":{"line":91,"column":9}}¿¿BlockStatement
251¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
252¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":17},"end":{"line":105,"column":9}}¿¿FunctionExpression
253¿Identifier¿¿title¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":31}}¿¿Identifier
254¿Identifier¿¿subtitle¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":41}}¿¿Identifier
255¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":24}}¿¿CallExpression
257¿Identifier¿¿clearItems¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":22}}¿¿Identifier
258¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":25}}¿¿ExpressionStatement
259¿Identifier¿¿v31¿¿¿¿¿Identifier
260¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
