Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
3289¿Identifier¿¿feedback¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3290¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
3291¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3292¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3293¿Identifier¿¿_items¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3294¿Identifier¿¿push¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3295¿Identifier¿¿v268¿¿¿¿¿Identifier
3296¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3297¿Identifier¿¿v269¿¿¿¿¿Identifier
3298¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":33},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3299¿VariableDeclarator¿¿feedback¿¿¿{"start":{"line":25,"column":8},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3300¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":19},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3301¿VariableDeclarator¿¿usage¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3302¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3303¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3304¿Identifier¿¿Storage¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3305¿Identifier¿¿get¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3306¿Literal¿string¿¿'usage'¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3307¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
3308¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
3309¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3311¿Identifier¿¿usage¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3312¿LogicalExpression¿||¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
3313¿Identifier¿¿usage¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3314¿Identifier¿¿v270¿¿¿¿¿Identifier
3315¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
3316¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":23},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3317¿Identifier¿¿item¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3318¿VariableDeclarator¿¿title¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3319¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3320¿Identifier¿¿item¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3321¿Identifier¿¿title¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3322¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
3323¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3324¿Identifier¿¿usage¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3325¿Identifier¿¿title¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3326¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
3327¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3328¿Identifier¿¿usage¿¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3329¿Identifier¿¿title¿¿¿{"start":{"line":32,"column":51},"end":{"line":32,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3330¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
3331¿BinaryExpression¿-¿¿¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
3332¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3333¿Identifier¿¿v272¿¿¿¿¿Identifier
3334¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
3335¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
3336¿Identifier¿¿v271¿¿¿¿¿Identifier
3337¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3338¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3339¿Identifier¿¿v274¿¿¿¿¿Identifier
3340¿Identifier¿¿v273¿¿¿¿¿Identifier
3341¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3342¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3344¿Identifier¿¿v274¿¿¿¿¿Identifier
3345¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":61},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3346¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3347¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3348¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3349¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3350¿Identifier¿¿item¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3351¿Identifier¿¿count¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3352¿Identifier¿¿v274¿¿¿¿¿Identifier
3353¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":38},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3354¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
3355¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3356¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3357¿Identifier¿¿_¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3358¿Identifier¿¿each¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3359¿Identifier¿¿_items¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3360¿Identifier¿¿v275¿¿¿¿¿Identifier
