Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1529¿MemberExpression¿¿1798¿¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1530¿Identifier¿¿1798¿generator¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1531¿Identifier¿¿1798¿next¿¿¿{"start":{"line":4,"column":57},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1532¿Identifier¿¿1798¿value¿¿¿{"start":{"line":4,"column":62},"end":{"line":4,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1533¿VariableDeclarator¿¿1798¿v149¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1534¿CallExpression¿¿1798¿¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1535¿Identifier¿¿1798¿step¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1536¿Identifier¿¿1798¿v148¿¿¿¿¿Identifier
1537¿ExpressionStatement¿¿1798¿¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1538¿Identifier¿¿1798¿v149¿¿¿¿¿Identifier
1539¿BlockStatement¿¿1798¿¿¿¿{"start":{"line":4,"column":40},"end":{"line":4,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1540¿CatchClause¿¿1798¿¿¿¿{"start":{"line":4,"column":73},"end":{"line":4,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CatchClause
1541¿VariableDeclarator¿¿1798¿v150¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1542¿CallExpression¿¿1798¿¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1543¿Identifier¿¿1798¿reject¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1544¿Identifier¿¿1798¿e¿¿¿{"start":{"line":4,"column":92},"end":{"line":4,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1545¿ExpressionStatement¿¿1798¿¿¿¿{"start":{"line":4,"column":85},"end":{"line":4,"column":95},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1546¿Identifier¿¿1798¿v150¿¿¿¿¿Identifier
1547¿BlockStatement¿¿1798¿¿¿¿{"start":{"line":4,"column":83},"end":{"line":4,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1548¿Identifier¿¿1798¿e¿¿¿{"start":{"line":4,"column":80},"end":{"line":4,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1549¿BlockStatement¿¿1798¿¿¿¿{"start":{"line":4,"column":34},"end":{"line":4,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1550¿VariableDeclarator¿¿1796¿rejected¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1551¿FunctionExpression¿¿1796¿anon¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1552¿Identifier¿¿0¿value¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1553¿TryStatement¿¿1801¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿TryStatement
1554¿VariableDeclarator¿¿1801¿v151¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1555¿CallExpression¿¿1801¿¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1556¿MemberExpression¿computed¿1801¿¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1557¿Identifier¿¿1801¿generator¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1558¿Literal¿string¿1801¿¿'throw'¿¿{"start":{"line":5,"column":56},"end":{"line":5,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1559¿Identifier¿¿1801¿value¿¿¿{"start":{"line":5,"column":65},"end":{"line":5,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1560¿VariableDeclarator¿¿1801¿v152¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1561¿CallExpression¿¿1801¿¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1562¿Identifier¿¿1801¿step¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1563¿Identifier¿¿1801¿v151¿¿¿¿¿Identifier
1564¿ExpressionStatement¿¿1801¿¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1565¿Identifier¿¿1801¿v152¿¿¿¿¿Identifier
1566¿BlockStatement¿¿1801¿¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1567¿CatchClause¿¿1801¿¿¿¿{"start":{"line":5,"column":76},"end":{"line":5,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CatchClause
1568¿VariableDeclarator¿¿1801¿v153¿¿¿{"start":{"line":5,"column":88},"end":{"line":5,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1569¿CallExpression¿¿1801¿¿¿¿{"start":{"line":5,"column":88},"end":{"line":5,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1570¿Identifier¿¿1801¿reject¿¿¿{"start":{"line":5,"column":88},"end":{"line":5,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1571¿Identifier¿¿1801¿e¿¿¿{"start":{"line":5,"column":95},"end":{"line":5,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1572¿ExpressionStatement¿¿1801¿¿¿¿{"start":{"line":5,"column":88},"end":{"line":5,"column":98},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1573¿Identifier¿¿1801¿v153¿¿¿¿¿Identifier
1574¿BlockStatement¿¿1801¿¿¿¿{"start":{"line":5,"column":86},"end":{"line":5,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1575¿Identifier¿¿1801¿e¿¿¿{"start":{"line":5,"column":83},"end":{"line":5,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1576¿BlockStatement¿¿1801¿¿¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1577¿VariableDeclarator¿¿1796¿step¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":151},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1578¿FunctionExpression¿¿1796¿anon¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":151},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1579¿Identifier¿¿0¿result¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1580¿VariableDeclarator¿¿1804¿v154¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1581¿MemberExpression¿¿1804¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1582¿Identifier¿¿1804¿result¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1583¿Identifier¿¿1804¿done¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1584¿VariableDeclarator¿¿1804¿v155¿¿¿{"start":{"line":6,"column":54},"end":{"line":6,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1585¿MemberExpression¿¿1804¿¿¿¿{"start":{"line":6,"column":54},"end":{"line":6,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1586¿Identifier¿¿1804¿result¿¿¿{"start":{"line":6,"column":54},"end":{"line":6,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1587¿Identifier¿¿1804¿value¿¿¿{"start":{"line":6,"column":61},"end":{"line":6,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1588¿VariableDeclarator¿¿1804¿v156¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1589¿CallExpression¿¿1804¿¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1590¿Identifier¿¿1804¿resolve¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1591¿Identifier¿¿1804¿v155¿¿¿¿¿Identifier
1592¿VariableDeclarator¿¿1804¿v159¿¿¿{"start":{"line":6,"column":76},"end":{"line":6,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1593¿FunctionExpression¿¿1804¿anon¿¿¿{"start":{"line":6,"column":76},"end":{"line":6,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1594¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":6,"column":86},"end":{"line":6,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1595¿VariableDeclarator¿¿1806¿v157¿¿¿{"start":{"line":6,"column":105},"end":{"line":6,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1596¿MemberExpression¿¿1806¿¿¿¿{"start":{"line":6,"column":105},"end":{"line":6,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1597¿Identifier¿¿1806¿result¿¿¿{"start":{"line":6,"column":105},"end":{"line":6,"column":111},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1598¿Identifier¿¿1806¿value¿¿¿{"start":{"line":6,"column":112},"end":{"line":6,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1599¿VariableDeclarator¿¿1806¿v158¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1600¿CallExpression¿¿1806¿¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1601¿Identifier¿¿1806¿resolve¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1602¿Identifier¿¿1806¿v157¿¿¿¿¿Identifier
1603¿ExpressionStatement¿¿1806¿¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":119},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1604¿Identifier¿¿1806¿v158¿¿¿¿¿Identifier
1605¿BlockStatement¿¿1806¿¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1606¿VariableDeclarator¿¿1804¿v160¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":122},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1607¿NewExpression¿¿1804¿¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":122},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿NewExpression
1608¿Identifier¿¿1804¿P¿¿¿{"start":{"line":6,"column":74},"end":{"line":6,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1609¿Identifier¿¿1804¿v159¿¿¿¿¿Identifier
1610¿VariableDeclarator¿¿1804¿v161¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1611¿CallExpression¿¿1804¿¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1612¿MemberExpression¿¿1804¿¿¿¿{"start":{"line":6,"column":70},"end":{"line":6,"column":127},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1613¿Identifier¿¿1804¿v160¿¿¿¿¿Identifier
1614¿Identifier¿¿1804¿then¿¿¿{"start":{"line":6,"column":123},"end":{"line":6,"column":127},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1615¿Identifier¿¿1804¿fulfilled¿¿¿{"start":{"line":6,"column":128},"end":{"line":6,"column":137},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1616¿Identifier¿¿1804¿rejected¿¿¿{"start":{"line":6,"column":139},"end":{"line":6,"column":147},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1617¿VariableDeclarator¿¿1804¿v162¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1618¿IfStatement¿¿1804¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿IfStatement
1619¿Identifier¿¿1804¿v154¿¿¿¿¿Identifier
1620¿ExpressionStatement¿¿1804¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1621¿AssignmentExpression¿=¿1804¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿AssignmentExpression
1622¿Identifier¿¿1804¿v162¿¿¿¿¿Identifier
1623¿Identifier¿¿1804¿v156¿¿¿¿¿Identifier
1624¿BlockStatement¿¿1804¿¿¿¿¿¿BlockStatement
1625¿ExpressionStatement¿¿1804¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
