Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
531¿Identifier¿¿proto¿¿¿{"start":{"line":3,"column":48},"end":{"line":3,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
532¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
533¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BinaryExpression
534¿Identifier¿¿v58¿¿¿¿¿Identifier
535¿Literal¿object¿¿null¿¿{"start":{"line":3,"column":59},"end":{"line":3,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Literal
536¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
537¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿LogicalExpression
538¿Identifier¿¿v57¿¿¿¿¿Identifier
539¿Identifier¿¿v59¿¿¿¿¿Identifier
540¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ReturnStatement
541¿Identifier¿¿v60¿¿¿¿¿Identifier
542¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":20},"end":{"line":4,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BlockStatement
543¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":6,"column":6},"end":{"line":41,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿VariableDeclarator
544¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":41,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ArrowFunctionExpression
545¿Identifier¿¿x¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
546¿Identifier¿¿y¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
547¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
548¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BinaryExpression
549¿Identifier¿¿y¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
550¿Identifier¿¿undefined¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
551¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿IfStatement
552¿Identifier¿¿v61¿¿¿¿¿Identifier
553¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ReturnStatement
554¿Identifier¿¿x¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
555¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":22},"end":{"line":9,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BlockStatement
556¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
557¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BinaryExpression
558¿Identifier¿¿y¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
559¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Literal
560¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
561¿BinaryExpression¿==¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BinaryExpression
562¿Identifier¿¿x¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
563¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Literal
564¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
565¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿LogicalExpression
566¿Identifier¿¿v62¿¿¿¿¿Identifier
567¿Identifier¿¿v63¿¿¿¿¿Identifier
568¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":12,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿IfStatement
569¿Identifier¿¿v64¿¿¿¿¿Identifier
570¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ReturnStatement
571¿Identifier¿¿y¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
572¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":12,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BlockStatement
573¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
574¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
575¿Identifier¿¿isPojo¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
576¿Identifier¿¿x¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
577¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
578¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
579¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
580¿Identifier¿¿Array¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
581¿Identifier¿¿isArray¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
582¿Identifier¿¿x¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
583¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
584¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿LogicalExpression
585¿Identifier¿¿v65¿¿¿¿¿Identifier
586¿Identifier¿¿v66¿¿¿¿¿Identifier
587¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
588¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
589¿Identifier¿¿isPojo¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
590¿Identifier¿¿y¿¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
591¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
592¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿LogicalExpression
593¿Identifier¿¿v67¿¿¿¿¿Identifier
594¿Identifier¿¿v68¿¿¿¿¿Identifier
595¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿IfStatement
596¿Identifier¿¿v69¿¿¿¿¿Identifier
597¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
598¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
599¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
600¿Identifier¿¿Object¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
601¿Identifier¿¿keys¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
602¿Identifier¿¿y¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
603¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
604¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":25},"end":{"line":16,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿FunctionExpression
605¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
606¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
607¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
608¿Identifier¿¿x¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
609¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
610¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
611¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
612¿Identifier¿¿y¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
613¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
614¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
615¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
616¿Identifier¿¿merge¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
617¿Identifier¿¿v71¿¿¿¿¿Identifier
618¿Identifier¿¿v72¿¿¿¿¿Identifier
619¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ExpressionStatement
620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿AssignmentExpression
621¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
622¿Identifier¿¿x¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
623¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
624¿Identifier¿¿v73¿¿¿¿¿Identifier
625¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":40},"end":{"line":16,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BlockStatement
626¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
627¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":16,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
628¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
629¿Identifier¿¿v70¿¿¿¿¿Identifier
630¿Identifier¿¿forEach¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
631¿Identifier¿¿v74¿¿¿¿¿Identifier
632¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":16,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ExpressionStatement
633¿Identifier¿¿v75¿¿¿¿¿Identifier
634¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
635¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
636¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
637¿Identifier¿¿Object¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
638¿Identifier¿¿getOwnPropertySymbols¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
639¿Identifier¿¿y¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
640¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
641¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":42},"end":{"line":21,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿FunctionExpression
642¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
643¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
644¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
645¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
646¿Identifier¿¿Object¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
647¿Identifier¿¿getOwnPropertyDescriptor¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
648¿Identifier¿¿y¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
649¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
650¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
651¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
652¿Identifier¿¿v77¿¿¿¿¿Identifier
653¿Identifier¿¿enumerable¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
654¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":20,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿IfStatement
655¿Identifier¿¿v78¿¿¿¿¿Identifier
656¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
657¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
658¿Identifier¿¿x¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
659¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
660¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
661¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
662¿Identifier¿¿y¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
663¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
664¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
665¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
666¿Identifier¿¿merge¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
667¿Identifier¿¿v79¿¿¿¿¿Identifier
668¿Identifier¿¿v80¿¿¿¿¿Identifier
669¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ExpressionStatement
670¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿AssignmentExpression
671¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
672¿Identifier¿¿x¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
673¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
674¿Identifier¿¿v81¿¿¿¿¿Identifier
675¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":59},"end":{"line":20,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BlockStatement
676¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":57},"end":{"line":21,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BlockStatement
677¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
678¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":21,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
679¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
680¿Identifier¿¿v76¿¿¿¿¿Identifier
681¿Identifier¿¿forEach¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
682¿Identifier¿¿v82¿¿¿¿¿Identifier
683¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ExpressionStatement
684¿Identifier¿¿v83¿¿¿¿¿Identifier
685¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ReturnStatement
686¿Identifier¿¿x¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
687¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":51},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BlockStatement
688¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
689¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
690¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
691¿Identifier¿¿Array¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
692¿Identifier¿¿isArray¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
693¿Identifier¿¿x¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
694¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
695¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
696¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
697¿Identifier¿¿Array¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
