Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Program
703¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
704¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
705¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
706¿Literal¿string¿¿'default'¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
707¿Identifier¿¿mixer¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
708¿VariableDeclarator¿¿_interopRequireDefault¿¿¿¿¿VariableDeclarator
709¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿FunctionExpression
710¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
711¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
712¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":53},"end":{"line":8,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
713¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":53},"end":{"line":8,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
714¿Identifier¿¿__esModule¿¿¿{"start":{"line":8,"column":57},"end":{"line":8,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
715¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
716¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿LogicalExpression
717¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
718¿Identifier¿¿v73¿¿¿¿¿Identifier
719¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
720¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":76},"end":{"line":8,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ObjectExpression
721¿Property¿¿¿¿¿{"start":{"line":8,"column":78},"end":{"line":8,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Property
722¿Literal¿string¿¿'default'¿¿{"start":{"line":8,"column":78},"end":{"line":8,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
723¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":89},"end":{"line":8,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
724¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
725¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
726¿Identifier¿¿v74¿¿¿¿¿Identifier
727¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
728¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
729¿Identifier¿¿v76¿¿¿¿¿Identifier
730¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":70},"end":{"line":8,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
731¿BlockStatement¿¿¿¿¿¿¿BlockStatement
732¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
734¿Identifier¿¿v76¿¿¿¿¿Identifier
735¿Identifier¿¿v75¿¿¿¿¿Identifier
736¿BlockStatement¿¿¿¿¿¿¿BlockStatement
737¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ReturnStatement
738¿Identifier¿¿v76¿¿¿¿¿Identifier
739¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
740¿VariableDeclarator¿¿_lodashObjectForOwn¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
741¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
742¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
743¿Literal¿string¿¿'lodash/object/forOwn'¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
744¿VariableDeclarator¿¿_lodashObjectForOwn2¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
745¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
746¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
747¿Identifier¿¿_lodashObjectForOwn¿¿¿{"start":{"line":12,"column":50},"end":{"line":12,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
748¿VariableDeclarator¿¿_lodashObjectForIn¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
749¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
750¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
751¿Literal¿string¿¿'lodash/object/forIn'¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
752¿VariableDeclarator¿¿_lodashObjectForIn2¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
753¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
754¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
755¿Identifier¿¿_lodashObjectForIn¿¿¿{"start":{"line":16,"column":49},"end":{"line":16,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
756¿VariableDeclarator¿¿_lodashLangCloneDeep¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
757¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
758¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
759¿Literal¿string¿¿'lodash/lang/cloneDeep'¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
760¿VariableDeclarator¿¿_lodashLangCloneDeep2¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
761¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
762¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
763¿Identifier¿¿_lodashLangCloneDeep¿¿¿{"start":{"line":20,"column":51},"end":{"line":20,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
764¿VariableDeclarator¿¿_lodashLangIsObject¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
765¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
766¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
767¿Literal¿string¿¿'lodash/lang/isObject'¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
768¿VariableDeclarator¿¿_lodashLangIsObject2¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
769¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
770¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
771¿Identifier¿¿_lodashLangIsObject¿¿¿{"start":{"line":24,"column":50},"end":{"line":24,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
772¿VariableDeclarator¿¿_lodashLangIsUndefined¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
773¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
774¿Identifier¿¿require¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
775¿Literal¿string¿¿'lodash/lang/isUndefined'¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
776¿VariableDeclarator¿¿_lodashLangIsUndefined2¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
777¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
778¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
779¿Identifier¿¿_lodashLangIsUndefined¿¿¿{"start":{"line":28,"column":53},"end":{"line":28,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
780¿VariableDeclarator¿¿mixer¿¿¿¿¿VariableDeclarator
781¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":0},"end":{"line":96,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿FunctionExpression
782¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
783¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
784¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
785¿Identifier¿¿arguments¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
786¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
787¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
788¿BinaryExpression¿<=¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
789¿Identifier¿¿v77¿¿¿¿¿Identifier
790¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
791¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
792¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
793¿Identifier¿¿arguments¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
794¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":48},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
795¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
796¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
797¿Identifier¿¿v79¿¿¿¿¿Identifier
798¿Identifier¿¿undefined¿¿¿{"start":{"line":43,"column":55},"end":{"line":43,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
799¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
800¿LogicalExpression¿||¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿LogicalExpression
801¿Identifier¿¿v78¿¿¿¿¿Identifier
802¿Identifier¿¿v80¿¿¿¿¿Identifier
803¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
804¿ObjectExpression¿¿¿¿¿{"start":{"line":43,"column":67},"end":{"line":43,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ObjectExpression
805¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
806¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":72},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
807¿Identifier¿¿arguments¿¿¿{"start":{"line":43,"column":72},"end":{"line":43,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
808¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":82},"end":{"line":43,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
809¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
810¿Identifier¿¿v81¿¿¿¿¿Identifier
811¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
812¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
813¿Identifier¿¿opts¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
814¿Identifier¿¿v82¿¿¿¿¿Identifier
815¿BlockStatement¿¿¿¿¿¿¿BlockStatement
816¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
817¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
818¿Identifier¿¿opts¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
819¿Identifier¿¿v83¿¿¿¿¿Identifier
820¿BlockStatement¿¿¿¿¿¿¿BlockStatement
821¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
822¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
823¿Identifier¿¿opts¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
824¿Identifier¿¿deep¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
825¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
826¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
827¿Identifier¿¿opts¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
828¿Identifier¿¿_innerMixer¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
829¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
830¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿UnaryExpression
831¿Identifier¿¿v85¿¿¿¿¿Identifier
832¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
833¿LogicalExpression¿&&¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿LogicalExpression
834¿Identifier¿¿v84¿¿¿¿¿Identifier
835¿Identifier¿¿v86¿¿¿¿¿Identifier
836¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
837¿Identifier¿¿v87¿¿¿¿¿Identifier
838¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
839¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
840¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
841¿Identifier¿¿opts¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
842¿Identifier¿¿_innerMixer¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
843¿Literal¿boolean¿¿true¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
844¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
