Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
302¿Identifier¿¿index¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
303¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
304¿VariableDeclarator¿¿lookAhead¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿VariableDeclarator
305¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
306¿Identifier¿¿keys¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
307¿Identifier¿¿v28¿¿¿¿¿Identifier
308¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
309¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿AssignmentExpression
310¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
311¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
312¿Identifier¿¿cleanupIndexAccessor¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
313¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
314¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
315¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
316¿Identifier¿¿ref¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
317¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
318¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
319¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿UnaryExpression
320¿Identifier¿¿v29¿¿¿¿¿Identifier
321¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
322¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BinaryExpression
323¿Identifier¿¿v30¿¿¿¿¿Identifier
324¿Literal¿string¿¿'undefined'¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
325¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":33,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿IfStatement
326¿Identifier¿¿v31¿¿¿¿¿Identifier
327¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
328¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
329¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
330¿Identifier¿¿lookAhead¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
331¿Identifier¿¿indexOf¿¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
332¿Literal¿string¿¿'[@'¿¿{"start":{"line":27,"column":46},"end":{"line":27,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
333¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
334¿UnaryExpression¿-¿¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿UnaryExpression
335¿Literal¿number¿¿1¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
336¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
337¿BinaryExpression¿>¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BinaryExpression
338¿Identifier¿¿v32¿¿¿¿¿Identifier
339¿Identifier¿¿v33¿¿¿¿¿Identifier
340¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
341¿LogicalExpression¿&&¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿LogicalExpression
342¿Identifier¿¿lookAhead¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
343¿Identifier¿¿v34¿¿¿¿¿Identifier
344¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":67},"end":{"line":27,"column":98},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
346¿Identifier¿¿cleanupIndexAccessor¿¿¿{"start":{"line":27,"column":67},"end":{"line":27,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
347¿Identifier¿¿lookAhead¿¿¿{"start":{"line":27,"column":88},"end":{"line":27,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
348¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
349¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":61},"end":{"line":27,"column":99},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
350¿Identifier¿¿isNaN¿¿¿{"start":{"line":27,"column":61},"end":{"line":27,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
351¿Identifier¿¿v36¿¿¿¿¿Identifier
352¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
353¿UnaryExpression¿!¿¿¿¿{"start":{"line":27,"column":60},"end":{"line":27,"column":99},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿UnaryExpression
354¿Identifier¿¿v37¿¿¿¿¿Identifier
355¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
356¿LogicalExpression¿&&¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":99},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿LogicalExpression
357¿Identifier¿¿v35¿¿¿¿¿Identifier
358¿Identifier¿¿v38¿¿¿¿¿Identifier
359¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":32,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿IfStatement
360¿Identifier¿¿v39¿¿¿¿¿Identifier
361¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿AssignmentExpression
363¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
364¿Identifier¿¿ref¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
365¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
366¿ArrayExpression¿¿¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ArrayExpression
367¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":100},"end":{"line":29,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
368¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
369¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿AssignmentExpression
372¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
373¿Identifier¿¿ref¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
374¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
375¿Identifier¿¿v40¿¿¿¿¿Identifier
376¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":32,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
377¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":33,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
378¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
379¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
380¿Identifier¿¿keys¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
381¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
382¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
383¿BinaryExpression¿-¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BinaryExpression
384¿Identifier¿¿v41¿¿¿¿¿Identifier
385¿Literal¿number¿¿1¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
386¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
387¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BinaryExpression
388¿Identifier¿¿index¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
389¿Identifier¿¿v42¿¿¿¿¿Identifier
390¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":36,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿IfStatement
391¿Identifier¿¿v43¿¿¿¿¿Identifier
392¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
393¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿AssignmentExpression
394¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
395¿Identifier¿¿ref¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
396¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
397¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
398¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":39},"end":{"line":36,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
399¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿AssignmentExpression
401¿Identifier¿¿ref¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
402¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
403¿Identifier¿¿ref¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
404¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
405¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
406¿UpdateExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿UpdateExpression
407¿Identifier¿¿index¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
408¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
409¿Identifier¿¿v44¿¿¿¿¿Identifier
410¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":39,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
411¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":39,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
413¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
414¿Identifier¿¿keys¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
415¿Identifier¿¿forEach¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
416¿Identifier¿¿v45¿¿¿¿¿Identifier
417¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":39,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
418¿Identifier¿¿v46¿¿¿¿¿Identifier
419¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ReturnStatement
420¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
421¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":49},"end":{"line":42,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
422¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
423¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":46,"column":3},"end":{"line":46,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿UnaryExpression
424¿Identifier¿¿module¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
425¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
426¿BinaryExpression¿!==¿¿¿¿{"start":{"line":46,"column":3},"end":{"line":46,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BinaryExpression
427¿Identifier¿¿v47¿¿¿¿¿Identifier
428¿Literal¿string¿¿'undefined'¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
429¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿IfStatement
430¿Identifier¿¿v48¿¿¿¿¿Identifier
431¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
